# [400.0, 10.0, 1.35, 7.0, 50.0, 0.0, -3.0, 2.0, -3.0]
19800102,7.0
19800114,7.11831134396
19800128,7.18496119598
19800214,7.24095439263
19800228,7.26291555511
19800314,7.26969197944
19800328,7.28728595654
19800414,7.30980740373
19800428,7.3034407869
19800514,7.28278311367
19800528,7.24479722903
19800613,7.2105877493
19800627,7.1979309266
19800714,7.22825229545
19800728,7.27346436189
19800814,7.26571897338
19800828,7.25993721556
19800915,7.25183179968
19800929,7.25087171574
19801014,7.24889410758
19801028,7.2579051065
19801114,7.27698732148
19801128,7.30380955724
19801215,7.34406145316
19810105,7.40423486244
19810114,7.43556727075
19810128,7.49373496743
19810213,7.52544382044
19810227,7.53183317406
19810313,7.54182807315
19810327,7.61760678716
19810414,7.63610664774
19810428,7.6019284163
19810514,7.57997542614
19810527,7.5663682381
19810615,7.54865827262
19810629,7.51895943512
19810714,7.5192395576
19810728,7.51681093663
19810814,7.51286107712
19810828,7.48370994159
19810914,7.44043118384
19810928,7.43160242842
19811014,7.44701391059
19811028,7.52015681538
19811113,7.57869133167
19811127,7.60035723699
19811214,7.66357343471
19820114,7.73904109698
19820128,7.73953326386
19820215,7.74121242327
19820301,7.72766549191
19820315,7.72809133065
19820329,7.73226280882
19820414,7.70516030249
19820428,7.66666015029
19820514,7.62151249514
19820528,7.57161270967
19820614,7.50438681151
19820628,7.4829811507
19820714,7.46200463573
19820728,7.42149667369
19820827,7.33840109936
19820914,7.31261422226
19820928,7.28819725942
19821014,7.28887875504
19821028,7.32555438191
19821115,7.33303822404
19821129,7.35533236773
19821214,7.37656250849
19821228,7.4101538399
19830114,7.44925462592
19830128,7.47926226882
19830214,7.52148700489
19830228,7.52864670794
19830314,7.52157077857
19830328,7.5257025499
19830414,7.56061972735
19830428,7.57007672589
19830513,7.60368518883
19830527,7.62968581853
19830614,7.63809384725
19830628,7.58745355603
19830714,7.5194339835
19830728,7.45376736718
19830815,7.40575866152
19830829,7.37037301505
19830914,7.33872921967
19830928,7.37585451405
19831014,7.38035076068
19831028,7.38271374646
19831114,7.37319863966
19831128,7.36549294415
19831214,7.42472315382
19831228,7.46406733779
19840113,7.52594752546
19840128,7.59039103265
19840214,7.65905235976
19840228,7.6876991855
19840314,7.68862332455
19840328,7.67203017965
19840413,7.67363169705
19840427,7.64792085056
19840514,7.58993467878
19840528,7.57058420023
19840614,7.58326128804
19840628,7.56126225788
19840713,7.52668793784
19840727,7.5227570338
19840814,7.48054952282
19840828,7.43130543523
19840914,7.39255932715
19840928,7.41865652494
19841015,7.47755764307
19841029,7.51322534668
19841114,7.53674801428
19841128,7.55387620027
19841214,7.57460761427
19850102,7.58223363347
19850114,7.58724106073
19850128,7.58709253785
19850214,7.59066764392
19850228,7.57485630611
19850314,7.55935883551
19850328,7.54501682427
19850415,7.55219939406
19850501,7.55766150673
19850514,7.54305743742
19850528,7.52198484942
19850614,7.47559222682
19850628,7.47438488143
19850715,7.44940444397
19850729,7.41664159893
19850828,7.44686914928
19850916,7.44099820933
19850930,7.43308182386
19851014,7.42012603241
19851028,7.41055893547
19851114,7.41906745707
19851128,7.45213475515
19851213,7.47519547778
19860114,7.54388679841
19860128,7.58809804095
19860214,7.60997622329
19860228,7.59682717803
19860314,7.57930774785
19860327,7.56586502054
19860414,7.57474409353
19860428,7.56299960312
19860514,7.54330425248
19860528,7.51644834529
19860616,7.47395964795
19860630,7.42642442138
19860714,7.36802015174
19860915,7.27686461173
19860929,7.27585835249
19861014,7.26016103269
19861028,7.27628589395
19861113,7.32456422783
19861128,7.35889127212
19861215,7.38227373546
19861229,7.40633688846
19870114,7.46929694364
19870128,7.48747041564
19870213,7.48286891356
19870227,7.48050739141
19870313,7.49556328564
19870327,7.50788087697
19870414,7.52650611549
19870428,7.52818855664
19870514,7.49921336109
19870527,7.50484247838
19870615,7.51311372482
19870629,7.51401673661
19870714,7.47895953447
19870817,7.54517015627
19870828,7.5500776855
19870914,7.5481733108
19870928,7.54781426815
19871014,7.55464058024
19871028,7.58177926417
19871116,7.59780901424
19871130,7.64711375292
19871214,7.67195124422
19871228,7.69889581229
19880114,7.74812950696
19880128,7.77750731314
19880229,7.78340288332
19880314,7.78625154861
19880328,7.7921784087
19880414,7.77722574918
19880428,7.73566385829
19880516,7.67595673218
19880527,7.62870588648
19880614,7.57789258102
19880628,7.52854516345
19880714,7.52206876182
19880728,7.54443718576
19880815,7.53505996498
19880829,7.51072083733
19880914,7.50324103192
19880927,7.50411193887
19881014,7.53447789812
19881028,7.55338676841
19881114,7.54716509591
19881129,7.54890181108
19881227,7.6092863582
19890113,7.63176768164
19890127,7.63855540597
19890214,7.62464714501
19890228,7.62375177243
19890314,7.65657387831
19890328,7.69733576161
19890414,7.70883226204
19890427,7.72636360974
19890516,7.68685126003
19890529,7.62303541292
19890613,7.56501700164
19890627,7.51388354206
19890714,7.45919593931
19890728,7.41149753887
19890814,7.36696307373
19890828,7.33161114542
19890914,7.3116687358
19890928,7.32640857455
19891013,7.32727997701
19891027,7.33727010062
19891114,7.35333300051
19891127,7.3564122638
19891213,7.35252899352
19900102,7.39508820392
19900115,7.40601261138
19900129,7.41604613487
19900215,7.45051267387
19900227,7.48038457348
19900316,7.51829893403
19900328,7.51478040209
19900412,7.49734817421
19900427,7.48522469138
19900514,7.44604002327
19900528,7.41642954101
19900614,7.37068495306
19900628,7.35031171136
19900713,7.33761663525
19900727,7.30992681764
19900814,7.25592284968
19900828,7.23483063178
19900914,7.224612996
19900928,7.22513598306
19901015,7.24158978953
19901029,7.24224209041
19901114,7.26574429557
19901128,7.30281014639
19901214,7.32593499214
19901228,7.34000820081
19910114,7.38459080424
19910128,7.40392453436
19910214,7.40044701742
19910228,7.39818402568
19910314,7.39382873808
19910329,7.38079123171
19910415,7.35246718968
19910426,7.33333421405
19910514,7.31198913256
19910528,7.28971794257
19910614,7.25840545807
19910628,7.2766940606
19910715,7.31078067872
19910729,7.30490235133
19910815,7.27034646047
19910828,7.24066861883
19910913,7.20337864588
19910927,7.18576266286
19911014,7.20341615541
19911028,7.21434785659
19911114,7.23999657354
19911129,7.29052816833
19911213,7.30697963048
19911223,7.31242680011
19920114,7.35315658599
19920128,7.36768193393
19920214,7.36819948661
19920228,7.37183222293
19920313,7.36699557465
19920327,7.38555275883
19920414,7.39627486432
19920428,7.39318927109
19920514,7.39524864114
19920527,7.37388673944
19920615,7.33667079285
19920629,7.30827036634
19920714,7.27726333416
19920728,7.2617842885
19920817,7.23353979624
19920831,7.26087048833
19920914,7.29964474949
19920928,7.30566937359
19921014,7.2946518012
19921028,7.31480063971
19921113,7.36836122523
19921127,7.43065781146
19921214,7.50320264502
19921228,7.54458506931
19930115,7.56619362527
19930128,7.59300904669
19930215,7.61503353086
19930302,7.61357676648
19930315,7.60748898217
19930329,7.58351689935
19930414,7.55628924491
19930428,7.54406555532
19930517,7.49209684633
19930528,7.46072135191
19930614,7.430071756
19930628,7.41748274304
19930714,7.38442958889
19930728,7.3950873492
19930812,7.44353844129
19930827,7.44464312145
19930915,7.43098163366
19930929,7.44960545974
19931013,7.48197393282
