# [400.0, 10.0, 1.35, 7.0, 50.0, 0.0, -3.0, 2.0, -3.0]
19800102,7.0
19800114,7.1187571733
19800128,7.18549862802
19800214,7.2415926794
19800228,7.26331016762
19800314,7.27007356342
19800328,7.28753899307
19800414,7.31000007962
19800428,7.30363000914
19800514,7.28294052142
19800528,7.24496365909
19800613,7.21078655651
19800627,7.19819716182
19800714,7.22851148133
19800728,7.27372949829
19800814,7.26596035796
19800828,7.26017704645
19800915,7.25209708046
19800929,7.25114063702
19801014,7.24916025576
19801028,7.2582640204
19801114,7.27741861095
19801128,7.30450015103
19801215,7.34479509423
19810105,7.40509049665
19810114,7.43634249293
19810128,7.49445544005
19810213,7.52593518565
19810227,7.53191086402
19810313,7.54210067398
19810327,7.61763387113
19810414,7.6357532621
19810428,7.60157062631
19810514,7.57967602814
19810527,7.56607671219
19810615,7.54839917339
19810629,7.51881696888
19810714,7.51909282544
19810728,7.51663616914
19810814,7.51270603936
19810828,7.48359440132
19810914,7.44037937331
19810928,7.43159767266
19811014,7.44710667858
19811028,7.52034301323
19811113,7.57881049053
19811127,7.6006819501
19811214,7.66409857725
19820114,7.73904547646
19820128,7.73940723886
19820215,7.74098611794
19820301,7.72720073977
19820315,7.72773585448
19820329,7.73173417838
19820414,7.70468479021
19820428,7.66622793885
19820514,7.62117666393
19820528,7.57137108477
19820614,7.50426712999
19820628,7.48290023748
19820714,7.46195930873
19820728,7.42151183432
19820827,7.33852020132
19820914,7.31275864711
19820928,7.28839933441
19821014,7.28925362629
19821028,7.32584491295
19821115,7.33332432179
19821129,7.3559205732
19821214,7.37713873184
19821228,7.4109399839
19830114,7.4498884226
19830128,7.47975420594
19830214,7.52190230668
19830228,7.52866543506
19830314,7.52147797959
19830328,7.52570330881
19830414,7.56039195007
19830428,7.56982008704
19830513,7.60334770426
19830527,7.62937608391
19830614,7.63769748882
19830628,7.58712441656
19830714,7.51924206066
19830728,7.45367614511
19830815,7.40574331922
19830829,7.37041569401
19830914,7.33884943468
19830928,7.37594111147
19831014,7.38047428996
19831028,7.38282143411
19831114,7.37324291523
