1958;0.4
1959;0.6256410256
1960;0.7692307692
1961;0.8512820513
1962;0.9641025641
1963;1.1384615385
1964;1.4358974359
1965;1.6923076923
1966;1.8358974359
1967;1.9897435897
1968;2.2769230769
1969;2.6871794872
1970;2.9230769231
1971;2.9948717949
1972;2.9948717949
1973;2.9846153846
1974;3.2820512821
1975;3.4358974359
1976;4.0102564103
1977;4.4205128205
1978;4.3692307692
1979;4.5846153846
1980;4.4205128205
1981;3.6
1982;3.558974359
1983;3.5794871795
1984;3.6512820513
1985;3.4666666667
1986;3.7641025641
1987;4.3076923077
1988;4.0307692308
1989;4.4923076923
1990;4.7384615385
1991;4.9128205128
1992;5.0461538462
1993;4.8820512821
1994;4.4102564103
1995;4.4615384615
1996;4.6769230769
1997;4.2564102564
1998;4.1333333333
1999;4.4
2000;3.8153846154
2001;2.9948717949
2002;3.0461538462
2003;3.3641025641
2004;3.4256410256
2005;2.3487179487
2006;2.4
2007;1.8358974359
2008;2.2358974359
2009;2.4512820513
2010;2.3179487179
2011;1.6102564103
