% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=691251, Wed Sep 30 11:18:09 2015
1 9 1.99441455885 1.00004166753 10.4797683489 1.0479768348926452e+01 803.328811935 nan   
2 18 2.10890824841 1.19651301401 10.4797683489 1.0482661491962819e+01 43.1645468636 nan   
3 27 2.0763346099 1.38289065744 10.4797683489 1.3028309839551319e+01 28.0293280048 196.668581381   
4 36 2.36986871404 1.45786715663 9.43891035481 9.4389103548121369e+00 31.6333104048 57.9042414638   
5 45 2.59578527844 1.56946443556 9.11367579151 9.1136757915142965e+00 13.4803454082 26.9109517074   
6 54 3.10394978386 1.70677273624 8.83505475117 8.8350547511675757e+00 24.5637028699 nan   
7 63 3.09254880514 2.14714984687 8.83505475117 9.6862164468651830e+00 14.9870204456 27.7488443813   
8 72 2.8115579268 2.38794704891 8.83505475117 8.8714062580103707e+00 17.4169517886 35.3688715819   
9 81 3.05945533138 2.46688495589 8.83505475117 9.1103982198370410e+00 15.9458449246 40.0167590815   
10 90 3.10377077057 2.7290537129 8.2234839336 8.2234839335961443e+00 17.3550485376 37.1656722399   
11 99 2.86547757994 2.94656739669 8.0449281221 8.0449281221046505e+00 13.8094380473 35.1687665622   
12 108 2.45051434255 3.07191185427 8.0449281221 9.0979822968349513e+00 17.0677036493 34.9716319773   
13 117 2.23266836413 3.15362551762 8.0449281221 9.0076915449937403e+00 11.3727817473 40.7677500325   
14 126 2.1737749565 3.39373852308 8.0449281221 8.2455944685029063e+00 15.5058467111 30.0551940573   
15 135 2.08535625755 3.51607355633 7.64143676593 7.6414367659290798e+00 10.8456386443 16.4610341013   
16 144 1.93550234592 3.69780389602 7.64143676593 8.4639526860721634e+00 9.66651131566 15.61064411   
17 153 2.11127024329 3.73065147491 6.73910144148 6.7391014414776880e+00 9.13087103467 11.2214128816   
18 162 1.87242974729 3.90478180928 6.73910144148 7.5723744903731891e+00 8.31870827247 14.8307526731   
19 171 2.01812050805 4.12790357672 6.6414430167 6.6414430166958960e+00 8.24405596125 14.3780554458   
20 180 2.20627119022 4.62634926057 6.29156837883 6.2915683788331380e+00 6.98108819817 10.9328413599   
21 189 2.54544387256 5.35202152757 6.02027584767 6.0202758476700238e+00 6.73938837022 10.2708739833   
22 198 3.38250833946 6.27259059039 5.29547425543 5.2954742554333976e+00 6.57516996475 22.1265278552   
23 207 4.14978457324 7.3880827333 5.03842700397 5.0384270039656922e+00 6.73437470222 11.3580539694   
24 216 4.51875506544 7.65560323568 5.03842700397 6.0144848320997202e+00 11.3702621718 15.7063341286   
25 225 4.97772041118 8.07209091177 4.58741735791 4.5874173579079836e+00 8.31576814541 14.4335147732   
26 234 5.63384118152 8.90783910391 4.52990718712 4.5299071871170371e+00 6.72973293075 nan   
27 243 5.74344261824 9.68869452114 4.52990718712 5.2089234978259729e+00 11.0126140123 15.6528199587   
28 252 5.48228016209 10.5249711546 4.37113865447 4.3711386544733974e+00 5.87633859889 20.3682435422   
29 261 5.07882255854 11.3158024202 4.37113865447 4.4774529666463136e+00 5.88775823456 7.9982858054   
30 270 4.87933853842 11.6638385036 3.98520209939 3.9852020993858090e+00 6.223825602 15.5104688244   
31 279 5.41541864144 12.717979557 3.98520209939 4.2183277396746064e+00 5.04255037192 7.44424515694   
32 288 5.84831078926 14.3570048402 3.80121452648 3.8012145264822550e+00 4.55600035271 8.69572764618   
33 297 6.04627742601 15.8216463348 3.57123956639 3.5712395663884271e+00 4.73386227014 8.26802614275   
34 306 6.35431177411 16.375841373 3.18958028925 3.1895802892510736e+00 4.46924674946 9.33861861604   
35 315 6.9791866691 19.4687305301 3.07234777239 3.0723477723860215e+00 5.26629959089 11.4562698539   
36 324 7.1367629998 23.0863189945 3.07234777239 3.1087476460480952e+00 4.14783295809 10.5900411458   
37 333 7.41176786146 23.8349542866 2.90172189722 2.9017218972181302e+00 4.09108014512 14.4517578436   
38 342 8.26393389724 26.3195240839 2.69790949496 2.6979094949607600e+00 4.04752674657 5.50776718709   
39 351 8.18880054177 29.8656839148 2.69790949496 2.7232827588238018e+00 3.44975799078 7.80005821314   
40 360 9.22494876841 32.7967477028 2.49874739071 2.4987473907113333e+00 3.11548352559 5.14554696011   
41 369 9.16107498503 37.1227366224 2.46667837288 2.4666783728771038e+00 3.16354675328 5.27204066557   
42 378 10.13610557 38.6126680988 2.44509767585 2.4450976758464948e+00 2.9821981508 4.99093370092   
43 387 10.1388089156 41.4870377944 2.37737035583 2.3773703558266259e+00 2.83535802924 3.81276137758   
44 396 10.5291724338 45.5873599452 2.23100228543 2.2310022854300651e+00 3.18913680118 5.20698820352   
45 405 9.13234908461 51.9727264107 2.23100228543 2.3373011626939522e+00 2.42986325835 2.88527649584   
46 414 9.31098486802 52.8160607013 2.23100228543 2.2462923397870580e+00 2.43142865032 2.69835326891   
47 423 10.4811911357 57.7389173401 2.02382527852 2.0238252785178239e+00 2.27564244312 3.45096664265   
48 432 10.6843046225 68.6826726206 2.02382527852 2.0248794571567545e+00 2.892529954 3.25980516691   
49 441 11.3858850355 73.4624301589 1.98452342855 1.9845234285494484e+00 2.16852250699 3.70901076196   
50 450 11.2602761352 80.8598917337 1.95712645943 1.9571264594321687e+00 2.04523442448 3.45230603624   
51 459 13.0196604011 81.135853308 1.85152454215 1.8515245421467876e+00 2.11774657614 2.50967373489   
52 468 14.3794049108 104.532469979 1.85152454215 1.8829820149661975e+00 1.9737444408 2.19883431475   
53 477 13.8870987673 124.363137569 1.85152454215 1.8558754744245598e+00 2.03087882931 2.72052218146   
54 486 14.522944781 131.587282884 1.85152454215 1.8928565899334417e+00 2.07575114615 3.12698806941   
55 495 12.6804302279 144.647138438 1.85152454215 1.8758291326202339e+00 1.93381059993 2.60849272156   
56 504 13.1608029086 143.853186332 1.81133174386 1.8113317438648942e+00 1.91142346322 2.26496683502   
57 513 14.1555729746 162.439488332 1.81133174386 1.8199178037483641e+00 1.85052270608 2.09510965751   
58 522 14.5864352568 170.667009738 1.8054925147 1.8054925146970620e+00 1.83203362278 2.07334229471   
59 531 14.141012602 176.120404369 1.80482869446 1.8048286944583904e+00 1.85583250976 2.40765329903   
60 540 14.3951396587 183.493387237 1.77991507458 1.7799150745805206e+00 1.79510649469 1.90847677878   
61 549 14.5300628387 201.125225185 1.76589024407 1.7658902440653652e+00 1.81806242342 1.88018049493   
62 558 13.657228028 219.488810038 1.76589024407 1.7662552131569853e+00 1.80918419429 1.970129133   
63 567 12.859357109 233.517726061 1.76589024407 1.7670311265749075e+00 1.78434595588 1.81909000985   
64 576 12.2538959966 237.966163802 1.76146966537 1.7614696653691808e+00 1.77526252895 1.83318609572   
65 585 11.8206366981 243.909785048 1.75756447972 1.7575644797215166e+00 1.7766755009 1.79400760642   
66 594 11.8155594973 255.320915557 1.75129646087 1.7512964608657191e+00 1.7651284428 1.82127458666   
67 603 13.2872285194 284.03973678 1.74522439395 1.7452243939512344e+00 1.76350390269 1.81015608491   
68 612 13.8376885034 344.344899977 1.74118376249 1.7411837624943818e+00 1.74860181503 1.77130982502   
69 621 16.2444589545 376.145895917 1.73186795915 1.7318679591523882e+00 1.74613376047 1.76365223974   
70 630 18.7306447631 463.570849268 1.73079760503 1.7307976050308620e+00 1.73730497783 1.74595097132   
71 639 18.4832911916 500.069193356 1.73079760503 1.7318433483702340e+00 1.74250415972 1.77442025169   
72 648 20.2313707492 510.958354869 1.72546266022 1.7254626602249223e+00 1.73615636958 1.77100473586   
73 657 22.6212546139 564.125791461 1.723226679 1.7232266790000703e+00 1.73543173572 1.78832083002   
74 666 23.4186977777 684.855082964 1.71889433606 1.7188943360594751e+00 1.7282284545 1.74629961948   
75 675 23.5003782494 758.764255835 1.71843884965 1.7184388496549776e+00 1.72106949929 1.73323180934   
76 684 22.0780320007 784.699544252 1.71690537015 1.7169053701451797e+00 1.71949032419 1.73865286555   
77 693 23.3911321856 801.315112085 1.71467052548 1.7146705254843444e+00 1.72072033523 1.73920364111   
78 702 28.027795123 897.730904029 1.71242144134 1.7124214413377759e+00 1.71748770319 1.72672814109   
79 711 36.4300922047 1120.48994493 1.71111618999 1.7111161899850587e+00 1.71475397877 1.72129736721   
80 720 45.8324158144 1141.76218554 1.70974122206 1.7097412220589967e+00 1.71228202857 1.744750665   
81 729 53.5664591179 1301.56208864 1.709080267 1.7090802669952700e+00 1.71088438178 1.71712654158   
82 738 64.4256687192 1394.73748204 1.709080267 1.7093899781056787e+00 1.711804679 1.71491332707   
83 747 70.4012248065 1464.24770773 1.70866493988 1.7086649398795366e+00 1.7103511907 1.71572377485   
84 756 85.524703988 1656.05463797 1.7079629433 1.7079629433041765e+00 1.70905809382 1.7306963682   
85 765 92.3692164303 1956.79743806 1.7079629433 1.7082265182884973e+00 1.71016835318 nan   
86 774 83.4012325617 2086.69580447 1.7079629433 1.7080680060321443e+00 1.71080247831 nan   
87 783 83.8406509347 2130.5341988 1.7079629433 1.7086033592137799e+00 1.71075075568 1.71392957246   
88 792 82.6203343398 2204.69328147 1.7079629433 1.7084545763571533e+00 1.70953684005 nan   
89 801 77.6285301234 2303.05008191 1.7079629433 1.7082169336804531e+00 1.71182178231 nan   
90 810 82.7624137409 2268.63550642 1.70788981782 1.7078898178167199e+00 1.70873401934 1.71135842835   
91 819 84.453189379 2589.13783782 1.70788981782 1.7081350907285235e+00 1.70863288172 nan   
92 828 85.6406980526 2499.50951918 1.70775733545 1.7077573354472033e+00 1.70830694604 nan   
93 837 79.3240954715 2692.60124321 1.70775733545 1.7077849973088473e+00 1.70955720419 nan   
94 846 78.2295474231 2677.1842735 1.70775733545 1.7077880574826587e+00 1.70826150975 nan   
95 855 74.287792303 2705.36384812 1.70775733545 1.7077705178197153e+00 1.70811294248 nan   
96 864 73.5506554031 2778.37779698 1.70771761195 1.7077176119459760e+00 1.70791277862 nan   
97 873 60.0662041062 2957.96300725 1.70771761195 1.7077869691115040e+00 1.70783478011 nan   
98 882 60.3753220547 3054.08199226 1.70768178972 1.7076817897193459e+00 1.70776856382 1.70841406587   
99 891 61.5024224493 3518.3803146 1.70767254401 1.7076725440115883e+00 1.70776052868 1.70807388205   
100 900 64.6631266611 3896.75401837 1.70765711225 1.7076571122477584e+00 1.70772311883 1.70790054325   
101 909 66.7798893884 4182.00829975 1.70764321611 1.7076432161087938e+00 1.7077236677 nan   
102 918 63.6075709822 4338.05564963 1.70763985114 1.7076398511443156e+00 1.7077001792 nan   
103 927 71.0378597435 4322.89059787 1.70761906743 1.7076190674316287e+00 1.70773664985 1.70787690013   
104 936 76.4911538685 4504.11877789 1.70761725687 1.7076172568720602e+00 1.70766034444 1.70788078372   
105 945 79.4270954513 4822.86019023 1.70758964971 1.7075896497139844e+00 1.70766621652 1.70774691427   
106 954 81.4120634293 5049.51368174 1.70755828616 1.7075582861623992e+00 1.70768141492 1.70772878963   
107 963 92.7823852326 5948.42014335 1.70755828616 1.7075825550995825e+00 1.70765342807 1.7078051524   
108 972 109.058564986 6204.08517547 1.70755358001 1.7075535800128936e+00 1.70762783906 nan   
109 981 110.12898988 6825.74193176 1.70755358001 1.7075681545551942e+00 1.70758120267 1.70763015933   
110 990 117.355048386 6830.52329268 1.70753352776 1.7075335277586661e+00 1.70758104857 1.70784258647   
