% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=391850, Fri Jun 26 16:11:42 2015
1 10 0.491384898518 1.00004444543 0.563783306587 5.6378330658723708e-01 20.8905435779 147.50031781   
2 20 0.55335689283 1.17601110089 0.374846906635 3.7484690663494991e-01 0.642736466003 2.65502705645   
3 30 0.614643640592 1.24483815143 0.301063535565 3.0106353556459653e-01 0.474177384308 14.3795959813   
4 40 0.684105156954 1.30970255041 0.301063535565 3.3523326389321673e-01 0.384010664587 0.495988336347   
5 50 0.69835637429 1.49118984815 0.288471814852 2.8847181485186513e-01 0.423379552077 192.395943162   
6 60 0.703053347147 1.55273641946 0.284005461282 2.8400546128199750e-01 0.465190020309 nan   
7 70 0.709766286129 1.60251625907 0.273867884029 2.7386788402851275e-01 0.411010683562 704.27173057   
8 80 0.652853096637 1.65837700713 0.273867884029 2.8310795433839264e-01 0.367269876964 15.3674281841   
9 90 0.650437448495 1.65482000253 0.229837876726 2.2983787672638029e-01 0.390427341581 1.48614234483   
10 100 0.682731130736 1.67834880968 0.198871453859 1.9887145385917271e-01 0.366599717447 3.52622173613   
11 110 0.726231309983 1.72366626282 0.198871453859 2.3618853585214603e-01 2.43545632042 nan   
12 120 0.703768909287 1.84119866355 0.184733803622 1.8473380362191927e-01 0.366085491253 1.88649839477   
13 130 0.682275083733 1.84806932216 0.184733803622 2.0651043438513714e-01 0.298687569291 1.32937790038   
14 140 0.683730360225 1.81099138334 0.172568178123 1.7256817812259787e-01 0.388782390137 3.7934046244   
15 150 0.678230015138 1.89661123916 0.172568178123 1.7400030406737282e-01 0.324213725752 16.8513215662   
16 160 0.671338606876 2.03770377666 0.172568178123 1.8531541395976273e-01 0.374264156915 25.9935275137   
17 170 0.676805691637 2.19602338509 0.172568178123 2.3140482423746220e-01 0.445666383973 nan   
18 180 0.705359106367 2.29430652692 0.172568178123 1.8024843471610588e-01 0.369361255294 1.26876813421   
19 190 0.699845187673 2.45048717593 0.166220544023 1.6622054402294828e-01 0.25469190768 3.54190761585   
