% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=423660, Wed Jul  8 10:03:17 2015
1 10 0.464176752183 1.00004375096 95.3994925587 9.5399492558735744e+01 474.924224707 273876.422772   
2 20 0.509006121838 1.16716798118 23.7970130676 2.3797013067561121e+01 141.38097404 20567.0115344   
3 30 0.529429628305 1.36523925384 23.3486974697 2.3348697469688602e+01 41.0713578009 530.428295463   
4 40 0.541945594345 1.47935495864 21.2939585919 2.1293958591944492e+01 77.9633485849 981.154907003   
5 50 0.530898419645 1.52065599301 21.2939585919 2.5545729418457011e+01 53.7672651149 108.844196979   
6 60 0.525589929037 1.56989346687 21.2939585919 2.1575815005882465e+01 46.432288719 112.230488216   
7 70 0.592919723271 1.66499725044 18.2497751839 1.8249775183895348e+01 29.1882809803 111.657662464   
8 80 0.558409905521 1.74454827471 18.2497751839 1.9351748118476614e+01 158.987562194 nan   
9 90 0.496154837277 1.858253999 18.2497751839 1.9954351061510824e+01 43.2381524334 80.4955967775   
10 100 0.416345465007 1.9229505986 18.2497751839 2.2662586978872735e+01 31.0798077401 149.798451426   
11 110 0.380313452447 1.86509973834 18.2497751839 1.8878989601784685e+01 34.0677131941 76.1285285143   
12 120 0.384176257319 1.85916312253 18.2497751839 1.9586170420005786e+01 26.8341628303 42.7743277817   
13 130 0.394971385022 1.97771208654 18.2497751839 2.0519353072239166e+01 23.5781649265 114.980233469   
14 140 0.368313069006 2.10330621053 18.2497751839 1.9617925130735081e+01 25.0743610202 90.1894448809   
15 150 0.355873570786 2.20844433628 17.6106817745 1.7610681774528643e+01 20.9817512431 61.9434601395   
16 160 0.34472141561 2.26011651737 17.281295829 1.7281295829042961e+01 26.3054985197 48.5222121087   
17 170 0.376997134438 2.34419634232 15.9446460808 1.5944646080784789e+01 26.8018791988 72.1624005904   
18 180 0.412207169488 2.53167978426 15.9446460808 1.6715772328141572e+01 20.7441716545 45.1508111469   
19 190 0.451903145717 2.60187181961 15.9446460808 2.0904520649880052e+01 25.3380094182 94.1575969349   
20 200 0.478329071101 2.98898796981 15.9446460808 1.8540298685444633e+01 31.4768124566 60.9396382794   
21 210 0.479836551047 3.23575569847 15.9446460808 1.6325747847459681e+01 27.6882350963 nan   
22 220 0.520862703285 3.3226350292 15.9446460808 1.6166196241570859e+01 23.6923580131 31.4448900121   
23 230 0.508655938232 3.54791282021 15.9446460808 1.7675023414023876e+01 20.6195879707 28.7657770382   
24 240 0.575483544577 3.5034625297 15.9446460808 1.8750462277607966e+01 20.1663737947 nan   
25 250 0.597140578625 3.35797483859 15.9446460808 1.6223092096701652e+01 21.3309357154 nan   
26 260 0.638864372031 3.48269076674 14.2967528282 1.4296752828153462e+01 19.0479930926 64.2635343624   
27 270 0.656042404947 3.81221430645 13.7456084511 1.3745608451092856e+01 47.1979471134 nan   
28 280 0.651129149758 3.79157386219 13.7456084511 1.4150743413757722e+01 29.9269057068 nan   
29 290 0.636418185991 4.09163564517 13.734071712 1.3734071711967372e+01 21.3383855389 580.754435533   
30 300 0.659782915379 4.18189222626 9.5998036506 9.5998036505967228e+00 28.2745007157 nan   
31 310 0.686557719975 4.45199143236 9.5998036506 9.8041924100172526e+00 12.7713218555 110.989439501   
32 320 0.647609976948 4.87395918736 9.5998036506 1.0513347227558947e+01 26.757797953 nan   
33 330 0.63662819483 5.13213021489 7.29418298025 7.2941829802529119e+00 12.804682861 nan   
34 340 0.735375512092 5.44609287483 4.91150167669 4.9115016766875623e+00 8.74575334902 13.6206493389   
35 350 0.779069363376 6.27917999683 4.91150167669 5.5234148551013869e+00 8.24425234867 nan   
36 360 0.902851624624 6.8273177304 2.51844833687 2.5184483368669981e+00 5.88998819403 10.3079178297   
37 370 1.01992556753 7.80386161356 2.51844833687 2.5447967891528558e+00 6.46662515881 nan   
38 380 1.19790350904 8.20982195161 1.19684485919 1.1968448591885534e+00 3.53197097881 nan   
39 390 1.41891256754 9.48253627571 1.19684485919 1.3523220312754127e+00 3.62966132848 nan   
40 400 1.63360292246 10.1075705893 0.837517250288 8.3751725028814428e-01 2.52919749315 17.3491886808   
41 410 1.88625937685 10.9413494671 0.688268474201 6.8826847420081194e-01 3.13289646927 nan   
42 420 2.07881545554 12.7025407128 0.688268474201 7.0159602221072681e-01 10.7279749236 nan   
43 430 2.10330778289 13.9690655078 0.688268474201 7.0483790315853057e-01 2.63464967029 nan   
44 440 2.41311560506 14.2497532544 0.688268474201 7.1369467027441924e-01 1.56413025864 151.22242385   
45 450 2.85456261819 17.2815685619 0.678745063008 6.7874506300754844e-01 0.898105550631 1.68887337095   
46 460 3.09804744735 18.4068267268 0.678745063008 7.5589717016919700e-01 0.975567700197 2.12576405346   
47 470 3.18845079285 19.599348589 0.678745063008 6.7891315087857596e-01 1.88444997501 nan   
48 480 2.87902318978 20.3067184359 0.678745063008 6.8071885301026480e-01 1.31236511018 2.26459687839   
49 490 2.63992767109 21.9341213851 0.678386422186 6.7838642218552359e-01 1.01548402176 1.46544374961   
50 500 2.53045835437 22.1228420699 0.678386422186 7.0666366199382002e-01 0.912096139188 11.1104044041   
51 510 2.09965029251 22.3284561117 0.678386422186 6.8911588056486694e-01 0.832935478323 nan   
52 520 2.03440215321 23.0621343737 0.678386422186 6.8122621088872548e-01 0.762140426805 nan   
53 530 2.03886983807 24.3652052821 0.678386422186 7.1469269237544886e-01 0.883232708051 1.1829305991   
54 540 2.13861797219 25.7009455102 0.678168691185 6.7816869118471423e-01 0.846898783294 1.3471978414   
55 550 2.17024736577 27.5033818847 0.678168691185 6.7898792555594989e-01 0.802101950025 0.973533903603   
56 560 2.15829561581 29.3251554534 0.678168691185 6.7873747186277100e-01 0.747085951313 nan   
57 570 2.219525798 31.1058004594 0.678168691185 6.8767360646617348e-01 0.834960070709 nan   
58 580 2.14778580343 32.5959342109 0.678168691185 6.8576385263209816e-01 0.77970774875 nan   
59 590 2.08170254615 32.4800736028 0.678168691185 6.8521799604407607e-01 0.805135942699 0.909707213048   
60 600 2.10126454484 32.3117467455 0.678168691185 6.8784200586096378e-01 0.760087574592 1.06570391442   
61 610 2.13711288733 33.9814474915 0.678168691185 6.7888166904600378e-01 0.71945788682 0.975228260966   
62 620 2.09303255159 34.8185002309 0.678168691185 6.7874631378926997e-01 0.735705302542 0.876323616467   
63 630 2.09524663667 34.7541119701 0.678168691185 6.7947724425944345e-01 0.733467313154 0.80479035409   
64 640 2.15822047524 34.6807539747 0.678168691185 6.8658249390497683e-01 0.715964524576 nan   
65 650 1.90313511926 35.9672294947 0.678168691185 6.8607217971858714e-01 0.752527059125 nan   
66 660 1.6791959892 37.0761229589 0.678168691185 6.8669046169422243e-01 0.732698954948 0.79391758003   
67 670 1.58448231929 37.74320036 0.678168691185 6.7956575344389769e-01 0.698411787267 0.758693140249   
68 680 1.47682153645 40.5270203091 0.677922337629 6.7792233762925580e-01 0.688722323464 nan   
69 690 1.31730859266 41.1644147446 0.677922337629 6.7895536454542249e-01 0.712316031146 nan   
70 700 1.15207929374 43.177105346 0.677733117107 6.7773311710721851e-01 0.696309861158 0.726154260176   
71 710 0.963869919336 43.8594424819 0.677733117107 6.7802720464112609e-01 0.688786172318 0.728596196458   
72 720 0.861139815336 45.8653297961 0.677562901021 6.7756290102137862e-01 0.680009714072 0.787979223052   
73 730 0.780864101955 50.7991367304 0.677342723521 6.7734272352115177e-01 0.683846542882 nan   
74 740 0.761519836458 52.9088757039 0.676611950562 6.7661195056170609e-01 0.678229963003 7.2522166372   
75 750 0.773214894464 53.6396375273 0.675905378716 6.7590537871624479e-01 0.677968974904 0.682525939265   
76 760 0.740546247497 58.1613834521 0.674235424453 6.7423542445313212e-01 0.681733755036 0.699597467937   
77 770 0.716045788785 61.7136824722 0.674235424453 6.7580753983519193e-01 0.678529526227 nan   
78 780 0.70540123885 64.6575463757 0.674235424453 6.7592001131958501e-01 0.680317269562 0.693215839306   
79 790 0.681022057964 67.9685765048 0.674235424453 6.7528648366909350e-01 0.677381139781 0.691200860084   
80 800 0.697462635102 71.8001870321 0.673029864155 6.7302986415480182e-01 0.676457257257 nan   
81 810 0.676317979323 75.2424951755 0.673029864155 6.7576370139485997e-01 0.680364467151 nan   
82 820 0.592502474413 74.0637414817 0.670171101301 6.7017110130101520e-01 0.680429798648 nan   
83 830 0.621451347026 74.9747295567 0.670171101301 6.7133268978294014e-01 0.677120386647 nan   
84 840 0.634827082197 77.394287412 0.670171101301 6.7291208161356575e-01 nan nan   
85 850 0.617639590896 77.1015503043 0.665486320748 6.6548632074830016e-01 0.676935192606 nan   
86 860 0.532042244741 72.940702904 0.665486320748 6.6731811038193922e-01 nan nan   
87 870 0.502758418618 72.0910576079 0.665486320748 6.7529560388049248e-01 nan nan   
88 880 0.497999561004 74.0501862385 0.665486320748 6.7453224845562820e-01 0.682480483285 nan   
89 890 0.479291882013 73.821657452 0.662356164539 6.6235616453930291e-01 0.676780542068 0.687767696964   
90 900 0.445859094091 73.1061736235 0.662356164539 6.6437137842045901e-01 0.67777245576 nan   
91 910 0.427265434012 73.1307966995 0.662356164539 6.6825175907389001e-01 0.682074398874 nan   
92 920 0.421520665731 70.6022233073 0.662356164539 6.6965870756191270e-01 nan nan   
93 930 0.424924901897 68.3902210772 0.662356164539 6.7263682365108057e-01 0.741369223645 nan   
94 940 0.399121897902 70.2772422913 0.662356164539 6.7184516183438481e-01 0.67595326426 0.67760180211   
95 950 0.38444416022 69.8587561832 0.662356164539 6.7170615180745252e-01 0.675588797011 nan   
96 960 0.3582089687 66.6149531265 0.662356164539 6.7236997224449646e-01 0.674729412663 nan   
97 970 0.337400205991 69.0148043976 0.662356164539 6.7064292666542125e-01 0.674367975807 nan   
98 980 0.307314977891 71.9541574124 0.662356164539 6.6994826209334735e-01 nan nan   
99 990 0.282352573311 70.240928 0.662356164539 6.7117177196484368e-01 0.677107451258 nan   
100 1000 0.263019532192 71.9161019872 0.662356164539 6.6989642774853564e-01 0.673305813041 nan   
101 1010 0.255601277281 70.016483428 0.662356164539 6.6819388120776801e-01 0.673686889135 nan   
102 1020 0.263425990038 71.3073035718 0.662356164539 6.7063118393677745e-01 0.678187045966 nan   
103 1030 0.291783764153 69.2166247554 0.662356164539 6.7013260859134161e-01 0.675393524491 0.691327818648   
104 1040 0.285413461719 76.6225786611 0.662356164539 6.6859102452572383e-01 0.673810066546 nan   
105 1050 0.306178117265 77.9811981589 0.662356164539 6.7124644976584169e-01 0.673854205914 0.676060672776   
106 1060 0.327844445499 79.5984173507 0.662356164539 6.7260773012427610e-01 0.67434197686 nan   
107 1070 0.361764779595 82.096686864 0.662356164539 6.6764641199664576e-01 0.673386133521 nan   
108 1080 0.32604564752 81.2721242063 0.662356164539 6.6914548634155380e-01 0.670932100943 nan   
109 1090 0.3122129559 81.0425545379 0.662356164539 6.6593347242744050e-01 0.674488193176 nan   
110 1100 0.324295239213 77.8281539228 0.662356164539 6.6384710534375879e-01 0.669943565391 nan   
111 1110 0.314667349916 77.3564465817 0.662356164539 6.6461345578316089e-01 nan nan   
112 1120 0.31857364104 74.4596465744 0.662356164539 6.6680619738590452e-01 0.67859031826 nan   
113 1130 0.278301292153 79.1322152376 0.662356164539 6.6470374382278685e-01 0.671415878605 0.67827603615   
114 1140 0.26399244106 79.8613738519 0.662356164539 6.6479366907213899e-01 0.677109516985 nan   
115 1150 0.27933018465 82.177118214 0.662356164539 6.6307281659210704e-01 nan nan   
116 1160 0.287641039247 83.4271399201 0.662356164539 6.6340239839693205e-01 0.670717650013 nan   
117 1170 0.239554376447 83.879420558 0.662356164539 6.6456685809275551e-01 0.669262895386 nan   
118 1180 0.214623672592 84.6461022187 0.662356164539 6.6258673874645935e-01 0.666473104487 nan   
119 1190 0.232341021751 82.6271282607 0.660246216364 6.6024621636362102e-01 0.665360506856 nan   
120 1200 0.246059439119 79.3647901755 0.659564544542 6.5956454454192248e-01 0.665885793452 nan   
121 1210 0.25534339823 71.7340129475 0.659564544542 6.6265262841940498e-01 0.674704534005 nan   
122 1220 0.256100861282 70.4505030881 0.659257547001 6.5925754700113104e-01 0.670959514085 nan   
123 1230 0.250120444164 66.674000349 0.659155694917 6.5915569491717385e-01 0.662456425529 0.669823947241   
124 1240 0.265908344883 66.4317000006 0.659130088474 6.5913008847432586e-01 0.662479883409 nan   
125 1250 0.260151784782 69.0131226218 0.658805679291 6.5880567929147904e-01 0.666212848583 0.683325020159   
126 1260 0.233925190585 69.3203887403 0.658805679291 6.5911013813315622e-01 0.663195045079 nan   
127 1270 0.223809453226 68.1026847156 0.658805679291 6.5955150962341491e-01 0.662973902781 nan   
128 1280 0.222156656991 67.7686432563 0.658805679291 6.5917287663752577e-01 0.663119652678 nan   
129 1290 0.209061235024 68.1273387993 0.658208238226 6.5820823822639796e-01 0.661720077459 0.690038163613   
130 1300 0.200918477424 68.1319190631 0.658005968323 6.5800596832336322e-01 0.660665410578 0.676778790223   
131 1310 0.203747820028 69.6091617296 0.657067903424 6.5706790342412957e-01 0.663215873024 nan   
132 1320 0.202333693391 65.8777938861 0.656709475802 6.5670947580210881e-01 0.658993167507 nan   
133 1330 0.192711669739 63.8056078358 0.656709475802 6.5717299523310324e-01 0.662319480573 nan   
134 1340 0.182551866195 64.1355680926 0.656368950414 6.5636895041443888e-01 0.658624782833 nan   
135 1350 0.176364615634 64.4071458562 0.656368950414 6.5698896493022108e-01 0.660024623599 0.702686292769   
136 1360 0.201086317806 61.5435451026 0.655304541511 6.5530454151144057e-01 0.661757161131 0.713658127798   
137 1370 0.2318170177 62.9989213859 0.654997747116 6.5499774711623404e-01 0.659263200231 0.663148128286   
138 1380 0.239724631567 64.3303510629 0.654997747116 6.5586070478756842e-01 0.657417889615 0.666661729825   
139 1390 0.272181560951 61.9560813095 0.653650454764 6.5365045476439554e-01 0.657028216273 0.690228259118   
140 1400 0.276801567675 62.977474875 0.653203666022 6.5320366602174251e-01 0.657910187196 0.667888767401   
141 1410 0.301931409005 63.8356854704 0.653203666022 6.5353921319876473e-01 0.659911470012 0.672958175621   
142 1420 0.322358294041 65.1424045056 0.65238667751 6.5238667750967771e-01 0.660349482298 0.687020783257   
143 1430 0.326496825719 65.4466728875 0.65238667751 6.5358305485243484e-01 0.65680319407 0.67024877714   
144 1440 0.319879236027 65.9431925621 0.65238667751 6.5342262891957792e-01 0.663809785059 0.689886375119   
145 1450 0.304422862648 66.7237873906 0.65238667751 6.5354353211937699e-01 0.660515372376 0.734196159988   
146 1460 0.305713833243 66.1434256892 0.65238667751 6.5273717838210366e-01 0.653553132722 0.714919020437   
147 1470 0.304235250161 67.3741071079 0.651985240832 6.5198524083167730e-01 0.653791497484 0.664854519991   
148 1480 0.294181488216 67.4143438353 0.651985240832 6.5199680369911128e-01 0.656176551215 0.677513328307   
149 1490 0.272207164825 68.0951993764 0.651985240832 6.5244448893359830e-01 0.659957733498 0.679072447525   
150 1500 0.235702178176 66.4662728544 0.651985240832 6.5238455153384334e-01 0.656263722422 0.681693783481   
151 1510 0.226055269926 67.5042688305 0.651985240832 6.5255269883911216e-01 0.654485976185 0.656635810624   
152 1520 0.204697328275 65.9939622658 0.651985240832 6.5213037521931760e-01 0.654846669518 0.670439838593   
153 1530 0.185581633786 66.6897108808 0.651925172564 6.5192517256402238e-01 0.653385683225 0.670799983857   
154 1540 0.190838679448 67.4374007953 0.651925172564 6.5200629187400261e-01 0.656607031103 0.681025164696   
155 1550 0.19482137487 68.1661236366 0.651812711837 6.5181271183674094e-01 0.654815141578 0.673969760165   
156 1560 0.195510583249 67.8786000012 0.651706127251 6.5170612725099641e-01 0.653705623255 0.662793414129   
157 1570 0.182314140089 68.2684560714 0.651706127251 6.5177517962894727e-01 0.655380140763 0.666773011657   
158 1580 0.194059577722 69.0062569087 0.651706127251 6.5179902101486253e-01 0.652936910887 0.659841646716   
159 1590 0.192954717648 71.8265891487 0.651706127251 6.5176192770639130e-01 0.652780631491 0.675622912267   
160 1600 0.222520716762 72.7050419057 0.651706127251 6.5175719409151844e-01 0.65278507955 0.657370564298   
161 1610 0.248493929057 71.6774807106 0.651412227728 6.5141222772787066e-01 0.652121634439 0.656616943549   
162 1620 0.259103903611 73.3032989875 0.651412227728 6.5165310251941388e-01 0.652664064599 0.654200291613   
163 1630 0.25794196046 73.5312958715 0.651412227728 6.5157473458714876e-01 0.652975905183 0.659346481677   
164 1640 0.250902688025 75.2500673195 0.651386750725 6.5138675072488961e-01 0.656016473584 0.670292787997   
165 1650 0.229173339401 75.7359444136 0.651386750725 6.5151525713889535e-01 0.652737080315 0.657016518113   
166 1660 0.225730123287 75.4878695683 0.651386750725 6.5142946664741219e-01 0.651970890834 0.655533954928   
167 1670 0.213780547282 76.6131930252 0.651386750725 6.5162697692976890e-01 0.653553445441 0.656290901224   
168 1680 0.229770460752 77.7698426978 0.651295404745 6.5129540474475722e-01 0.652660970471 0.654859571251   
169 1690 0.271216961251 75.3917780508 0.65123956566 6.5123956565986463e-01 0.652242155216 0.65650668455   
170 1700 0.320977827758 76.2692774124 0.65123956566 6.5124682863791872e-01 0.652983128219 0.657725245475   
