% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=828286, Fri Jun 19 23:13:27 2015
1 10 0.509663387275 1.00004444543 8.71288768113 8.7128876811331057e+00 163.136478031 478.223631971   
2 20 0.584059521257 1.18958493351 6.85955071286 6.8595507128633972e+00 58.4615956994 93.5459598027   
3 30 0.700169326063 1.31669555175 1.3086804176 1.3086804175993576e+00 17.6555593218 nan   
4 40 0.807954294731 1.37520154737 1.2694893633 1.2694893633040691e+00 1.4648151452 nan   
5 50 0.879319512922 1.41417881102 1.26075345399 1.2607534539928493e+00 1.35631160073 nan   
6 60 0.881464070946 1.44723117306 1.26075345399 1.2658674470977260e+00 1.2741796847 44.1363765205   
7 70 0.871818582839 1.47028503618 1.26075345399 1.2665154236004403e+00 1.27648469127 1.62095176928   
8 80 0.898846599713 1.50480134371 1.22278991766 1.2227899176594830e+00 1.27567132221 1.46473840002   
9 90 0.883806478387 1.6244377016 1.22278991766 1.2671238104304869e+00 1.27423628696 9219.26140028   
10 100 0.87926515377 1.64927307277 1.12652881759 1.1265288175862653e+00 1.27266061321 2.14828565245   
11 110 0.844460750552 1.64999556461 1.12652881759 1.1854109105560671e+00 3.82078456616 70.9661232306   
12 120 0.896687115814 1.66254527507 1.12652881759 1.1822735222881628e+00 1.26861628251 23.3988261734   
13 130 0.836179371547 1.70994603576 1.12652881759 1.2117083559575246e+00 1.2752729048 71.7129725297   
14 140 0.79231041351 1.73391251693 1.12652881759 1.1556497261195511e+00 1.27486800163 3.23595636678   
15 150 0.751189460003 1.75415871077 1.12652881759 1.1562952016842145e+00 1.27081999203 3558.08252751   
16 160 0.733303095114 1.74323635741 1.10419333658 1.1041933365790539e+00 1.29994401797 4211.82723567   
17 170 0.710680636178 1.75847061448 1.10419333658 1.2035375731602542e+00 1.29274319115 11.2797496841   
18 180 0.704695117404 1.87501333267 1.10419333658 1.1968846691549566e+00 1.25987042404 83.7146587838   
19 190 0.670618183375 1.89594909817 1.10419333658 1.2109764765511766e+00 1.26713254222 4.11727416496   
20 200 0.642350871704 1.87665018853 1.10288782238 1.1028878223837217e+00 1.22915632718 1.27182121476   
21 210 0.579024296009 1.93659681419 1.10288782238 1.1691499929593199e+00 1.2674074999 9.54764675093   
22 220 0.575904050688 2.03358106732 1.10288782238 1.1248813406413158e+00 1.21707892067 6.62167757735   
23 230 0.582961945557 2.04117733851 1.10288782238 1.1336359372670104e+00 1.27026592782 52.2760139673   
24 240 0.562776731558 2.21148172197 1.10288782238 1.1517561017713447e+00 1.26057553215 6.16686272569   
25 250 0.618325985161 2.27107564176 1.10288782238 1.1743113571079586e+00 1.34734656847 1.93924447999   
26 260 0.649072952434 2.12107826188 1.10288782238 1.2101206269256817e+00 1.24322712256 3.85624380579   
27 270 0.709262821699 2.15795474709 1.10288782238 1.2043250380036123e+00 1.2674408763 3.42632076755   
28 280 0.743023593752 2.14528642401 1.10288782238 1.2083830003507054e+00 1.26170490652 2.99622263321   
29 290 0.728350475711 2.18155791226 1.10288782238 1.1926361132163765e+00 1.24419219776 36.8165892602   
30 300 0.678187002704 2.28654158237 1.10288782238 1.1973566962025670e+00 1.24123458723 2.46239568012   
31 310 0.664292947053 2.31667564046 1.10288782238 1.1840730746319639e+00 1.22804681769 1.27819607283   
32 320 0.64388388084 2.31710240234 1.10288782238 1.1987304844461169e+00 1.24949765651 1.51130070811   
33 330 0.585646735542 2.35287378379 1.10288782238 1.1870129073899855e+00 1.22165468797 1.24883701781   
34 340 0.56005863885 2.36686446743 1.10288782238 1.1918528081262452e+00 1.23545364109 4.4147395671   
35 350 0.551532202996 2.41675432911 1.10288782238 1.1890281286424840e+00 1.29216667251 1.44624846494   
36 360 0.564509046627 2.42175395339 1.10288782238 1.1845761645640891e+00 1.21553051695 1.43913854428   
37 370 0.581182500041 2.51327649727 1.10288782238 1.1588256525920477e+00 1.20775901529 1.62958858585   
38 380 0.58430925519 2.55473063507 1.10288782238 1.1287570245209120e+00 1.21352666297 1.3487773619   
39 390 0.56465044248 2.57870893779 1.10288782238 1.1855995391677603e+00 1.21595577682 1.36236852845   
40 400 0.551922867167 2.49945523456 1.10288782238 1.1073467322209465e+00 1.19593149168 1.39886006659   
41 410 0.4931895656 2.65312736367 1.10288782238 1.1362236897504625e+00 1.18954051799 1.87577757231   
42 420 0.493869849962 2.70432729739 1.10288782238 1.1072933867619885e+00 1.18291490472 1.52364680526   
43 430 0.484556511844 2.76294371638 1.10288782238 1.1044402455437119e+00 1.19726544785 1.61496386742   
44 440 0.481964102793 2.89570190026 1.10195714649 1.1019571464931075e+00 1.18820850453 3.89516533939   
45 450 0.475228820201 3.24373926117 1.07957638129 1.0795763812899313e+00 1.16291317836 1.20782120315   
46 460 0.458001282907 3.28232551354 1.07957638129 1.1140872832991742e+00 1.16122015636 2.38305016069   
47 470 0.481932430714 3.42061596679 1.07957638129 1.1002671677454638e+00 1.13140808309 1.57559301154   
48 480 0.48022356195 3.6012805682 1.07957638129 1.1094247256513765e+00 1.17190330989 2.74732146886   
49 490 0.438369425267 3.76277679595 1.07957638129 1.1099526896612377e+00 1.15914672265 1.29708159092   
50 500 0.407872382738 3.92046463359 1.07957638129 1.1090937246078407e+00 1.15548846789 1.26077069374   
51 510 0.38618653736 4.03867566849 1.07957638129 1.0871911688634679e+00 1.13001908033 1.58794267706   
52 520 0.364133142244 4.24074542297 1.07957638129 1.0837966924739462e+00 1.12466324062 1.14468112278   
53 530 0.343966171081 4.3421300918 1.07957638129 1.0948160260606470e+00 1.12296138398 1.75593756791   
54 540 0.310874525634 4.49954864811 1.07870011738 1.0787001173786503e+00 1.11664669367 1.37482830213   
55 550 0.314267490213 4.59786008244 1.07870011738 1.0824098310541468e+00 1.11457943736 1.39668609529   
56 560 0.323088624733 4.66847400052 1.07492539619 1.0749253961901948e+00 1.10715067234 1.19370196361   
57 570 0.316355372534 4.6991749279 1.06436682852 1.0643668285153700e+00 1.09088590138 1.19668870921   
58 580 0.32150929963 4.71923244526 1.06370015548 1.0637001554826440e+00 1.0746149764 1.20425245547   
59 590 0.307333056835 4.78555322032 1.06370015548 1.0640650603814539e+00 1.07386420329 1.24282137758   
60 600 0.31324592014 4.86886178694 1.06338476153 1.0633847615257570e+00 1.09415815544 1.17668757071   
61 610 0.341502763862 5.1181454637 1.06224131875 1.0622413187455293e+00 1.07154958424 1.39060994862   
62 620 0.341263660258 5.19369441997 1.06082814673 1.0608281467296112e+00 1.078946224 1.13044593303   
63 630 0.367303523457 5.33145359706 1.06082814673 1.0612444322836789e+00 1.07495711416 1.12222516444   
64 640 0.372901728377 5.73590652474 1.06082814673 1.0619537191737318e+00 1.08567471854 1.19981197278   
