131 1310 0.0616061566343 20.4214681769 0.71393400918 7.1393400917978234e-01 0.730785201926 0.739681509147   
132 1320 0.0632112036922 20.7968653626 0.708703212211 7.0870321221148758e-01 0.724018044297 0.733511937208   
133 1330 0.0680352708357 21.677820663 0.704782325813 7.0478232581284217e-01 0.714274785681 0.751616710727   
134 1340 0.0766269976637 22.7695284262 0.702780043919 7.0278004391912230e-01 0.711877735151 0.729841510811   
135 1350 0.0763265603263 25.9342823905 0.702780043919 7.0570526978384185e-01 0.713301341428 0.720601985986   
136 1360 0.0793571145329 26.8961607998 0.698137420584 6.9813742058414219e-01 0.721559452041 0.73894129147   
137 1370 0.0821992585106 29.1888123305 0.698137420584 7.0501799890336192e-01 0.715702063981 0.734583617468   
138 1380 0.0905060740292 30.0448609679 0.695508281277 6.9550828127687869e-01 0.710260982908 0.741362847238   
139 1390 0.0972180092411 35.6689763152 0.693236560801 6.9323656080148544e-01 0.716033980538 0.940912360034   
140 1400 0.109995488992 38.4584430156 0.682430035384 6.8243003538360114e-01 0.711528785454 0.813863040369   
141 1410 0.118950728952 43.609932279 0.682430035384 6.8539286887255468e-01 0.72508482224 0.822853832675   
142 1420 0.139266374959 44.0929686324 0.67453625322 6.7453625322013866e-01 0.692165833949 0.807717188559   
143 1430 0.164703442201 45.9074803603 0.672885047575 6.7288504757510526e-01 0.697060169367 0.907056309712   
144 1440 0.17907454847 45.7582153498 0.666509191411 6.6650919141102838e-01 0.707988447512 1.28425407904   
145 1450 0.182655304688 46.77001478 0.658836870583 6.5883687058330975e-01 0.701721536659 0.895238204041   
146 1460 0.190276458811 47.5768615187 0.658836870583 6.6434132350376829e-01 0.753499986876 1.00851235701   
147 1470 0.218447599962 47.5238466973 0.657002680605 6.5700268060508971e-01 0.769312804008 1.02328739956   
148 1480 0.214079709014 51.746536486 0.655255729332 6.5525572933183229e-01 0.733681367167 0.861051067154   
149 1490 0.218516824846 50.8851009395 0.635235109159 6.3523510915889136e-01 0.684802088914 1.10215175531   
