% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=845546, Sun Jul 12 21:20:46 2015
1 10 1.83186638958 1.00004375096 5.32217545157 5.3221754515718702e+00 105.745711356 nan   
2 20 1.83397747233 1.12734724541 5.32217545157 6.4523616848672738e+00 9.62827303566 nan   
3 30 1.671940443 1.22300436451 4.92759595052 4.9275959505184410e+00 9.58370809642 nan   
4 40 1.63265002303 1.2370365388 4.92759595052 5.7744959583312543e+00 8.0715211285 nan   
5 50 1.64340787133 1.28140481167 4.92759595052 5.5193785159543047e+00 6.66154955163 40.2918333137   
6 60 1.654921523 1.33927416224 4.91256133048 4.9125613304796163e+00 5.80759505161 7.30670463271   
7 70 1.43296530099 1.39534186091 4.90918772175 4.9091877217450586e+00 12.1968293113 nan   
8 80 1.37590079315 1.42258031385 4.89850290966 4.8985029096633950e+00 5.49100109952 nan   
9 90 1.35478542627 1.39121482474 4.89850290966 4.9375815012221906e+00 6.54410329919 nan   
10 100 1.34892845233 1.41243243234 4.89850290966 4.9215944625819770e+00 5.23585457339 6.25455260923   
11 110 1.24155856097 1.49805082016 4.89850290966 4.9812292655019581e+00 5.63220183812 6.95128525211   
12 120 1.14130094501 1.53048521338 4.89850290966 4.9869782957880417e+00 5.71368855541 nan   
13 130 1.14544445195 1.56370796181 4.89850290966 4.9236337027396164e+00 5.54319433288 nan   
14 140 1.14684470844 1.69605207194 4.89850290966 4.9192295122369361e+00 5.48095795894 nan   
15 150 1.02275193989 1.73459806815 4.89850290966 4.9233364722523989e+00 5.45811243861 nan   
16 160 0.978440835049 1.75911801569 4.89850290966 4.9043949994164651e+00 5.34322220567 5.87402974312   
17 170 1.05079334478 1.91079481674 4.85889229243 4.8588922924252618e+00 5.13168294635 5.64688596635   
18 180 0.988714844493 2.01262453811 4.85889229243 4.8869317656765539e+00 5.26812298745 76.9642012955   
19 190 0.948877277126 2.08568159277 4.85408605695 4.8540860569514210e+00 5.46972712703 18.0838416662   
20 200 0.912614445936 2.11760344734 4.85408605695 4.9682144765048593e+00 5.46577555289 8.46941716779   
21 210 0.894723281641 2.20131805397 4.85408605695 4.8701063996860965e+00 5.19176236752 5.28579322414   
22 220 0.756791815665 2.21540648511 4.85408605695 4.8812181959902583e+00 5.50442594549 16.4558034229   
23 230 0.692686368407 2.2199784629 4.85408605695 4.9425689680298319e+00 5.13919741338 5.25169831519   
24 240 0.68178280106 2.31621021618 4.85408605695 4.9038855102724810e+00 5.13118054244 5.3369713331   
25 250 0.600843228709 2.34236725737 4.85408605695 4.8672933571416452e+00 4.92513236617 23.1148915556   
26 260 0.566882437662 2.39865146023 4.85408605695 4.8858712669079916e+00 4.94868796144 5.08575889426   
27 270 0.553650425495 2.41922140536 4.85408605695 4.8658732952291697e+00 4.94909721037 5.04970215156   
28 280 0.575553933105 2.58325323296 4.85408605695 4.8783273920691856e+00 4.97019070554 5.51078439388   
29 290 0.606757328993 2.79973499599 4.85408605695 4.8843154739496972e+00 4.99677484952 5.22713217087   
30 300 0.577983999177 3.0579164338 4.85408605695 4.8853754949436965e+00 4.94943326007 7.02253095524   
31 310 0.518929487603 3.24303521085 4.85408605695 4.8735348256636986e+00 4.92341685271 5.29637525393   
32 320 0.496837989253 3.35020366244 4.85408605695 4.8902630549949206e+00 4.94915699062 5.85828562913   
33 330 0.469075070815 3.3642660129 4.85408605695 4.8746769763047038e+00 4.94448058629 5.30238778765   
34 340 0.478569381846 3.47101654031 4.85408605695 4.8550693150241315e+00 4.90244226275 5.23740653966   
35 350 0.475853075237 3.61339616695 4.85408605695 4.8669838885816707e+00 4.9048793911 5.59450108842   
36 360 0.485476326241 3.85845403683 4.85358055499 4.8535805549896107e+00 4.88388235881 5.08624304508   
37 370 0.486697876709 4.26466099718 4.85358055499 4.8539291868906016e+00 4.91287542462 5.52137307954   
38 380 0.490568092102 4.41644109915 4.85358055499 4.8614905093038967e+00 4.90506468233 4.92998535578   
39 390 0.446240967393 4.5697845637 4.85143246652 4.8514324665170205e+00 4.93243414903 5.18659207975   
40 400 0.375150439059 4.78772298623 4.85143246652 4.8521057115625679e+00 4.89298859667 5.02380066823   
41 410 0.356193539363 5.01354814484 4.85110552333 4.8511055233283997e+00 4.87334077426 5.05809202816   
42 420 0.343542967148 5.1603851693 4.85110552333 4.8540979329169529e+00 4.88185574272 4.9094418655   
43 430 0.344834506648 5.27559921793 4.85110552333 4.8518491377421169e+00 4.86743660801 5.01936308145   
44 440 0.332537462695 5.50152361672 4.85081557459 4.8508155745891788e+00 4.85744362039 4.92996334329   
45 450 0.295737732422 5.92315649256 4.85039614573 4.8503961457341047e+00 4.85731652168 4.96818750482   
46 460 0.258556305046 6.20726722685 4.8501535734 4.8501535734040191e+00 4.8764668899 4.93913017708   
47 470 0.228246262292 6.53512716737 4.8501535734 4.8503016349977148e+00 4.86232448536 4.89955524923   
48 480 0.216081966219 6.58900847111 4.8501535734 4.8512973659351646e+00 4.85913856894 4.87829805815   
49 490 0.19831727264 7.15917423024 4.8501535734 4.8501607339292754e+00 4.8556388973 4.86407650584   
50 500 0.186401330788 7.35892827526 4.85000056249 4.8500005624861746e+00 4.85365792574 4.8666794869   
51 510 0.185302472546 7.51541154102 4.85000056249 4.8505038830196563e+00 4.85343214052 4.86053824091   
52 520 0.169111623996 7.78625622586 4.85000056249 4.8505404574168898e+00 4.85315674216 4.86105231652   
53 530 0.142337121164 8.34744015459 4.85000056249 4.8500182932698577e+00 4.85330178428 4.8635529417   
54 540 0.128226098754 9.05586098042 4.85000056249 4.8503969571635555e+00 4.85198690188 4.86082906376   
55 550 0.118227409541 9.55318285423 4.85000056249 4.8500005891246643e+00 4.85081133167 4.85315527064   
56 560 0.121163707495 9.75802124513 4.85000056249 4.8501099945479860e+00 4.85028292997 4.85407421558   
57 570 0.120780776961 9.84770322531 4.85000056249 4.8503247854200486e+00 4.85147896805 4.85489575142   
58 580 0.123826323449 10.5024852185 4.84996270872 4.8499627087172756e+00 4.85048388534 4.85399634747   
59 590 0.115377945437 10.7670248607 4.84996270872 4.8501463555503754e+00 4.85073314265 4.85205743118   
60 600 0.115114916414 10.9870977582 4.84995136211 4.8499513621080741e+00 4.85062225166 4.85384580005   
61 610 0.110381801362 11.4297298877 4.84995136211 4.8500405483673861e+00 4.85115364762 4.85201807176   
62 620 0.0925705197297 12.1126910956 4.84995136211 4.8499802966495240e+00 4.85093549993 4.85124081586   
63 630 0.0874229354002 12.077379406 4.84995136211 4.8500183350071406e+00 4.85032085595 4.85099871779   
64 640 0.0856549450407 12.4342876992 4.84995136211 4.8501016364985325e+00 4.85041362254 4.85079108603   
65 650 0.081297426457 12.889536474 4.84995136211 4.8499518165262625e+00 4.85059346673 4.85163502533   
66 660 0.0778556890633 12.9237609155 4.84994364953 4.8499436495296706e+00 4.85004187051 4.85068310098   
67 670 0.0778832981986 12.9617942921 4.84994364953 4.8499888654976688e+00 4.85019961872 4.85093813422   
68 680 0.0677443764678 12.9146489498 4.84994364953 4.8499581352085501e+00 4.85007851989 4.85090084583   
69 690 0.0621582315518 13.0760586037 4.84994364953 4.8499784583146921e+00 4.85010770636 4.8502159883   
70 700 0.0619071188853 13.3283788362 4.84994364953 4.8499611066780410e+00 4.85013207226 4.85029055111   
71 710 0.060455748615 14.1028639025 4.84994364953 4.8499443905063968e+00 4.85001960806 4.85031656841   
72 720 0.0611262375819 14.2775401626 4.84994364953 4.8499482724580227e+00 4.8500132827 4.85030306311   
73 730 0.060934493627 14.769440489 4.84994364953 4.8499469023576438e+00 4.85002811228 4.85010245283   
74 740 0.0592688814143 15.8939812097 4.84994364953 4.8499686786623162e+00 4.85002326375 4.85017394514   
75 750 0.0590986714153 16.3554136539 4.84994364953 4.8499568240734208e+00 4.85002086754 4.85012329338   
76 760 0.061437558444 17.2665705797 4.84994364953 4.8499552457481148e+00 4.85002179248 4.85024844652   
77 770 0.0566135478188 18.9787344343 4.84994364953 4.8499496121858572e+00 4.85000088148 4.85012453063   
78 780 0.0532662754575 20.5138512088 4.84994364953 4.8499489343419278e+00 4.85000548978 4.85023807907   
79 790 0.0535918161751 21.1053968086 4.84994364953 4.8499520563037395e+00 4.85002915803 4.85011403943   
