% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=534705, Tue Jun 16 09:53:15 2015
1 10 0.490815552566 1.00004444543 6.20408539704 6.2040853970435803e+00 30.3346855131 50.0784422846   
2 20 0.449948237519 1.21038347737 2.78438700625 2.7843870062482599e+00 11.1982367176 22.1303136736   
3 30 0.41305035884 1.23976002139 2.78438700625 5.2327825808749395e+00 25.5688058643 80.1515982325   
4 40 0.385789640281 1.26660426847 2.78438700625 2.9204760563953651e+00 10.6843533659 49.0036783176   
5 50 0.407871062804 1.33776711648 2.78438700625 4.6028540120417354e+00 10.0739159454 26.296496658   
6 60 0.431593799468 1.52142592844 2.78438700625 3.8836860423023998e+00 16.522010526 33.0910742829   
7 70 0.436549875122 1.69482546818 2.78438700625 4.9517863636244792e+00 9.00072949506 nan   
8 80 0.400063560327 1.7846666194 2.78438700625 3.5455889382898507e+00 13.2892123284 nan   
9 90 0.382740336717 1.82632249245 2.78438700625 6.2053675686541769e+00 10.5625128099 nan   
10 100 0.372267358485 1.86066533141 2.78438700625 4.8154237443977523e+00 8.60423913241 38.080051827   
11 110 0.357891925175 1.94838668334 2.78438700625 3.8817022792748355e+00 12.0898603172 29.3732894991   
12 120 0.36428756688 2.01831095586 2.78438700625 5.0542366321482630e+00 6.98976848949 20.6820210633   
13 130 0.330528997979 2.11302808488 2.78438700625 3.7596524454850142e+00 6.24609027025 18.7064465206   
14 140 0.304445429479 2.21169166153 2.78438700625 3.8718453216468047e+00 7.35808189795 28.0531443237   
15 150 0.264649016606 2.25772664215 2.78438700625 3.4896564607920895e+00 4.74600400685 10.8690202753   
16 160 0.252415220831 2.23337321924 2.78438700625 3.5958850289310487e+00 5.21730653447 12.9207916353   
17 170 0.250197333037 2.38651022566 2.78438700625 2.9739646609175168e+00 4.33197849453 9.37872839318   
18 180 0.251353566509 2.47702527102 2.78438700625 2.9910360408374532e+00 4.15029487834 6.06979396337   
19 190 0.233094618966 2.54839035019 2.55943532605 2.5594353260547220e+00 5.38662324732 51.2927755122   
20 200 0.222101542664 2.56903578756 2.55943532605 2.8720359785173399e+00 4.57341817997 10.2030470963   
21 210 0.212430057857 2.72442720806 2.19076465172 2.1907646517189958e+00 4.22879053157 10.1525336661   
22 220 0.194893423605 2.66582665662 2.19076465172 3.0572794285181275e+00 4.16459436416 9.9746442263   
23 230 0.204034147876 2.66341032956 2.19076465172 2.5252180830495252e+00 3.13264620034 5.07274612352   
24 240 0.213288414796 2.75397921311 1.86837033735 1.8683703373485396e+00 3.18659393008 4.23586462223   
25 250 0.216205691038 2.80553542696 1.86837033735 2.1139140589612162e+00 3.59501860933 7.19936085939   
26 260 0.216038481694 2.83907907858 1.84366145147 1.8436614514717653e+00 3.03239181313 5.6471274959   
27 270 0.211560201078 2.9973920481 1.84366145147 1.9021689192854450e+00 3.81316911997 8.84662550221   
28 280 0.212258590765 3.20431641847 1.48115418823 1.4811541882286416e+00 4.28875932875 7.71998525493   
29 290 0.216941974358 3.45443857258 1.48115418823 1.6196669727863469e+00 2.5450639435 8.47278636261   
30 300 0.206046160877 3.56293936705 1.48115418823 1.9210913143084571e+00 2.47189856763 7.06717135905   
31 310 0.193308362165 3.66212130618 1.48115418823 1.7255634511062190e+00 2.77963127904 5.29859835695   
32 320 0.168070150012 3.75505395392 1.48115418823 1.7574381879506578e+00 2.18528491726 4.54038751236   
33 330 0.161590136 3.75775744039 1.48115418823 1.9012555786292296e+00 2.24181220932 4.60696805763   
34 340 0.166632076965 3.80113237401 1.48115418823 1.9646602710749423e+00 2.58420722354 5.1988043793   
35 350 0.152046183763 3.88536639659 1.48115418823 1.7071404598059199e+00 2.19349595618 6.91411846643   
