% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=783429, Tue Jun 30 18:08:17 2015
1 9 1.69822191095 1.00004166753 4.18296035723 4.1829603572313507e+00 24608304.0849 nan   
2 18 1.68527570473 1.19403676128 0.326967494358 3.2696749435801797e-01 80.1632783083 nan   
3 27 1.69101566214 1.35629235289 0.323425182449 3.2342518244948948e-01 539.65038958 nan   
4 36 1.45446196111 1.42517714123 0.186691215426 1.8669121542580108e-01 0.333906775898 nan   
5 45 1.36336826762 1.49240421055 0.186691215426 3.2880616511430855e-01 0.33008443194 16.0847230261   
6 54 1.10228741762 1.5978539769 0.186691215426 3.2709478290299804e-01 0.329687610384 0.333022272957   
7 63 1.06799244719 1.56038325318 0.186691215426 3.2527503668030983e-01 0.32963224349 55.4748702554   
8 72 0.971501799437 1.60325363738 0.186691215426 3.1944178443391658e-01 0.345204865402 159175.699953   
9 81 1.05271887208 1.59625392798 0.186691215426 3.1663236825930813e-01 0.327933018462 0.329649063698   
10 90 1.18651642508 1.58284145925 0.186691215426 3.3298853844386200e-01 1.96060536205 nan   
11 99 1.51193042559 1.7992207097 0.186691215426 3.3051787874756478e-01 1.21673802348 613.432386525   
12 108 1.73143107354 1.84318788497 0.186691215426 3.3010525473072994e-01 0.922477137238 nan   
13 117 1.92918681274 1.9203032349 0.186691215426 3.2786069742497703e-01 0.329949619969 5.22682502973   
14 126 2.03482173158 1.82454188067 0.186691215426 3.2964696296307233e-01 0.329746018301 16827.2351834   
15 135 2.06555117744 1.90940580973 0.186691215426 3.1069148933696561e-01 0.32969667653 3.4337451495   
16 144 2.03425047313 2.01206856117 0.186691215426 3.2034444857199118e-01 0.329879021729 nan   
17 153 1.85761308149 2.01151457359 0.186691215426 3.2216271613539893e-01 0.617221912578 nan   
18 162 1.86749284985 2.14349412858 0.186691215426 3.2711103093995630e-01 0.329696558325 17.810382013   
19 171 1.74117923581 2.06666999607 0.186691215426 3.1227808314326244e-01 0.329697549465 0.366789705457   
20 180 1.81485054731 2.15337911929 0.186691215426 3.2945584859251920e-01 0.347200711102 407.386322402   
21 189 1.91074533558 1.99288148242 0.186691215426 3.2631195865988888e-01 0.32972459132 2.89076944885   
22 198 1.98954089857 1.89684732364 0.186691215426 3.2902294330112247e-01 0.332568593808 0.746733458064   
23 207 2.11136819669 2.00014676631 0.186691215426 3.2852440757700840e-01 0.329695324093 0.337724286112   
24 216 1.99985986254 1.99197627732 0.186691215426 3.2902046161684589e-01 0.494626589689 1398.56001866   
25 225 2.0455925557 1.947991704 0.186691215426 3.2821897720597193e-01 0.329450766717 0.668333431278   
26 234 2.24311697597 1.99956114778 0.186691215426 3.2812552380497323e-01 0.329672171125 47.3443668854   
27 243 2.52429218278 2.15033336446 0.186691215426 3.2807026355621088e-01 0.329633834965 0.438981785443   
28 252 2.4169630452 2.13727197722 0.186691215426 3.2763963117018502e-01 0.329664102817 295.671338972   
29 261 2.12475693128 2.17605641394 0.186691215426 3.2724312885303775e-01 0.329614753841 944.138254165   
30 270 2.1170883668 2.20030822201 0.186691215426 3.2656205235622376e-01 0.329690981453 63.6513710861   
31 279 1.94635520849 2.19038070259 0.186691215426 3.2841504949729394e-01 0.482680950735 95.363842905   
32 288 1.8920673004 2.29401555015 0.186691215426 3.2146678524977929e-01 0.329686223772 0.414323308785   
33 297 1.80535265907 2.31492504432 0.186691215426 3.2086472171610625e-01 0.328073523128 0.345930956216   
34 306 1.76552928335 2.37990440303 0.186691215426 3.2634495466243435e-01 0.329645436528 165564815.328   
35 315 1.61249121311 2.43821464398 0.186691215426 3.2746486557389343e-01 0.329681452627 1.84433514165   
36 324 1.4804588854 2.56439609036 0.186691215426 3.2829656540829749e-01 0.329601208104 0.436951883571   
37 333 1.4119736044 2.66877335772 0.186691215426 3.2805299951253242e-01 0.329046276681 0.562419601364   
38 342 1.23833512364 2.7862968922 0.186691215426 3.2806406866457999e-01 0.3294513151 0.455781452348   
39 351 1.22603564227 2.88732590051 0.186691215426 3.2755032509962617e-01 0.329548592105 0.346764087069   
40 360 1.3444892815 2.79324689584 0.186691215426 3.2668399887569793e-01 0.328608295379 253.025590597   
41 369 1.57777632901 2.87856106279 0.186691215426 3.1385436643275527e-01 0.327509529299 3.36665686975   
42 378 1.55886878935 3.02275290703 0.186691215426 3.2625429309260578e-01 0.357594339504 4030204.89242   
43 387 1.44354890873 3.07428621148 0.186691215426 3.2759207544079222e-01 0.329076012939 0.329608885328   
44 396 1.24525302691 2.9585350912 0.186691215426 3.2475478029221283e-01 0.328989085878 1.05908938737   
45 405 1.1931066894 2.90586022441 0.186691215426 3.2768921119761563e-01 0.328423914447 47.5605729238   
46 414 1.14596309013 2.88796760765 0.186691215426 3.2035133721423925e-01 0.328168770671 0.349261713695   
47 423 1.06632673136 2.96197771093 0.186691215426 3.2479759918130396e-01 0.328009217199 20538415.6324   
48 432 0.998842378401 3.0689491744 0.186691215426 3.1725443066205827e-01 0.327161275308 257.7149529   
49 441 0.982965658805 3.10521953794 0.186691215426 3.2409602895469986e-01 0.344009783666 29314879.6221   
50 450 0.918272424523 2.99817305106 0.186691215426 3.2302109173040844e-01 0.328339628224 1.26795369323   
51 459 0.977479648107 3.02808468052 0.186691215426 3.2387539055528891e-01 0.327749837151 0.330771845881   
52 468 1.08190521739 3.2124812525 0.186691215426 3.2645061572383299e-01 0.327374891495 750.968564835   
53 477 1.03794310731 3.19292635658 0.186691215426 3.1803130691716891e-01 0.327335376778 4.63535895437   
54 486 1.05282024115 3.24113013119 0.186691215426 3.2748135105800391e-01 0.351259786941 2404814016.51   
55 495 0.875450060938 3.27313627178 0.186691215426 3.2680342466957202e-01 0.328054954665 0.373501980868   
56 504 0.865562519694 3.26444118963 0.186691215426 3.2622449136042192e-01 0.327717332705 1424.77151107   
57 513 0.886524464809 3.17291537297 0.186691215426 3.2571403449247349e-01 0.327231681762 0.329466239234   
58 522 0.96774551838 3.1926483133 0.186691215426 3.2574448740562351e-01 0.328005391919 0.331820635383   
59 531 1.07622658524 3.12007611228 0.186691215426 3.1955785971059020e-01 0.327268709816 0.347386801073   
60 540 1.0975307164 2.91078910455 0.186691215426 3.1785097078448943e-01 0.327396032782 2645.44367576   
61 549 0.939676715521 2.9059416229 0.186691215426 3.2152419634877571e-01 0.328215347162 202793.55428   
