% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1000724, Fri Jul  3 16:57:46 2015
1 10 0.455472067094 1.00004444543 2.96610590758 2.9661059075775214e+00 157184.012625 nan   
2 20 0.466967915048 1.11940104314 0.98782250443 9.8782250442988662e-01 394.528294642 514129.289764   
3 30 0.476665288696 1.2834744659 0.337140845732 3.3714084573181097e-01 44.362480972 nan   
4 40 0.533694462204 1.32600591358 0.222635740872 2.2263574087150445e-01 2.71555918163 nan   
5 50 0.583944723834 1.54728921045 0.222635740872 2.6737820762851350e-01 186.199473121 nan   
6 60 0.58179151428 1.73610408712 0.222635740872 3.0566641469267547e-01 26.2502621334 nan   
7 70 0.623456911109 1.80436869213 0.222635740872 3.2415622760468027e-01 0.512896153479 nan   
8 80 0.633565383173 1.87510984745 0.222635740872 3.1779178919698658e-01 0.834081709966 28.2975243898   
9 90 0.647047631926 1.9839782878 0.222635740872 2.9706640735391326e-01 0.328556663335 762.578452347   
10 100 0.655583029048 2.01876331519 0.222635740872 2.8229707040562624e-01 0.836661413246 nan   
11 110 0.623013552842 2.06730372777 0.222635740872 2.9054323321281073e-01 0.689884014646 nan   
12 120 0.585867723047 2.08746546084 0.222635740872 2.6149566923577394e-01 0.321055110501 nan   
13 130 0.574751116569 2.14671193392 0.211291016208 2.1129101620789992e-01 nan nan   
14 140 0.623856521377 2.2699280431 0.195108056182 1.9510805618229790e-01 0.329478190916 nan   
15 150 0.593005390762 2.36251976494 0.195108056182 2.7432939863638761e-01 1.94620769382 1843.66926662   
16 160 0.533442618584 2.49720279031 0.195108056182 1.9857982178849781e-01 4.88739822801 nan   
17 170 0.485215913132 2.50872165669 0.195108056182 2.5101144474298864e-01 0.790139811174 nan   
18 180 0.419380210248 2.68090382166 0.195108056182 2.5567012280286283e-01 0.315946603557 0.495842532595   
19 190 0.38851478451 2.74875649356 0.195108056182 2.3345815035537432e-01 0.298494404402 nan   
20 200 0.379912115415 2.79539001996 0.186031426033 1.8603142603329459e-01 0.303481799488 0.428027236288   
21 210 0.377066083785 2.86793761169 0.165443125828 1.6544312582760187e-01 0.271424202182 nan   
22 220 0.375196606193 2.85028182992 0.165443125828 1.8231913430153873e-01 0.251171806539 0.311985367345   
23 230 0.34802756237 2.96540578094 0.165443125828 1.7305356321166443e-01 0.229377910545 nan   
24 240 0.349323519859 3.09174495519 0.165443125828 1.8326494585308359e-01 0.266193546684 0.662979491236   
25 250 0.326969457053 3.12676166382 0.165443125828 1.8392415789080585e-01 0.283334057801 nan   
26 260 0.320526740685 3.22156733347 0.165443125828 1.9977019880809663e-01 0.262432151835 0.831202050918   
27 270 0.313495928649 3.21929552812 0.165443125828 1.6555845654028467e-01 0.230985452933 0.292930979834   
28 280 0.307778526231 3.264777988 0.158733068464 1.5873306846409380e-01 0.275005274284 nan   
29 290 0.317069161833 3.27031025781 0.158733068464 1.7764906430356403e-01 0.283989459915 nan   
30 300 0.317397544472 3.40412550964 0.158733068464 1.6730105546359900e-01 0.206140333265 0.425772029557   
31 310 0.32363517467 3.43952238277 0.158733068464 1.6515207922297281e-01 0.224975689042 0.708723985214   
32 320 0.327733577375 3.47233163156 0.158733068464 1.7431523212020597e-01 0.253355212775 nan   
33 330 0.365955454754 3.52475176188 0.158733068464 1.7026079613601769e-01 0.249567355229 nan   
34 340 0.423104840082 3.99688861057 0.158733068464 1.8327046715053633e-01 0.228426109671 5.21917429689   
