% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=753114, Tue Jun 30 10:35:26 2015
1 9 1.93678458849 1.00004166753 3.91078788198 3.9107878819827553e+00 96.0132711038 nan   
2 18 1.95649965602 1.2000161503 0.335654257135 3.3565425713528724e-01 10.3985201367 nan   
3 27 2.28570765981 1.29464341979 0.335654257135 3.3758579713186715e-01 5070.80611166 nan   
4 36 2.11295226388 1.65714637517 0.289164674362 2.8916467436169024e-01 0.347913383679 385.918022601   
5 45 1.75849665116 1.70355375455 0.289164674362 3.0073324604484003e-01 0.347803312549 292.595861122   
6 54 1.75252436181 1.74525167237 0.289164674362 3.4195916842427548e-01 25.8627109744 4653503.09258   
7 63 1.90581141007 1.8678860178 0.211938540128 2.1193854012848917e-01 0.346425471965 0.624581926029   
8 72 2.32005611213 1.85404572648 0.205129012583 2.0512901258262944e-01 0.453041658973 nan   
9 81 2.49403713477 1.89407950516 0.205129012583 3.1050720884676997e-01 0.349680041064 nan   
10 90 2.10245498432 1.99385658797 0.205129012583 3.4012451509815472e-01 1.0386705855 nan   
11 99 1.99373864521 2.03078260126 0.205129012583 2.7632444622731717e-01 0.349033715191 433458.152075   
12 108 1.7690658168 1.97260498036 0.205129012583 2.4319857718438961e-01 0.330491099975 0.350003588642   
13 117 1.55348854461 1.99450923278 0.205129012583 2.8642771319056376e-01 0.349688810579 33.2527786795   
14 126 1.37983108265 2.02836386364 0.205129012583 2.3901106265938377e-01 0.31685080724 0.349500545752   
15 135 1.25162628044 2.0530951576 0.205129012583 2.4149156432953012e-01 0.296926121675 nan   
16 144 1.13398733873 1.94718304237 0.205129012583 2.4170859698129049e-01 0.293606925925 6442.18342878   
17 153 1.25974954814 2.00684994061 0.205129012583 2.4013297076417481e-01 0.315342808187 17.1926294954   
18 162 1.1996107982 2.37231115576 0.205129012583 2.4461184939448308e-01 0.25962095407 210.435268584   
19 171 1.17952023753 2.45114084495 0.205129012583 2.4020140944962101e-01 0.283995488677 nan   
20 180 1.17668346428 2.58780257185 0.205129012583 2.4022385180454187e-01 0.431588806117 11.549931821   
21 189 1.26431890113 2.48688465424 0.205129012583 2.4224021174691246e-01 0.296109823545 1.96561274556   
22 198 1.15957332368 2.50138485889 0.205129012583 2.4935032814808161e-01 0.287777343437 2.51469555302   
23 207 1.1896774417 2.63087696142 0.205129012583 2.4052178346411246e-01 0.267840826988 0.368287381693   
24 216 1.22018404545 2.95713321142 0.205129012583 2.3936239337392112e-01 0.264114363524 4.41883565789   
25 225 1.26881491533 3.1550610452 0.205129012583 2.4089536012850793e-01 0.284847586288 883.751954797   
26 234 1.53520639535 3.22209470794 0.205129012583 2.3950890526542035e-01 0.300187108497 3.74994867615   
27 243 1.75635501931 3.5838858145 0.205129012583 2.4305454439862470e-01 0.254141094787 73.9595997965   
28 252 1.70609643647 3.85376611167 0.205129012583 2.4677996201483698e-01 0.281617248676 1.48674418165   
29 261 1.55086570398 4.17407264986 0.205129012583 2.3930999394548616e-01 0.246431930641 0.376785607528   
30 270 1.40840326401 4.27451622819 0.205129012583 2.3967394764553601e-01 0.246533204606 0.319505974336   
31 279 1.54842489529 4.32124968714 0.205129012583 2.2783094817114494e-01 0.247343366275 0.285966529967   
32 288 1.48649570396 4.73374019624 0.205129012583 2.3307133876880187e-01 0.263642265055 0.717507590187   
33 297 1.49139731382 4.99104903423 0.205129012583 2.0971418890317187e-01 0.258878447674 602.216006333   
34 306 1.41071281885 5.28380363882 0.193926627408 1.9392662740813452e-01 0.263737931054 0.389105261226   
35 315 1.35521669199 5.39534256237 0.193926627408 2.1164284567767203e-01 0.271769018046 113.754218728   
36 324 1.13055119968 5.51107454889 0.175131707925 1.7513170792519084e-01 0.258330035168 3.8090886522   
37 333 1.15246580339 5.90096238431 0.175131707925 1.9167665617929316e-01 0.245534505246 0.333223111266   
38 342 1.08675836521 6.32976398205 0.175131707925 1.8942582583964121e-01 0.232307522686 1571.41169063   
39 351 1.04455962505 6.52109706282 0.175131707925 1.8404513343546122e-01 0.411377520065 222.577790753   
40 360 0.924380363246 6.62014165782 0.175131707925 1.9092855586538335e-01 0.223939071281 0.253856801201   
41 369 0.819858660385 6.66044025394 0.175131707925 1.7882611537422022e-01 0.221287244343 3.68421703685   
42 378 0.791080132639 6.66054090442 0.175131707925 1.8520624307206318e-01 0.207896890371 2.32907130682   
43 387 0.689929531277 6.66784413592 0.170740811892 1.7074081189154833e-01 0.203587617174 36.890496826   
44 396 0.752342263676 6.51808380905 0.170740811892 1.7616175164833459e-01 0.191672001845 23.0207179123   
45 405 0.699569938372 7.01565203515 0.170740811892 1.7194904801262914e-01 0.192519592731 0.90655277153   
46 414 0.64212164245 7.17657317309 0.170740811892 1.7285525940194463e-01 0.560485543726 4.20694588514   
47 423 0.590125655803 7.35138466809 0.170740811892 1.8946523305748345e-01 0.208164391682 1.87039459195   
48 432 0.639360906491 7.1579940573 0.170740811892 1.7543758123017328e-01 0.196045615514 0.391387245207   
49 441 0.665424470605 7.71193550709 0.170740811892 1.7397444898550940e-01 0.189274160415 0.551034207684   
50 450 0.643631078194 7.77882130793 0.170740811892 1.7456821320478960e-01 0.197533234528 0.793304641034   
51 459 0.610269366145 8.31265856115 0.170740811892 1.7505746527360716e-01 0.184121704427 0.209170355258   
52 468 0.572841369592 8.77692973287 0.170740811892 1.7673828816400744e-01 0.17979728641 0.26250285295   
53 477 0.609702238272 9.12553025947 0.170740811892 1.7433817359547185e-01 0.185718200884 0.233167203742   
54 486 0.594543751914 8.79723015485 0.170740811892 1.7704077938522511e-01 0.200530159113 0.230419759575   
55 495 0.578255470996 9.0768688936 0.170740811892 1.7090542234613998e-01 0.179258183987 0.348530637902   
56 504 0.540115899014 9.9146449597 0.170740811892 1.7082123208189293e-01 0.172699339134 0.200924936222   
