% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=298476, Thu Jun 25 15:25:42 2015
1 9 0.494784720453 1.00004166753 0.711208638789 7.1120863878945439e-01 5.62130781351 183.177507312   
2 18 0.472611035313 1.20367546772 0.711208638789 7.7790189767600226e-01 3.80897662926 144.773320816   
3 27 0.469613822174 1.24082671602 0.463124048286 4.6312404828631343e-01 1.2008127882 6.87342589963   
4 36 0.46025072634 1.32023464186 0.451269957666 4.5126995766558275e-01 2.38734001049 11943.0909492   
5 45 0.447943718521 1.45778430711 0.444323807141 4.4432380714095510e-01 1.06604864477 1628.61263239   
6 54 0.440976331515 1.58856235764 0.444323807141 4.5611518689608505e-01 0.604551638774 37.7814338104   
7 63 0.461078144571 1.70079246735 0.444323807141 4.5293619803358925e-01 0.60126338754 4.0230415434   
8 72 0.468202273008 1.81868119917 0.444323807141 4.4603061643894665e-01 0.498926978545 362.769944683   
9 81 0.422115576662 2.11639431189 0.444323807141 4.5024184720339305e-01 0.516530590027 0.607563296442   
10 90 0.398152626258 2.23725500704 0.444323807141 4.4881406486067382e-01 0.503487711749 1.92959381178   
11 99 0.379539180039 2.35435147558 0.444323807141 4.5549495680110708e-01 0.523589607095 0.812502611497   
12 108 0.380029053511 2.33585536812 0.444323807141 4.5075223809072801e-01 0.479093993007 0.559419899219   
13 117 0.347561989392 2.44646454027 0.441457589585 4.4145758958485604e-01 0.501785247873 1.5915662987   
14 126 0.311252786659 2.52995888062 0.437321418383 4.3732141838303445e-01 0.457399976589 0.808866148443   
15 135 0.282830224772 2.7352213722 0.437321418383 4.4011229971461929e-01 0.453920428572 0.497303089449   
16 144 0.268063612255 2.67589490718 0.437321418383 4.4059817016285419e-01 0.453087793863 0.519873033011   
17 153 0.241091358864 2.85405821344 0.437321418383 4.3814861116081039e-01 0.455360157989 0.532044603151   
18 162 0.205610779064 3.09245477492 0.437321418383 4.4393529558694150e-01 0.446141919483 0.573403784278   
