% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=231667, Tue Jun 23 17:45:51 2015
1 9 0.518522441426 1.00004166753 1.76245199702 1.7624519970244139e+00 96.8862126536 532.516835811   
2 18 0.593271013926 1.28883550691 1.09857469005 1.0985746900535576e+00 7.52933735057 68.6608244736   
3 27 0.679129034205 1.56878716446 1.02017368929 1.0201736892921185e+00 1.09500771348 61.1170924008   
4 36 0.796356779994 1.83362640814 1.0183577008 1.0183577008012672e+00 1.02096148789 5.40899932005   
5 45 0.819792865615 2.06815574151 1.0183577008 1.0187609908510342e+00 1.02048752148 1.57088401899   
6 54 0.783449547109 2.16772174281 1.0183577008 1.0190065229365490e+00 1.04789409843 1.99302215047   
7 63 0.712218288132 2.2136315835 1.0183577008 1.0189717652127308e+00 1.02081386982 8.91638910504   
8 72 0.619234763505 2.23303011584 1.0183577008 1.0184426392362562e+00 1.02036765249 1.02139045902   
9 81 0.59019978622 2.23269274333 1.01829013541 1.0182901354050200e+00 1.02047440599 1.04699801822   
10 90 0.57459402416 2.24244496247 1.01829013541 1.0184316139145473e+00 1.02064560674 1.08507586533   
11 99 0.593756638105 2.30975081313 1.01827290422 1.0182729042234424e+00 1.0209327669 1.02812416491   
12 108 0.527235224197 2.39749299262 1.01827290422 1.0184828349275352e+00 1.02101595118 1.10407071902   
13 117 0.488188534226 2.33439893524 1.01827290422 1.0188006787888355e+00 1.02198382523 1.13609936656   
14 126 0.44104895115 2.35830580308 1.01827290422 1.0184766605843592e+00 1.0189293482 1.02089648782   
15 135 0.41698137595 2.32559236227 1.01827290422 1.0189122850407635e+00 1.01970933964 1.08014719985   
16 144 0.43347330786 2.41795820666 1.01827290422 1.0183680178393757e+00 1.01900527279 1.02362131791   
17 153 0.412779368438 2.65347216085 1.01791345659 1.0179134565934362e+00 1.01875356896 1.02447075947   
18 162 0.437923843943 2.6353044446 1.01791345659 1.0180255003334406e+00 1.02080479887 1.02868455844   
19 171 0.475510013512 3.02523993103 1.01791345659 1.0185125846001035e+00 1.01973868377 1.02351400225   
20 180 0.474913286343 3.28601493989 1.01629141203 1.0162914120311295e+00 1.01833529224 1.03875918348   
21 189 0.445354758354 3.29552906557 1.01629141203 1.0190614332069234e+00 1.02181597709 2.81211845613   
22 198 0.398666878926 3.24593356408 1.01629141203 1.0166587605697970e+00 1.01944875104 1.02677811546   
23 207 0.356725785194 3.28492777898 1.01629141203 1.0183186674572446e+00 1.01960829959 1.01997285737   
24 216 0.353512981269 3.15077616849 1.01554097829 1.0155409782880296e+00 1.0188849619 1.0209924403   
25 225 0.314288183461 3.23871382169 1.01554097829 1.0160147951087533e+00 1.01788829195 1.36457868951   
26 234 0.34273948196 3.11251772496 1.01554097829 1.0156798681581742e+00 1.01792895474 1.91787271099   
27 243 0.349424440633 2.99893733367 1.01550733372 1.0155073337184446e+00 1.01755208143 10.5876995889   
28 252 0.345095517039 3.06641757195 1.01550733372 1.0160141791280992e+00 1.0173431578 1.29770925597   
29 261 0.387786485309 2.97758035407 1.01550733372 1.0174717738144463e+00 1.02236750482 3.75096901572   
30 270 0.354873873744 2.75250460232 1.01550733372 1.0158994564126491e+00 1.0197196805 1.44917133913   
31 279 0.32301536531 2.76254284185 1.01550733372 1.0164274663662256e+00 1.0182534803 1.08368003446   
32 288 0.296223659641 2.80026942 1.01550733372 1.0162375871171252e+00 1.01725622123 1.08240009885   
33 297 0.267390041876 2.8936872056 1.01550733372 1.0159754074520022e+00 1.01792406223 1.13061704692   
34 306 0.247092731983 2.92580995602 1.01550733372 1.0155114166976593e+00 1.0168328146 1.02212105939   
35 315 0.260823513575 2.99213586393 1.01534228378 1.0153422837770150e+00 1.01675129786 1.04763766604   
36 324 0.280121839544 3.23302521688 1.01506738394 1.0150673839390345e+00 1.016550695 1.02257555308   
37 333 0.234371867315 3.66039446922 1.01506738394 1.0161868393161839e+00 1.02008305098 1.20311739232   
38 342 0.213269003683 3.72899573713 1.01506738394 1.0157760160444045e+00 1.01643412381 1.03078606976   
39 351 0.205762167653 3.81145939982 1.01490039145 1.0149003914511343e+00 1.01541968415 1.01786679526   
40 360 0.191406458373 4.03812016345 1.01475173937 1.0147517393718524e+00 1.01582685502 1.0184778143   
41 369 0.184752463298 4.22435484012 1.01475173937 1.0149756033611990e+00 1.0153758123 1.01981842516   
42 378 0.159651564909 4.18227175501 1.01475173937 1.0148419050929716e+00 1.01528973865 1.01865813906   
43 387 0.142868518311 4.35897395064 1.01466250505 1.0146625050499727e+00 1.01499655767 1.01584183075   
44 396 0.126928828209 4.70325886797 1.01466250505 1.0147017375203744e+00 1.01498421885 1.01521968447   
45 405 0.132771462447 4.68124920116 1.01466250505 1.0147865740065465e+00 1.01502430521 1.01559711114   
46 414 0.131085357601 4.40042343693 1.01466250505 1.0147508200191595e+00 1.01527489154 1.01576497756   
47 423 0.12535708108 4.47237053219 1.01466250505 1.0147056370575911e+00 1.01483867683 1.01530702787   
48 432 0.125753035455 4.5674130526 1.01466250505 1.0147540744764412e+00 1.01488968474 1.01543966102   
49 441 0.129888198768 4.81536235041 1.01466250505 1.0149163916694581e+00 1.01497177915 1.01589525747   
50 450 0.140054607708 5.23568418799 1.01466250505 1.0147447628753778e+00 1.01501686565 1.01541189106   
51 459 0.131625600356 5.54128086856 1.01466250505 1.0146778217512393e+00 1.01501288183 1.0161289473   
52 468 0.116716042051 5.58694654611 1.01466250505 1.0147055391320696e+00 1.01488666907 1.01513971564   
53 477 0.116548574011 5.69323684826 1.01466250505 1.0146946017359266e+00 1.01480406013 1.01500443093   
54 486 0.10592600595 6.01170966189 1.01466250505 1.0146876208637969e+00 1.01479576172 1.0151028266   
55 495 0.0945986967403 6.07946726445 1.01466250505 1.0147018992636541e+00 1.01486274045 1.01511916029   
56 504 0.0956598402826 6.45348291798 1.01466250505 1.0146666833228131e+00 1.01474170817 1.01488377786   
57 513 0.0872733120089 6.62789410236 1.01466250505 1.0146706027953221e+00 1.01471760007 1.0148601046   
58 522 0.0786002357338 6.60286364063 1.01466250505 1.0146683720168139e+00 1.01474529225 1.01485033024   
59 531 0.0737630417341 6.85411050158 1.01466250505 1.0146745800126855e+00 1.01473349087 1.01484256579   
60 540 0.0663287155622 7.17717140266 1.01466250505 1.0146657126226228e+00 1.01468762716 1.01511949886   
61 549 0.0591656682647 7.45730671323 1.01466197451 1.0146619745084560e+00 1.01467959015 1.01486069742   
