% # iter+eval+sigma+0+fitness+xbest, seed=298476, Thu Jun 25 15:25:42 2015
1 9 0.494784720453 0 0.711208638789 770.0916351 599.317760015 0.947564223352 7.28514674931 2.31862452545 -0.0101186896474
2 18 0.472611035313 0 0.777901897676 770.25371861 599.479178911 0.906605570372 7.48658084471 2.99858948014 0.0363801069222
3 27 0.469613822174 0 0.463124048286 770.492458832 599.720170293 1.24165745938 7.96910941073 3.51541836024 -0.146504820279
4 36 0.46025072634 0 0.451269957666 770.153277546 600.761719894 1.36769242102 8.65567563693 3.0718481416 0.26017057397
5 45 0.447943718521 0 0.444323807141 770.303058361 600.79401986 1.38806882833 8.00131797488 3.41181047544 0.276688798446
6 54 0.440976331515 0 0.456115186896 770.170759124 600.81888589 1.36886123808 8.12675734095 3.67153528764 0.402268238104
7 63 0.461078144571 0 0.452936198034 770.973201378 600.33864722 1.21169877173 7.91066129885 4.55972784655 -0.101905042269
8 72 0.468202273008 0 0.446030616439 770.53300413 600.314907321 1.25493695497 8.2575111731 4.52352408801 0.0150558834257
9 81 0.422115576662 0 0.450241847203 770.355072859 600.101167687 1.188700809 8.40322535301 3.51858756226 -0.00683126264302
10 90 0.398152626258 0 0.448814064861 770.901141946 599.496454294 1.16086901095 8.03927799052 3.64952029579 0.144582511867
11 99 0.379539180039 0 0.455494956801 770.75928603 599.679835851 1.34205713801 8.28698499548 3.98963590136 0.39110174686
12 108 0.380029053511 0 0.450752238091 771.120528294 600.601360214 1.1710793086 8.43284955465 3.9577413332 -0.0823046124738
13 117 0.347561989392 0 0.441457589585 771.245289626 600.688168915 1.28320065317 8.35516222552 4.05548128684 0.107565032859
14 126 0.311252786659 0 0.437321418383 771.071553226 600.170072908 1.25102917028 8.10476537405 3.84012234391 0.141806990952
15 135 0.282830224772 0 0.440112299715 771.054288861 600.769866614 1.21919780638 8.80553535543 3.95792463541 0.0765299083645
16 144 0.268063612255 0 0.440598170163 771.577026655 600.821202264 1.26897454232 8.38065608819 4.14134652609 0.102433370439
17 153 0.241091358864 0 0.438148611161 771.22412915 600.135104858 1.25007829354 8.37783123169 3.76617929176 0.118943973497
18 162 0.205610779064 0 0.443935295587 771.059057943 600.580041438 1.31400695632 8.37898286618 3.91306374543 0.123345144244
19 171 0.189413051541 0 0.439250804822 771.301536644 600.664787866 1.27225197078 8.11681862465 4.1786835946 0.141081170125
20 180 0.183422116031 0 0.439004142274 771.00549855 600.594081489 1.22113291547 7.94459874627 4.01867092757 0.0900008487255
21 189 0.172502998053 0 0.438289460016 770.928691215 600.236875048 1.22602550172 8.09791999363 3.71137029588 0.0897664956467
22 198 0.151039684943 0 0.437913403408 770.990067473 600.482598394 1.261093328 8.15704049638 3.94357877997 0.144084637416
23 207 0.132600075637 0 0.438869767848 771.033096042 600.403174288 1.27087914909 8.07267035364 3.90093314385 0.125676605141
24 216 0.136766433025 0 0.43671429918 770.91327193 600.224634738 1.23754613989 8.04804755721 3.67586942202 0.156920692411
25 225 0.155902195315 0 0.435969480364 770.883324297 600.018156256 1.25473862256 8.05574779004 3.55984174692 0.189963726284
26 234 0.168495358019 0 0.435837212912 770.929641074 599.792816243 1.22645506815 7.93521035022 3.44117650612 0.158017821716
27 243 0.174029803011 0 0.43603364173 770.861628736 599.86007671 1.21347266458 7.81653520216 3.37160088069 0.111438089825
28 252 0.192017236374 0 0.435859576796 770.95371311 600.115612049 1.23263757476 7.92395702831 3.17401893897 0.228475254612
29 261 0.222735650048 0 0.42965503731 770.959780279 600.481616538 1.33124328655 8.05474826016 3.00587268444 0.258506256201
30 270 0.236427511286 0 0.426381267864 770.901268542 600.397416816 1.35734824292 8.10179751279 2.84590028345 0.276142064716
31 279 0.237684563694 0 0.435239474024 770.906607721 600.372925469 1.3253932854 7.74069548719 2.94199035795 0.140586065573
32 288 0.204141620531 0 0.424807010466 770.989397437 600.437176993 1.27209962586 7.83792960131 2.80399265932 0.250008539259
33 297 0.211302217636 0 0.421614194444 771.05009883 600.705769382 1.29211226728 7.39551988546 2.61807012903 0.165021107845
34 306 0.217858241735 0 0.399819085975 770.874663556 600.287680856 1.29374005961 7.42763340247 2.17068590351 0.126671391611
35 315 0.208583026725 0 0.410674086582 770.877763036 599.799058295 1.23991482649 7.46365293698 2.46286040262 0.164431152709
36 324 0.21674261802 0 0.408261072609 770.819101404 599.591003872 1.23887577838 7.52245091364 2.50160887555 0.160797301496
37 333 0.224073113977 0 0.403950875406 770.947824001 599.782840346 1.32143903981 7.66684582261 2.24635063624 0.213271871535
38 342 0.197432277907 0 0.398190600052 770.829138878 599.945953169 1.25214924127 7.25305077661 2.21688861914 0.0829469548512
39 351 0.1867028983 0 0.399836446231 770.99357816 600.002458548 1.22635154814 7.28674355462 2.13260686659 0.0953511139545
40 360 0.168832132859 0 0.402692517945 770.982151458 599.776497725 1.26953577118 7.45738357057 2.32321825838 0.129327901539
41 369 0.149658714441 0 0.40374887177 770.79740878 599.166971669 1.22756048118 7.26583337289 2.30410679114 0.0736938754616
42 378 0.137690491533 0 0.398499934672 771.009780742 599.503429822 1.26758501695 7.3915745904 2.18943290726 0.135434466681
43 387 0.129805506274 0 0.400926201695 770.998630185 599.459113655 1.24041601674 7.40761034814 2.34194037135 0.126474247003
44 396 0.129496235516 0 0.39754983039 771.01769058 599.741315829 1.30320761624 7.55887119125 2.25366453793 0.165813269089
45 405 0.125403022264 0 0.398485079612 770.975686582 599.923940275 1.34852658708 7.55687117602 2.21178236802 0.173947084789
46 414 0.12208839941 0 0.399010689537 770.869851101 599.741092707 1.28426017467 7.44927784567 2.10837097279 0.136549672444
47 423 0.110596125583 0 0.397643090932 770.855758636 599.4954272 1.24323521602 7.31146383999 2.18740398364 0.103423525984
48 432 0.115450930977 0 0.397835183724 770.774927749 599.815336173 1.27257486057 7.36576143199 2.26128439686 0.116545054355
