% # iter+eval+sigma+0+fitness+xbest, seed=423660, Wed Jul  8 10:03:17 2015
1 10 0.464176752183 0 95.3994925587 2.68052733807 2.05257593934 2.63397104768 7.130730802 10.1867764751 -1.18817413199 -1.36966435943 2.24385919159
2 20 0.509006121838 0 23.7970130676 2.28899369838 2.17216425649 2.33387871192 7.0136476067 10.35215204 -0.429698506062 -1.34760063616 2.24193491269
3 30 0.529429628305 0 23.3486974697 2.49481963062 2.30797212801 2.80003471495 6.88226644404 10.5321702447 0.25897607965 -0.862645580635 3.14674864278
4 40 0.541945594345 0 21.2939585919 1.9279159964 2.06551349582 2.24340554516 7.10972483681 10.904246685 0.535737142573 -0.978802666082 2.81643922846
5 50 0.530898419645 0 25.5457294185 1.79369552339 2.51539914501 2.34315601911 7.13554489584 9.5879950706 1.17273294399 -1.12711824092 3.20234391948
6 60 0.525589929037 0 21.5758150059 2.20967526492 1.86288956232 3.18870161771 6.90271897695 9.17297323354 -0.0272434303084 -1.71068959365 1.30330679351
7 70 0.592919723271 0 18.2497751839 2.68171686263 2.09875384472 3.51014615804 6.3219283503 10.2345248001 0.247999429235 -2.27107581898 0.907801087291
8 80 0.558409905521 0 19.3517481185 2.53562117636 1.80433787176 3.34526997174 6.44053181239 10.4022087212 -0.0414864815138 -1.19752117726 2.30347354242
9 90 0.496154837277 0 19.9543510615 2.13656631395 1.85393379141 3.08849877835 6.9184725264 10.1877297725 0.6513771926 -1.27714576711 1.5362424906
10 100 0.416345465007 0 22.6625869789 2.41258402238 2.29192663175 3.51828264539 6.84591142521 10.6553953385 0.233993432736 -1.10054410872 1.79670508998
11 110 0.380313452447 0 18.8789896018 2.32338258446 1.84951709613 2.96382079564 6.75177932024 10.8511123835 -0.354211835209 -0.896714038435 1.51384088525
12 120 0.384176257319 0 19.58617042 2.13390621822 2.22993669362 2.95951840034 6.95032419192 10.889775475 0.147652231208 -1.09390604169 1.64230987345
13 130 0.394971385022 0 20.5193530722 2.10985678167 2.162942448 2.81089319523 6.92624952618 10.5985169582 0.57838752406 -2.11460016283 0.675017113134
14 140 0.368313069006 0 19.6179251307 2.12679126952 2.15800399191 2.99734547257 6.78203963951 10.7642962629 0.000665464687781 -1.47459628314 1.05948426023
15 150 0.355873570786 0 17.6106817745 2.42445686584 1.77459724798 3.07675928373 6.5905826857 11.17459446 0.106936627958 -1.35735047419 1.68921256312
16 160 0.34472141561 0 17.281295829 2.38406729469 2.08883387092 3.07514581224 6.74953126887 10.9881396398 0.43289475904 -1.87990626963 1.13547914372
17 170 0.376997134438 0 15.9446460808 2.56224733781 1.89355158538 3.11531392326 6.49208515857 11.38835184 1.12064703521 -1.41120205149 1.24526952422
18 180 0.412207169488 0 16.7157723281 2.15212814925 1.93739776973 2.70714422975 6.80886059146 11.9730869148 0.799505160143 -1.06893466008 0.732260828358
19 190 0.451903145717 0 20.9045206499 2.13021235621 2.23351047115 2.79267698197 6.63794879293 12.0755517116 1.42455889844 -0.913721242532 0.896932469714
20 200 0.478329071101 0 18.5402986854 1.78625444495 2.49259042507 2.62105385373 7.05345700111 12.0714070117 1.52785051596 -0.966734270554 0.697292295912
21 210 0.479836551047 0 16.3257478475 1.65035133254 2.09770431696 2.37803332058 6.625021581 12.1942195217 1.19933664611 -0.652137693463 0.196781920228
22 220 0.520862703285 0 16.1661962416 1.13732218897 2.68102152274 2.06336405301 6.95968470878 13.1783769944 1.70649312876 -0.604888869422 0.260305954891
23 230 0.508655938232 0 17.675023414 1.52950618392 1.99335238077 2.18380200151 7.02252148412 12.2569978517 0.519252685989 -0.905878571795 0.970969797115
24 240 0.575483544577 0 18.7504622776 1.08193269102 2.73545747247 3.08084872346 6.99102086993 12.3523539971 0.686747150231 -1.26954063119 1.1664435781
25 250 0.597140578625 0 16.2230920967 1.44743320833 1.91090509896 3.27621133196 7.14731385258 13.1886376332 1.44603493191 -0.663055623831 0.598239076871
26 260 0.638864372031 0 14.2967528282 0.188232191524 2.77420258369 2.96582616808 7.20365373684 14.2194696178 2.21640616991 -0.781858188841 0.130760139242
27 270 0.656042404947 0 13.7456084511 -0.134964769538 2.82026640301 3.54263285895 7.04864093363 14.1189232902 1.18397668739 -0.468695750679 1.19112768061
28 280 0.651129149758 0 14.1507434138 0.537280709451 2.92044575333 4.11722500185 7.1372872363 14.1674756654 2.75419366674 0.0264793594353 0.25047875503
29 290 0.636418185991 0 13.734071712 0.0963369117892 3.01322103743 3.93901451701 7.18387875838 14.2767711477 2.01230737743 -0.621888132822 1.19913178601
30 300 0.659782915379 0 9.5998036506 0.152788065616 2.65070313538 4.22526951707 7.14771636738 15.9712886487 2.38892696509 -0.00984967529438 0.683361320174
31 310 0.686557719975 0 9.80419241002 -0.0616124008669 2.25074063584 4.40635899658 7.28330081309 16.8538432371 2.56853271313 0.676250002506 0.311133992858
32 320 0.647609976948 0 10.5133472276 0.505308611433 2.35028625243 4.29606251673 7.24637104457 16.131962028 3.20245990821 0.513375569917 0.88425005275
33 330 0.63662819483 0 7.29418298025 -0.514006941213 3.40503286189 5.02362114216 7.21749971181 17.5777690018 2.33211126883 0.0970454504555 1.41982978173
34 340 0.735375512092 0 4.91150167669 -0.960025901702 2.63715351413 4.32970779711 7.00184266524 19.0451944853 3.08678472208 1.85159826306 1.75520487578
35 350 0.779069363376 0 5.5234148551 -0.651471829568 2.818590431 4.96065751124 7.09005832839 18.3978396462 3.05193782439 1.76246312111 0.692467705117
36 360 0.902851624624 0 2.51844833687 -1.44565597481 2.70748573558 6.62271147007 6.927604055 21.7782852067 4.62838178364 1.49585419227 0.049386878457
37 370 1.01992556753 0 2.54479678915 -1.83410780657 3.48300692265 6.40267758465 7.01628481992 21.8115673215 2.37728235295 1.07390502194 1.84736975556
38 380 1.19790350904 0 1.19684485919 -4.01973104095 4.33487956877 5.72241850276 7.19387337108 26.107213776 5.31907160058 4.33704990881 1.13357354324
39 390 1.41891256754 0 1.35232203128 -4.2340084577 4.0820292968 4.47140561718 7.03421432543 24.8916973019 4.18787795916 3.21556928991 2.82860094603
40 400 1.63360292246 0 0.837517250288 -6.63605805959 4.01916393826 7.2937122339 7.15088897459 29.2020501681 7.96421709143 7.85412475282 3.51919295417
41 410 1.88625937685 0 0.688268474201 -6.41184980065 4.63427180672 9.08603015943 7.06573204342 34.343894332 9.02976450936 10.8272283977 0.333606803989
42 420 2.07881545554 0 0.701596022211 -10.2982594087 5.54657784154 12.502894462 7.24171856278 44.8676982192 10.0551295053 16.0330920099 0.688594158738
43 430 2.10330778289 0 0.704837903159 -7.51222378814 6.01227248365 10.7299063518 6.95469275725 33.9816701877 8.31696420848 9.29253492473 4.77838271232
44 440 2.41311560506 0 0.713694670274 -11.3611320882 6.98319396679 13.2567923831 6.92214697949 50.688432126 16.6445667023 19.5448746714 1.40312888915
45 450 2.85456261819 0 0.678745063008 -16.2277560539 9.41651480644 15.8552131004 7.10078321254 61.6215623115 18.5216269152 22.5665603965 2.67951389932
46 460 3.09804744735 0 0.755897170169 -15.7180140208 10.3803340829 17.5052928346 7.37162282763 59.2125025614 18.7074475107 19.4184043261 0.524625048778
47 470 3.18845079285 0 0.678913150879 -17.0843019483 11.2413553336 12.3610198877 7.11719718347 60.4327810314 21.6750082862 24.6303674711 4.37706266669
48 480 2.87902318978 0 0.68071885301 -11.8965082321 5.03417362148 9.88878517886 7.05051689786 50.040213396 12.669195063 15.6141230708 1.99412516412
49 490 2.63992767109 0 0.678386422186 -11.7766093939 9.64911215105 12.6853366757 7.09466269659 53.779874445 16.7323853377 19.8394104418 4.76529454736
50 500 2.53045835437 0 0.706663661994 -10.3905639594 7.70474792647 12.0472502783 6.94406442984 53.8089361229 17.2143999037 20.8391055494 3.38636657094
51 510 2.09965029251 0 0.689115880565 -12.7510115889 7.60503203187 11.9514230596 7.0046580206 52.6893198267 13.6100386295 19.730334453 3.10827711103
52 520 2.03440215321 0 0.681226210889 -12.6609649247 10.0087215488 11.7245236669 7.15045887161 59.270094113 16.9685356177 24.0049146738 4.07516949263
53 530 2.03886983807 0 0.714692692375 -14.4850703219 9.85580954596 10.9055872011 6.92491127171 61.4043710333 18.5687874421 25.5379945075 3.64233549698
54 540 2.13861797219 0 0.678168691185 -11.6055674895 7.32415357491 1.69617472512 7.07219741171 47.7106701932 15.3325999285 20.731171141 3.58001081989
55 550 2.17024736577 0 0.678987925556 -17.288386326 11.0139215943 9.75043938095 7.09013111714 62.9752524164 18.5107928279 27.7765612366 1.99475931413
56 560 2.15829561581 0 0.678737471863 -14.4676823862 7.11737642257 6.97932948717 7.08840518175 55.8935629913 16.6739901324 24.92522024 0.523789198567
57 570 2.219525798 0 0.687673606466 -12.4418448883 7.176821236 5.34061932055 7.19152319852 44.2910838835 9.28435602609 20.8294666499 1.7220547663
58 580 2.14778580343 0 0.685763852632 -14.2904642536 10.0248881805 6.30615313506 7.02294716398 54.6851661038 13.5047477036 23.7116272262 2.47884183542
59 590 2.08170254615 0 0.685217996044 -15.7690860035 9.73117577497 10.7473941138 7.02785583317 57.7353762104 14.9313320163 25.3183159943 4.62376238155
60 600 2.10126454484 0 0.687842005861 -14.2553347048 10.2629625413 8.70783025049 7.01255961209 55.0689365592 13.4956378409 25.7151604852 2.46146631938
61 610 2.13711288733 0 0.678881669046 -16.6343896362 10.9741630481 5.60341126281 7.12298156226 54.6408289104 10.2509614335 25.4081198253 2.33624773485
62 620 2.09303255159 0 0.678746313789 -18.1826945135 13.3178648513 6.15640465989 7.11443933224 57.8846267658 10.685484399 25.5760157683 3.95381539387
63 630 2.09524663667 0 0.679477244259 -18.6169999385 13.3128754856 5.16192196321 7.13027581659 58.6986569596 14.1220493476 27.5144771446 1.95360623821
