% # iter+eval+sigma+0+fitness+xbest, seed=231667, Tue Jun 23 17:45:51 2015
1 9 0.518522441426 0 1.76245199702 10.251096415 400.914249223 1.64148893365 18.6792270402 1.83992159284 0.486448864214
2 18 0.593271013926 0 1.09857469005 9.96172043912 400.159505206 1.57019799789 18.1873716841 2.36322181926 -0.409509679431
3 27 0.679129034205 0 1.02017368929 9.69436812168 400.834152424 1.78339692074 18.4257436589 2.77435933099 -0.470338734402
4 36 0.796356779994 0 1.0183577008 10.9305325583 400.900727366 1.86975545851 18.3970882451 2.92800840742 -1.80145183916
5 45 0.819792865615 0 1.01876099085 11.5394706218 401.845601904 2.27005139055 18.3537367345 2.93299255197 -1.36022759158
6 54 0.783449547109 0 1.01900652294 10.5823630302 401.443749472 1.9274600414 18.5851971705 3.3949798345 -1.3163190892
7 63 0.712218288132 0 1.01897176521 10.44746605 403.134465852 3.01690817411 18.2962333098 3.04478063879 -0.469549105112
8 72 0.619234763505 0 1.01844263924 10.5741743957 401.957413973 1.89696466721 18.6461124282 3.16260344553 -2.14104342595
9 81 0.59019978622 0 1.01829013541 11.5900212096 403.351630308 2.27313094156 18.5644034798 3.14925081103 -1.31535174107
10 90 0.57459402416 0 1.01843161391 9.01786138349 401.842117555 2.65436302421 18.4693508525 2.93212617896 -0.697084493231
11 99 0.593756638105 0 1.01827290422 9.44383636808 403.035537835 2.70998573643 18.4423447437 3.04921832664 -0.946951126223
12 108 0.527235224197 0 1.01848283493 10.9050238056 401.992640567 1.34284165229 18.323145284 3.21513348173 -1.93545344797
13 117 0.488188534226 0 1.01880067879 9.70442120345 401.762398461 1.94733407425 18.5310628935 3.33491640971 -1.53190704496
14 126 0.44104895115 0 1.01847666058 10.5601621092 401.786352356 1.77669350864 18.5790558023 3.25199673626 -1.932069754
15 135 0.41698137595 0 1.01891228504 10.9391759449 401.513332472 1.58276425353 18.3602302925 3.39115950776 -2.35200562035
16 144 0.43347330786 0 1.01836801784 10.6378913539 401.376813565 1.37744003096 18.3322248189 3.16778385227 -2.77573121942
17 153 0.412779368438 0 1.01791345659 11.0201482087 401.220525869 1.57677368304 18.4911609257 2.9654217197 -1.77225453817
18 162 0.437923843943 0 1.01802550033 11.4812243936 400.833029441 1.30435482297 18.4032509578 3.09781769626 -2.58246092669
19 171 0.475510013512 0 1.0185125846 11.3291653227 400.575011002 1.29651163288 18.517226206 2.86906527678 -2.1120119956
20 180 0.474913286343 0 1.01629141203 11.0349817834 401.18514153 0.639428815001 18.8410486878 3.44281760133 -2.70103512145
21 189 0.445354758354 0 1.01906143321 10.934923419 400.521601849 1.24422701813 18.7315443326 3.04497865995 -2.55302401754
22 198 0.398666878926 0 1.01665876057 11.7667076127 400.50852703 0.75972785201 18.6121808951 3.41005946694 -2.79286383721
23 207 0.356725785194 0 1.01831866746 11.398222486 401.032483675 0.933122271726 18.3916863062 3.40246169251 -2.11414490352
24 216 0.353512981269 0 1.01554097829 11.4068189331 400.523025733 0.666384655054 18.312950475 3.31509878351 -3.13824649335
25 225 0.314288183461 0 1.01601479511 11.0581083746 400.217460484 0.752263877648 18.3593847526 3.21603596142 -2.5639705586
26 234 0.34273948196 0 1.01567986816 10.7267921735 400.111859554 0.627057245779 18.2229464663 3.23281891813 -2.73375510809
27 243 0.349424440633 0 1.01550733372 10.8971699711 400.484208846 0.707216307752 18.5130891771 3.25306697203 -3.13491540735
28 252 0.345095517039 0 1.01601417913 10.8515283995 400.509284008 0.66383664859 18.5709726548 3.48820198107 -3.55248658809
29 261 0.387786485309 0 1.01747177381 11.1119761017 401.135471071 0.615997904834 18.4031907101 3.99198916868 -3.46407742312
30 270 0.354873873744 0 1.01589945641 11.2480260197 400.971210085 0.690257272991 18.3079715649 3.39050726561 -2.88565577568
31 279 0.32301536531 0 1.01642746637 11.451754905 401.362087124 0.672499894725 18.6202257364 3.60668516437 -3.2374579736
32 288 0.296223659641 0 1.01623758712 11.5237563706 400.929200039 0.659554881408 18.4039166402 3.56009424641 -2.72245445571
33 297 0.267390041876 0 1.01597540745 11.5774651493 400.859937876 0.65223782919 18.3157468349 3.45362254174 -2.85671496548
34 306 0.247092731983 0 1.0155114167 11.2406106718 400.68963908 0.678096143197 18.3570960039 3.31270386394 -3.2988871754
35 315 0.260823513575 0 1.01534228378 10.8640805941 400.357546845 0.678274365674 18.3661230401 3.25862692524 -3.11550011097
36 324 0.280121839544 0 1.01506738394 10.8374321836 400.194614593 0.676672636224 18.4171035227 3.1933538212 -2.80137348681
37 333 0.234371867315 0 1.01618683932 10.9562647667 400.533486943 0.609315734112 18.3105574953 3.39918995346 -3.14935600252
38 342 0.213269003683 0 1.01577601604 11.0137203984 400.255670545 0.760372780098 18.4311286522 3.12487230912 -3.0617939067
39 351 0.205762167653 0 1.01490039145 11.1193056364 400.169431031 0.666118399552 18.4152403558 3.14943962317 -2.80635409126
40 360 0.191406458373 0 1.01475173937 10.8822138371 400.027562317 0.660663006553 18.4203016984 3.08047249863 -2.99425067375
41 369 0.184752463298 0 1.01497560336 11.2413454118 399.777811683 0.705809479684 18.5152991116 3.05150079768 -2.82356069362
42 378 0.159651564909 0 1.01484190509 11.1086917475 400.030765912 0.654934126339 18.4018041858 3.11623430263 -2.89552593394
43 387 0.142868518311 0 1.01466250505 11.082082939 399.852073662 0.649987607463 18.4748985545 3.03043372196 -2.8460604226
44 396 0.126928828209 0 1.01470173752 11.1694469865 399.728079494 0.649320593228 18.4476422571 3.05279764667 -2.96419520645
45 405 0.132771462447 0 1.01478657401 11.1716348729 399.741487588 0.676484407866 18.427647365 3.02554193348 -2.9844017095
