% # iter+eval+sigma+0+fitness+xbest, seed=783429, Tue Jun 30 18:08:17 2015
1 9 1.69822191095 0 4.18296035723 3.06160705924 4.3673867926 1.73675266685 9.93549887929 5.71664166073 2.64933129503
2 18 1.68527570473 0 0.326967494358 1.98512612701 5.37946537812 1.449117814 7.98746946893 5.10437872715 2.86713946693
3 27 1.69101566214 0 0.323425182449 4.17592298978 6.15687371793 1.01508350992 8.97592917816 4.91051642855 0.686385903337
4 36 1.45446196111 0 0.186691215426 3.61525334622 3.04538043187 1.5057638129 8.12274149912 5.21302573278 0.146558304898
5 45 1.36336826762 0 0.328806165114 2.95665230449 6.4113635136 1.04380671553 8.39644759086 6.53820889279 1.43718389886
6 54 1.10228741762 0 0.327094782903 3.09521725352 5.31021999225 1.07325244047 8.56639621038 5.6769624556 0.669179636422
7 63 1.06799244719 0 0.32527503668 3.01009372971 6.30881641352 1.18616122648 8.18215072096 2.92461819984 -0.131233044407
8 72 0.971501799437 0 0.319441784434 2.205818877 4.84514141207 1.15657437203 8.30550021839 4.34292302546 1.90581538655
9 81 1.05271887208 0 0.316632368259 1.59564728386 5.24752660787 0.987128865221 9.24489937882 3.94335154684 2.61567936426
10 90 1.18651642508 0 0.332988538444 1.60589874752 4.7890042475 1.58870284638 9.79359453956 3.62920457694 2.3166453011
11 99 1.51193042559 0 0.330517878748 -0.103637111008 2.4894806697 1.07996566243 11.0328728156 4.3857085126 0.603340988247
12 108 1.73143107354 0 0.330105254731 1.75457454774 3.78616924167 2.87083488021 11.7348547301 5.14015070803 -0.553010751741
13 117 1.92918681274 0 0.327860697425 0.757481590462 1.58149875304 3.86130296007 9.3882430714 5.18194660071 -2.04792935302
14 126 2.03482173158 0 0.329646962963 1.33221820233 4.62483435988 0.902331412442 10.6921544465 9.17095646694 -1.69174059491
15 135 2.06555117744 0 0.310691489337 1.5382004591 2.02404906943 1.82742080457 11.7617724287 8.75750250883 -0.420211994325
16 144 2.03425047313 0 0.320344448572 1.69191025159 3.01475794958 1.52355934272 9.41352533816 9.72012976019 0.600086607935
17 153 1.85761308149 0 0.322162716135 1.50924944658 1.54595879509 3.64244520004 11.2982676496 5.01470240537 -1.88618510088
18 162 1.86749284985 0 0.32711103094 0.493443497555 0.966895753587 5.37357308691 9.38756930987 8.0777652489 -3.35456902183
19 171 1.74117923581 0 0.312278083143 1.60111640918 1.77540734712 4.32530422304 10.9319614801 5.80377048952 -0.62347904578
20 180 1.81485054731 0 0.329455848593 0.52892877506 1.91052670218 5.86890711222 9.58670672646 5.04087243011 -1.49075480851
21 189 1.91074533558 0 0.32631195866 0.880287946692 2.57216872929 5.65337444552 7.58829105486 3.43676771387 -3.56090023234
22 198 1.98954089857 0 0.329022943301 0.539365459092 2.80419146066 9.30186470972 7.80477835508 4.37115067289 -5.58543852977
23 207 2.11136819669 0 0.328524407577 -1.88718114336 2.16734852064 6.90853749801 7.5474663285 4.19360108393 -0.202086744512
24 216 1.99985986254 0 0.329020461617 0.444269266076 2.68218908853 6.21853985037 7.4805130407 4.46130251734 -0.263823736215
25 225 2.0455925557 0 0.328218977206 0.261517923412 0.81184894775 6.15173977827 9.54575549611 5.93953039171 0.217009221915
26 234 2.24311697597 0 0.328125523805 0.311012963242 3.30157205912 8.50443955781 4.87263155371 4.12163025043 -0.170972004524
27 243 2.52429218278 0 0.328070263556 -1.48850440062 4.13523828389 11.6723911392 4.59863903415 4.37025993709 -1.38467761595
28 252 2.4169630452 0 0.32763963117 0.547422470117 3.9283183536 9.72466317107 6.32733754557 4.01644386142 -0.0185773816803
29 261 2.12475693128 0 0.327243128853 0.72853013808 2.76774819896 9.0631027742 7.84789810229 3.3243594178 1.70954843696
30 270 2.1170883668 0 0.326562052356 2.54121856358 4.18876018132 6.40468330179 8.19382162235 3.43655877211 0.646360680631
31 279 1.94635520849 0 0.328415049497 0.441884901405 3.03696931194 6.81336361237 8.97411897585 4.22889478125 2.66269850035
32 288 1.8920673004 0 0.32146678525 1.99780949531 3.8882655812 6.46888914483 8.31247088403 4.77630285469 4.00828870525
33 297 1.80535265907 0 0.320864721716 1.15846552777 3.72710201169 5.20657461131 7.98316759336 5.17350622745 3.58103438504
34 306 1.76552928335 0 0.326344954662 3.24560150783 4.81901210201 4.8974801039 7.5644340464 3.42641607475 2.33836896765
35 315 1.61249121311 0 0.327464865574 2.89443632804 5.75778721561 8.10796963245 6.64661834889 3.83528967108 1.34492731897
36 324 1.4804588854 0 0.328296565408 1.69256564136 5.57765118922 8.72552213909 6.71896445348 3.63773988583 1.08891752467
37 333 1.4119736044 0 0.328052999513 2.99357841571 4.95164082125 5.64725662432 6.1588265217 4.24840981634 2.86679240966
38 342 1.23833512364 0 0.328064068665 1.28067088032 5.71820486783 8.16396838094 4.81545804638 4.35621719187 2.60320488234
39 351 1.22603564227 0 0.3275503251 1.62047281758 4.18495554228 6.97423011164 6.79583062592 3.98251564432 3.89205869251
40 360 1.3444892815 0 0.326683998876 2.0178670447 4.71251099349 6.34437380244 7.62887992411 3.28405723823 3.47995439931
41 369 1.57777632901 0 0.313854366433 2.2473718565 4.04344606891 7.81991662962 7.78250981182 3.68724424471 6.32418962938
42 378 1.55886878935 0 0.326254293093 0.854797873763 4.99515435454 6.83294304532 7.64732616104 3.51746244137 7.13803231602
43 387 1.44354890873 0 0.327592075441 2.73836888878 5.82169687588 6.28601074325 7.3060249483 3.43157237958 6.60385800193
44 396 1.24525302691 0 0.324754780292 2.14615885141 4.38430437865 5.88859432942 7.39325534806 4.53041383425 5.72920433399
45 405 1.1931066894 0 0.327689211198 0.814074340409 5.14996262924 6.66408816124 6.29951032344 3.89626352502 6.04295484405
46 414 1.14596309013 0 0.320351337214 2.34257448186 4.8268401877 5.24047773851 7.49745536035 3.81092455615 7.29181762301
47 423 1.06632673136 0 0.324797599181 0.573286605695 4.61976413115 5.20752495622 7.7582189246 3.42122312756 7.0124532139
48 432 0.998842378401 0 0.317254430662 0.889153688842 4.24590773167 6.58543160582 8.11003466274 3.57803804954 7.31710791122
49 441 0.982965658805 0 0.324096028955 1.36703365513 4.62975712996 5.67109888096 8.44104920079 3.32728562941 7.25428331531
50 450 0.918272424523 0 0.32302109173 1.87471162529 4.8609939142 5.35487978179 8.05970587108 4.08336108409 7.94195609317
51 459 0.977479648107 0 0.323875390555 2.18789936036 5.45415466801 4.41673399791 7.59063902632 3.55672029727 8.41631822801
52 468 1.08190521739 0 0.326450615724 3.2483647562 5.19940373634 4.78648888396 7.15230734639 4.60555426278 6.94158750101
53 477 1.03794310731 0 0.318031306917 2.34796279144 4.7807004932 5.26948457155 7.54903848344 4.03468545485 7.3335218273
54 486 1.05282024115 0 0.327481351058 2.58071660694 5.19192777488 5.00554044897 7.05953278571 3.56870975875 6.72169346213
55 495 0.875450060938 0 0.32680342467 2.08577602505 5.71373233353 4.99730678707 7.3098580952 3.62012272936 7.59352372041
56 504 0.865562519694 0 0.32622449136 1.86425470332 5.79306164697 5.36721482983 7.6059007389 3.47359058752 7.47405343092
57 513 0.886524464809 0 0.325714034492 1.83649622547 5.66256419669 4.84864261809 7.79065996847 3.25836102562 7.37269809691
58 522 0.96774551838 0 0.325744487406 2.71302468659 6.45262247204 5.06330202286 8.15450233251 2.88814749869 7.05823209439
59 531 1.07622658524 0 0.319557859711 2.64234233632 4.82200671585 5.48715083794 8.37667051954 2.9605688653 7.00270336878
60 540 1.0975307164 0 0.317850970784 2.53333989212 5.04187123667 4.78603632326 8.60631296955 4.18420773563 7.89889370758
61 549 0.939676715521 0 0.321524196349 1.70954523311 5.23105647998 4.01977049565 8.63423577934 3.5193959733 7.47431633618
62 558 0.943933656948 0 0.325334652454 1.35385286706 5.18282706081 4.51205308209 8.07253073025 3.39955025795 7.44641799415
63 567 0.927437391464 0 0.31654442558 2.27310597184 5.31353735816 3.88359405098 8.92600974694 3.40333791834 7.30403346483
64 576 0.888137279139 0 0.325083970704 1.24496182781 5.13542779286 4.88813636982 7.92721356044 3.37488232511 8.00245296327
65 585 0.783668922183 0 0.324705405259 1.58020391907 5.3889007021 5.00291432023 8.0592042464 3.12813731476 7.92191931382
66 594 0.717129681324 0 0.324974703118 1.93124376976 4.96213885764 5.33693940554 8.21367347276 3.24620022762 7.21744193728
67 603 0.76590263884 0 0.314571043414 2.05908441713 5.00404559635 5.10864854052 8.55212853301 3.26848841327 8.58447308516
68 612 0.656232485394 0 0.324793576669 1.8226497699 5.0768829864 5.0714807617 8.0528242261 3.25380373516 7.2208475733
69 621 0.742197599385 0 0.322651771236 2.38620765444 4.68419226467 5.45644568006 7.8558304323 3.11190030238 6.69803718093
70 630 0.758157048292 0 0.321630323903 2.26011065363 4.88204686364 5.58992253951 8.32738692824 3.14305315891 7.69444760675
71 639 0.713331218005 0 0.320326498906 2.53892360174 4.70712653937 5.54883019424 8.09358390719 3.60738648221 6.80220244987
72 648 0.680517673969 0 0.320421969513 2.82919180202 4.54350174088 5.87547336584 8.17053651558 3.69863536633 6.10249963159
73 657 0.668523650799 0 0.319668840913 1.9144793439 4.42509047041 6.01796178411 7.70083657816 3.37690022953 6.64350902152
74 666 0.63212569449 0 0.316934250519 2.86362932681 4.634874318 5.9173175828 8.36992045846 3.2341796686 6.65067670321
75 675 0.610362218109 0 0.314551369861 3.06235795941 4.81377223122 5.25385627334 8.68269288883 3.51892904886 6.75024369404
76 684 0.534189805744 0 0.316365832083 2.41787048823 4.667652287 5.30173299585 8.11039291705 3.5634566826 6.81757750017
77 693 0.487246125148 0 0.318706267385 2.70846591201 4.86484298757 4.87646455353 8.05412382325 3.69595990111 6.61150223135
78 702 0.455312800997 0 0.317136388627 2.98127937965 4.48856373944 5.58539911767 8.13070060578 3.61287522326 5.81732601302
79 711 0.450577591185 0 0.317865274789 3.02667065811 4.64168007101 5.28341661819 7.78761053116 4.02826759581 5.95913930009
