% # iter+eval+sigma+0+fitness+xbest, seed=1000724, Fri Jul  3 16:57:46 2015
1 10 0.455472067094 0 2.96610590758 -0.328071065791 1.25954256079 1.67507017173 8.6731875694 1.82627697077 -0.131733192744 -0.594089304709 1.38130615319 -3.06176108923
2 20 0.466967915048 0 0.98782250443 0.346433929857 2.05098241217 1.28146560445 8.21342376543 3.08368559944 0.779529642895 -0.0370582516635 1.8294973015 -2.54999335868
3 30 0.476665288696 0 0.337140845732 -0.0663020246723 1.1162988 1.1991606416 7.89020140078 2.68579292849 0.373573239077 -0.803674990304 1.7743957565 -2.22063469387
4 40 0.533694462204 0 0.222635740872 -0.090873492999 1.91663402374 1.26215515374 7.57431477638 3.2510520733 0.783198127644 -1.19215962463 2.12307918634 -2.37200703318
5 50 0.583944723834 0 0.267378207629 0.545902867351 1.15364946821 1.0766899833 7.1511509386 3.67635591622 0.785358586006 -1.00686799048 2.83181942997 -2.63211777799
6 60 0.58179151428 0 0.305666414693 -1.03635222306 1.97276459787 1.68937946742 7.48333654863 3.99253999775 1.61907344585 -0.959102928351 2.53393115524 -2.01677564394
7 70 0.623456911109 0 0.324156227605 0.113023908722 0.749126475167 1.63092287633 6.47099157443 3.90669106019 1.46319525399 -1.28772169625 1.58856177361 -1.35012237748
8 80 0.633565383173 0 0.317791789197 -0.129747466232 0.770050296413 1.96924245643 6.94797175752 4.06596933315 1.34143383818 -0.621985209719 1.18942342735 -2.41543347848
9 90 0.647047631926 0 0.297066407354 -0.366630005157 1.92813508923 1.11536630191 8.24568420253 5.16467799428 0.994674469254 -0.348492829451 1.60747397083 -2.48247960236
10 100 0.655583029048 0 0.282297070406 0.249125938895 2.13231328123 1.47950980977 7.5201763005 4.28311265637 1.20553860541 -1.05741541162 1.12772442903 -3.25319404383
11 110 0.623013552842 0 0.290543233213 -0.808760028688 2.19131858276 1.3113724324 7.07784004816 5.4978080273 0.589554655363 -0.821631023967 1.26321200618 -2.79407544345
12 120 0.585867723047 0 0.261495669236 -0.418395627718 2.72849984015 1.17361600338 7.91288511429 4.45282556549 1.17399063928 -0.45745891483 2.38551250442 -2.11948957043
13 130 0.574751116569 0 0.211291016208 -0.408568879059 2.63828637498 1.27546177899 6.71848373333 3.83875244795 0.595386270082 -0.899102875695 1.43196749953 -2.83237634732
14 140 0.623856521377 0 0.195108056182 -0.964758344761 2.4062822102 1.61921981301 6.43776891165 5.4076223807 0.755968272248 0.0155877591455 1.68664296322 -3.9401427158
15 150 0.593005390762 0 0.274329398636 -1.41822071579 2.0956072873 1.78767895883 5.71724662678 5.63587188566 1.29850805552 -0.348903855637 1.21723307243 -2.53728343985
16 160 0.533442618584 0 0.198579821788 -1.1289665028 2.88920102279 1.55679488918 7.67592015435 4.97375735235 0.0448489042021 -0.864679147455 1.89288265435 -3.26281718348
17 170 0.485215913132 0 0.251011444743 -1.35304631931 2.2956388168 1.74066469396 6.22400751484 5.47331148302 0.669248090875 -0.977391416896 1.16486237376 -2.82655727682
18 180 0.419380210248 0 0.255670122803 -0.785993570307 2.33115980078 1.33721473398 7.5858147666 4.15320469751 -0.113219727876 -0.951545027605 1.61829762093 -3.54070792472
19 190 0.38851478451 0 0.233458150355 -0.656923315921 2.05216091219 1.46806861346 7.23738131124 4.6770275618 0.13782956603 -1.23728463512 1.5238299979 -2.82064126307
20 200 0.379912115415 0 0.186031426033 -0.516112732446 2.30269585104 1.37811252406 6.38421973469 4.94567899971 0.246287349542 -1.46615296661 1.87581834759 -2.62313780029
21 210 0.377066083785 0 0.165443125828 -0.484806709131 2.17997360486 1.51122079878 6.27376854104 4.40900803744 0.207262491636 -1.52314405769 1.98042682158 -2.37132116845
22 220 0.375196606193 0 0.182319134302 -0.025378994987 2.1714068985 1.31100466666 5.93986624626 3.58616993032 0.383897682987 -1.60068518447 1.43546199369 -3.03385345366
23 230 0.34802756237 0 0.173053563212 -0.255080033745 2.27546150064 1.3672706142 6.27860117659 4.41535127648 0.414240531616 -1.22877277028 1.71635787784 -3.07881231756
24 240 0.349323519859 0 0.183264945853 0.0270653915974 2.14937180978 1.04077614579 6.18220873317 4.55094423564 0.153054312825 -1.37829427114 2.40615466087 -2.47635787647
25 250 0.326969457053 0 0.183924157891 0.472284688688 1.81425794491 1.12324600599 6.65513945017 3.8403580628 0.405383380189 -1.93336394851 1.84792724758 -2.26373706368
26 260 0.320526740685 0 0.199770198808 0.278385547813 1.67463107174 1.21113621884 6.54198367392 4.52449035868 0.559648488805 -1.48075523732 2.21826486232 -2.48953683818
27 270 0.313495928649 0 0.16555845654 0.542910971786 1.94755642489 1.14335145176 6.54072448223 4.91787870081 0.83431054166 -1.41897157189 2.12433627927 -2.54601720647
28 280 0.307778526231 0 0.158733068464 0.112286062833 1.98091868325 1.27196706113 6.71726936331 4.53143343962 0.590091147871 -1.42861999384 2.29149197278 -2.77253362622
29 290 0.317069161833 0 0.177649064304 0.566160681492 1.63956747552 1.14356235093 6.68026377262 4.68743818689 0.78970001777 -1.40714521095 2.86681482644 -2.82200656018
30 300 0.317397544472 0 0.167301055464 0.628414600703 1.96742420322 1.26381942191 6.55393263296 4.2603830497 1.08224418084 -1.96118013936 2.53561503465 -2.16109164294
