% # iter+eval+sigma+0+fitness+xbest, seed=534705, Tue Jun 16 09:53:15 2015
1 10 0.490815552566 0 6.20408539704 399.031981581 10.6484703452 0.253129055515 7.34252888856 50.8199157585 0.52405319341 -2.89448088628 1.4840905333 -3.20071475676
2 20 0.449948237519 0 2.78438700625 399.373317485 10.2732123435 1.06467707913 6.91995017687 49.7070605581 0.576486353901 -2.58328879027 2.0956099489 -3.15669993697
3 30 0.41305035884 0 5.23278258087 399.428833664 10.4082082296 1.10558100958 7.20663377522 50.3381059031 0.757859424333 -2.98314436255 1.36207097375 -2.82905857142
4 40 0.385789640281 0 2.9204760564 399.47390831 10.5704950831 0.553041964667 6.99256893316 49.834054957 0.384228953735 -2.64045534735 1.82299019838 -3.23136459501
5 50 0.407871062804 0 4.60285401204 398.571635225 10.7614499812 0.605657976407 7.26451823785 50.2111342763 0.395078644358 -2.91322248015 1.18505400809 -3.12721967738
6 60 0.431593799468 0 3.8836860423 398.142519927 10.9852356088 0.382772368899 7.0614386361 50.3295412466 0.150720408795 -2.78486256681 1.36926890049 -3.04563946047
7 70 0.436549875122 0 4.95178636362 398.142581369 10.5084708218 0.0489490312415 7.10333647768 50.2865780446 0.571345831528 -3.20715919528 2.22078789199 -2.6047384327
8 80 0.400063560327 0 3.54558893829 397.771981709 10.062299158 0.784791058179 7.19616889629 50.205806997 0.168632652167 -2.88879038776 1.35348238478 -3.13793328668
9 90 0.382740336717 0 6.20536756865 398.637142422 10.5950972951 0.508076017089 7.48034220611 50.438733124 0.925635691018 -3.38239054874 1.51484846719 -3.3679185045
10 100 0.372267358485 0 4.8154237444 397.954932933 10.4856776996 1.19890740167 7.10052700758 49.9546189314 0.598425229817 -2.54987432576 1.00237825653 -3.5661201597
11 110 0.357891925175 0 3.88170227927 398.030090408 10.1385281634 0.717786566931 7.05170900816 50.4618918081 0.280959510655 -2.49679048697 1.63658395265 -3.55126853291
12 120 0.36428756688 0 5.05423663215 398.280988158 11.3732529731 0.226312201497 6.92530655364 50.4475423927 0.194482883836 -2.32451625639 1.0761928719 -3.41272456494
13 130 0.330528997979 0 3.75965244549 398.645776075 10.398133604 1.14838687558 7.0143013202 50.4290715406 0.120768702135 -3.0068379608 1.87087225437 -3.85718950669
14 140 0.304445429479 0 3.87184532165 398.660106727 10.5975919315 0.968808769156 6.94109809708 50.5624267911 0.340700242099 -2.86313759945 1.75743658214 -4.01325887886
15 150 0.264649016606 0 3.48965646079 398.337820128 10.5498817798 1.14865115541 7.20895189152 50.2048088943 0.126414946924 -2.86926410388 1.36694501537 -3.57642731975
16 160 0.252415220831 0 3.59588502893 398.795234137 10.5158941105 1.46765264763 7.12710208223 49.7775571262 0.142724755145 -2.89937021027 1.33887926126 -3.87510994587
17 170 0.250197333037 0 2.97396466092 398.631336096 10.7438519051 1.55265623587 7.05421451045 50.548635922 0.0383262812207 -2.91067276283 1.93144125245 -3.8672288885
18 180 0.251353566509 0 2.99103604084 398.965121253 10.6411713822 1.25528908021 6.85418470143 50.5143415865 0.0773729490347 -2.70634213745 2.08420462565 -3.87463817185
19 190 0.233094618966 0 2.55943532605 398.519369025 10.6568326733 1.17503793205 6.9141888213 50.4438295184 0.284762596207 -2.73362483094 1.94141884947 -3.70352091099
20 200 0.222101542664 0 2.87203597852 398.936029198 11.005028859 1.23166412193 7.02102709436 50.4291432172 0.0792217098951 -2.90678150917 1.84016933483 -4.2460811976
21 210 0.212430057857 0 2.19076465172 398.981966451 10.6836594889 1.31511245571 6.88344202071 50.3302438119 0.179870381457 -2.72708220516 2.09352133198 -4.16942708469
22 220 0.194893423605 0 3.05727942852 398.911353009 10.8226962275 1.19059082477 6.79952252342 50.4927428133 0.341863048019 -2.99540718025 2.31799390909 -3.88372754248
23 230 0.204034147876 0 2.52521808305 398.764872441 10.5951822689 1.16533689285 6.9408845377 49.9823938763 0.39642417023 -2.87977876608 2.18860603869 -4.25984989654
24 240 0.213288414796 0 1.86837033735 398.836795886 11.0689067491 1.38571635802 6.85849196538 50.1067040735 0.33997081419 -2.73122971623 2.24478996595 -4.25007323882
25 250 0.216205691038 0 2.11391405896 399.024732755 10.8850995224 1.93426983966 6.85351543792 49.9330396648 0.266928377824 -2.82940269843 2.41501767215 -4.26330058594
26 260 0.216038481694 0 1.84366145147 399.511111532 10.7662086618 1.53305071867 6.83396172982 49.8395676327 0.238806047547 -2.87115037637 2.334534117 -4.51277835535
27 270 0.211560201078 0 1.90216891929 399.117918312 10.7419828408 1.4597406561 6.80783489717 50.1028641758 0.317398354468 -2.89555021776 2.4463134491 -4.2526208876
28 280 0.212258590765 0 1.48115418823 399.419826644 10.8612112571 1.68068794783 6.50021329097 50.1815002692 0.494883353922 -2.553768155 2.80153398631 -4.64659975296
29 290 0.216941974358 0 1.61966697279 399.058599448 10.9000114456 1.8333104013 6.60886319022 50.2932287979 0.413710643943 -2.617107872 2.58787226355 -4.36238959247
30 300 0.206046160877 0 1.92109131431 399.521266974 10.5291583797 1.66830932769 6.58885763156 50.1308665789 0.467644368178 -2.65696190193 2.58266823468 -4.61801562921
31 310 0.193308362165 0 1.72556345111 399.674652523 10.8541455034 1.6402635161 6.70663847924 49.8670841001 0.37622263584 -2.85414836001 2.48866067376 -4.39266049077
32 320 0.168070150012 0 1.75743818795 399.470984601 10.9031137937 1.635848775 6.72990916947 49.9408343416 0.436105609705 -2.79454997137 2.52559267933 -4.56510873782
33 330 0.161590136 0 1.90125557863 399.386017828 10.6153382123 1.70564243896 6.76594004805 49.7869645067 0.29128382417 -2.64390662119 2.44887501212 -4.46037196252
34 340 0.166632076965 0 1.96466027107 399.123577747 10.3534999708 1.792657636 6.83621093468 50.0217006145 0.379756752472 -2.60121229334 2.3727683483 -4.43434426687
35 350 0.152046183763 0 1.70714045981 399.343608105 10.5560465838 1.55536077944 6.79985788211 49.8068443815 0.34308791961 -2.71872138673 2.37523386263 -4.51855123275
36 360 0.143062673982 0 1.89174906775 398.920220026 10.7491326425 1.3797086775 6.83790899206 49.9656991265 0.409155994407 -2.64767212642 2.28906687147 -4.35526176901
37 370 0.134105795373 0 1.82245961078 399.079060533 10.4935970965 1.5659951715 6.76700949535 49.7476511231 0.493171362571 -2.55791150539 2.40319443805 -4.52802443246
38 380 0.124312470176 0 1.62469902678 399.023089664 10.8170136426 1.50212133705 6.73603028969 49.946356808 0.400584798832 -2.67511615684 2.48324095382 -4.50148433634
39 390 0.115665691099 0 1.61789055477 399.026032967 10.5584816242 1.42350383299 6.64738569701 49.850594433 0.429978954876 -2.61839115472 2.65669166238 -4.70171660068
40 400 0.108086012414 0 1.57756050537 399.019686615 10.6253998548 1.6456410145 6.68298044202 49.9102170752 0.39899367281 -2.70198814157 2.59466778655 -4.62485582339
41 410 0.0954015771911 0 1.60889663546 398.932285203 10.5758752424 1.48640234086 6.69670343065 49.942741541 0.381159652119 -2.70035768082 2.5092197846 -4.57359328409
42 420 0.0863172347178 0 1.70939713166 399.205044728 10.6273370026 1.64857936286 6.63717559428 49.888481532 0.327309182246 -2.67256824926 2.59513096848 -4.64127598552
43 430 0.0880812085905 0 1.5724468083 399.33410116 10.761506353 1.58296878833 6.65965787356 50.0008647296 0.346027336842 -2.77582240084 2.58620893077 -4.47793928348
44 440 0.0875548007461 0 1.54675064853 399.160876526 10.6147964303 1.67453262407 6.64710627681 49.835949782 0.405591700289 -2.75508077118 2.616487669 -4.52566550984
45 450 0.0810507152339 0 1.54074876391 398.996960874 10.6323188225 1.71582702523 6.67402045187 49.9441052344 0.386499347244 -2.73278860283 2.57323249222 -4.53623909188
46 460 0.0742177632679 0 1.5757922769 399.017415397 10.6509524698 1.56058417402 6.67808461016 49.9081404705 0.403880501819 -2.72708028105 2.58776642907 -4.52317682332
47 470 0.0696392130391 0 1.53215786112 399.05563813 10.6535863538 1.71782146733 6.62100685378 50.0356333445 0.383756812948 -2.73168405833 2.63264045626 -4.64899083841
48 480 0.0739586793017 0 1.54781568272 399.050525825 10.5517026212 1.56210394326 6.57951751036 49.9741282097 0.419692205686 -2.72548113076 2.69870050857 -4.69575085712
49 490 0.0765551569392 0 1.52191403481 399.102916224 10.6762692506 1.68581880928 6.5463418811 49.9954223143 0.440970313431 -2.73598077355 2.77356707406 -4.58896854379
50 500 0.0737685139356 0 1.51109518802 399.149756963 10.7011969206 1.79513782738 6.54915263401 49.95393478 0.447911244659 -2.7403773719 2.75988138796 -4.64300893759
51 510 0.0738352520067 0 1.51664620568 398.973357341 10.7363555391 1.62253212731 6.57947820174 50.0152313342 0.462327920899 -2.63857810075 2.68862442787 -4.64709284225
52 520 0.0706887384044 0 1.49007583585 399.094148708 10.747719599 1.62009394205 6.53884471539 49.867329819 0.500288728531 -2.63073360275 2.78397471782 -4.68768172666
53 530 0.080230294456 0 1.46284746028 399.055543071 10.8399411142 1.8441661566 6.53156383129 49.99598511 0.465521820296 -2.61213864813 2.78731818562 -4.63517913728
54 540 0.0910625744 0 1.45130858465 399.154069422 10.657945845 1.95961531209 6.54212865126 49.8391054559 0.500746692804 -2.55771982247 2.73115866235 -4.74292333597
55 550 0.108817253894 0 1.44293075373 399.310814585 10.7990045067 1.89751962776 6.58700031542 49.8604549503 0.476302058174 -2.55810136168 2.68514833598 -4.54956712003
56 560 0.133141117541 0 1.42039253282 399.266828806 10.7610247348 1.98978570654 6.43597169487 50.050944545 0.554051235376 -2.49830288085 2.88442093942 -4.56765045993
57 570 0.147868196144 0 1.40911065535 399.089888982 10.8208601341 1.97317885199 6.47637456335 50.2024129811 0.623399381261 -2.44028515764 2.84778194755 -4.59816028989
58 580 0.161314754989 0 1.42465353066 399.473996636 11.0963704558 2.1806165085 6.40956061858 49.8551355632 0.550154847381 -2.46023329125 2.90257363276 -4.5702844534
59 590 0.160540693669 0 1.37157513243 399.273616596 10.8858472005 2.2332078113 6.51227549382 49.9484503375 0.587101438943 -2.45543456648 2.8260831561 -4.60833519935
60 600 0.160387155732 0 1.37073034815 399.56608958 11.0217616741 2.34448327201 6.47613382947 49.8401762162 0.544622239337 -2.56609182897 2.87070880753 -4.5203438172
61 610 0.170621945546 0 1.32725721474 399.442495456 11.010757273 2.75224886948 6.44636185278 50.0352716183 0.583876264794 -2.49255889904 2.92527138474 -4.64785384138
62 620 0.178609302787 0 1.33319078225 399.39207543 11.121345386 2.61898792533 6.55875732309 49.6420443001 0.518832447458 -2.55099635639 2.7655768073 -4.56164947943
63 630 0.182027657271 0 1.32745583807 399.494507732 11.1422129222 2.77799833453 6.41812832953 49.3635602007 0.617136035846 -2.37797012692 2.94318482505 -4.95134253836
64 640 0.175410614937 0 1.34304900331 399.40110137 10.8697478307 2.71937829657 6.58705371993 49.4571397212 0.489661055297 -2.60613390217 2.71074400512 -4.70373515309
65 650 0.163312949801 0 1.34643107528 399.315388791 11.3712242544 2.71459665341 6.49877266566 49.5257554888 0.538597357762 -2.42264179817 2.79683326693 -4.6218575824
66 660 0.159294677428 0 1.29677623478 399.553514575 11.2675012864 3.09619572126 6.49657513862 49.6288903916 0.515248086006 -2.49503259395 2.84493155835 -4.79347503567
67 670 0.16142871672 0 1.36328187196 399.448811455 11.1851319478 3.2385193242 6.51926118656 49.420726893 0.574087094932 -2.51182128846 2.85716605945 -4.81986320683
68 680 0.144245976406 0 1.3014671689 399.249040353 11.0525580884 2.76515966768 6.48770898491 49.6771170804 0.593893703668 -2.45329853253 2.83068081509 -4.75831918083
69 690 0.142877787301 0 1.29153194632 399.440467945 11.1238244811 2.86908802861 6.3788773217 49.5391380226 0.653541958928 -2.38198121183 2.95407645655 -4.82874569396
