% # iter+eval+sigma+0+fitness+xbest, seed=753114, Tue Jun 30 10:35:26 2015
1 9 1.93678458849 0 3.91078788198 997.011063563 399.9529495 0.835283420818 11.0252358473 2.78163305627 -1.07759634275
2 18 1.95649965602 0 0.335654257135 995.801912318 398.504156892 3.60229329149 10.2764899224 5.95344982164 -1.20247848492
3 27 2.28570765981 0 0.337585797132 997.387282099 396.35974054 7.35998468347 9.37058506755 11.3877005381 -0.150360419334
4 36 2.11295226388 0 0.289164674362 1000.39455631 400.284893284 2.74659508205 11.1836175614 5.65221890453 0.606151688453
5 45 1.75849665116 0 0.300733246045 1000.25367353 398.748852781 2.58056301764 8.39368654973 4.8484925239 1.0797276152
6 54 1.75252436181 0 0.341959168424 997.835855603 398.977520944 5.74494215525 10.6399064239 5.7159861442 0.130719925335
7 63 1.90581141007 0 0.211938540128 998.14212855 396.545707697 1.56439517025 10.2883467048 5.67167354633 -0.485846107465
8 72 2.32005611213 0 0.205129012583 995.886494081 392.254412405 2.10394728267 9.36111133826 7.61781773854 0.272976219121
9 81 2.49403713477 0 0.310507208847 995.069747809 392.789769344 2.96602268545 8.42138656305 7.0716977549 0.413775903259
10 90 2.10245498432 0 0.340124515098 995.536191351 394.470818734 3.94146360571 10.2881332463 7.50524313188 -0.293154686742
11 99 1.99373864521 0 0.276324446227 998.659577449 393.390535517 2.26190157669 9.70821800384 7.18212192167 -4.39877132775
12 108 1.7690658168 0 0.243198577184 997.768301602 393.945561666 1.7489365267 9.81019596296 5.4189417451 -3.83551919402
13 117 1.55348854461 0 0.286427713191 996.235906743 396.120599844 2.00527206406 10.1024145436 3.7842333402 -2.48409626117
14 126 1.37983108265 0 0.239011062659 998.290310575 395.26672914 1.59616608857 10.4835863541 4.56089505106 -1.58490020529
15 135 1.25162628044 0 0.24149156433 998.372473652 395.795089295 1.7012655368 8.67844063711 6.63396644097 -2.93444275589
16 144 1.13398733873 0 0.241708596981 998.564636424 395.196189612 1.52406122267 9.4346698887 4.98162693991 -2.03281520797
17 153 1.25974954814 0 0.240132970764 998.309986003 392.703524219 1.58506135751 9.57904248158 7.72736030569 -3.97312158876
18 162 1.1996107982 0 0.244611849394 998.735421168 393.466786922 1.80708563501 10.1171078681 7.28659117677 -1.83496849511
19 171 1.17952023753 0 0.24020140945 999.250989781 392.590834443 1.57850337624 8.50488690493 5.51526023217 -3.17323468208
20 180 1.17668346428 0 0.240223851805 996.803757528 393.407231359 1.65458375343 8.1140429608 6.41950258714 -3.83354629432
21 189 1.26431890113 0 0.242240211747 994.682406239 392.497705214 1.71960498056 9.15296087482 4.86990435332 -3.39366320668
22 198 1.15957332368 0 0.249350328148 996.723487811 394.309132133 1.86380372472 8.20918458936 5.00884609308 -2.7053667072
23 207 1.1896774417 0 0.240521783464 998.302495235 391.948508251 1.68558920558 8.90035860999 8.07575895154 -3.42771978953
24 216 1.22018404545 0 0.239362393374 998.663681507 390.42389534 1.62913304715 9.21202727361 7.7360016588 -2.71424157504
