% # iter+eval+sigma+0+fitness+xbest, seed=133940, Tue Jun 23 14:58:23 2015
1 9 0.476641452303 0 25.3937183162 1.01193626962 20.7671611771 1.40491168758 18.3197016954 0.642555304591 0.912754977201
2 18 0.568187455589 0 11.8141863264 1.24289047316 21.4371729304 2.0882485649 18.531205039 1.18787082045 1.54571418104
3 27 0.633737091096 0 2.13180481215 0.961093439368 21.2610843066 1.42811564821 18.785421832 1.87295521244 1.34958084023
4 36 0.717268785208 0 1.31918810423 1.3075291587 21.2534650771 2.00436910014 19.4236334341 2.62263678207 0.47793887631
5 45 0.88012039584 0 1.27633585071 -0.137107004259 21.8358758876 1.53327431848 17.8482208588 3.71813389176 2.141732472
6 54 0.999031077891 0 1.26296421584 0.342118052167 21.3768349756 2.70080770746 18.0214295142 2.81095765338 0.526264844178
7 63 0.961486557915 0 1.26309908141 -0.499492672312 21.3075912462 2.23106046664 17.4743451135 2.72971114414 1.44733437178
8 72 1.00470969207 0 1.26734784956 -1.37844896042 21.1758963222 2.83039961662 16.7528806487 3.24833267256 0.0223914541281
9 81 1.06339262374 0 1.26447073885 -1.24606229135 22.7604816336 3.25549089093 17.3117740681 2.67113954194 0.657687245716
10 90 1.13537052867 0 1.2713895117 -0.657966913084 20.7281568704 4.37301169251 16.5181260683 3.53108288869 -1.68962295119
11 99 1.25877653804 0 1.26820993052 -0.224485544837 21.5413679665 6.05508601712 16.0087424645 3.27947872471 -1.29952011897
12 108 1.27506181827 0 1.26148364488 -2.85983872858 24.3604462269 3.96599165145 16.1550176892 2.81076148751 -3.14353214098
13 117 1.16450530213 0 1.2620342675 0.150277530576 24.2990991084 4.563420458 16.022229877 2.86977270936 -1.6173357805
14 126 1.03956619966 0 1.26128547198 1.08659841583 23.1833710919 4.88998042565 16.0584496357 2.78262476832 -0.784711112556
15 135 0.986125992391 0 1.26155073092 -1.33410806125 25.7203117599 4.51553004629 16.2597688142 2.80092822786 -1.75521158773
16 144 0.96354650145 0 1.26482452041 -1.85100467733 25.9819281911 4.83689149411 16.03829245 3.10539053744 -3.00783263047
17 153 0.977797081671 0 1.2641856592 -3.76394959701 25.0967794532 3.6182037982 17.148527984 3.07035839363 -2.52078140478
18 162 1.06731946525 0 1.26144753424 -4.4537252242 25.8069402225 1.46976573918 16.8965066493 2.82510810495 -1.25822905089
19 171 0.948276958334 0 1.26162722632 -2.8865855512 24.9154199817 4.14648993774 16.4320872207 2.78713436915 -2.43166862002
20 180 0.890782829758 0 1.26150162802 -3.20767798013 25.5419494984 3.69947720133 15.998586402 2.80627552838 -1.47968372391
21 189 0.987037992038 0 1.26632013772 -5.28169002976 28.0677698027 1.98896178034 18.2567013936 3.19040097856 -1.01783364537
22 198 1.09517198881 0 1.26159215869 -3.33875451208 28.6553886564 2.81608923078 17.5639829173 2.87758205536 -1.45321583634
23 207 1.14046315204 0 1.26154583386 -2.98111145795 28.5402200513 3.47789674843 17.5744463243 2.86949832977 -2.52735022937
24 216 1.15789707891 0 1.26261809023 -6.07305166267 28.7263698825 2.58126929491 18.4679293842 2.97306892828 -0.364860339189
25 225 1.08905062168 0 1.26144755578 -4.08407429888 29.4225712344 3.0717630349 18.6170409738 2.8399128198 -1.70007455887
26 234 1.13548877907 0 1.26144911315 -3.43831275697 28.73092012 3.11259654896 18.970780081 2.84114806246 -1.24790148339
27 243 1.23871720787 0 1.26460350496 -4.56525720191 29.8458201041 3.9071950784 19.257597151 3.09413994298 -1.11050858926
