% # iter+eval+sigma+0+fitness+xbest, seed=391850, Fri Jun 26 16:11:42 2015
1 10 0.491384898518 0 0.563783306587 770.548478945 600.460621418 1.55324243929 8.54233082219 2.88257196525 -0.165074213203 -2.05240562116 1.33944219093 -3.42240013481
2 20 0.55335689283 0 0.374846906635 770.921776185 599.182571708 1.53459677022 9.09940234618 3.32742641946 -0.504291800319 -2.09316706625 1.3937944711 -1.60552449913
3 30 0.614643640592 0 0.301063535565 770.989981604 601.276918308 1.29634526349 8.24354136703 4.56238515801 -0.4820589621 -1.74895893432 1.15561887783 -1.94358195562
4 40 0.684105156954 0 0.335233263893 771.279048139 601.261555981 1.42898347269 7.90320607116 3.75249146383 -0.287806538362 -0.747799256409 1.07409102917 -2.74054499762
5 50 0.69835637429 0 0.288471814852 771.136058525 601.058953888 1.15503809918 8.63028383629 5.34467800628 -0.974022485149 -2.08000391846 1.15647241217 -2.6758149423
6 60 0.703053347147 0 0.284005461282 770.95880798 601.597499406 1.29169235512 8.3488529346 4.53715501992 -0.868187805634 -0.935563810792 1.91967943743 -3.42188148957
7 70 0.709766286129 0 0.273867884029 771.999341503 601.08070695 1.50159657084 8.94050880357 5.28625481209 -0.976577868791 -0.97983381464 2.05569834133 -3.08369476579
8 80 0.652853096637 0 0.283107954338 770.762326481 601.036407464 1.48037849049 8.19334400621 4.80315655824 -1.28178248173 -1.63904954891 1.80652135931 -3.86540147356
9 90 0.650437448495 0 0.229837876726 769.938400249 601.128780414 1.7188078002 7.03467556103 5.55293023517 -0.393413141225 -0.838384479759 3.03624746903 -3.80174445395
10 100 0.682731130736 0 0.198871453859 769.679897462 601.569697584 0.788272611489 7.58662545788 5.29350635523 0.361410317695 -1.53944523871 2.71950520188 -3.30677334121
11 110 0.726231309983 0 0.236188535852 770.666278231 601.246776751 1.16870944437 6.48228169901 4.34451206979 0.0130146490488 -1.57920618468 1.80586098611 -3.73258012459
12 120 0.703768909287 0 0.184733803622 770.046701271 601.328488951 1.33877888287 8.43983679612 5.83162799651 0.0465729826449 -0.639020677993 2.78578539325 -3.24461864977
13 130 0.682275083733 0 0.206510434385 769.589073384 600.626169064 1.75218819706 7.04158912365 4.42365245262 -0.981802199296 -1.55012572169 3.42805387279 -3.81652764921
14 140 0.683730360225 0 0.172568178123 769.4292858 601.496216816 1.10324538965 8.45770705959 5.5658197693 -0.511753324791 -2.19267564784 2.39467618018 -2.60737646089
15 150 0.678230015138 0 0.174000304067 769.33036039 602.388672644 1.49388233552 7.11878175417 5.42873248064 -0.30916483632 -1.09012570412 3.13013795419 -4.36020366641
16 160 0.671338606876 0 0.18531541396 768.972040647 602.053227282 0.926685849015 6.03291802176 5.88554637155 0.368592325151 -1.07119372607 2.53857058115 -3.27037518676
17 170 0.676805691637 0 0.231404824237 768.989578507 602.472022471 0.735588795347 6.64553268778 5.69490998178 0.472954814699 -1.81260944836 3.25707373956 -3.69127550628
18 180 0.705359106367 0 0.180248434716 769.155863682 603.534817517 1.24633023726 6.00412261816 6.09040485968 -0.455317162684 -2.24253391517 3.19529251814 -3.60670395729
19 190 0.699845187673 0 0.166220544023 768.623061115 602.7796369 1.34646525739 6.49735106746 6.4602428348 -0.54956956996 -2.6099513529 3.31022608894 -4.23953808766
20 200 0.686588907555 0 0.158855051966 767.931900742 602.679579133 1.11955747486 7.87650624648 6.67311642195 -0.437110188589 -2.50669928555 2.38378275062 -4.3451740448
21 210 0.700744693962 0 0.23844334659 766.54501087 603.412625915 1.11843424481 6.63700007954 6.69440232622 0.33278747797 -2.03350412704 3.02356649189 -4.66619731597
22 220 0.664038453676 0 0.191054009913 768.109064078 603.693949507 1.18324520061 7.69019666991 6.43300436445 -0.100782000086 -2.06917544696 2.44726651943 -3.57990274489
23 230 0.667383376601 0 0.165646357873 766.935690965 602.577647304 1.27689605511 7.52562986924 6.83494405985 -0.625437803326 -2.11842071971 2.49754442086 -2.79550281641
24 240 0.731401139475 0 0.183489862152 767.104859956 602.914915273 1.33995273492 6.24503921948 6.66032896144 -0.108883594918 -1.61058789484 2.69620248342 -2.17079227437
25 250 0.753445353583 0 0.230504126709 765.886933653 603.527662856 1.31909322547 5.9438073849 6.64408953734 -0.577394608091 -2.76696038594 2.71746819706 -3.03426317008
26 260 0.76320749932 0 0.191461750198 767.279553802 603.994160369 1.44416449947 4.17906941927 5.77084596112 -0.720495411809 -2.74663534003 3.78352770007 -2.95368042808
27 270 0.758420867219 0 0.178467465039 767.799876681 603.261557724 1.4499869138 5.51283202633 4.57264396453 -0.714275121562 -1.69500696021 2.77527907912 -2.66456499542
28 280 0.760838189989 0 0.219808543237 767.700826632 603.160367057 1.72120726482 5.74152628746 6.06502610327 -0.789609724492 -2.32740950498 3.15880706866 -0.625725934324
29 290 0.78848476036 0 0.207613956962 768.812449382 601.938290204 1.5676401965 5.20042693343 4.42040040546 -0.898554607439 -1.14397563738 3.45270365348 -0.866353609291
30 300 0.744224583747 0 0.186748380851 769.217631633 603.401947059 1.40115617022 6.28725952277 6.41967400963 -0.316748124782 -1.05331823703 2.72321525725 -1.15666040869
31 310 0.723002564329 0 0.215043926577 770.287305943 602.523799147 1.43912986581 7.03493641602 5.38455615095 -1.15376509139 -1.87087632542 3.10823670742 -0.88058744927
32 320 0.71536459368 0 0.200425552426 770.72181411 602.710486949 1.46172543434 5.88952655718 4.69581445361 0.141833337117 -0.713299203146 3.03107855866 -1.48867118495
33 330 0.7490818604 0 0.178862932761 771.343332087 602.288500491 1.05170296413 7.13216204469 4.8023478038 0.330649580505 -0.893939481753 2.63342241115 -1.14081376152
34 340 0.736597152441 0 0.184004402087 770.999567292 601.054887304 1.52696300147 8.34307539613 4.4298589192 -0.873282005285 -1.84928498203 2.86985721402 -1.92841354706
35 350 0.712842131057 0 0.195931388661 771.071825062 603.040741915 1.4575605458 6.64706951751 4.83235955795 -0.835660793357 -1.41375171615 2.87214894383 -0.273429531962
36 360 0.68314134441 0 0.185347393323 771.164246205 601.573590668 1.52577918738 7.71909135654 4.66555520109 -0.618359123871 -1.64424437603 3.58165550135 -1.18133438147
37 370 0.67840163293 0 0.243562229299 772.563867523 600.370466475 1.68426887707 9.07813564575 4.40312005434 -0.389197830226 -0.252240120568 2.90109648194 0.316913921463
38 380 0.627609923236 0 0.200983281573 771.751199078 600.508390649 1.62646465802 9.83246276673 4.62622765742 -0.287012202697 -0.545129982491 3.32673577837 0.547526857482
39 390 0.589770605301 0 0.186860990061 771.055112002 601.956878996 1.66222828066 6.1654292063 5.14916024169 -0.690520011023 -1.33655958527 3.39566285273 -0.023089824854
