% # iter+eval+sigma+0+fitness+xbest, seed=828286, Fri Jun 19 23:13:27 2015
1 10 0.509663387275 0 8.71288768113 1.56109050125 20.3344519916 1.20513274505 18.6195800837 1.33880959027 0.408152163225 -1.36656609611 0.952090089463 -1.91351588166
2 20 0.584059521257 0 6.85955071286 0.276279659647 19.785408643 1.48998408877 18.8028740848 1.5002501132 0.607861137154 -1.71999868809 1.09085481256 -2.21390719576
3 30 0.700169326063 0 1.3086804176 -0.0926357644513 19.2377555184 1.721072236 18.2548570665 2.47143150503 1.59627072991 -1.81918977387 0.85138821241 -3.0470926316
4 40 0.807954294731 0 1.2694893633 0.709680935767 18.2078105076 1.86677144083 18.0469154231 2.89077263251 0.282614860104 -1.81246763469 1.41076862118 -3.51827707126
5 50 0.879319512922 0 1.26075345399 0.83688690517 17.4434293038 2.30059816746 18.527830693 2.83840657249 1.61463761295 -1.4021521829 2.83059056336 -2.35659761321
6 60 0.881464070946 0 1.2658674471 1.00641513726 18.7792228973 1.98630406692 18.7138754294 3.11888385432 1.10810003768 -2.08048366954 1.59233488583 -2.77680410257
7 70 0.871818582839 0 1.2665154236 1.02280347207 18.4427777741 2.44234743247 19.2104240565 4.110103964 0.481071891251 -0.333023287327 2.15177034052 -2.14644738039
8 80 0.898846599713 0 1.22278991766 1.42039009114 17.8232431236 2.76497033434 18.8459538297 5.41883944953 0.300098327952 -1.47329620267 3.21837485753 -2.57939521643
9 90 0.883806478387 0 1.26712381043 2.21976201213 18.2760060134 2.86289182018 18.2697433275 4.67988298845 1.6716832405 -0.890145155573 0.620276540373 -1.61316134027
10 100 0.87926515377 0 1.12652881759 2.81594834593 19.5354213986 3.71794141194 18.4870369154 5.96561837342 1.27289800752 -0.756172527097 1.90655332978 -2.37760243916
11 110 0.844460750552 0 1.18541091056 2.01137671706 19.1384956801 3.57213466826 18.0552415549 3.24684607267 1.03943548271 -0.298372681326 2.50378477361 -2.37933599126
12 120 0.896687115814 0 1.18227352229 2.60244483994 18.056998975 3.5380996098 17.3838699122 4.66870465828 2.99493166399 0.547104525341 0.947455324379 -1.88058802226
13 130 0.836179371547 0 1.21170835596 2.6923146783 19.559041514 3.10393893425 17.9643430579 3.59574367087 2.16055800949 0.0119454428244 1.81103031825 -1.79946982858
14 140 0.79231041351 0 1.15564972612 2.97435159549 19.6088756756 2.88360333694 18.6091195125 4.25685530924 2.01772424396 0.144274652196 2.14391345304 -0.487127293481
