% # iter+eval+sigma+0+fitness+xbest, seed=691251, Wed Sep 30 11:18:09 2015
1 9 1.99441455885 0 10.4797683489 -0.453373657152 3.73080799865 1.78223794154 23.6765042797 15.2324618996 2.42187361799
2 18 2.10890824841 0 10.482661492 -2.19992283157 5.61630451866 0.216772113026 23.8318091058 15.9925976782 2.22280390492
3 27 2.0763346099 0 13.0283098396 -1.33918286868 8.26467450178 2.90908994293 22.9410376397 17.6399423457 -0.13678716994
4 36 2.36986871404 0 9.43891035481 -1.13251374072 5.96710979116 7.87679942008 23.7140302709 18.6189683966 1.73764342885
5 45 2.59578527844 0 9.11367579151 -7.07960550787 3.90109556115 7.33490304694 23.5737167331 19.9582504243 -1.26912690841
6 54 3.10394978386 0 8.83505475117 -9.40461287311 9.1931638901 9.40495927992 23.5545927361 21.1008453964 2.56591434591
7 63 3.09254880514 0 9.68621644687 -10.0717137516 9.07011818111 12.5384918962 23.3638546047 19.913628888 0.102801058123
8 72 2.8115579268 0 8.87140625801 -1.61913194171 8.83443472915 11.6056396771 24.0151256609 23.198497229 3.28648928543
9 81 3.05945533138 0 9.11039821984 -3.2746060345 8.67129876572 17.6456774671 23.3243917501 22.5902794201 4.49905852928
10 90 3.10377077057 0 8.2234839336 -8.41873773742 13.8171931676 16.7464236104 23.4172216277 25.0283184665 6.56902760081
11 99 2.86547757994 0 8.0449281221 -6.15409108507 9.31650136791 15.6085345672 23.5625316406 24.4055697966 1.24941319645
12 108 2.45051434255 0 9.09798229683 -7.11396556865 5.11830600447 17.1235670136 23.2573245387 23.7766647179 3.52510922408
13 117 2.23266836413 0 9.00769154499 -8.64334027131 9.40772685388 15.7058528429 24.2289745568 26.5730177958 5.02131821863
14 126 2.1737749565 0 8.2455944685 -8.38848911668 12.9412228796 14.8368100531 23.2267239334 28.272309785 3.36351237604
15 135 2.08535625755 0 7.64143676593 -7.69085318817 12.4213006782 17.1808447555 24.0106662638 28.9102196211 6.47983930977
16 144 1.93550234592 0 8.46395268607 -6.33685935586 13.157235697 11.8891704442 23.2313826598 27.0902818203 4.15560733298
17 153 2.11127024329 0 6.73910144148 -10.5230452869 14.1289943639 13.3082802332 23.8011252771 31.7433268795 6.4057950063
18 162 1.87242974729 0 7.57237449037 -8.82786829064 14.6640473166 13.8342872242 24.0339588516 29.7121094311 4.63376754414
19 171 2.01812050805 0 6.6414430167 -9.48498566822 13.9909886006 12.8946239296 23.7737650326 32.2383749965 7.14450875195
20 180 2.20627119022 0 6.29156837883 -13.4918700686 17.243381407 17.8835094138 23.678187582 34.5908785113 9.47009506593
21 189 2.54544387256 0 6.02027584767 -14.5269906531 20.0935452924 21.3510856248 23.6008401635 37.130398338 9.0651103502
22 198 3.38250833946 0 5.29547425543 -17.3701494978 26.8189276525 28.7093824682 23.4300241191 47.1300720775 13.6095997827
23 207 4.14978457324 0 5.03842700397 -21.6192209029 29.3845307358 16.4910418425 23.9540866323 50.5388798464 12.498678671
24 216 4.51875506544 0 6.0144848321 -14.8273970009 33.1336502742 21.1800090244 24.2972129997 49.2896560581 8.87311464033
25 225 4.97772041118 0 4.58741735791 -31.8738913191 32.2503363387 36.5002398776 23.9269995104 56.9506349828 16.6360372029
26 234 5.63384118152 0 4.52990718712 -37.3840566787 34.3736642206 40.6822593959 23.7927416353 55.6636654412 19.3847335338
27 243 5.74344261824 0 5.20892349783 -30.6098930356 31.4126581714 24.8981998756 24.1511675624 54.028631703 24.2529694274
28 252 5.48228016209 0 4.37113865447 -36.2980637159 39.0294394305 28.1549373156 23.7592216635 58.2571320261 18.7694523229
29 261 5.07882255854 0 4.47745296665 -38.8523056788 40.204631814 29.8268623177 23.4533902049 59.149338991 18.7021635956
30 270 4.87933853842 0 3.98520209939 -42.2828301467 47.4470850656 36.895612132 23.5772342566 67.1886992032 17.0343582178
31 279 5.41541864144 0 4.21832773967 -49.4844604297 45.2506078636 45.3486898771 24.190030344 74.1603149021 23.6445301637
32 288 5.84831078926 0 3.80121452648 -45.6657816603 52.3226024926 38.5370128141 24.1003625989 81.2499521606 14.5988059334
33 297 6.04627742601 0 3.57123956639 -42.9707293052 50.6114035239 49.0339984559 23.5070184036 80.6721610764 18.329048917
34 306 6.35431177411 0 3.18958028925 -56.4248090373 56.9727336203 55.3914975937 23.7608061826 93.2164426076 20.5569296871
35 315 6.9791866691 0 3.07234777239 -67.1883513885 78.5190349397 62.9533238812 23.4399783455 105.045328066 24.4639641848
36 324 7.1367629998 0 3.10874764605 -62.11398222 64.7595280909 54.3358826802 23.6979196796 96.8634396022 15.7687021978
37 333 7.41176786146 0 2.90172189722 -86.8364567358 88.0895928341 67.661159276 23.5340081649 111.662176482 23.6525749779
38 342 8.26393389724 0 2.69790949496 -82.5328258235 85.3776942066 59.500123648 23.7783975579 124.233003189 19.3537547855
39 351 8.18880054177 0 2.72328275882 -103.589832519 99.9465111116 90.812425784 23.8557796041 123.918612194 26.4360757232
40 360 9.22494876841 0 2.49874739071 -120.087492886 106.309475155 83.4868139329 23.4728443676 151.329148796 14.9855089049
41 369 9.16107498503 0 2.46667837288 -104.677781793 99.6906763864 76.9786424786 23.7016672149 147.570330182 25.7729899426
42 378 10.13610557 0 2.44509767585 -116.830274106 105.981756877 67.2512585544 23.5349890396 154.87893769 19.9168515842
43 387 10.1388089156 0 2.37737035583 -120.099622602 112.515221038 77.4817486966 24.0100892373 171.306280763 25.2350478359
44 396 10.5291724338 0 2.23100228543 -168.208335503 140.87237495 102.7552488 23.3637251111 208.108420057 26.8394091202
45 405 9.13234908461 0 2.33730116269 -135.866365151 106.855690195 108.164671966 23.8463607502 168.401247386 32.7800747317
46 414 9.31098486802 0 2.24629233979 -148.305390078 123.19392633 102.291195004 23.6109266084 185.198732474 32.2688789387
47 423 10.4811911357 0 2.02382527852 -214.848552737 176.958914201 151.591164992 23.6258796864 253.751952394 50.3463230424
48 432 10.6843046225 0 2.02487945716 -208.059272594 178.042710195 130.733110901 23.7176971198 250.179549395 43.5808908288
