%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=298476, Thu Jun 25 15:25:42 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1
1 9 -0.132633270805 -0.000157396770273 0.000895794412948 0.0344120043407 1 1 1 1 1 1
2 18 -0.123301510889 -0.00123590208581 0.00192925863495 0.0576690889137 1 1 1 1 1 1
3 27 -0.137600368003 -0.00671621748717 0.000716814178623 0.0909335637843 1 1 1 1 1 1
4 36 -0.105924699853 -0.0132781065782 0.00709955164771 0.15344444512 0.851309871512 0.954546067947 0.979470487492 1.02436535416 1.0580434965 1.11174207966
5 45 -0.0284850269022 -0.00545265803706 0.00570960523008 0.182065971706 0.851309871512 0.954546067947 0.979470487492 1.02436535416 1.0580434965 1.11174207966
6 54 -0.00732193756119 -0.00732193756119 0.0295093483183 0.218492144506 0.844529320341 0.915620836254 0.957128250585 1.0123177001 1.01836022992 1.21262918463
7 63 -0.0787356853983 -0.0302101122228 0.0119198586672 0.206893046446 0.844529320341 0.915620836254 0.957128250585 1.0123177001 1.01836022992 1.21262918463
8 72 -0.0758573765464 -0.00772369496596 0.0187913377143 0.276170824325 0.802601432642 0.914760988164 0.967324644798 0.985727395578 1.09584840428 1.18776432127
9 81 -0.0896720811536 -0.0233527860004 0.0122269627415 0.247502063322 0.802601432642 0.914760988164 0.967324644798 0.985727395578 1.09584840428 1.18776432127
10 90 -0.0718914749744 -0.00667091449059 0.0071586778555 0.264911358675 0.824271152399 0.920586890068 0.950547393419 0.989054877959 1.08594022879 1.18830163086
11 99 -0.0234984763506 -0.0234984763506 0.0177222600348 0.287577082881 0.824271152399 0.920586890068 0.950547393419 0.989054877959 1.08594022879 1.18830163086
12 108 -0.0712377956418 -0.0317347353956 0.00584232696681 0.258637969427 0.815420082317 0.836787787699 0.913718331394 1.0340644632 1.06363532985 1.26466820535
13 117 -0.0564768921498 -0.0201411603373 0.0431393545611 0.295067153687 0.815420082317 0.836787787699 0.913718331394 1.0340644632 1.06363532985 1.26466820535
14 126 -0.0494704127898 -0.0185822163325 0.0346852611948 0.285567157106 0.781672616342 0.836135493775 0.9048171637 1.04419041833 1.05453534866 1.29181764421
15 135 -0.0535616560764 -0.0363262439968 0.0236064860126 0.276472378759 0.781672616342 0.836135493775 0.9048171637 1.04419041833 1.05453534866 1.29181764421
16 144 -0.0568565480542 -0.0451048567034 0.0168765986014 0.269221357704 0.740018073359 0.873299324807 0.894561234333 1.05466905914 1.08738747522 1.2628314982
17 153 -0.0790913109345 -0.0129796871871 0.00257997275338 0.292354546965 0.740018073359 0.873299324807 0.894561234333 1.05466905914 1.08738747522 1.2628314982
18 162 -0.0916495914124 -0.00587685000313 0.00609256156295 0.28492088026 0.748859835435 0.839449926077 0.90330304055 1.0523728095 1.10264081031 1.26304041847
19 171 -0.0825878380246 -0.00352201288683 0.0286530567298 0.279842710118 0.748859835435 0.839449926077 0.90330304055 1.0523728095 1.10264081031 1.26304041847
20 180 -0.0841947018953 -0.0841947018953 0.0108598254243 0.278179167648 0.736955848457 0.865116260599 0.885454827965 1.02396988734 1.12152548768 1.27204792795
21 189 -0.0561795380407 -0.0561795380407 0.0349192461808 0.345720325409 0.736955848457 0.865116260599 0.885454827965 1.02396988734 1.12152548768 1.27204792795
22 198 -0.0610455553352 -0.00699400707817 0.0216694167434 0.359930652664 0.692902977647 0.834991114961 0.860034720604 1.00398821862 1.13272892874 1.33863677363
23 207 -0.0741186511959 -0.0202105819197 0.00293486694077 0.35379950818 0.692902977647 0.834991114961 0.860034720604 1.00398821862 1.13272892874 1.33863677363
24 216 -0.0537454330156 -0.0119549971352 0.0344896493268 0.383597309153 0.649109458271 0.792929851728 0.835333414045 0.996645888798 1.19285336475 1.35496681559
25 225 -0.078935026584 -0.0384202696533 0.0127082116617 0.454326821213 0.649109458271 0.792929851728 0.835333414045 0.996645888798 1.19285336475 1.35496681559
26 234 -0.0992619195773 -0.0131508755478 0.0166141841205 0.490064469162 0.607714477064 0.721204106905 0.803108002482 0.90914161487 1.20648595329 1.47763948767
27 243 -0.0882816371553 -0.00249804278437 0.0374850989432 0.496816177242 0.607714477064 0.721204106905 0.803108002482 0.90914161487 1.20648595329 1.47763948767
28 252 -0.0725079183656 -0.0109487510682 0.00654738920381 0.482555238293 0.648062635335 0.70766108632 0.786892804186 0.924386781884 1.20406946026 1.46824934349
29 261 -0.0963766743913 -0.00198632137783 0.0335907780635 0.441372563 0.648062635335 0.70766108632 0.786892804186 0.924386781884 1.20406946026 1.46824934349
30 270 -0.151789151672 -0.0091720013492 0.0504208734573 0.455686107074 0.649210631405 0.674128930069 0.749567862619 0.961379973573 1.25912209819 1.4326841415
31 279 -0.18187934259 -0.00937791440367 0.0171707393669 0.446401854965 0.649210631405 0.674128930069 0.749567862619 0.961379973573 1.25912209819 1.4326841415
32 288 -0.17141169881 -0.00420607947158 0.152721455758 0.459526396571 0.593691274154 0.700265537698 0.799872548818 1.03916825466 1.21546112232 1.40005226758
33 297 -0.178703736199 -0.0117448806347 0.0571180448611 0.483241909055 0.593691274154 0.700265537698 0.799872548818 1.03916825466 1.21546112232 1.40005226758
34 306 -0.149320887902 -0.00770064331875 0.0867186091053 0.568228477223 0.530724074948 0.670178862328 0.719073470539 1.13698024166 1.22429908575 1.40017615729
35 315 -0.0898674432237 -0.0216213704201 0.051971643122 0.604836790577 0.530724074948 0.670178862328 0.719073470539 1.13698024166 1.22429908575 1.40017615729
36 324 -0.074743763518 -0.0624308086875 0.0728464196736 0.602093489952 0.509549329904 0.636306951429 0.697511555366 1.10421629453 1.16406247462 1.50818284838
37 333 -0.0737976605079 -0.0733466067898 0.0912760941137 0.571832633819 0.509549329904 0.636306951429 0.697511555366 1.10421629453 1.16406247462 1.50818284838
38 342 -0.0434714353789 -0.028526337672 0.0703044346308 0.585567804781 0.511006740423 0.634708419543 0.684389831869 1.07578365977 1.16063348218 1.53728570177
39 351 -0.0658415979845 -0.0106351034115 0.107925545551 0.601168904221 0.511006740423 0.634708419543 0.684389831869 1.07578365977 1.16063348218 1.53728570177
40 360 -0.0396327974592 -0.0396327974592 0.0066684368275 0.633374822073 0.493877975231 0.646101309313 0.679144768092 1.02566970986 1.15907393559 1.57542035209
41 369 -0.0503722868972 -0.00389877303525 0.137747455691 0.657674039876 0.493877975231 0.646101309313 0.679144768092 1.02566970986 1.15907393559 1.57542035209
42 378 -0.0253727189827 -0.0106802092114 0.144405093999 0.677002414082 0.476715044711 0.654172899361 0.681491101858 1.03152019111 1.14650566328 1.58172732207
43 387 -0.0173627257665 -0.0173627257665 0.0428422671538 0.682695313216 0.476715044711 0.654172899361 0.681491101858 1.03152019111 1.14650566328 1.58172732207
44 396 -0.0765401232749 -0.0765401232749 0.0778845669018 0.744378835952 0.437324807944 0.629151711205 0.6767960157 1.03311695488 1.11745804979 1.62444426013
45 405 -0.11537778009 -0.11537778009 0.100581947375 0.775016756081 0.437324807944 0.629151711205 0.6767960157 1.03311695488 1.11745804979 1.62444426013
46 414 -0.122536664238 -0.122536664238 0.110899586629 0.792793238326 0.386829858566 0.613725126532 0.708848281195 1.02294532255 1.11910190876 1.63475748314
47 423 -0.100065781469 -0.100065781469 0.12513665289 0.806503313108 0.386829858566 0.613725126532 0.708848281195 1.02294532255 1.11910190876 1.63475748314
48 432 -0.0714004296498 -0.0714004296498 0.151333997501 0.806927513285 0.369029908277 0.625283451892 0.79309429217 0.993773389679 1.07632495294 1.64249140666
49 441 -0.038628896757 -0.038628896757 0.171263909891 0.808658215938 0.369029908277 0.625283451892 0.79309429217 0.993773389679 1.07632495294 1.64249140666
50 450 -0.0230723559112 -0.0230723559112 0.151781090735 0.825812751076 0.335908571625 0.644370720556 0.825627204482 0.970744387169 1.07848674115 1.63853996264
51 459 0.000536935877186 0.839372948317 0.000536935877186 0.839372948317 0.335908571625 0.644370720556 0.825627204482 0.970744387169 1.07848674115 1.63853996264
52 468 0.00951875044357 0.847918274218 0.00951875044357 0.847918274218 0.324408371896 0.66720722567 0.823979583047 0.96663444277 1.07947341256 1.63432138168
53 477 0.0438916079363 0.851276625477 0.0438916079363 0.851276625477 0.324408371896 0.66720722567 0.823979583047 0.96663444277 1.07947341256 1.63432138168
54 486 0.0364772505018 0.861506217349 0.0364772505018 0.861506217349 0.322517215884 0.668796068578 0.795006554948 0.938573807537 1.08302941079 1.66216291165
55 495 0.00769609410244 0.863641801973 0.00769609410244 0.863641801973 0.322517215884 0.668796068578 0.795006554948 0.938573807537 1.08302941079 1.66216291165
56 504 0.0204019165438 0.880334819321 0.0204019165438 0.880334819321 0.296330770499 0.648286541383 0.720884003071 0.900305985906 1.10478944346 1.71497180916
57 513 -0.0138010521945 -0.0138010521945 0.000975371770469 0.889103196389 0.296330770499 0.648286541383 0.720884003071 0.900305985906 1.10478944346 1.71497180916
58 522 -0.0290509593692 -0.0290509593692 0.0512767099034 0.905151749978 0.262363271439 0.597142558894 0.721216401278 0.900671692206 1.1881724356 1.68269722375
59 531 -0.14530604452 -0.14530604452 0.0951026940943 0.920180698966 0.262363271439 0.597142558894 0.721216401278 0.900671692206 1.1881724356 1.68269722375
60 540 -0.146650555287 -0.146650555287 0.0804039380542 0.93204043436 0.235506851326 0.583798811041 0.766681161318 0.911402458988 1.19419593601 1.66107106779
61 549 -0.154986475014 -0.154986475014 0.132855087426 0.93864197804 0.235506851326 0.583798811041 0.766681161318 0.911402458988 1.19419593601 1.66107106779
62 558 -0.205758583222 -0.205758583222 0.0711026899004 0.956682421361 0.194501779679 0.515357230606 0.765676599416 0.890796702311 1.21604685132 1.68464435957
63 567 -0.172716933161 -0.172716933161 0.0468796621267 0.958740147292 0.194501779679 0.515357230606 0.765676599416 0.890796702311 1.21604685132 1.68464435957
64 576 -0.232150078742 -0.232150078742 0.0107764628027 0.959926136644 0.188074000649 0.474349255161 0.758111608366 0.931630956264 1.23235319448 1.66681045985
65 585 -0.217282339124 -0.217282339124 0.0240685544243 0.962517611008 0.188074000649 0.474349255161 0.758111608366 0.931630956264 1.23235319448 1.66681045985
66 594 -0.188083564387 -0.188083564387 0.0404859159605 0.959328862871 0.189627725247 0.543008634386 0.762826835345 0.904010630713 1.23195125568 1.65901749577
