%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=391850, Fri Jun 26 16:11:42 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1 1 1 1
1 10 -0.0455234436414 -0.00412242419295 0.000751998766575 0.0894748013772 1 1 1 1 1 1 1 1 1
2 20 -0.0759386818953 -0.00088590700191 0.000221261020522 0.125573863467 1 1 1 1 1 1 1 1 1
3 30 -0.0857188414531 -0.000432675942532 0.000589695633502 0.144823792022 1 1 1 1 1 1 1 1 1
4 40 -0.132543244128 -0.000965896417562 0.000766323499835 0.200758334137 0.854783380663 0.903568896493 0.934934166137 0.946485134969 0.985145267862 1.00010045832 1.03439809356 1.10072423041 1.19611339045
5 50 -0.133851566067 -0.000370977963617 0.00031599952526 0.241025744532 0.854783380663 0.903568896493 0.934934166137 0.946485134969 0.985145267862 1.00010045832 1.03439809356 1.10072423041 1.19611339045
6 60 -0.149385558417 -6.56131361976e-05 0.00378072695398 0.265663910025 0.805828771712 0.904907683018 0.905766351645 0.937377763245 0.992518952897 1.00645175886 1.03295001173 1.08135147842 1.26425731547
7 70 -0.189888245797 -0.011988298723 0.00105430476347 0.248059536915 0.805828771712 0.904907683018 0.905766351645 0.937377763245 0.992518952897 1.00645175886 1.03295001173 1.08135147842 1.26425731547
8 80 -0.205516054582 -0.0102275031927 0.00520730789434 0.227540100515 0.809847959115 0.889421760502 0.919049401635 0.931992562522 0.965782984677 0.988201289434 1.03411346377 1.08660382271 1.29631639287
9 90 -0.211449511463 -0.00377584593865 0.00584073953482 0.220953849269 0.809847959115 0.889421760502 0.919049401635 0.931992562522 0.965782984677 0.988201289434 1.03411346377 1.08660382271 1.29631639287
10 100 -0.256092308751 -0.00133632983142 0.00517564249875 0.202605810831 0.797378546492 0.838089690458 0.884827402067 0.920500841561 0.946203848495 1.01266898371 1.02719349811 1.16400769835 1.30411318363
11 110 -0.250446366172 -0.0113241036829 0.0168964421191 0.235734331006 0.797378546492 0.838089690458 0.884827402067 0.920500841561 0.946203848495 1.01266898371 1.02719349811 1.16400769835 1.30411318363
12 120 -0.256776712196 -0.0047377760719 0.00909789690386 0.287503989127 0.761124174009 0.803694003564 0.882056112256 0.906877079263 0.947652787439 1.00047837998 1.06916733695 1.19590172995 1.30461273253
13 130 -0.254282551011 -0.0161742283843 0.00858206923018 0.276189211998 0.761124174009 0.803694003564 0.882056112256 0.906877079263 0.947652787439 1.00047837998 1.06916733695 1.19590172995 1.30461273253
14 140 -0.233835925524 -0.00940105088417 0.000630234406192 0.323249423051 0.75475583345 0.787040490513 0.857662891414 0.899487272869 0.966345209876 1.03826255561 1.12053164906 1.16935053333 1.27728769799
15 150 -0.257968429516 -0.00152838158744 0.0240920389856 0.327978083919 0.75475583345 0.787040490513 0.857662891414 0.899487272869 0.966345209876 1.03826255561 1.12053164906 1.16935053333 1.27728769799
16 160 -0.232393550426 -0.00415051507149 0.0145565551917 0.281610520648 0.741772518145 0.788924635031 0.818794097985 0.901108150494 0.956687556393 1.02724779272 1.11066837366 1.1758192397 1.32601943759
17 170 -0.255594466866 -0.0054113248246 0.00120870271301 0.307783289859 0.741772518145 0.788924635031 0.818794097985 0.901108150494 0.956687556393 1.02724779272 1.11066837366 1.1758192397 1.32601943759
18 180 -0.267404876387 -0.00802081181243 0.000132920394428 0.340712298952 0.717782195419 0.77992782417 0.799726981204 0.877247889179 0.945176224452 1.02637065297 1.09693302284 1.2214282889 1.35108484982
19 190 -0.28678551524 -0.0119402741206 0.000355775209565 0.353315228517 0.717782195419 0.77992782417 0.799726981204 0.877247889179 0.945176224452 1.02637065297 1.09693302284 1.2214282889 1.35108484982
20 200 -0.309692170592 -0.00345819093593 0.00502432855404 0.360459948099 0.71577455452 0.743032972961 0.825156497777 0.831440155446 0.990740330918 1.06041354053 1.0883487383 1.2184034889 1.33728811111
