%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=133940, Tue Jun 23 14:58:23 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1
1 9 -0.0870802074023 -0.00818641702377 0.00533768274354 0.0471088578232 1 1 1 1 1 1
2 18 -0.086750627117 -0.00858055372326 0.00492568443232 0.120959285893 1 1 1 1 1 1
3 27 -0.0969420708606 -0.00786356311281 0.0103479983402 0.152224115966 1 1 1 1 1 1
4 36 -0.154316348276 -0.0161953898319 0.00598788452408 0.196476201377 0.846658326813 0.912271862955 0.967098654087 1.03415726391 1.06377301894 1.14654072612
5 45 -0.163153845185 -0.0178981480839 0.0159100897341 0.244695003297 0.846658326813 0.912271862955 0.967098654087 1.03415726391 1.06377301894 1.14654072612
6 54 -0.255390460558 -0.024971416645 0.012719027251 0.268706005299 0.801184500706 0.886361586804 0.956024548668 0.992338870757 1.0922200088 1.2168823335
7 63 -0.253479272335 -0.0014342226384 0.0680802122921 0.273116800631 0.801184500706 0.886361586804 0.956024548668 0.992338870757 1.0922200088 1.2168823335
8 72 -0.241396247809 -0.0252968539162 0.0141618558374 0.203676300453 0.832372831089 0.848939460024 0.968108510195 1.00748406365 1.08131508824 1.21035396361
9 81 -0.236155843897 -0.00416431527911 0.0983703887584 0.188463593666 0.832372831089 0.848939460024 0.968108510195 1.00748406365 1.08131508824 1.21035396361
10 90 -0.349188756855 -0.014497520316 0.00606277690447 0.185856329741 0.781247071397 0.860178519299 0.908307232872 0.996163304038 1.09349148692 1.2793197172
11 99 -0.417959663719 -0.00655286618519 0.00175253340129 0.162669832575 0.781247071397 0.860178519299 0.908307232872 0.996163304038 1.09349148692 1.2793197172
12 108 -0.364443226797 -0.0252024671288 0.0207040561932 0.180191679736 0.727502989739 0.863215069866 0.934927556795 0.979823279329 1.11737097851 1.28177144776
13 117 -0.359744834611 -0.0507462523301 0.00516520790308 0.20072816685 0.727502989739 0.863215069866 0.934927556795 0.979823279329 1.11737097851 1.28177144776
14 126 -0.350537915932 -0.0426547867708 0.0282583983059 0.228603522476 0.678851604717 0.899896126084 0.925011023327 0.995395224345 1.14224096789 1.25625474581
15 135 -0.306205099407 -0.00707743097575 0.00528999007951 0.207547254534 0.678851604717 0.899896126084 0.925011023327 0.995395224345 1.14224096789 1.25625474581
16 144 -0.331473084111 -0.00965474256099 3.11440129011e-05 0.249536825274 0.674936594323 0.838049963898 0.910743862726 0.995402733218 1.17575414675 1.28041167336
