131 1310 -0.812973244225 -0.00320256773635 0.0219778522035 0.711423487014 0.176667052248 0.398553921931 0.596535141519 0.73411556007 0.873580737747 1.0086248795 1.04518558902 1.45805323214 1.70773654208
132 1320 -0.804042458829 -0.0103579559946 0.0270528489082 0.71843314433 0.170138536607 0.412577748205 0.599481502649 0.748879266996 0.867648273763 1.01594159683 1.09617905204 1.40921937177 1.70533739901
133 1330 -0.798713332473 -0.0120182838111 0.00690153823042 0.719248854698 0.170138536607 0.412577748205 0.599481502649 0.748879266996 0.867648273763 1.01594159683 1.09617905204 1.40921937177 1.70533739901
134 1340 -0.804265608889 -0.0304309535927 0.00122447745483 0.748185750972 0.160719425495 0.402306440841 0.59768830722 0.695762310402 0.84272724691 0.977487743887 1.0880207342 1.44891940885 1.73844016729
135 1350 -0.816253492441 -0.0207008514424 0.00415770053345 0.748357755475 0.160719425495 0.402306440841 0.59768830722 0.695762310402 0.84272724691 0.977487743887 1.0880207342 1.44891940885 1.73844016729
136 1360 -0.818335593584 -0.0084623975075 0.00131356988737 0.764108370569 0.150478826747 0.388029107455 0.589912582742 0.653556320555 0.830861003307 0.934468837235 1.07009454725 1.44051602708 1.80773505695
137 1370 -0.819887276304 -0.0213107845084 0.0349363571906 0.771843710538 0.150478826747 0.388029107455 0.589912582742 0.653556320555 0.830861003307 0.934468837235 1.07009454725 1.44051602708 1.80773505695
138 1380 -0.820674941228 -0.00142015066854 0.0120742742733 0.807668678489 0.133393763165 0.382219020332 0.565147204053 0.604564935335 0.790858779225 0.897410301127 1.03837722132 1.40875602001 1.91248554667
139 1390 -0.81776028927 -0.00789818110397 0.0299852157753 0.820508258291 0.133393763165 0.382219020332 0.565147204053 0.604564935335 0.790858779225 0.897410301127 1.03837722132 1.40875602001 1.91248554667
140 1400 -0.81611068309 -0.0139627065277 0.0761434063007 0.84466390215 0.115697308623 0.363830433917 0.519017616377 0.592687900654 0.770787254969 0.819152748379 1.00767836115 1.37585910147 2.01495785321
141 1410 -0.802361884041 -0.0290368896071 0.0887675024392 0.859335092283 0.115697308623 0.363830433917 0.519017616377 0.592687900654 0.770787254969 0.819152748379 1.00767836115 1.37585910147 2.01495785321
142 1420 -0.789320592822 -0.0340683881702 0.087747921621 0.872534934713 0.106814581562 0.374864264426 0.48423498627 0.584169541383 0.736212452679 0.779749071314 0.973178604777 1.34352411401 2.09049726668
143 1430 -0.787790291021 -0.00122092809043 0.0128305464877 0.877256340763 0.106814581562 0.374864264426 0.48423498627 0.584169541383 0.736212452679 0.779749071314 0.973178604777 1.34352411401 2.09049726668
144 1440 -0.776552699274 -0.0410490169095 0.0265654108077 0.87529544099 0.111894246807 0.400497719509 0.471581067348 0.567548055649 0.749859076082 0.800264905234 0.98235123988 1.34692048207 2.07380338017
145 1450 -0.766290083553 -0.0425090895471 0.0379656925513 0.884131282357 0.111894246807 0.400497719509 0.471581067348 0.567548055649 0.749859076082 0.800264905234 0.98235123988 1.34692048207 2.07380338017
146 1460 -0.756921960993 -0.0412100432628 0.0374217141359 0.888906928938 0.105820106084 0.399330381976 0.482352000937 0.587747729517 0.734750370126 0.810050125183 0.980425561492 1.34106575651 2.07255773097
147 1470 -0.730556252321 -0.189751637619 0.034361137544 0.892909542207 0.105820106084 0.399330381976 0.482352000937 0.587747729517 0.734750370126 0.810050125183 0.980425561492 1.34106575651 2.07255773097
148 1480 -0.742980049445 -0.206123697187 0.0207856382387 0.892647575683 0.0964987644128 0.377978652129 0.457353877959 0.561416726016 0.727818388241 0.813783855865 0.918512410289 1.38185673126 2.09243924001
149 1490 -0.743424273072 -0.203216242421 0.0218791719943 0.886217708279 0.0964987644128 0.377978652129 0.457353877959 0.561416726016 0.727818388241 0.813783855865 0.918512410289 1.38185673126 2.09243924001
150 1500 -0.752233583815 -0.0224956217412 0.0280946928769 0.882937757889 0.0981467240982 0.368978008263 0.45538317641 0.599078114115 0.692232317325 0.822257975973 0.926702624367 1.39914290265 2.07756628042
151 1510 -0.75681522794 -0.0392575081777 0.0161048618394 0.881653342302 0.0981467240982 0.368978008263 0.45538317641 0.599078114115 0.692232317325 0.822257975973 0.926702624367 1.39914290265 2.07756628042
152 1520 -0.757807492153 -0.0256622744022 0.0711973433179 0.880391620702 0.0980375586477 0.351762158978 0.445355360897 0.630932853224 0.681482620688 0.837852434823 0.974971806375 1.37674779218 2.06344725799
