%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=231667, Tue Jun 23 17:45:51 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1
1 9 -0.0968135959995 -0.00168530450706 0.00191746462221 0.137822814692 1 1 1 1 1 1
2 18 -0.315596663748 -0.0100263260063 0.012648691069 0.183559540996 1 1 1 1 1 1
3 27 -0.425461497565 -0.00422548930938 0.00570563348711 0.319509776763 1 1 1 1 1 1
4 36 -0.504856902671 -0.00802536915752 0.0193583665964 0.396084518704 0.675608490192 0.853317420268 0.976713781836 0.991478449216 1.01881672891 1.3566192149
5 45 -0.507002812459 -0.00342200179026 0.00673772910281 0.441892628284 0.675608490192 0.853317420268 0.976713781836 0.991478449216 1.01881672891 1.3566192149
6 54 -0.491715490249 -0.0616653718456 0.0130290892799 0.473865851936 0.645756327594 0.850887152624 0.967583863167 0.973155917813 1.03960703575 1.37657402905
7 63 -0.48129584767 -0.031197529038 0.010786678587 0.456192040825 0.645756327594 0.850887152624 0.967583863167 0.973155917813 1.03960703575 1.37657402905
8 72 -0.447621024069 -0.0255645136776 0.00267737858232 0.442696877072 0.654202506201 0.874841465566 0.987035600013 0.991807656617 1.0269520572 1.33944737105
9 81 -0.404887383134 -0.0136565840343 0.00337167414956 0.399288149207 0.654202506201 0.874841465566 0.987035600013 0.991807656617 1.0269520572 1.33944737105
10 90 -0.443169897321 -0.00102908244814 0.0196425010865 0.406799877746 0.661621185556 0.844914666989 0.957484181322 1.00332332958 1.04420070864 1.35446957561
11 99 -0.439909837104 -0.00806911507764 0.00114792988071 0.417867351824 0.661621185556 0.844914666989 0.957484181322 1.00332332958 1.04420070864 1.35446957561
12 108 -0.439784158869 -0.0296358502219 0.00767790644411 0.416143047814 0.636662086546 0.816094099358 0.890254799203 1.01526264307 1.12646995009 1.35514036844
13 117 -0.440391207189 -0.0323080257261 0.0190583407733 0.369252167034 0.636662086546 0.816094099358 0.890254799203 1.01526264307 1.12646995009 1.35514036844
14 126 -0.418711751894 -0.0116221093962 0.0503206823153 0.352583651611 0.650933983346 0.784013913445 0.89609198544 1.04340964371 1.15418446442 1.31824915096
15 135 -0.433236067953 -0.00370630424192 0.0444740606669 0.331777296252 0.650933983346 0.784013913445 0.89609198544 1.04340964371 1.15418446442 1.31824915096
16 144 -0.365684211869 -0.012430307315 0.0400410668021 0.362803541698 0.636577732648 0.731593612676 0.880686847823 1.01336024608 1.18434753228 1.36174600668
17 153 -0.407922851586 -0.00119101182714 0.000605262793617 0.382321819596 0.636577732648 0.731593612676 0.880686847823 1.01336024608 1.18434753228 1.36174600668
18 162 -0.411208277797 -0.0402269171931 0.0139216679386 0.444105214116 0.632271546914 0.670281057773 0.846993452728 0.997961854933 1.19676656662 1.41611440452
19 171 -0.449815599227 -0.0242497184778 0.0029219537997 0.50156909838 0.632271546914 0.670281057773 0.846993452728 0.997961854933 1.19676656662 1.41611440452
20 180 -0.461322132872 -0.0248763558088 0.0185786195742 0.473362784691 0.59955278374 0.668369324487 0.819227387326 0.987698943638 1.18770716792 1.46167297076
21 189 -0.461570578011 -0.0463933241742 0.0309981092972 0.464987341586 0.59955278374 0.668369324487 0.819227387326 0.987698943638 1.18770716792 1.46167297076
22 198 -0.475043389907 -0.02798638949 0.0296714229297 0.460481861106 0.611146080639 0.675144475141 0.818184308982 0.997727903824 1.16717076471 1.46407181459
23 207 -0.479299641377 -0.0758334477378 0.00901214335491 0.428012914368 0.611146080639 0.675144475141 0.818184308982 0.997727903824 1.16717076471 1.46407181459
24 216 -0.442865112685 -0.00209643453618 0.0102199899489 0.483012432355 0.599680382861 0.668654287941 0.873989170978 1.00340819693 1.1403554082 1.45677360766
25 225 -0.415384678957 -0.000144088553367 0.0205886938291 0.504450799735 0.599680382861 0.668654287941 0.873989170978 1.00340819693 1.1403554082 1.45677360766
26 234 -0.306024087983 -0.000645761910496 0.00921358650128 0.516981577425 0.617429521639 0.673073446029 0.852941570362 1.04255889336 1.18469726333 1.3956385448
27 243 -0.285037883195 -0.0815998342952 0.00195170006743 0.50345152137 0.617429521639 0.673073446029 0.852941570362 1.04255889336 1.18469726333 1.3956385448
28 252 -0.296288669578 -0.00822903590688 0.00213628887837 0.490415835054 0.633413542889 0.684470017936 0.872753687891 1.05483087312 1.166464535 1.3766921937
29 261 -0.267947435013 -0.0221523319535 0.00677877140292 0.47036054147 0.633413542889 0.684470017936 0.872753687891 1.05483087312 1.166464535 1.3766921937
30 270 -0.30070322404 -0.00969021103927 0.00551001717499 0.489745076042 0.604732374573 0.690366518809 0.922255514195 1.03836576413 1.23182972062 1.30825443652
31 279 -0.338133799129 -0.0204721781831 0.00393536976665 0.498162213864 0.604732374573 0.690366518809 0.922255514195 1.03836576413 1.23182972062 1.30825443652
32 288 -0.312414556589 -0.00482220471311 0.040195093389 0.499220274931 0.612381466009 0.684041448165 0.912081446861 1.05070946173 1.26053958268 1.27758884587
33 297 -0.3128239519 -7.76145719747e-05 0.00901354189007 0.490868214228 0.612381466009 0.684041448165 0.912081446861 1.05070946173 1.26053958268 1.27758884587
34 306 -0.26763176551 -0.00440503481173 0.0109075333058 0.545210856468 0.600529433715 0.70886415231 0.917174390564 1.04149069402 1.24374855757 1.28998209674
35 315 -0.268746178351 -0.0197735961942 0.0394903136096 0.592916970898 0.600529433715 0.70886415231 0.917174390564 1.04149069402 1.24374855757 1.28998209674
36 324 -0.386860711221 -0.0257300632888 0.0278287404789 0.656035958413 0.536749149072 0.708560390297 0.917322589316 1.0199189743 1.12869769674 1.43323710064
37 333 -0.414370593282 -0.0834325045411 0.0413869896937 0.650478023847 0.536749149072 0.708560390297 0.917322589316 1.0199189743 1.12869769674 1.43323710064
38 342 -0.385230750685 -0.0904650295951 0.0561290847971 0.653755080278 0.542053208146 0.738072648449 0.922805334622 1.02695492436 1.0969307872 1.43246774169
