%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1000724, Fri Jul  3 16:57:46 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1 1 1 1
1 10 -0.0383273471088 -0.000350822154116 3.35415777316e-05 0.0336126806127 1 1 1 1 1 1 1 1 1
2 20 -0.0894884171707 -5.35128808795e-05 0.000338077023765 0.0984726582369 1 1 1 1 1 1 1 1 1
3 30 -0.0923619840094 -0.000683977659406 0.00684022389371 0.130332052601 1 1 1 1 1 1 1 1 1
4 40 -0.147919966134 -0.000626437011759 0.00125016415287 0.208131162319 0.868606459529 0.900630455258 0.912619535578 0.944843317331 0.983836151977 0.987326738309 1.02764532941 1.05457871175 1.26405911494
5 50 -0.223227648506 -0.00801764314819 0.00137003440165 0.251650576291 0.868606459529 0.900630455258 0.912619535578 0.944843317331 0.983836151977 0.987326738309 1.02764532941 1.05457871175 1.26405911494
6 60 -0.218423854407 -0.00440049490853 0.0142896073281 0.25286924461 0.811520920301 0.860199001704 0.873904882151 0.901799787794 0.949243868803 0.995088727975 1.0250748308 1.11611993213 1.35527534561
7 70 -0.215540984042 -0.00123867118187 0.00213265248333 0.277136389296 0.811520920301 0.860199001704 0.873904882151 0.901799787794 0.949243868803 0.995088727975 1.0250748308 1.11611993213 1.35527534561
8 80 -0.257362418374 -0.00520410798462 0.0160041703321 0.289486349237 0.7776808183 0.819524166871 0.879036023253 0.915748282502 0.947914188086 0.999527065741 1.04494766713 1.10754602833 1.37699816364
9 90 -0.264416919028 -0.00144688469164 0.00848047645139 0.320608326452 0.7776808183 0.819524166871 0.879036023253 0.915748282502 0.947914188086 0.999527065741 1.04494766713 1.10754602833 1.37699816364
10 100 -0.301311577443 -0.000113165055969 0.00577195820481 0.329019089565 0.748593625975 0.818536455613 0.822915523007 0.924343120286 0.959788504731 1.00520562699 1.06058028285 1.12562749924 1.38365651886
11 110 -0.303317535521 -0.00371014074622 0.00765532179115 0.29275283763 0.748593625975 0.818536455613 0.822915523007 0.924343120286 0.959788504731 1.00520562699 1.06058028285 1.12562749924 1.38365651886
12 120 -0.308330829607 -0.00667183834156 0.00118679474014 0.280064300796 0.747318706709 0.777798461538 0.852137406446 0.927570449929 0.93793875751 1.00595878405 1.08823368024 1.13733479176 1.37133294476
13 130 -0.287610078826 -0.00553382825291 0.00272743248536 0.312237215175 0.747318706709 0.777798461538 0.852137406446 0.927570449929 0.93793875751 1.00595878405 1.08823368024 1.13733479176 1.37133294476
14 140 -0.309384051737 -0.000616575741414 0.00355196089397 0.293006819186 0.718395833571 0.774687626815 0.897472490653 0.912695002764 0.939021741654 1.01840737462 1.07869774856 1.15490571081 1.35240009688
15 150 -0.348339459038 -0.000534138322432 0.00390048069343 0.315684838078 0.718395833571 0.774687626815 0.897472490653 0.912695002764 0.939021741654 1.01840737462 1.07869774856 1.15490571081 1.35240009688
