%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=534705, Tue Jun 16 09:53:15 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1 1 1 1
1 10 -0.0767819342673 -0.0019021240508 0.000106358998028 0.0665774015159 1 1 1 1 1 1 1 1 1
2 20 -0.0910399596292 -0.0012000969532 0.000523619485281 0.075609266694 1 1 1 1 1 1 1 1 1
3 30 -0.0944774649469 -0.00156112021302 0.00268788962746 0.106955751225 1 1 1 1 1 1 1 1 1
4 40 -0.11049872291 -0.0117144701866 0.00313509371076 0.130800276731 0.900985602433 0.922620788123 0.954961104242 0.958267051008 0.97167636606 1.00078026016 1.03400251305 1.09835815457 1.13379956415
5 50 -0.152958773315 -0.00100140086974 0.000302430895251 0.19204303278 0.900985602433 0.922620788123 0.954961104242 0.958267051008 0.97167636606 1.00078026016 1.03400251305 1.09835815457 1.13379956415
6 60 -0.226405829121 -0.00875907178777 0.00874038650998 0.228177188345 0.851199527347 0.89434778491 0.908323709964 0.937827888973 0.973962063842 0.995374359181 1.05761521057 1.08868681059 1.23606924197
7 70 -0.257215132766 -0.00422601024338 0.00213010248888 0.271860489684 0.851199527347 0.89434778491 0.908323709964 0.937827888973 0.973962063842 0.995374359181 1.05761521057 1.08868681059 1.23606924197
8 80 -0.213301036079 -0.00332798028128 0.000745883381607 0.263938770145 0.835009346908 0.856039583116 0.913643382198 0.929990159929 0.988998923613 1.00088409901 1.03836365927 1.10927083293 1.2576807922
9 90 -0.220550049627 -6.51415565681e-06 0.000855120242083 0.275768755311 0.835009346908 0.856039583116 0.913643382198 0.929990159929 0.988998923613 1.00088409901 1.03836365927 1.10927083293 1.2576807922
10 100 -0.23524939797 -0.0120058549361 0.0261965998223 0.197858415307 0.820149458909 0.845840439168 0.889692594336 0.935236426993 0.964984217957 0.992284686761 1.08819576455 1.12095956262 1.26061291689
11 110 -0.235788546565 -0.00146251711294 0.0109119526117 0.186493706464 0.820149458909 0.845840439168 0.889692594336 0.935236426993 0.964984217957 0.992284686761 1.08819576455 1.12095956262 1.26061291689
12 120 -0.280736520226 -0.0188259969117 0.0117774214426 0.173458812763 0.776963328391 0.831532664292 0.877603839271 0.922524481714 0.966853313656 1.01343588449 1.09087041727 1.12504057388 1.2907630744
13 130 -0.292093386671 -0.000111708832249 0.0232506333066 0.185740658655 0.776963328391 0.831532664292 0.877603839271 0.922524481714 0.966853313656 1.01343588449 1.09087041727 1.12504057388 1.2907630744
