%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=753114, Tue Jun 30 10:35:26 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1
1 9 -0.0925667298236 -0.00169188430872 0.000380659516333 0.0456155878544 1 1 1 1 1 1
2 18 -0.102445349785 -0.0135188915929 0.03328310173 0.127608835678 1 1 1 1 1 1
3 27 -0.18952527993 -0.00249748732624 0.00592149727806 0.405150669888 1 1 1 1 1 1
4 36 -0.194671534726 -0.0657834198651 0.00196879742708 0.40280883519 0.758532642601 0.924027728717 0.9408953097 0.990835991164 1.07626049 1.24315099611
5 45 -0.212910636627 -0.0240399386744 0.00863272586611 0.405088581665 0.758532642601 0.924027728717 0.9408953097 0.990835991164 1.07626049 1.24315099611
6 54 -0.234130685453 -0.0223998093309 0.000215474664389 0.466721406521 0.71372219444 0.875973559452 0.914887195854 0.992831228113 1.08367285431 1.31384613577
7 63 -0.21020396822 -0.0395786060497 0.0176288941906 0.414082301573 0.71372219444 0.875973559452 0.914887195854 0.992831228113 1.08367285431 1.31384613577
8 72 -0.203945503496 -0.047836963838 0.00397118375347 0.426535529307 0.678730369601 0.864624538869 0.903630305974 1.02317262201 1.13805879604 1.27794433549
9 81 -0.242209794545 -0.0271985159573 0.00841594721069 0.404951015272 0.678730369601 0.864624538869 0.903630305974 1.02317262201 1.13805879604 1.27794433549
10 90 -0.247470279198 -0.0314698034898 0.00384908655512 0.42636801714 0.656680903796 0.85399619222 0.902153771345 1.00682705775 1.15029627493 1.29949875828
11 99 -0.263427709335 -0.000634196070183 0.00786030209047 0.415445249602 0.656680903796 0.85399619222 0.902153771345 1.00682705775 1.15029627493 1.29949875828
12 108 -0.270782427182 -0.0369911915202 0.0269525912292 0.425341315533 0.668261048373 0.829032965556 0.935614807925 1.06162856649 1.0826060349 1.30064038245
13 117 -0.334978321426 -0.0151447453589 0.00656420497692 0.416653676707 0.668261048373 0.829032965556 0.935614807925 1.06162856649 1.0826060349 1.30064038245
14 126 -0.330707636181 -0.000413563129426 0.00446763288838 0.421833474299 0.649367371345 0.874782533167 0.924714031476 1.05405805478 1.07065659477 1.30408495502
15 135 -0.318390977756 -0.0045027004702 0.0323558660675 0.387814798613 0.649367371345 0.874782533167 0.924714031476 1.05405805478 1.07065659477 1.30408495502
16 144 -0.341411636072 -0.0419702841446 0.00643148446427 0.367339963898 0.692408752846 0.898986458623 0.917234711343 1.03559562344 1.08314777458 1.27491433188
17 153 -0.431773889967 -0.00603046509657 0.00852735003274 0.289818481174 0.692408752846 0.898986458623 0.917234711343 1.03559562344 1.08314777458 1.27491433188
18 162 -0.386081550235 -0.0251593595028 0.0321156751616 0.291387435333 0.678347386593 0.829132696533 0.89996160679 0.985801113938 1.16649304146 1.30764790709
19 171 -0.295487653258 -0.00541898869077 0.033182368851 0.31938536631 0.678347386593 0.829132696533 0.89996160679 0.985801113938 1.16649304146 1.30764790709
20 180 -0.275792088714 -0.0107728091783 0.00993439430171 0.308935689965 0.706363344567 0.831897933716 0.923921642924 0.99400155469 1.1507291819 1.28185362279
21 189 -0.219362985522 -0.000244499911541 0.0103995624738 0.292920940701 0.706363344567 0.831897933716 0.923921642924 0.99400155469 1.1507291819 1.28185362279
22 198 -0.243873781884 -0.00131736740608 0.114845487961 0.326663148542 0.696253280535 0.822156170547 0.905567941997 1.04192747768 1.14010705624 1.27819416936
23 207 -0.344358914683 -0.019949111392 0.0764013872765 0.331404156831 0.696253280535 0.822156170547 0.905567941997 1.04192747768 1.14010705624 1.27819416936
24 216 -0.365242095298 -0.00391047440175 0.0179443707251 0.256319227932 0.673081211429 0.850570022088 0.900252781905 1.00693480145 1.17814815779 1.26928581215
25 225 -0.280234498604 -0.0322447770811 0.0195079662653 0.26808079473 0.673081211429 0.850570022088 0.900252781905 1.00693480145 1.17814815779 1.26928581215
26 234 -0.363410278256 -0.0362647397952 0.00614765100008 0.323328959509 0.741770272628 0.768678351326 0.884182283065 1.05388859882 1.11767782909 1.31043780348
27 243 -0.416036841104 -0.0453961590934 0.0265554527748 0.316058587551 0.741770272628 0.768678351326 0.884182283065 1.05388859882 1.11767782909 1.31043780348
28 252 -0.429911492671 -0.0104548235344 0.0132731715843 0.357904252578 0.715167233388 0.752797025639 0.877232723534 1.03157490636 1.11639242087 1.35713536186
29 261 -0.41004329792 -0.0153579991814 0.00633146366547 0.346560217413 0.715167233388 0.752797025639 0.877232723534 1.03157490636 1.11639242087 1.35713536186
30 270 -0.366388284087 -0.0269679802425 0.0245226780207 0.358915794141 0.730094325765 0.759619381192 0.888265880228 1.03496279728 1.09320546463 1.35450294114
31 279 -0.355524011442 -0.00132086886103 0.0142674176915 0.436309522872 0.730094325765 0.759619381192 0.888265880228 1.03496279728 1.09320546463 1.35450294114
32 288 -0.321551893559 -0.0162514248524 0.00365906389897 0.436198199633 0.659207188928 0.830420654293 0.86833149978 1.01031599628 1.04079556281 1.42051188294
33 297 -0.338869211726 -0.0143546244123 0.048398337071 0.500276589255 0.659207188928 0.830420654293 0.86833149978 1.01031599628 1.04079556281 1.42051188294
34 306 -0.339484645806 -0.0221124113422 0.0178071697369 0.540135408892 0.602452518654 0.812476730669 0.863970603426 0.975265979262 1.04679851564 1.47768618409
35 315 -0.347785886141 -0.0118748583598 0.00998926904198 0.5521315173 0.602452518654 0.812476730669 0.863970603426 0.975265979262 1.04679851564 1.47768618409
36 324 -0.335724295 -0.00905556015007 0.0147941954055 0.568239928539 0.597799253814 0.831856592297 0.895035324163 0.936492227018 1.04856104808 1.4741317674
37 333 -0.372138642785 -0.0445669657888 0.0188880162097 0.617271905079 0.597799253814 0.831856592297 0.895035324163 0.936492227018 1.04856104808 1.4741317674
38 342 -0.42277365955 -0.0227043205773 0.0305582673975 0.627340697825 0.567603261893 0.82393135384 0.88881624214 0.94494008561 1.0932049715 1.45635176858
39 351 -0.412994256795 -0.0349123203123 0.0101713073418 0.623388579021 0.567603261893 0.82393135384 0.88881624214 0.94494008561 1.0932049715 1.45635176858
40 360 -0.41255161142 -0.0171598040284 0.0208639443201 0.601963925771 0.553846484139 0.831251703528 0.860899794034 0.980313066893 1.11970555488 1.43051458688
41 369 -0.432760239631 -0.00313283066394 0.0376744413594 0.571501849065 0.553846484139 0.831251703528 0.860899794034 0.980313066893 1.11970555488 1.43051458688
42 378 -0.434280620385 -0.038590896296 0.0361717250687 0.530157700104 0.560294451766 0.800746679886 0.898461937074 0.980647470295 1.1315882888 1.41261442484
43 387 -0.43500260381 -0.0382709515437 0.0348946225168 0.548755301679 0.560294451766 0.800746679886 0.898461937074 0.980647470295 1.1315882888 1.41261442484
44 396 -0.367944008374 -0.070143942946 0.035276353727 0.473066885868 0.559465906783 0.829192180712 0.906065064653 1.02647627619 1.18441364141 1.31224811132
45 405 -0.400858224495 -0.0910665031163 0.0231643769527 0.45385160468 0.559465906783 0.829192180712 0.906065064653 1.02647627619 1.18441364141 1.31224811132
46 414 -0.41581703496 -0.0842774600084 0.0181397992289 0.45752339229 0.540138240951 0.790010678156 0.92429743653 1.03259044623 1.19212466545 1.32000144329
47 423 -0.417725130442 -0.0084557392016 0.102077144245 0.459235199411 0.540138240951 0.790010678156 0.92429743653 1.03259044623 1.19212466545 1.32000144329
48 432 -0.437785507204 -0.057421921072 0.028635230667 0.298826697785 0.601468369526 0.79060311107 0.882575664552 1.09262368558 1.18903473845 1.2753872314
49 441 -0.450880108177 -0.0695982987874 0.046223056936 0.288274670433 0.601468369526 0.79060311107 0.882575664552 1.09262368558 1.18903473845 1.2753872314
50 450 -0.48719789416 -0.0507042831546 0.00734645361216 0.274972673129 0.616336188525 0.755608931373 0.867764098541 1.08506618205 1.18347323663 1.3107985328
51 459 -0.447078596086 -0.0331691338838 0.0129643420219 0.322527291426 0.616336188525 0.755608931373 0.867764098541 1.08506618205 1.18347323663 1.3107985328
52 468 -0.445102872271 -0.00199148681033 0.0123248780841 0.308101122367 0.599863765572 0.731021816463 0.860132016077 1.08900248131 1.24359484465 1.27808017729
