%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=423660, Wed Jul  8 10:03:17 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1 1 1
1 10 -0.0669574686726 -0.00182384815723 0.0013556546487 0.0389123267107 1 1 1 1 1 1 1 1
2 20 -0.152085873624 -0.0021890837048 0.00180093491427 0.130479291812 1 1 1 1 1 1 1 1
3 30 -0.212758803447 -0.00478276122829 0.00303489202273 0.184994930675 1 1 1 1 1 1 1 1
4 40 -0.211729248662 -0.00146738005489 0.00223947318324 0.22560433986 0.845378422078 0.871897920287 0.945755869616 0.991335663539 1.00829163894 1.0195382061 1.03927791662 1.22952023429
5 50 -0.219601168666 -0.00309735966548 0.00915400606916 0.214046563978 0.845378422078 0.871897920287 0.945755869616 0.991335663539 1.00829163894 1.0195382061 1.03927791662 1.22952023429
6 60 -0.222064355531 -0.0239158783596 0.00852434318943 0.204342606559 0.824585034533 0.869016154566 0.931580600339 0.957524933095 1.01174495435 1.03890052393 1.09286839534 1.21773172361
7 70 -0.269758485821 -0.00204962600431 0.0130402784515 0.187141734608 0.824585034533 0.869016154566 0.931580600339 0.957524933095 1.01174495435 1.03890052393 1.09286839534 1.21773172361
8 80 -0.288608235642 -0.00515671115314 0.000666421812063 0.171068897565 0.80069067484 0.869863239699 0.918458302603 0.933934130055 1.00260305272 1.03698312378 1.08555434333 1.27571888043
9 90 -0.318623593727 -0.00159633581213 0.0136511815852 0.163584836742 0.80069067484 0.869863239699 0.918458302603 0.933934130055 1.00260305272 1.03698312378 1.08555434333 1.27571888043
10 100 -0.341360185832 -3.0363691137e-05 0.00222326856994 0.165094307707 0.754376012242 0.855548595928 0.920698384523 0.939383333335 1.01948199149 1.05157011915 1.08469653145 1.28340058366
11 110 -0.312162025364 -0.000260954662163 0.00311514469975 0.156870038492 0.754376012242 0.855548595928 0.920698384523 0.939383333335 1.01948199149 1.05157011915 1.08469653145 1.28340058366
12 120 -0.326595680842 -0.00252921535356 0.0076175625229 0.188751822158 0.736055055697 0.848724794212 0.923749448214 0.967483920885 1.02046709856 1.04397404406 1.07443622767 1.2895359193
13 130 -0.278779826796 -0.00535558325901 0.00086866159344 0.204727721385 0.736055055697 0.848724794212 0.923749448214 0.967483920885 1.02046709856 1.04397404406 1.07443622767 1.2895359193
14 140 -0.279944015245 -0.00122726657389 0.00814864742309 0.199121810494 0.719092060732 0.860629038339 0.89840809935 0.972027516982 1.02413665268 1.06654336566 1.10737820947 1.25602250251
15 150 -0.251359951142 -0.00707039151904 0.00808111216766 0.21689124477 0.719092060732 0.860629038339 0.89840809935 0.972027516982 1.02413665268 1.06654336566 1.10737820947 1.25602250251
16 160 -0.267155782028 -0.00105808203578 0.00298186895225 0.212030427822 0.703409212575 0.866827272744 0.888408963637 0.955700705123 0.972874018602 1.10686181831 1.12036722456 1.27449675389
17 170 -0.29256228986 -0.00963441312904 0.00203720580322 0.234835482032 0.703409212575 0.866827272744 0.888408963637 0.955700705123 0.972874018602 1.10686181831 1.12036722456 1.27449675389
18 180 -0.342843532043 -0.0080005371037 0.00476129265074 0.240129235349 0.681440308089 0.828167990162 0.859245602706 0.912805792764 1.00032326304 1.11778470897 1.1626275188 1.29478470482
