%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=828286, Fri Jun 19 23:13:27 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1 1 1 1
1 10 -0.0993229157731 -0.0015659581435 0.00353472476223 0.0765471887041 1 1 1 1 1 1 1 1 1
2 20 -0.150710351235 -0.00527410860435 0.00225419088317 0.114674004339 1 1 1 1 1 1 1 1 1
3 30 -0.175016658121 -0.000207220691675 0.00176053585909 0.117874657647 1 1 1 1 1 1 1 1 1
4 40 -0.219715974197 -0.00452746258204 0.00965352819493 0.129450299407 0.856174798214 0.93887745272 0.947864855802 0.963323704582 0.981543522918 1.00582890527 1.01807585666 1.08578127586 1.16983528585
5 50 -0.221812278898 -0.000853595376921 0.00174926667658 0.141889294846 0.856174798214 0.93887745272 0.947864855802 0.963323704582 0.981543522918 1.00582890527 1.01807585666 1.08578127586 1.16983528585
6 60 -0.237058371668 -0.00270640106074 0.00147672099572 0.155831092605 0.830792295699 0.881341431824 0.937870972903 0.971715315006 0.989227102311 1.00834623912 1.01164513004 1.13876534567 1.18052702095
7 70 -0.238229178048 -0.000357292552421 0.00141757773494 0.16200881533 0.830792295699 0.881341431824 0.937870972903 0.971715315006 0.989227102311 1.00834623912 1.01164513004 1.13876534567 1.18052702095
8 80 -0.258855478512 -0.00300903799138 0.00222196993954 0.238769376026 0.813276485136 0.846395881467 0.895698663395 0.943568407362 0.975948298164 1.00436807332 1.04832525475 1.14618268882 1.24725580067
9 90 -0.242264711447 -0.0001263857288 0.00252270343442 0.218911672228 0.813276485136 0.846395881467 0.895698663395 0.943568407362 0.975948298164 1.00436807332 1.04832525475 1.14618268882 1.24725580067
10 100 -0.210496479001 -0.000887753963388 0.000374424398811 0.222055130958 0.764453210283 0.868310843252 0.906533957277 0.955916845725 0.982627399023 0.990139376772 1.07148241382 1.13927085637 1.23859658448
11 110 -0.206252695841 -0.00156957596682 0.00301888779885 0.212769942408 0.764453210283 0.868310843252 0.906533957277 0.955916845725 0.982627399023 0.990139376772 1.07148241382 1.13927085637 1.23859658448
12 120 -0.180879361645 -0.00634272423173 0.0177077808763 0.251159808771 0.769499388856 0.840779026267 0.892486123172 0.93551331988 0.962889067953 1.04013347321 1.0752666607 1.13346123037 1.25669364452
13 130 -0.172638165103 -0.00475667959715 0.00256375563774 0.256266812939 0.769499388856 0.840779026267 0.892486123172 0.93551331988 0.962889067953 1.04013347321 1.0752666607 1.13346123037 1.25669364452
14 140 -0.165712610582 -0.00501710645131 0.0252962942239 0.226017650855 0.760706086668 0.840655397135 0.893126620878 0.902949163834 0.960539766511 1.0538013683 1.08534197575 1.14035515531 1.26100013804
15 150 -0.162677925509 -0.00471352228347 0.00453074644527 0.211118684569 0.760706086668 0.840655397135 0.893126620878 0.902949163834 0.960539766511 1.0538013683 1.08534197575 1.14035515531 1.26100013804
16 160 -0.152839798086 -0.00272155286221 0.00209649472633 0.221432638965 0.758211637654 0.842534130703 0.875609732458 0.898605677694 0.963632195306 1.05176269377 1.09998584306 1.14138911612 1.2623537707
17 170 -0.184836029389 -0.00987636345299 0.00421292747034 0.236263110376 0.758211637654 0.842534130703 0.875609732458 0.898605677694 0.963632195306 1.05176269377 1.09998584306 1.14138911612 1.2623537707
18 180 -0.186685876668 -0.0073425155711 0.00190419280705 0.249776102329 0.741761929245 0.834033633911 0.851386613128 0.91249518453 0.949211734772 1.0331605571 1.11615488143 1.14212038353 1.29537877358
19 190 -0.184399849 -0.00372320933384 0.00478825638803 0.251244158703 0.741761929245 0.834033633911 0.851386613128 0.91249518453 0.949211734772 1.0331605571 1.11615488143 1.14212038353 1.29537877358
20 200 -0.190198993589 -0.00758284015231 0.00431197892758 0.237247892194 0.759280524253 0.814574546962 0.836632103732 0.892155445227 0.948026565904 1.03978527695 1.09605323449 1.15033846585 1.32647944078
21 210 -0.185067127584 -0.00134901930109 0.00304578856697 0.25200438852 0.759280524253 0.814574546962 0.836632103732 0.892155445227 0.948026565904 1.03978527695 1.09605323449 1.15033846585 1.32647944078
22 220 -0.167135692061 -0.020217310669 0.00253473308755 0.252892080368 0.754188018854 0.818179712286 0.863114584895 0.896389597173 0.929180587136 1.02657763472 1.0996161555 1.13320120739 1.34266988666
23 230 -0.161946340971 -0.0277324797107 0.00556005685722 0.306035588947 0.754188018854 0.818179712286 0.863114584895 0.896389597173 0.929180587136 1.02657763472 1.0996161555 1.13320120739 1.34266988666
24 240 -0.182456538664 -0.003391616501 0.00850427398363 0.304344412635 0.737654500016 0.791102597899 0.852881951937 0.894241274121 0.923186407422 0.989850649678 1.09576816555 1.12855257838 1.41298662117
25 250 -0.165457961649 -0.00466490324927 0.0229699915552 0.326002324317 0.737654500016 0.791102597899 0.852881951937 0.894241274121 0.923186407422 0.989850649678 1.09576816555 1.12855257838 1.41298662117
26 260 -0.187911545232 -0.000118305037849 0.0254158586135 0.354640731465 0.742836263267 0.783960914129 0.832662992455 0.895445430587 0.915867190858 0.978491477947 1.08367867647 1.12008609232 1.45369831161
27 270 -0.19922380195 -0.0284246083242 0.0217385376807 0.401450208679 0.742836263267 0.783960914129 0.832662992455 0.895445430587 0.915867190858 0.978491477947 1.08367867647 1.12008609232 1.45369831161
28 280 -0.198499259805 -0.00762142358691 0.0259051412919 0.36665690762 0.740338293346 0.772300057172 0.865350565648 0.892830112042 0.907202582214 1.01518191426 1.06506227283 1.13365572075 1.42700064479
29 290 -0.22014439422 -0.0017312025176 0.0216187396023 0.398165043629 0.740338293346 0.772300057172 0.865350565648 0.892830112042 0.907202582214 1.01518191426 1.06506227283 1.13365572075 1.42700064479
30 300 -0.223872919503 -0.000870911884575 0.00501025983682 0.423872561798 0.705628465641 0.781472242698 0.848493211535 0.863575778668 0.930901308404 0.976382558903 1.07724252256 1.15638389352 1.45193334486
31 310 -0.24521589215 -0.0437612654514 0.00466433647659 0.382244637374 0.705628465641 0.781472242698 0.848493211535 0.863575778668 0.930901308404 0.976382558903 1.07724252256 1.15638389352 1.45193334486
32 320 -0.240499566825 -0.00271265882748 0.0102458904337 0.365241981677 0.734342286947 0.769192171527 0.810710952557 0.862700442519 0.936414324568 0.980284211751 1.0832582578 1.1720727737 1.44310378827
33 330 -0.212761318841 -0.0149223437308 0.00166832784646 0.354112526527 0.734342286947 0.769192171527 0.810710952557 0.862700442519 0.936414324568 0.980284211751 1.0832582578 1.1720727737 1.44310378827
34 340 -0.222056395635 -0.00928850087279 0.00930558072995 0.393396102076 0.73887157937 0.796220952113 0.809019422848 0.855388398711 0.94312398788 0.983953850092 1.0822445465 1.1895318949 1.4106777883
35 350 -0.199346058447 -0.0777242008289 0.00124687744091 0.423200799276 0.73887157937 0.796220952113 0.809019422848 0.855388398711 0.94312398788 0.983953850092 1.0822445465 1.1895318949 1.4106777883
36 360 -0.218987014075 -0.00419815748716 0.0140791739658 0.427292291988 0.708418203062 0.805872665625 0.825308543004 0.876077473904 0.954544203783 0.990190650675 1.08899079696 1.21001130635 1.36323383391
37 370 -0.209627053149 -0.00566543873643 0.0187878201135 0.439395887745 0.708418203062 0.805872665625 0.825308543004 0.876077473904 0.954544203783 0.990190650675 1.08899079696 1.21001130635 1.36323383391
38 380 -0.236920095529 -0.0162500807636 0.00259004192115 0.446159616674 0.653890476932 0.794178142704 0.812790689429 0.85917836221 0.930360302146 1.012184766 1.06409566923 1.30848841363 1.34475363717
39 390 -0.217636061813 -0.0347626632351 0.00671922800234 0.464951231832 0.653890476932 0.794178142704 0.812790689429 0.85917836221 0.930360302146 1.012184766 1.06409566923 1.30848841363 1.34475363717
40 400 -0.245938991179 -0.00147607094407 0.00749067606735 0.441296969223 0.625759935255 0.812234158043 0.830918793733 0.86049183756 0.948610763347 1.03500357045 1.04917058244 1.27919719848 1.34522443362
41 410 -0.255700626517 -0.00174448883793 0.00346872735622 0.434846474809 0.625759935255 0.812234158043 0.830918793733 0.86049183756 0.948610763347 1.03500357045 1.04917058244 1.27919719848 1.34522443362
42 420 -0.202133093475 -0.0199377311736 0.00240223678497 0.44692260928 0.597171855674 0.789922844848 0.816897046378 0.920180624639 0.954724168377 1.02488781764 1.062739646 1.27051560649 1.34157958008
43 430 -0.223265830463 -0.00938316774831 0.0259782729866 0.436093767956 0.597171855674 0.789922844848 0.816897046378 0.920180624639 0.954724168377 1.02488781764 1.062739646 1.27051560649 1.34157958008
44 440 -0.241374156193 -0.0222095477135 0.0130057664826 0.451455594011 0.569196752239 0.753688882107 0.78811617743 0.889017523289 0.980545647455 1.0043633294 1.05594599075 1.33032724143 1.35701175069
45 450 -0.271188048284 -0.00430428601348 0.00987178630901 0.478855532983 0.569196752239 0.753688882107 0.78811617743 0.889017523289 0.980545647455 1.0043633294 1.05594599075 1.33032724143 1.35701175069
46 460 -0.310413153142 -0.00469546034335 0.0160424204828 0.49292255702 0.538710816553 0.751826304737 0.805219454251 0.868771876964 0.977761383054 1.02076485592 1.04788127716 1.2992420171 1.39905029096
47 470 -0.361697046709 -0.0261672022925 0.00639652775856 0.490848335837 0.538710816553 0.751826304737 0.805219454251 0.868771876964 0.977761383054 1.02076485592 1.04788127716 1.2992420171 1.39905029096
48 480 -0.353313327578 -0.00715173224542 0.000140401946942 0.514291534186 0.522728248418 0.726536383053 0.806685596116 0.89551330749 0.943594542762 1.02022350992 1.07275066899 1.33029678155 1.37640987042
49 490 -0.358520280359 -0.0054720582229 0.0147089664566 0.560595174624 0.522728248418 0.726536383053 0.806685596116 0.89551330749 0.943594542762 1.02022350992 1.07275066899 1.33029678155 1.37640987042
50 500 -0.356068946392 -0.00360944758736 0.0232714792556 0.588596744669 0.498075260639 0.73552992404 0.796211923677 0.873881491895 0.947482233711 1.02590855934 1.05709251301 1.28961949848 1.44309406798
51 510 -0.391336253548 -0.00603477557878 0.0170166042294 0.589048537446 0.498075260639 0.73552992404 0.796211923677 0.873881491895 0.947482233711 1.02590855934 1.05709251301 1.28961949848 1.44309406798
52 520 -0.394408925326 -0.00260813573538 0.0385065539137 0.600416646254 0.478763037884 0.700718104384 0.79657418767 0.861417689015 0.945219971325 1.02770387088 1.03979486312 1.30058316944 1.47678815066
53 530 -0.348882794006 -0.0224379150101 0.00130099650541 0.624752885479 0.478763037884 0.700718104384 0.79657418767 0.861417689015 0.945219971325 1.02770387088 1.03979486312 1.30058316944 1.47678815066
54 540 -0.354526906826 -0.0182210223125 0.00273385654002 0.628123202527 0.464927766895 0.686852409251 0.802755675089 0.889920630205 0.952127918826 1.00930195745 1.07069049932 1.31497790274 1.44045738999
55 550 -0.382768291585 -0.00363634339565 0.00169455276069 0.636133790005 0.464927766895 0.686852409251 0.802755675089 0.889920630205 0.952127918826 1.00930195745 1.07069049932 1.31497790274 1.44045738999
56 560 -0.396837197154 -0.0108953653649 0.00960017198788 0.64531391903 0.442940461669 0.679130697697 0.772641692597 0.868916510974 0.958232622994 0.995233500067 1.1335778779 1.33616809887 1.41829146566
57 570 -0.408723756968 -0.010975372121 0.0011272733122 0.638498877154 0.442940461669 0.679130697697 0.772641692597 0.868916510974 0.958232622994 0.995233500067 1.1335778779 1.33616809887 1.41829146566
58 580 -0.43151658658 -0.0046340230955 0.0103893343552 0.607827683605 0.429771749959 0.658091847432 0.767034731228 0.850765464483 0.952163357355 1.00505628216 1.14829562276 1.31858194995 1.44778203588
59 590 -0.392542004306 -0.00647575846788 0.0117835379489 0.607972069275 0.429771749959 0.658091847432 0.767034731228 0.850765464483 0.952163357355 1.00505628216 1.14829562276 1.31858194995 1.44778203588
60 600 -0.39485011322 -0.003015387589 0.00311390874804 0.591209859712 0.425572233387 0.670433491073 0.743314815128 0.862871371035 0.954944391328 1.05317906042 1.11809532555 1.30280108772 1.45045183852
61 610 -0.436762108341 -0.00505972188565 0.000449232424387 0.593654789072 0.425572233387 0.670433491073 0.743314815128 0.862871371035 0.954944391328 1.05317906042 1.11809532555 1.30280108772 1.45045183852
62 620 -0.458264492424 -0.00554095290558 0.00601918194439 0.577259515274 0.411706969567 0.651178435937 0.768959870875 0.829519527101 0.960884706585 1.06984132495 1.09996289748 1.38416001723 1.39046210947
63 630 -0.496913745602 -0.012909700157 0.00766274172614 0.584490023211 0.411706969567 0.651178435937 0.768959870875 0.829519527101 0.960884706585 1.06984132495 1.09996289748 1.38416001723 1.39046210947
64 640 -0.500834590065 -0.00894294451271 0.0164011014025 0.614427038983 0.399064761532 0.624918447601 0.754639371046 0.794801581543 0.952692569769 1.05327956485 1.08409367536 1.38086785594 1.46627351093
65 650 -0.507345476262 -0.00244771359253 0.0158932522041 0.625209839838 0.399064761532 0.624918447601 0.754639371046 0.794801581543 0.952692569769 1.05327956485 1.08409367536 1.38086785594 1.46627351093
66 660 -0.533070591697 -0.000322861800177 0.0104755191743 0.609834361081 0.37818798745 0.602818733877 0.742369880565 0.812276807503 0.976221119761 1.01450665293 1.09307029183 1.34771893329 1.5130420877
67 670 -0.521023811191 -0.0206106071749 0.0109503770131 0.617616134746 0.37818798745 0.602818733877 0.742369880565 0.812276807503 0.976221119761 1.01450665293 1.09307029183 1.34771893329 1.5130420877
68 680 -0.530408467127 -0.00391707946296 0.0044924113176 0.614796411917 0.363665634911 0.606170117478 0.734726082802 0.815827162361 0.967322160502 1.01524635426 1.10865526177 1.37592049209 1.48532747467
69 690 -0.534082556311 -0.00743249591771 0.010095487993 0.609325543683 0.363665634911 0.606170117478 0.734726082802 0.815827162361 0.967322160502 1.01524635426 1.10865526177 1.37592049209 1.48532747467
70 700 -0.551123446997 -0.0131433220321 0.0126584460013 0.623342910644 0.354655019537 0.600048356618 0.727020326628 0.843704132783 0.928939350415 1.01054790066 1.15488569408 1.34559737918 1.49841179864
71 710 -0.508257479589 -0.0198770797282 0.00181813368365 0.628795522375 0.354655019537 0.600048356618 0.727020326628 0.843704132783 0.928939350415 1.01054790066 1.15488569408 1.34559737918 1.49841179864
72 720 -0.487932077476 -0.0034073972559 0.00024330201537 0.621392378993 0.354995959135 0.619492478695 0.732470962667 0.84874401675 0.930671581331 1.02607682174 1.16581384783 1.34457284172 1.46538238349
73 730 -0.480193516495 -0.00526622171093 0.000938566139708 0.602428965443 0.354995959135 0.619492478695 0.732470962667 0.84874401675 0.930671581331 1.02607682174 1.16581384783 1.34457284172 1.46538238349
74 740 -0.472839028927 -0.00113509905374 0.00316903133358 0.599479241999 0.347571049109 0.629298334352 0.716538698792 0.824295671459 0.933469011778 1.06718178394 1.16877669499 1.3262636805 1.46800246678
75 750 -0.469454236215 -0.0154656299473 0.0161280915876 0.607755045867 0.347571049109 0.629298334352 0.716538698792 0.824295671459 0.933469011778 1.06718178394 1.16877669499 1.3262636805 1.46800246678
76 760 -0.454005431584 -0.0307989314703 0.00211652163078 0.587659576015 0.347047296355 0.615085941926 0.709488461602 0.8489133407 0.934650438829 1.03122624696 1.19262375429 1.32856259988 1.4672323281
77 770 -0.457205863571 -0.0139950269379 0.0189217521011 0.591021994292 0.347047296355 0.615085941926 0.709488461602 0.8489133407 0.934650438829 1.03122624696 1.19262375429 1.32856259988 1.4672323281
78 780 -0.4648512288 -0.0117324156637 0.00698509753179 0.589673078919 0.348948193528 0.597468845046 0.722648007262 0.882717169439 0.937086197637 1.01408418192 1.17462013559 1.31377520737 1.48580663801
79 790 -0.452372686539 -0.000645116989811 0.0051953963324 0.589988940664 0.348948193528 0.597468845046 0.722648007262 0.882717169439 0.937086197637 1.01408418192 1.17462013559 1.31377520737 1.48580663801
80 800 -0.440428321876 -0.0149470572713 0.0405977262288 0.576435480622 0.346994741107 0.609176273968 0.726366781004 0.89815859772 0.954347121467 0.990638356355 1.16345155215 1.34901738525 1.45209887695
81 810 -0.439592122575 -0.0006802303806 0.00344141003698 0.583366486384 0.346994741107 0.609176273968 0.726366781004 0.89815859772 0.954347121467 0.990638356355 1.16345155215 1.34901738525 1.45209887695
82 820 -0.470588039051 -0.00279898456845 0.0376290843001 0.605424905182 0.331999384494 0.59958540536 0.706906482934 0.900712398473 0.914784274159 0.977337413945 1.14050749506 1.29415129678 1.56578112641
83 830 -0.498325238461 -0.0120777331052 0.0205570882004 0.622472506231 0.331999384494 0.59958540536 0.706906482934 0.900712398473 0.914784274159 0.977337413945 1.14050749506 1.29415129678 1.56578112641
84 840 -0.491140066993 -0.0298279528804 0.0138875761579 0.624039759767 0.33734549636 0.590530513256 0.728746266188 0.907335729698 0.929583262898 0.968388066801 1.13626845938 1.28114269315 1.56486720828
85 850 -0.428207404988 -0.0124078541387 0.0111768465128 0.631039261417 0.33734549636 0.590530513256 0.728746266188 0.907335729698 0.929583262898 0.968388066801 1.13626845938 1.28114269315 1.56486720828
86 860 -0.44566994516 -0.0319867122235 0.0336115606916 0.633950451076 0.344868473322 0.58619973086 0.734747969844 0.878020749467 0.921227112176 0.962115376918 1.13866153367 1.28958099976 1.57884956916
87 870 -0.448762122223 -0.0195679278202 0.0300937347114 0.59996876104 0.344868473322 0.58619973086 0.734747969844 0.878020749467 0.921227112176 0.962115376918 1.13866153367 1.28958099976 1.57884956916
88 880 -0.453382045759 -0.0278390851022 0.00946607968849 0.597116168892 0.350405062399 0.598872825874 0.755108057734 0.860016044193 0.889917122144 0.958636805537 1.18904132714 1.26057986056 1.5795360027
89 890 -0.441528269971 -0.00220328730314 0.00923718943889 0.605713441104 0.350405062399 0.598872825874 0.755108057734 0.860016044193 0.889917122144 0.958636805537 1.18904132714 1.26057986056 1.5795360027
90 900 -0.480440256855 -0.0113853615517 0.000149960609177 0.587296039041 0.334894363314 0.568302295549 0.75532523002 0.847518184843 0.890547306198 0.930587060421 1.19019601181 1.29130211868 1.59153400835
91 910 -0.538915132622 -0.0262733176956 0.0019241098141 0.589855407343 0.334894363314 0.568302295549 0.75532523002 0.847518184843 0.890547306198 0.930587060421 1.19019601181 1.29130211868 1.59153400835
92 920 -0.544265566838 -0.0024978547308 0.0180037818784 0.560366599105 0.330726356289 0.544479523362 0.741889379519 0.823200687563 0.864443659047 0.916483816095 1.18638938339 1.2776492781 1.65498943524
93 930 -0.525139441768 -0.0180654528069 0.036444815715 0.518939440558 0.330726356289 0.544479523362 0.741889379519 0.823200687563 0.864443659047 0.916483816095 1.18638938339 1.2776492781 1.65498943524
94 940 -0.519327762935 -0.0593771596864 0.026361562987 0.523832585252 0.305944868485 0.548565500257 0.731342071804 0.824939481675 0.914862804655 0.941690234586 1.17882431963 1.29514354978 1.61223733197
95 950 -0.48464468007 -0.00171468537333 0.0508461717738 0.536948657922 0.305944868485 0.548565500257 0.731342071804 0.824939481675 0.914862804655 0.941690234586 1.17882431963 1.29514354978 1.61223733197
96 960 -0.459787453793 -0.00274967371764 0.00120330354854 0.542054316784 0.295315210056 0.559099767426 0.756490108032 0.835986926235 0.919641341222 1.00366798937 1.19820464462 1.28450304539 1.54606367237
97 970 -0.454995271391 -0.0553410365046 0.00719809950479 0.540586660785 0.295315210056 0.559099767426 0.756490108032 0.835986926235 0.919641341222 1.00366798937 1.19820464462 1.28450304539 1.54606367237
98 980 -0.489105792167 -0.0137065166673 0.0195046915011 0.564124139797 0.285711279365 0.53688959061 0.733043407564 0.805109897305 0.899935222772 0.978577708644 1.16884698799 1.29539282137 1.62259682861
99 990 -0.488536187571 -0.00239602317348 0.0145944331969 0.556271876154 0.285711279365 0.53688959061 0.733043407564 0.805109897305 0.899935222772 0.978577708644 1.16884698799 1.29539282137 1.62259682861
100 1000 -0.481274560797 -0.00215521881183 0.0156674060542 0.549938537929 0.282680557145 0.546111969527 0.727412038017 0.788396187917 0.914175235782 0.995404574044 1.16928549418 1.29099522538 1.61577001166
