%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=783429, Tue Jun 30 18:08:17 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1
1 9 -0.0107335933494 -0.00431385351792 0.00512853005843 0.0902655166843 1 1 1 1 1 1
2 18 -0.0324779984677 -0.00660063578966 0.00712127854415 0.156003787596 1 1 1 1 1 1
3 27 -0.0661697144689 -0.0137012234399 0.0165571757623 0.221929180317 1 1 1 1 1 1
4 36 -0.062182472811 -0.0068173455021 0.0108741276864 0.185162647524 0.889037243233 0.965131960097 0.979484570224 0.984939107868 1.0420996291 1.1236842854
5 45 -0.105786224157 -0.00780699630718 0.0101800355122 0.256655018738 0.889037243233 0.965131960097 0.979484570224 0.984939107868 1.0420996291 1.1236842854
6 54 -0.16002110225 -0.00627612742157 0.000552614068735 0.287833733881 0.820453086568 0.927324011938 0.959409429077 1.0042328322 1.0532693951 1.19524075277
7 63 -0.11981744111 -0.0130571186489 0.00209509933055 0.180711906461 0.820453086568 0.927324011938 0.959409429077 1.0042328322 1.0532693951 1.19524075277
8 72 -0.109983500319 -0.00193667047765 0.00244097243234 0.170023736717 0.886188061678 0.900894864832 0.988179644493 1.02829061021 1.04936362155 1.12606152709
9 81 -0.186373120371 -0.0166436244789 0.00037988047475 0.183464841319 0.886188061678 0.900894864832 0.988179644493 1.02829061021 1.04936362155 1.12606152709
10 90 -0.280132531412 -0.0250826976354 0.035171467891 0.205746231788 0.808631030764 0.8731422419 0.930110651879 0.960678980037 1.11144117675 1.24917055068
11 99 -0.250581755494 -0.0452997998901 0.0276645244501 0.224844264246 0.808631030764 0.8731422419 0.930110651879 0.960678980037 1.11144117675 1.24917055068
12 108 -0.242570149536 -0.0206138074939 0.0356841073938 0.207961133131 0.776050339982 0.818080700247 0.961846946871 1.02045640915 1.09922733273 1.24647834979
13 117 -0.273695910203 -0.0993441442904 0.040077224838 0.228750581054 0.776050339982 0.818080700247 0.961846946871 1.02045640915 1.09922733273 1.24647834979
14 126 -0.251791799116 -0.0511066532271 0.0142903299391 0.289078411705 0.730025410893 0.794058479002 0.901746298759 1.02778441186 1.17153839899 1.26275279706
