%  columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=691251, Wed Sep 30 11:18:09 2015
0 0 0.0 0 0 0.0 1 1 1 1 1 1
1 9 -0.111899053957 -0.0163203114243 0.0014498725949 0.0348633298486 1 1 1 1 1 1
2 18 -0.184112070616 -0.000555794572299 0.000252559777772 0.0688622828918 1 1 1 1 1 1
3 27 -0.213974133968 -0.013981652872 0.00167836692404 0.136662677334 1 1 1 1 1 1
4 36 -0.237803191591 -0.011065481927 0.00151187215193 0.205485813271 0.82772962285 0.88373300671 0.940866319289 1.00138257403 1.10395042022 1.19464497809
5 45 -0.174619194747 -0.0131587631393 0.0408335662843 0.255857706673 0.82772962285 0.88373300671 0.940866319289 1.00138257403 1.10395042022 1.19464497809
6 54 -0.327657404767 -0.00627367939972 0.0101240181976 0.373468584185 0.782705080265 0.796148339133 0.87094416271 0.950142534263 1.09160848791 1.37862138333
7 63 -0.365534212541 -0.00591005289486 0.00164627219701 0.37909395157 0.782705080265 0.796148339133 0.87094416271 0.950142534263 1.09160848791 1.37862138333
8 72 -0.33928449922 -0.0070346876278 0.0164209361289 0.407936909318 0.764724195801 0.797140402952 0.846990424731 0.945821673298 1.0896442266 1.40729105891
9 81 -0.335884762924 -0.0268564091352 0.0195300535855 0.465337602678 0.764724195801 0.797140402952 0.846990424731 0.945821673298 1.0896442266 1.40729105891
10 90 -0.358447062145 -0.0189092285701 0.0402093879756 0.496677893637 0.695304587594 0.794531595572 0.887289134903 0.90293307031 1.05537448615 1.47271369577
11 99 -0.336176712452 -0.0640192360314 0.0171044841161 0.507776017587 0.695304587594 0.794531595572 0.887289134903 0.90293307031 1.05537448615 1.47271369577
12 108 -0.320675345029 -0.0427592762023 0.0693023206794 0.51546047283 0.67266492493 0.80934637418 0.868342107583 0.93604382385 1.05243326624 1.46787891514
13 117 -0.352677390123 -0.0920409896155 0.120756317686 0.517015116885 0.67266492493 0.80934637418 0.868342107583 0.93604382385 1.05243326624 1.46787891514
14 126 -0.360385916231 -0.064351919121 0.0808463133366 0.463993826557 0.70766106734 0.781362471328 0.853836491128 0.921592378313 1.02986738543 1.49989746491
15 135 -0.356959304584 -0.0849372088777 0.0837301412464 0.473424998997 0.70766106734 0.781362471328 0.853836491128 0.921592378313 1.02986738543 1.49989746491
16 144 -0.324495059311 -0.100695388464 0.0596688754751 0.444252752165 0.696532586155 0.808756570642 0.872485814525 0.926631577851 1.02583890807 1.47936882587
17 153 -0.367694468555 -0.0876232459824 0.0295734306982 0.425163993392 0.696532586155 0.808756570642 0.872485814525 0.926631577851 1.02583890807 1.47936882587
18 162 -0.380188254639 -0.103301250096 0.0800662115962 0.429703289469 0.745488636896 0.784631303829 0.880611965778 0.906514731078 0.992578013374 1.4987137501
19 171 -0.455439339523 -0.0782194210615 0.066655884014 0.496917085232 0.745488636896 0.784631303829 0.880611965778 0.906514731078 0.992578013374 1.4987137501
20 180 -0.559006044697 -0.0972714730617 0.0569117438287 0.537196949258 0.648259582853 0.688590924196 0.771800600107 0.874957270937 1.02449067887 1.64158292784
21 189 -0.629075904372 -0.066266324738 0.0221956761837 0.653067222706 0.648259582853 0.688590924196 0.771800600107 0.874957270937 1.02449067887 1.64158292784
22 198 -0.672560316145 -0.0514799911761 0.0296889735891 0.708972113229 0.521546242781 0.585087668938 0.693454803395 0.814926567742 1.00517497938 1.79730362542
23 207 -0.691159955338 -0.0253219757318 0.0410462494485 0.739936155232 0.521546242781 0.585087668938 0.693454803395 0.814926567742 1.00517497938 1.79730362542
24 216 -0.669204751393 -0.0417720589673 0.0556004220835 0.743218639125 0.494726171261 0.561754891555 0.73115591852 0.829181247552 1.0109884517 1.78758196716
25 225 -0.706731770342 -0.0589775686834 0.0560075006574 0.759812047854 0.494726171261 0.561754891555 0.73115591852 0.829181247552 1.0109884517 1.78758196716
26 234 -0.68289668128 -0.0230852160407 0.0130527805202 0.755626317416 0.486193876762 0.531571002183 0.673677132168 0.791986022444 1.00281903566 1.84236777745
27 243 -0.672872715002 -0.0360997902821 0.0205760623266 0.728844313166 0.486193876762 0.531571002183 0.673677132168 0.791986022444 1.00281903566 1.84236777745
28 252 -0.686630288961 -0.00399778730713 0.0545548572996 0.744807249379 0.488386830532 0.52324748093 0.701081616592 0.787639850294 1.00609991724 1.83400146322
29 261 -0.680448405861 -0.0720812743583 0.0334359024587 0.744648432512 0.488386830532 0.52324748093 0.701081616592 0.787639850294 1.00609991724 1.83400146322
30 270 -0.709315135267 -0.110998415962 0.0528470697633 0.778439450879 0.456610119579 0.521630021629 0.704199795851 0.753755493464 0.996950216225 1.86049855931
31 279 -0.744665493824 -0.129905758753 0.0760419766797 0.770777263799 0.456610119579 0.521630021629 0.704199795851 0.753755493464 0.996950216225 1.86049855931
32 288 -0.769120383081 -0.150871527051 0.111490101373 0.78493939327 0.444607074662 0.470994364113 0.681861402153 0.791537117222 0.981953033338 1.87744270719
33 297 -0.767697160983 -0.176518268529 0.108454942577 0.78727163669 0.444607074662 0.470994364113 0.681861402153 0.791537117222 0.981953033338 1.87744270719
34 306 -0.811218111041 -0.132974551584 0.072420435018 0.833450916511 0.390220573922 0.425398472302 0.632139390468 0.770718201121 0.992899261192 1.92023653388
35 315 -0.836403782257 -0.0965919554649 0.0767049674157 0.857704619173 0.390220573922 0.425398472302 0.632139390468 0.770718201121 0.992899261192 1.92023653388
36 324 -0.840929371832 -0.112521879214 0.108325720053 0.859955931463 0.358943325779 0.389993084703 0.576485350864 0.771443525753 0.993416477068 1.95057127854
37 333 -0.863201097651 -0.0967621290734 0.100869856485 0.872306703813 0.358943325779 0.389993084703 0.576485350864 0.771443525753 0.993416477068 1.95057127854
38 342 -0.887091450254 -0.0784845651482 0.0849713310881 0.893828169181 0.313586900068 0.340943730514 0.561635711722 0.795135129785 1.00234567672 1.95781746488
39 351 -0.892265918792 -0.0513788252048 0.0668682641253 0.900675505405 0.313586900068 0.340943730514 0.561635711722 0.795135129785 1.00234567672 1.95781746488
40 360 -0.903126578903 -0.0740921166551 0.0934482851826 0.905311197609 0.299542785153 0.30930560741 0.53421282609 0.832915795949 1.00739153622 1.95464431218
41 369 -0.902818261936 -0.0476932204875 0.0759564305754 0.898693321537 0.299542785153 0.30930560741 0.53421282609 0.832915795949 1.00739153622 1.95464431218
42 378 -0.90654335843 -0.0636556045668 0.0655723300902 0.900714910982 0.287272965298 0.317755944459 0.58492978907 0.876992179608 1.01218548 1.91852230011
43 387 -0.914374147988 -0.0814657548257 0.067110180855 0.907219807599 0.287272965298 0.317755944459 0.58492978907 0.876992179608 1.01218548 1.91852230011
