%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=753114, Tue Jun 30 10:35:26 2015
0 0 2.0 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
1 9 1.93678458849 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
2 18 1.95649965602 1.10644201847 0.92202260627 0.92202260627 0.955837373113 0.975155609737 0.98457396625 0.990233156351 1.10644201847
3 27 2.28570765981 1.12631914407 0.869984064219 0.869984064219 0.947614938004 0.958397371486 0.970828637845 1.03231943359 1.12631914407
4 36 2.11295226388 1.40177187321 0.845895024251 0.845895024251 0.900829320884 0.941447213085 0.963250953476 1.0719754236 1.40177187321
5 45 1.75849665116 1.39565841619 0.81926291581 0.81926291581 0.883636845454 0.911747472208 0.957310578178 1.00684148595 1.39565841619
6 54 1.75252436181 1.34958899569 0.773291908009 0.773291908009 0.836164958655 0.885767866625 0.951090240316 1.01877115312 1.34958899569
7 63 1.90581141007 1.40820281703 0.753901899587 0.753901899587 0.804145551491 0.857525284652 0.959078561796 1.01421054266 1.40820281703
8 72 2.32005611213 1.36228618966 0.734764073075 0.734764073075 0.792296022769 0.8837977983 0.971627224403 1.07704168615 1.36228618966
9 81 2.49403713477 1.36511044095 0.720724994508 0.720724994508 0.780663507413 0.88735068312 0.956282376861 1.12871364082 1.36511044095
10 90 2.10245498432 1.34470015154 0.674421700965 0.674421700965 0.757762495657 0.87306437738 0.948823295148 1.11065386308 1.34470015154
11 99 1.99373864521 1.29993669861 0.640116129519 0.640116129519 0.745165504642 0.861409247988 0.931150035772 1.0432963784 1.29993669861
12 108 1.7690658168 1.26584185592 0.641710767497 0.641710767497 0.730868201827 0.872587523437 0.91116927423 1.01523039697 1.26584185592
13 117 1.55348854461 1.24508075305 0.624254193761 0.624254193761 0.724915795471 0.875035540291 0.892279999833 0.980067207397 1.24508075305
14 126 1.37983108265 1.20929540848 0.596192542254 0.596192542254 0.722849449067 0.857601759627 0.873205713551 0.959535188034 1.20929540848
15 135 1.25162628044 1.20083129447 0.584888279545 0.584888279545 0.714772506893 0.837532104731 0.853535074211 0.925850062819 1.20083129447
16 144 1.13398733873 1.14577817471 0.588428591343 0.588428591343 0.703885077907 0.814639988369 0.836013703326 0.909103073877 1.14577817471
17 153 1.25974954814 1.14659752069 0.571341931198 0.571341931198 0.687077758528 0.795765315683 0.811062684433 0.938287513827 1.14659752069
