%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=391850, Fri Jun 26 16:11:42 2015
0 0 0.5 1.00004444543 1.0 1.0 1.00000555557 1.00001111117 1.00001666681 1.00002222247 1.00002777816 1.00003333389 1.00003888965 1.00004444543
1 10 0.491384898518 1.00004444543 1.0 1.0 1.00000555557 1.00001111117 1.00001666681 1.00002222247 1.00002777816 1.00003333389 1.00003888965 1.00004444543
2 20 0.55335689283 1.10622737438 0.940660656644 0.940660656644 0.966760738078 0.978186439021 0.987221809003 0.991493030933 0.993123531469 1.00080986372 1.01961427244 1.10622737438
3 30 0.614643640592 1.14062174733 0.916281161548 0.916281161548 0.949635388747 0.970198032177 0.977360691788 0.991283322012 0.99326222832 1.00425025982 1.05479556522 1.14062174733
4 40 0.684105156954 1.18878865455 0.907678353515 0.907678353515 0.928712562259 0.948493070338 0.951914310272 0.983041628847 0.990486815762 1.01758815824 1.11716139896 1.18878865455
5 50 0.69835637429 1.31803711979 0.883882841224 0.883882841224 0.914942499667 0.941204518574 0.953879050826 0.957280142714 0.979026663346 1.00069099804 1.13247720092 1.31803711979
6 60 0.703053347147 1.34918937031 0.868910752269 0.868910752269 0.906073633886 0.916401928988 0.951392727865 0.9678382767 0.973012338999 0.989343010572 1.11972431849 1.34918937031
7 70 0.709766286129 1.36620144452 0.852535153256 0.852535153256 0.89895079182 0.905027103007 0.94862487641 0.961684401426 0.9791798119 0.988655024824 1.10469416397 1.36620144452
8 80 0.652853096637 1.37970625659 0.831961761802 0.831961761802 0.879072167427 0.893188515605 0.912703986832 0.95613474897 0.977777957338 1.00543821819 1.11358850046 1.37970625659
9 90 0.650437448495 1.35901235405 0.82124481936 0.82124481936 0.848722301272 0.891260704764 0.908726231406 0.930757599305 0.968907040318 1.00401547621 1.11711431321 1.35901235405
10 100 0.682731130736 1.36719721508 0.814608505213 0.814608505213 0.847947915447 0.881393067128 0.898634757384 0.943494718939 0.964886717383 1.03805290635 1.11055829649 1.36719721508
11 110 0.726231309983 1.35833635892 0.788050673274 0.788050673274 0.843681139081 0.854192458353 0.897630302027 0.936472358978 0.965493366942 1.0665397102 1.19453282008 1.35833635892
12 120 0.703768909287 1.36122815887 0.739316286624 0.739316286624 0.824977592649 0.867634553662 0.916856897933 0.936758239699 0.963174587549 1.04590795674 1.23931668226 1.36122815887
13 130 0.682275083733 1.34431110257 0.727413786083 0.727413786083 0.795181156594 0.862643919346 0.903683703518 0.925382013698 0.971318529985 1.11745254351 1.23635883713 1.34431110257
