%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=231667, Tue Jun 23 17:45:51 2015
0 0 0.5 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
1 9 0.518522441426 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
2 18 0.593271013926 1.19696940064 0.928721620583 0.928721620583 0.949427490563 0.96498457329 0.979526569219 0.994186788647 1.19696940064
3 27 0.679129034205 1.39646120317 0.890153383968 0.890153383968 0.909522469779 0.915624027664 0.947714925264 1.0182636641 1.39646120317
4 36 0.796356779994 1.56311771167 0.852473385378 0.852473385378 0.885517587337 0.9015096631 0.925097799262 0.998424415543 1.56311771167
5 45 0.819792865615 1.71279849553 0.828176747595 0.828176747595 0.850668461839 0.868936474535 0.941570374225 1.01012622906 1.71279849553
6 54 0.783449547109 1.7184530237 0.792746130536 0.792746130536 0.829193722019 0.84491397616 0.951874280788 1.00154183089 1.7184530237
7 63 0.712218288132 1.68742736951 0.762289164143 0.762289164143 0.800628239396 0.821921034616 0.939733133741 1.01506404269 1.68742736951
8 72 0.619234763505 1.6286468858 0.729343896547 0.729343896547 0.781348188521 0.817128147572 0.9179355939 1.02956695395 1.6286468858
9 81 0.59019978622 1.57508313027 0.705463452136 0.705463452136 0.757163140078 0.799712828273 0.90605984269 1.04237448628 1.57508313027
10 90 0.57459402416 1.57356426642 0.701718121405 0.701718121405 0.748660799615 0.792445126641 0.918979343032 1.0808061287 1.57356426642
11 99 0.593756638105 1.57070097533 0.680030489179 0.680030489179 0.72939686639 0.820268300164 0.934619529525 1.05869227985 1.57070097533
12 108 0.527235224197 1.54321757089 0.643679700269 0.643679700269 0.70368844263 0.829048388794 0.996136290989 1.05379829046 1.54321757089
13 117 0.488188534226 1.49211854862 0.639187469672 0.639187469672 0.686879989126 0.804677587567 1.00005263152 1.12463170798 1.49211854862
14 126 0.44104895115 1.45546532571 0.617165646545 0.617165646545 0.676768845915 0.761369945809 0.993801185841 1.11931906197 1.45546532571
15 135 0.41698137595 1.41144393432 0.606918029669 0.606918029669 0.65473524503 0.740210266022 0.982558440093 1.12991377882 1.41144393432
16 144 0.43347330786 1.42398119514 0.58891886188 0.58891886188 0.642527529621 0.725077688121 0.960762899242 1.14562291898 1.42398119514
17 153 0.412779368438 1.48491306339 0.559611321837 0.559611321837 0.628583448249 0.689622480356 0.967698766768 1.18529511502 1.48491306339
