%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=845546, Sun Jul 12 21:20:46 2015
0 0 2.0 1.00004375096 1.0 1.0 1.00000625002 1.00001250008 1.00001875018 1.00002500031 1.00003125049 1.0000375007 1.00004375096
1 10 1.83186638958 1.00004375096 1.0 1.0 1.00000625002 1.00001250008 1.00001875018 1.00002500031 1.00003125049 1.0000375007 1.00004375096
2 20 1.83397747233 1.04858601664 0.930135786387 0.930135786387 0.948466805316 0.9793030617 0.987902110361 0.989804513292 1.00005355171 1.01680369158 1.04858601664
3 30 1.671940443 1.10741486251 0.90548725307 0.90548725307 0.932567092563 0.948017560718 0.969075127966 0.979409024861 0.991620193531 1.00885689692 1.10741486251
4 40 1.63265002303 1.10572872717 0.893852923894 0.893852923894 0.898874020995 0.93056234343 0.95576846992 0.972165549597 0.983006242967 1.00457900207 1.10572872717
5 50 1.64340787133 1.09366297978 0.853487492652 0.853487492652 0.892381377237 0.91718839916 0.944994402635 0.961406827592 0.987081737972 1.04819668267 1.09366297978
6 60 1.654921523 1.12854469218 0.842653971825 0.842653971825 0.87001205871 0.879764773886 0.934047310878 0.972355171074 0.996236787021 1.05188612876 1.12854469218
7 70 1.43296530099 1.1297970141 0.80969190831 0.80969190831 0.848320132566 0.87885052971 0.944112994692 0.948956874694 1.00381705401 1.07979817526 1.1297970141
8 80 1.37590079315 1.1193508895 0.786845479727 0.786845479727 0.828179166301 0.868279802591 0.921375163238 0.940000832301 0.993560604273 1.07166290734 1.1193508895
9 90 1.35478542627 1.08604557302 0.780645486019 0.780645486019 0.802732207162 0.857256693723 0.911549211765 0.953449404362 0.99507267706 1.06709889528 1.08604557302
10 100 1.34892845233 1.10012992158 0.778890300438 0.778890300438 0.784262435342 0.834829048358 0.876875271463 0.943330130982 1.039271625 1.0722560236 1.10012992158
11 110 1.24155856097 1.12405743773 0.750346665553 0.750346665553 0.769492803548 0.818752101648 0.838461792284 0.985367606583 1.03631696931 1.07776457317 1.12405743773
12 120 1.14130094501 1.10459790649 0.72173053149 0.72173053149 0.75475454823 0.818087218219 0.834618965024 0.97797021911 1.03068479606 1.04821514971 1.10459790649
13 130 1.14544445195 1.09773660586 0.702008707935 0.702008707935 0.739220109366 0.787046639564 0.849890927679 0.979932278119 1.00475201061 1.05132997427 1.09773660586
14 140 1.14684470844 1.16085182327 0.68444350411 0.68444350411 0.730952746945 0.761584946411 0.834695873843 0.979212864312 1.01686942842 1.06046333984 1.16085182327
15 150 1.02275193989 1.15590442961 0.66638171161 0.66638171161 0.748315808237 0.789342936692 0.794560343228 0.964241520166 1.03530297546 1.0542570712 1.15590442961
16 160 0.978440835049 1.14493975581 0.650860116034 0.650860116034 0.733282544083 0.772656132223 0.787229323261 0.957540209929 1.00826856986 1.06957700217 1.14493975581
17 170 1.05079334478 1.15539891369 0.604669273519 0.604669273519 0.730664012078 0.772653526939 0.780082775866 0.95235944298 1.00803853822 1.067511096 1.15539891369
18 180 0.988714844493 1.16620678822 0.579445776465 0.579445776465 0.720405587726 0.756189509111 0.785019955265 0.935298739348 1.05220441857 1.14148048501 1.16620678822
19 190 0.948877277126 1.16884618787 0.56041449084 0.56041449084 0.695414663585 0.740262800596 0.78311981382 0.914613319862 1.07769846693 1.13011365133 1.16884618787
20 200 0.912614445936 1.1390197475 0.537881513619 0.537881513619 0.684054304837 0.740560730077 0.817786560214 0.891391574657 1.04895688829 1.12378233264 1.1390197475
21 210 0.894723281641 1.12215825153 0.509766523519 0.509766523519 0.675445347623 0.746208954248 0.816321089683 0.914552942227 1.05788870803 1.0971351423 1.12215825153
22 220 0.756791815665 1.11485302178 0.503227299042 0.503227299042 0.660394642242 0.746551650898 0.796907901727 0.939693309042 1.05034731617 1.07800320199 1.11485302178
23 230 0.692686368407 1.09460386624 0.493069588078 0.493069588078 0.65797202033 0.744339357018 0.790507324359 0.928913825036 1.03764421761 1.04590277171 1.09460386624
24 240 0.68178280106 1.09400722346 0.472326395859 0.472326395859 0.635417508304 0.739521151415 0.764400661337 0.919948800463 1.02266305685 1.06214472342 1.09400722346
25 250 0.600843228709 1.07319786392 0.458168060771 0.458168060771 0.637794971258 0.733784700556 0.765885944144 0.911223128041 1.01586674645 1.04920244588 1.07319786392
26 260 0.566882437662 1.07514100589 0.448227274247 0.448227274247 0.617335421849 0.720148047608 0.755494424584 0.939400931534 1.00315311193 1.02541764162 1.07514100589
27 270 0.553650425495 1.05663313166 0.436765783122 0.436765783122 0.609809494177 0.739135161698 0.746796486084 0.901423257818 0.980797781506 1.0228330999 1.05663313166
28 280 0.575553933105 1.09761193012 0.424895212019 0.424895212019 0.620381593213 0.705988199241 0.750717625078 0.911212896167 0.975621935063 1.01605109383 1.09761193012
29 290 0.606757328993 1.12658184151 0.402388741479 0.402388741479 0.607096317917 0.695562367273 0.751919325236 0.937852875741 0.961034606346 1.04003312281 1.12658184151
30 300 0.577983999177 1.15760394741 0.378559706413 0.378559706413 0.622105781928 0.687810727776 0.748651088844 0.926963317521 0.955612721979 1.04284571891 1.15760394741
31 310 0.518929487603 1.17057302699 0.360949835844 0.360949835844 0.607452400654 0.681287452842 0.746922175613 0.894600318169 0.94130415339 1.03862383297 1.17057302699
32 320 0.496837989253 1.16641248285 0.348161664297 0.348161664297 0.631295269654 0.672339855348 0.73636324274 0.880849186978 0.939074529673 1.05397614453 1.16641248285
33 330 0.469075070815 1.15970699573 0.344713227576 0.344713227576 0.63990473057 0.705443514119 0.750682662314 0.854015713989 0.929888904642 1.01326997294 1.15970699573
34 340 0.478569381846 1.17796935295 0.339373016312 0.339373016312 0.632077943365 0.685620547623 0.745624819806 0.842615677612 0.945021795175 0.986660878662 1.17796935295
