%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=691251, Wed Sep 30 11:18:09 2015
0 0 2.0 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
1 9 1.99441455885 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
2 18 2.10890824841 1.11566081384 0.932426810887 0.932426810887 0.94952614792 0.979339749274 0.980806443501 0.981214660552 1.11566081384
3 27 2.0763346099 1.20714863926 0.872916909781 0.872916909781 0.937181241303 0.949556824568 0.958234187097 0.980329665117 1.20714863926
4 36 2.36986871404 1.20972277364 0.829789441469 0.829789441469 0.888573676563 0.918983283884 0.949644798534 1.07192399194 1.20972277364
5 45 2.59578527844 1.24392424209 0.792578801983 0.792578801983 0.842837089618 0.895801126955 1.020432687 1.14942891765 1.24392424209
6 54 3.10394978386 1.32147888637 0.774255914867 0.774255914867 0.867617727914 0.90854378843 0.978182072415 1.13570065234 1.32147888637
7 63 3.09254880514 1.58331040721 0.737400982761 0.737400982761 0.842641908699 0.894496457776 0.972676035209 1.12339829946 1.58331040721
8 72 2.8115579268 1.65526837214 0.693176330226 0.693176330226 0.841628113755 0.867835062138 0.95290129284 1.0768697658 1.65526837214
9 81 3.05945533138 1.62164657819 0.657366114427 0.657366114427 0.820334281154 0.886558602103 0.910347640954 1.08110827245 1.62164657819
10 90 3.10377077057 1.69817869814 0.622259169952 0.622259169952 0.803285022343 0.883325587456 0.903054386624 1.15057533903 1.69817869814
11 99 2.86547757994 1.77230358395 0.601480755518 0.601480755518 0.776281330085 0.856751816993 0.898400847841 1.15441482809 1.77230358395
12 108 2.45051434255 1.72665166043 0.562077215213 0.562077215213 0.744705523336 0.87127485758 0.901678727417 1.12158307158 1.72665166043
13 117 2.23266836413 1.67839209414 0.5322103353 0.5322103353 0.72972223311 0.858394428305 0.927526599317 1.09809747181 1.67839209414
14 126 2.1737749565 1.70075811161 0.501145889717 0.501145889717 0.734587385801 0.821287625417 0.903810504156 1.07226626043 1.70075811161
15 135 2.08535625755 1.68542931441 0.479349845051 0.479349845051 0.746140922163 0.788748387532 0.923043602962 1.0735798461 1.68542931441
16 144 1.93550234592 1.66457987122 0.450153636597 0.450153636597 0.744232156431 0.790176700895 0.913305013229 1.07695134288 1.66457987122
17 153 2.11127024329 1.60066087879 0.429056664649 0.429056664649 0.73712232427 0.783719916757 0.927642769451 1.06078062261 1.60066087879
18 162 1.87242974729 1.62246013492 0.415505965293 0.415505965293 0.753171523678 0.799464712731 0.887926620928 1.10806738945 1.62246013492
19 171 2.01812050805 1.60577204836 0.389004253253 0.389004253253 0.753474084432 0.784340275478 0.872710541575 1.10195834259 1.60577204836
20 180 2.20627119022 1.67900763012 0.362922800582 0.362922800582 0.738003069713 0.811849202763 0.844046414934 1.18797536372 1.67900763012
21 189 2.54544387256 1.89293150416 0.353685330749 0.353685330749 0.673151043733 0.810220397965 0.821731671098 1.16196844886 1.89293150416
22 198 3.38250833946 2.15504069476 0.343564698462 0.343564698462 0.651137509275 0.796449082167 0.816079275987 1.17477906565 2.15504069476
23 207 4.14978457324 2.44075963546 0.330364415718 0.330364415718 0.64072352142 0.801730977359 0.804826224929 1.19283452935 2.44075963546
24 216 4.51875506544 2.46251928935 0.321662345023 0.321662345023 0.629335178551 0.777689050599 0.801661921203 1.26964963433 2.46251928935
25 225 4.97772041118 2.48152298703 0.307420098975 0.307420098975 0.615263075108 0.75805393564 0.853783569264 1.24563468509 2.48152298703
26 234 5.63384118152 2.57699453917 0.289295137587 0.289295137587 0.616692505637 0.737854979822 0.848056248872 1.27993807382 2.57699453917
27 243 5.74344261824 2.64373180967 0.272867702032 0.272867702032 0.605115723563 0.741799880608 0.879653573952 1.27485401015 2.64373180967
28 252 5.48228016209 2.60949200755 0.247933411809 0.247933411809 0.632526620505 0.760223440296 0.90215913459 1.24174185523 2.60949200755
29 261 5.07882255854 2.57797472962 0.227820761965 0.227820761965 0.62492966323 0.746031921572 0.888426537907 1.22488433127 2.57797472962
30 270 4.87933853842 2.52845030331 0.216776861455 0.216776861455 0.633849873828 0.734489478965 0.865600599467 1.19671167139 2.52845030331
31 279 5.41541864144 2.65306947084 0.208607779164 0.208607779164 0.636595069385 0.737149801302 0.841136028959 1.13672219716 2.65306947084
32 288 5.84831078926 2.83235966644 0.19728067922 0.19728067922 0.666267658252 0.740003956354 0.824608412948 1.11436669877 2.83235966644
33 297 6.04627742601 2.92829509203 0.185081566738 0.185081566738 0.663465240019 0.736471595738 0.838049869883 1.10540992299 2.92829509203
34 306 6.35431177411 2.87595198796 0.17562163204 0.17562163204 0.646083191274 0.718782254226 0.882248883457 1.09826679474 2.87595198796
35 315 6.9791866691 3.21319335324 0.165043804385 0.165043804385 0.625997776842 0.700957725463 0.866093768867 1.07937532074 3.21319335324
36 324 7.1367629998 3.4944933393 0.151366414894 0.151366414894 0.619064540872 0.720874346217 0.857294817326 1.06308273885 3.4944933393
37 333 7.41176786146 3.47087095964 0.145621045373 0.145621045373 0.625358222814 0.718433933822 0.824368915529 1.03034083453 3.47087095964
38 342 8.26393389724 3.57648898774 0.135887297063 0.135887297063 0.628498150807 0.712697329924 0.792721408419 1.02507392703 3.57648898774
39 351 8.18880054177 3.84739527438 0.128823277088 0.128823277088 0.626635783765 0.718680344717 0.769180915002 1.06542215186 3.84739527438
40 360 9.22494876841 3.96159570321 0.120792334018 0.120792334018 0.609399221119 0.708104911211 0.760874476792 1.09162230651 3.96159570321
41 369 9.16107498503 4.21662739717 0.113586114086 0.113586114086 0.684233846291 0.703480325762 0.747042200837 1.08127375526 4.21662739717
42 378 10.13610557 4.16982367361 0.107991078548 0.107991078548 0.661991518765 0.714171721544 0.724399056049 1.08053463081 4.16982367361
43 387 10.1388089156 4.10129810846 0.0988573377734 0.0988573377734 0.653855178085 0.700599031865 0.705590096941 1.23746586705 4.10129810846
44 396 10.5291724338 4.32172177528 0.0948008785873 0.0948008785873 0.63731173549 0.689509902936 0.696985365169 1.18943135347 4.32172177528
45 405 9.13234908461 4.53447477733 0.0872471984921 0.0872471984921 0.632084896795 0.678927313308 0.69891228917 1.17136863952 4.53447477733
46 414 9.31098486802 4.43678582758 0.0840044821341 0.0840044821341 0.601964963884 0.662173925963 0.696771427162 1.19096714438 4.43678582758
47 423 10.4811911357 4.73208197579 0.0819565415111 0.0819565415111 0.599589736026 0.628752409479 0.710006082867 1.12514503797 4.73208197579
48 432 10.6843046225 5.39562802757 0.078558795424 0.078558795424 0.576870798464 0.637479956898 0.694222077294 1.11863187173 5.39562802757
