%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=828286, Fri Jun 19 23:13:27 2015
0 0 0.5 1.00004444543 1.0 1.0 1.00000555557 1.00001111117 1.00001666681 1.00002222247 1.00002777816 1.00003333389 1.00003888965 1.00004444543
1 10 0.509663387275 1.00004444543 1.0 1.0 1.00000555557 1.00001111117 1.00001666681 1.00002222247 1.00002777816 1.00003333389 1.00003888965 1.00004444543
2 20 0.584059521257 1.13934356147 0.957765628481 0.957765628481 0.967307619622 0.96854063607 0.982893698514 0.990468713812 0.993347596025 0.998168990259 1.03960857478 1.13934356147
3 30 0.700169326063 1.21463233119 0.922485330475 0.922485330475 0.94547874358 0.957873674833 0.969553055023 0.980059005323 0.999133405404 1.01542986342 1.03230017024 1.21463233119
4 40 0.807954294731 1.2280658078 0.893007872301 0.893007872301 0.93085357305 0.957685216477 0.965341090124 0.990529475721 1.00037629728 1.00962309884 1.04162250384 1.2280658078
5 50 0.879319512922 1.24071653161 0.877340631854 0.877340631854 0.91742775702 0.952495223663 0.954030327268 0.965666751236 0.981285477679 1.02101879847 1.08651879356 1.24071653161
6 60 0.881464070946 1.23436358166 0.852913898368 0.852913898368 0.889191030846 0.926003094652 0.948728558578 0.963292442136 0.999933636334 1.01015639736 1.15379027677 1.23436358166
7 70 0.871818582839 1.22079072565 0.830308882703 0.830308882703 0.878978927483 0.916024784097 0.9265423552 0.946072550422 0.984029945686 0.991658324135 1.15648218483 1.22079072565
8 80 0.898846599713 1.22423439118 0.813552165073 0.813552165073 0.866059176061 0.884657582718 0.909990640958 0.953898041695 0.969052404922 1.00573842168 1.16387278296 1.22423439118
9 90 0.883806478387 1.27957948798 0.78770610084 0.78770610084 0.843485988113 0.870947221774 0.902380733613 0.946665772749 0.958509760397 0.999165971161 1.16756636187 1.27957948798
10 100 0.87926515377 1.26298397295 0.765782206599 0.765782206599 0.863589984427 0.892099219664 0.897101220856 0.928562641591 0.956423673793 1.03359424972 1.12664815373 1.26298397295
11 110 0.844460750552 1.26058894695 0.763995354894 0.763995354894 0.84428066065 0.867966641482 0.899929906197 0.929967492714 0.954828939377 1.0700277944 1.10164657687 1.26058894695
12 120 0.896687115814 1.24540989355 0.749098332674 0.749098332674 0.822288919363 0.877391711129 0.899044312799 0.912661195939 0.973211348711 1.06848923435 1.07493675388 1.24540989355
13 130 0.836179371547 1.25481478473 0.733832973963 0.733832973963 0.807452177201 0.865257929091 0.906264310454 0.911131246093 0.994271354122 1.04206912106 1.11155059673 1.25481478473
14 140 0.79231041351 1.25447710522 0.723495039672 0.723495039672 0.80696999719 0.848208086137 0.888875193228 0.90416019284 0.996780567711 1.03545501008 1.08934361813 1.25447710522
15 150 0.751189460003 1.23635463156 0.704813437897 0.704813437897 0.812172089412 0.841292690482 0.879490081658 0.903407089904 0.974514970737 1.02347514079 1.08854931632 1.23635463156
16 160 0.733303095114 1.22141489514 0.700659374125 0.700659374125 0.785006429892 0.830309307573 0.860188122118 0.890917252688 0.979583984218 1.02928224788 1.07723615846 1.22141489514
17 170 0.710680636178 1.20924600629 0.687669157692 0.687669157692 0.797942413654 0.818165756393 0.824456561489 0.911371184713 0.971805855509 1.02087772194 1.06839660761 1.20924600629
18 180 0.704695117404 1.260675078 0.672355260642 0.672355260642 0.798968180729 0.804594262068 0.846295655681 0.90851340618 0.949717259189 1.03127111519 1.06589251064 1.260675078
19 190 0.670618183375 1.2614137661 0.665320481083 0.665320481083 0.776177643643 0.801585142569 0.835916325184 0.912829207609 0.924750829931 1.01571713406 1.09563634946 1.2614137661
20 200 0.642350871704 1.24498933101 0.663410441978 0.663410441978 0.773161731964 0.795064561758 0.819562364953 0.884436841471 0.924998453043 0.997472431744 1.08748653696 1.24498933101
21 210 0.579024296009 1.27629711083 0.659041211609 0.659041211609 0.773829895989 0.782087950589 0.817646545551 0.870617962298 0.93245714948 0.987050569424 1.02116018834 1.27629711083
22 220 0.575904050688 1.28453150439 0.631659846284 0.631659846284 0.777052498761 0.784848792694 0.810173747961 0.847878875299 0.919989259373 0.992935498349 1.01607215723 1.28453150439
23 230 0.582961945557 1.28055581257 0.627361370523 0.627361370523 0.756205014767 0.793341195822 0.805097199603 0.85316930236 0.903101706408 1.00661769443 1.02802610581 1.28055581257
24 240 0.562776731558 1.35972749723 0.614849077757 0.614849077757 0.748195600236 0.780165492948 0.792738715201 0.839244504296 0.886370912866 0.989711420517 1.0403141139 1.35972749723
25 250 0.618325985161 1.34957783559 0.59424609677 0.59424609677 0.737059489306 0.776195316384 0.783625606003 0.836144220711 0.881566792018 0.979071595582 1.04931714755 1.34957783559
26 260 0.649072952434 1.34410128955 0.633687739722 0.633687739722 0.694997684872 0.779150557602 0.808436933815 0.830045912962 0.869045088477 0.982044593261 1.08709933441 1.34410128955
27 270 0.709262821699 1.37369781028 0.636573965296 0.636573965296 0.666698027625 0.779450373869 0.802496114292 0.851332483326 0.854310248316 0.951673354679 1.08660082593 1.37369781028
28 280 0.743023593752 1.35833795372 0.63317323902 0.63317323902 0.66464650521 0.772950574141 0.827844397193 0.850118384924 0.88099945748 0.954265469206 1.08196512851 1.35833795372
29 290 0.728350475711 1.34225720007 0.615274612942 0.615274612942 0.674319256372 0.780723792836 0.806826268796 0.840219172472 0.908009029015 0.930197713946 1.09338154801 1.34225720007
30 300 0.678187002704 1.37152771924 0.599826274674 0.599826274674 0.656815594185 0.759927471841 0.797464109728 0.847314482272 0.90781855087 0.925419085381 1.09739414213 1.37152771924
31 310 0.664292947053 1.36075541937 0.587374164774 0.587374164774 0.647483266779 0.745117495181 0.775996333673 0.839656555882 0.891351082265 0.912545221547 1.09281000414 1.36075541937
32 320 0.64388388084 1.34908050519 0.582227399114 0.582227399114 0.663073899216 0.722379531617 0.778981868879 0.822863546021 0.865017165482 0.924858408567 1.08847634096 1.34908050519
33 330 0.585646735542 1.33907685042 0.569123962216 0.569123962216 0.660234414949 0.710594071346 0.779291903657 0.807709256471 0.860432922692 0.910609053902 1.08293619618 1.33907685042
34 340 0.56005863885 1.30399203818 0.550936505287 0.550936505287 0.654499736739 0.721010488371 0.773088405548 0.812348748678 0.847100293027 0.905117035841 1.08831450179 1.30399203818
35 350 0.551532202996 1.29866152642 0.53735769117 0.53735769117 0.645241941223 0.719641147882 0.753913001474 0.820081000243 0.830936051497 0.90233078782 1.09380661546 1.29866152642
36 360 0.564509046627 1.267244346 0.523275431935 0.523275431935 0.635798086676 0.722175553814 0.760596369793 0.816760885823 0.840963807951 0.884042506196 1.10352061519 1.267244346
37 370 0.581182500041 1.2458292386 0.495699235621 0.495699235621 0.634680250219 0.714341815386 0.761456155195 0.807964738045 0.877915304962 0.894216641883 1.11047966158 1.2458292386
38 380 0.58430925519 1.24041140253 0.485535103193 0.485535103193 0.629509964109 0.705004998518 0.75913976834 0.832335860545 0.85038420529 0.887813422012 1.16001288335 1.24041140253
39 390 0.56465044248 1.22365033244 0.47452053022 0.47452053022 0.622668464854 0.702315386013 0.754245701792 0.825482679228 0.843287455403 0.936813937954 1.15250971618 1.22365033244
40 400 0.551922867167 1.18355521086 0.473525268422 0.473525268422 0.646049209292 0.690730925686 0.753631273462 0.812631714657 0.838774165824 0.926851073024 1.17438766634 1.18355521086
41 410 0.4931895656 1.19839682959 0.451692159976 0.451692159976 0.657176410499 0.703008159723 0.754144317282 0.805736540024 0.835275487109 0.925606472497 1.14004498051 1.19839682959
42 420 0.493869849962 1.19042429978 0.440192391256 0.440192391256 0.652678349716 0.699421661045 0.730100831687 0.796758662227 0.825667083929 0.914715939587 1.14435559229 1.19042429978
43 430 0.484556511844 1.17491256326 0.425239412694 0.425239412694 0.659457129666 0.693966826514 0.741532858175 0.808208015526 0.837157427067 0.917674254671 1.1249606567 1.17491256326
44 440 0.481964102793 1.18671790699 0.409820467667 0.409820467667 0.638923888118 0.710569557288 0.73890046261 0.801860293159 0.843962016291 0.913619213911 1.11788904262 1.18671790699
45 450 0.475228820201 1.26413000671 0.389713816348 0.389713816348 0.628265316466 0.702110370695 0.730411726772 0.80650734255 0.837039903396 0.912867637905 1.12132990872 1.26413000671
46 460 0.458001282907 1.26655743447 0.385871976816 0.385871976816 0.627656178794 0.700270047666 0.71180943046 0.79933565751 0.833805741704 0.891483053053 1.1053024259 1.26655743447
47 470 0.481932430714 1.28005554247 0.374217846989 0.374217846989 0.614203546138 0.683468887538 0.704666151136 0.800779473692 0.836523299881 0.895712073241 1.08596211984 1.28005554247
48 480 0.48022356195 1.30610656718 0.362678370221 0.362678370221 0.631642341256 0.68349169942 0.700603745413 0.783381558398 0.834085592429 0.898775441765 1.08870568341 1.30610656718
49 490 0.438369425267 1.29915737873 0.345265597504 0.345265597504 0.623566664802 0.67904956635 0.689267997828 0.781337064634 0.825024788293 0.91828112562 1.06043324023 1.29915737873
50 500 0.407872382738 1.32195561948 0.337193609185 0.337193609185 0.627297231356 0.670941774903 0.702764576777 0.767884227607 0.835139260257 0.898396621707 1.01412455982 1.32195561948
51 510 0.38618653736 1.32591412037 0.328304184144 0.328304184144 0.629972074718 0.654098996247 0.699903213896 0.753697558182 0.846546470701 0.879680712407 0.996769782577 1.32591412037
52 520 0.364133142244 1.34032286424 0.316058317715 0.316058317715 0.623191667814 0.650505149527 0.687548510455 0.742226498981 0.833561541351 0.872683999287 0.997365815128 1.34032286424
53 530 0.343966171081 1.33554979835 0.307579406907 0.307579406907 0.626085172179 0.632549279526 0.685178178354 0.739872990216 0.819276976802 0.907458360867 0.976485660381 1.33554979835
54 540 0.310874525634 1.31854271143 0.293038883352 0.293038883352 0.624792517744 0.636208614205 0.671868537215 0.729755976685 0.825876962207 0.930965805173 0.973990190957 1.31854271143
55 550 0.314267490213 1.30164520948 0.283098046948 0.283098046948 0.612613774992 0.627372985721 0.662564680517 0.728277909892 0.817376306609 0.934064666045 0.965318075331 1.30164520948
56 560 0.323088624733 1.28530374571 0.275315605393 0.275315605393 0.604810254487 0.626107533749 0.663035165114 0.719422573161 0.808980969184 0.954931160335 0.981815217516 1.28530374571
57 570 0.316355372534 1.2664828767 0.2695117539 0.2695117539 0.595097877451 0.606728956058 0.654007413711 0.70837554664 0.800816811332 0.954438240012 1.02738880886 1.2664828767
58 580 0.32150929963 1.25628083791 0.266204483987 0.266204483987 0.576352977245 0.584374603108 0.651035648389 0.714252662791 0.765416055762 0.951541902925 1.05971954535 1.25628083791
59 590 0.307333056835 1.24361753011 0.25986912544 0.25986912544 0.57431754736 0.5993124929 0.632178907144 0.704109485637 0.78390299129 0.956009553624 1.05668645342 1.24361753011
60 600 0.31324592014 1.22993003756 0.252611409274 0.252611409274 0.577713499897 0.594497189887 0.622851261527 0.697301930881 0.778634528131 0.931934771191 1.03946796345 1.22993003756
61 610 0.341502763862 1.23550137121 0.241396298712 0.241396298712 0.577271587311 0.592589318884 0.628089752919 0.694503364207 0.768581773733 0.906073556199 1.05698469082 1.23550137121
62 620 0.341263660258 1.22759098396 0.236361804275 0.236361804275 0.574702513104 0.591875158139 0.631093872141 0.690585528912 0.756766037616 0.920676650913 1.1234109128 1.22759098396
63 630 0.367303523457 1.21988703701 0.228809463462 0.228809463462 0.563832208271 0.585318202681 0.630191862199 0.68921101934 0.751171575612 0.9070983053 1.11102445837 1.21988703701
64 640 0.372901728377 1.27341124857 0.222006973627 0.222006973627 0.562635542198 0.585223007255 0.62174892535 0.67862505184 0.758980485625 0.906543740355 1.13139274179 1.27341124857
65 650 0.35694095377 1.30360095248 0.208157171548 0.208157171548 0.560290697903 0.585403388152 0.614412934569 0.669708719768 0.778770640596 0.886477075448 1.12021243191 1.30360095248
66 660 0.334707251501 1.31101091977 0.204231326185 0.204231326185 0.544553200557 0.586933239858 0.605044676291 0.678810728396 0.77910535324 0.867305443679 1.09607084442 1.31101091977
67 670 0.301204577789 1.33441232767 0.195684303136 0.195684303136 0.537283735579 0.574941300472 0.598725533307 0.687021345645 0.771223644049 0.90115877659 1.08146025784 1.33441232767
68 680 0.294000114995 1.30610736352 0.192528365078 0.192528365078 0.536277360198 0.569850068002 0.577976036427 0.673851000939 0.7638146385 0.898182912536 1.06706926534 1.30610736352
69 690 0.292364387455 1.29707146745 0.188178671206 0.188178671206 0.532021620755 0.559376850654 0.589839241896 0.672175589726 0.792006378908 0.881329233832 1.04098795827 1.29707146745
70 700 0.306575155715 1.28888169092 0.183233765163 0.183233765163 0.533574700977 0.552135638644 0.58746867158 0.66517093279 0.787443102588 0.873154727392 1.04644860114 1.28888169092
71 710 0.306159917545 1.27989472845 0.176790546883 0.176790546883 0.531138065123 0.550929503073 0.59204833904 0.664933998536 0.784362215232 0.879131596365 1.07244386965 1.27989472845
72 720 0.30348277197 1.28238364889 0.175010199493 0.175010199493 0.531311046307 0.543576054743 0.588760891702 0.648767247206 0.766514970397 0.892077140876 1.07197167772 1.28238364889
73 730 0.291283886748 1.32430929228 0.173276221345 0.173276221345 0.52929911281 0.538603600881 0.578170549128 0.635248677665 0.762475508484 0.878298586534 1.07216648643 1.32430929228
74 740 0.26114275872 1.30389380989 0.171095517704 0.171095517704 0.521238614565 0.543193230218 0.570314415119 0.632526854798 0.765022653091 0.904290932969 1.05661616769 1.30389380989
75 750 0.236226033005 1.28960019552 0.168908695467 0.168908695467 0.510044590879 0.529212308324 0.56886067708 0.614484186806 0.765870469277 0.896427428895 1.04767134221 1.28960019552
76 760 0.219412730248 1.28496232427 0.167178718584 0.167178718584 0.49916197735 0.508510159684 0.578530277354 0.602070313343 0.780105325394 0.910954799476 1.03154404211 1.28496232427
77 770 0.198654126004 1.2747950525 0.164364031839 0.164364031839 0.493258656236 0.505767209178 0.573809454415 0.59065106189 0.759122444119 0.901760563449 1.02052779567 1.2747950525
78 780 0.181326527824 1.26758816607 0.163619073095 0.163619073095 0.485455723801 0.500918261018 0.561641551377 0.598662623832 0.773914200275 0.886537794612 0.985656937523 1.26758816607
79 790 0.171022148395 1.29012645454 0.160289532871 0.160289532871 0.474083785042 0.493657546176 0.567943009915 0.593835216765 0.772719561161 0.873978600527 0.977361888575 1.29012645454
80 800 0.157514183514 1.2771881132 0.164762590976 0.164762590976 0.467950263256 0.482811758115 0.565723413048 0.591910288007 0.756603364624 0.886981412658 0.974608110965 1.2771881132
81 810 0.140680892653 1.27324322155 0.158923710167 0.158923710167 0.461170636392 0.477743458618 0.582543108162 0.596409986923 0.769261536053 0.879106432937 0.967263677413 1.27324322155
82 820 0.14669549723 1.26024563655 0.156983970249 0.156983970249 0.448898525626 0.480254995954 0.576197156125 0.592047737313 0.766720007834 0.854764780088 0.97004577883 1.26024563655
83 830 0.146549785042 1.32402328781 0.154405257344 0.154405257344 0.451480570312 0.468918054248 0.569427097785 0.607501313651 0.767164201007 0.835385771825 0.953381742315 1.32402328781
84 840 0.152307410626 1.32870170402 0.1531662476 0.1531662476 0.441867679226 0.462151436931 0.572544939041 0.605497806804 0.747489330761 0.863198595216 0.942940787694 1.32870170402
85 850 0.14228434992 1.34682086798 0.14793417877 0.14793417877 0.430196692487 0.462881222801 0.571486973613 0.604893279484 0.752078161692 0.869478646441 0.928753357877 1.34682086798
86 860 0.139083517131 1.3626258096 0.143839968023 0.143839968023 0.421502629438 0.45088092292 0.572162982375 0.60630491125 0.767344443577 0.884919241394 0.942025659132 1.3626258096
87 870 0.146129920387 1.36884457434 0.150259758441 0.150259758441 0.398860774101 0.43697218142 0.559067970676 0.600705883055 0.767886170919 0.885382008985 0.933343298059 1.36884457434
88 880 0.136757517913 1.35679536211 0.155519971429 0.155519971429 0.386741529472 0.433454808147 0.573259120165 0.59528616269 0.758452499503 0.891439045832 0.932240245146 1.35679536211
89 890 0.120943759744 1.3289558951 0.155653943677 0.155653943677 0.378202310767 0.430184232144 0.562138622847 0.588158550783 0.752577330432 0.879064963226 0.911871619519 1.3289558951
90 900 0.116970271962 1.30927078392 0.150509475081 0.150509475081 0.367157359912 0.427254654447 0.547771889701 0.592758858607 0.730945806767 0.871208997334 0.934659379116 1.30927078392
91 910 0.119437554857 1.36867495992 0.14958193259 0.14958193259 0.358039276081 0.42229974825 0.537051483534 0.580225610839 0.739611694947 0.86172818196 0.930860695184 1.36867495992
92 920 0.117292010916 1.46372078681 0.14790902039 0.14790902039 0.348435872541 0.4159863002 0.530042695911 0.579350772544 0.732990172651 0.852105483212 0.922452252283 1.46372078681
93 930 0.118906803541 1.44734829481 0.145734680941 0.145734680941 0.336315776369 0.404284997461 0.538464137537 0.577217059344 0.748394392491 0.836624054355 0.912825766435 1.44734829481
