%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=783429, Tue Jun 30 18:08:17 2015
0 0 2.0 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
1 9 1.69822191095 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
2 18 1.68527570473 1.07730246379 0.902235591667 0.902235591667 0.958041868034 0.980027502186 0.982116147832 1.0133383877 1.07730246379
3 27 1.69101566214 1.15430757987 0.851075785693 0.851075785693 0.934969593947 0.949658277677 0.979372973553 1.00519676231 1.15430757987
4 36 1.45446196111 1.16683952505 0.818732978023 0.818732978023 0.920516990855 0.928521939961 0.966441408955 0.998969105247 1.16683952505
5 45 1.36336826762 1.1636768838 0.779733047908 0.779733047908 0.884785505367 0.922082048859 0.945745115282 0.973062881626 1.1636768838
6 54 1.10228741762 1.19982562668 0.750898169684 0.750898169684 0.857333638382 0.894598032891 0.899570354345 0.959554931476 1.19982562668
7 63 1.06799244719 1.14500856497 0.733799573046 0.733799573046 0.834567262698 0.849488991921 0.893224773923 0.932343760553 1.14500856497
8 72 0.971501799437 1.15600964361 0.721039776029 0.721039776029 0.811695867527 0.854685568142 0.894446048064 0.935591101051 1.15600964361
9 81 1.05271887208 1.11809431618 0.700448905143 0.700448905143 0.795682640044 0.847119032948 0.884334988303 0.929009077086 1.11809431618
10 90 1.18651642508 1.08323587733 0.684361577087 0.684361577087 0.773790192268 0.835867820223 0.889182987879 1.01265865769 1.08323587733
11 99 1.51193042559 1.1727197261 0.651793145652 0.651793145652 0.755202026688 0.817453114451 0.881846791409 1.02886911597 1.1727197261
12 108 1.73143107354 1.18876154084 0.644948651485 0.644948651485 0.767585749076 0.808432593075 0.951022013518 1.0098105217 1.18876154084
13 117 1.92918681274 1.16694475727 0.607687752675 0.607687752675 0.744766694894 0.830006716539 0.967591762671 0.999515710864 1.16694475727
