%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1000724, Fri Jul  3 16:57:46 2015
0 0 0.5 1.00004444543 1.0 1.0 1.00000555557 1.00001111117 1.00001666681 1.00002222247 1.00002777816 1.00003333389 1.00003888965 1.00004444543
1 10 0.455472067094 1.00004444543 1.0 1.0 1.00000555557 1.00001111117 1.00001666681 1.00002222247 1.00002777816 1.00003333389 1.00003888965 1.00004444543
2 20 0.466967915048 1.05104056301 0.938931198469 0.938931198469 0.970544810088 0.978546354388 0.981399194639 0.990390356251 0.99137880977 0.997375247963 1.00717718393 1.05104056301
3 30 0.476665288696 1.17343654016 0.914265590265 0.914265590265 0.947460263743 0.957797330277 0.970098873378 0.9765640485 0.979259112163 1.01012889551 1.03128309775 1.17343654016
4 40 0.533694462204 1.18554841242 0.894074755084 0.894074755084 0.915053290361 0.931949911182 0.949911098546 0.963824764072 0.993778085936 1.01255697699 1.08172053455 1.18554841242
5 50 0.583944723834 1.3383152589 0.864941893124 0.864941893124 0.894937015142 0.912748207982 0.921370939544 0.974044160406 0.977872369055 0.998213182162 1.08816268923 1.3383152589
6 60 0.58179151428 1.4230211123 0.819663476899 0.819663476899 0.883260320247 0.914174552848 0.925166284355 0.966130018718 0.981487639736 0.994374475389 1.07953214842 1.4230211123
7 70 0.623456911109 1.43888959286 0.797447660859 0.797447660859 0.85678139363 0.900903444287 0.913778479758 0.973078351966 0.988492209163 1.01170873568 1.12472014433 1.43888959286
8 80 0.633565383173 1.47040868282 0.78417202321 0.78417202321 0.838139506706 0.882007809605 0.91374273365 0.951663550114 0.989615608647 1.06718768061 1.11688321557 1.47040868282
9 90 0.647047631926 1.50116247884 0.756642594362 0.756642594362 0.842056900379 0.874295664391 0.901004580089 0.937910775843 1.006559829 1.06217482917 1.0952764187 1.50116247884
10 100 0.655583029048 1.50825831793 0.747119935548 0.747119935548 0.836194212922 0.857932219212 0.893635095409 0.945874014966 0.978133556788 1.09041169144 1.11462915815 1.50825831793
11 110 0.623013552842 1.54982380242 0.749683649092 0.749683649092 0.836374161832 0.862913831754 0.871833271051 0.925432209484 0.979477928169 1.07363737657 1.13575690264 1.54982380242
12 120 0.585867723047 1.5387386359 0.737132500998 0.737132500998 0.803262857423 0.850249679948 0.880613474382 0.915149145476 0.972365123095 1.05790411307 1.15949185582 1.5387386359
