131 1310 0.0616061566343 1.51152087923 0.0740162688667 0.0740162688667 0.115300870573 0.177077834381 0.5265468609 0.605684782204 0.783342822141 0.977138351022 1.34427254695 1.51152087923
132 1320 0.0632112036922 1.50943087657 0.0725797301783 0.0725797301783 0.113014715418 0.172377188912 0.519675610538 0.610232103474 0.777651680521 0.983780316166 1.31750213401 1.50943087657
133 1330 0.0680352708357 1.53740198447 0.070920504804 0.070920504804 0.111476495226 0.16612106503 0.531950253953 0.616655373943 0.801039513705 0.983520965949 1.33717458642 1.53740198447
134 1340 0.0766269976637 1.58102534041 0.0694360160131 0.0694360160131 0.109414928608 0.160733435324 0.533790133686 0.603280641589 0.797970840907 1.02525704365 1.37368465542 1.58102534041
135 1350 0.0763265603263 1.75892713269 0.0678224716692 0.0678224716692 0.106514432795 0.156921278406 0.533611177322 0.580928504478 0.787643068748 1.03448911757 1.38577669067 1.75892713269
136 1360 0.0793571145329 1.79694384424 0.0668104216664 0.0668104216664 0.105635414143 0.150800052031 0.529501814289 0.576146938752 0.778476455071 1.00452994215 1.40237929049 1.79694384424
137 1370 0.0821992585106 1.91663943798 0.0656634951871 0.0656634951871 0.102599782504 0.149003177804 0.520041253313 0.559164110331 0.768045453622 0.99099716754 1.37580982174 1.91663943798
138 1380 0.0905060740292 1.95299309407 0.0650025671994 0.0650025671994 0.0996545241881 0.146404785404 0.529984890109 0.566471153951 0.75201126398 0.98176858816 1.3626237191 1.95299309407
139 1390 0.0972180092411 2.26331535703 0.063453330901 0.063453330901 0.0994663050189 0.141357636107 0.530119805731 0.556062655885 0.743226984407 0.987558112285 1.3329901242 2.26331535703
140 1400 0.109995488992 2.4288437531 0.0631550203974 0.0631550203974 0.0979219442716 0.137086218753 0.521335461489 0.557532137886 0.739519404957 0.983689735598 1.33894771663 2.4288437531
141 1410 0.118950728952 2.72425860714 0.0624687649069 0.0624687649069 0.0936149601058 0.135534174656 0.513743459503 0.555092555706 0.728941410584 0.995285687281 1.34763732317 2.72425860714
