%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=133940, Tue Jun 23 14:58:23 2015
0 0 0.5 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
1 9 0.476641452303 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
2 18 0.568187455589 1.08319077546 0.932459286167 0.932459286167 0.953847705644 0.969554630014 0.98473801519 1.01758723702 1.08319077546
3 27 0.633737091096 1.16577038971 0.920503972186 0.920503972186 0.938351027739 0.955579182118 0.975518754343 1.05553622331 1.16577038971
4 36 0.717268785208 1.16994841912 0.856366659728 0.856366659728 0.908522039775 0.927027138093 0.99105619665 1.0663334568 1.16994841912
5 45 0.88012039584 1.17656426277 0.852683568575 0.852683568575 0.91307167231 0.918628418622 1.01790473756 1.05079419467 1.17656426277
6 54 0.999031077891 1.23629574087 0.854552777301 0.854552777301 0.892297593136 0.916074382662 1.00877004743 1.07853556519 1.23629574087
7 63 0.961486557915 1.26266281836 0.829155479347 0.829155479347 0.8628526767 0.911721313399 0.978080015456 1.09033635469 1.26266281836
8 72 1.00470969207 1.2003210893 0.804682023332 0.804682023332 0.84276793256 0.915353537127 0.959868014417 1.07600010688 1.2003210893
9 81 1.06339262374 1.20839112071 0.818429437865 0.818429437865 0.830364420623 0.895479632544 0.937832534709 1.05436142922 1.20839112071
10 90 1.13537052867 1.23327204478 0.801071791974 0.801071791974 0.829501988064 0.883642730631 0.934894535911 1.0261703122 1.23327204478
11 99 1.25877653804 1.2901955997 0.777870652956 0.777870652956 0.817784756064 0.869604064742 0.939396423747 1.1067738245 1.2901955997
12 108 1.27506181827 1.30639883197 0.755883807777 0.755883807777 0.770613379943 0.893291195504 0.937590385191 1.13782062825 1.30639883197
13 117 1.16450530213 1.31315554607 0.7070808201 0.7070808201 0.816585746145 0.862110269239 0.928835280403 1.17416333542 1.31315554607
14 126 1.03956619966 1.30364562507 0.6574323232 0.6574323232 0.801974919931 0.836537729037 0.949430091744 1.15387980337 1.30364562507
15 135 0.986125992391 1.25355856933 0.639524187906 0.639524187906 0.781910797474 0.827046636774 0.916752166762 1.1584857841 1.25355856933
16 144 0.96354650145 1.257731278 0.61079032138 0.61079032138 0.756419020946 0.813835847345 0.940031508142 1.16371488783 1.257731278
17 153 0.977797081671 1.36598079368 0.603634583491 0.603634583491 0.693011957459 0.785298206351 0.920868869565 1.14339462385 1.36598079368
18 162 1.06731946525 1.41431867003 0.598464256819 0.598464256819 0.664280037677 0.759743317306 0.928423525468 1.17950515584 1.41431867003
