%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=534705, Tue Jun 16 09:53:15 2015
0 0 0.5 1.00004444543 1.0 1.0 1.00000555557 1.00001111117 1.00001666681 1.00002222247 1.00002777816 1.00003333389 1.00003888965 1.00004444543
1 10 0.490815552566 1.00004444543 1.0 1.0 1.00000555557 1.00001111117 1.00001666681 1.00002222247 1.00002777816 1.00003333389 1.00003888965 1.00004444543
2 20 0.449948237519 1.12788555312 0.931841498337 0.931841498337 0.954912139331 0.979193892389 0.989811260347 0.991075577846 0.992543282844 1.00184757365 1.06191297392 1.12788555312
3 30 0.41305035884 1.13753088882 0.917541192809 0.917541192809 0.922088688191 0.948850453142 0.967394252098 0.973563468898 0.985185569683 1.00171936673 1.08616567869 1.13753088882
4 40 0.385789640281 1.11885183361 0.883347594399 0.883347594399 0.903253370969 0.931547192827 0.952641241823 0.96224901913 0.978360168879 0.995627763635 1.10094146536 1.11885183361
5 50 0.407871062804 1.12045941977 0.837559397273 0.837559397273 0.898959326287 0.921909462225 0.941215704333 0.956672743461 0.973696428494 0.995608651623 1.09789824414 1.12045941977
6 60 0.431593799468 1.22988263929 0.808374970019 0.808374970019 0.896902262126 0.906671661342 0.939819006055 0.947889520443 0.964473686526 0.970423056719 1.07868528001 1.22988263929
7 70 0.436549875122 1.33708008824 0.788919044078 0.788919044078 0.881218621791 0.890002218423 0.909179362073 0.931580332104 0.936757063132 0.976170798713 1.07527801786 1.33708008824
8 80 0.400063560327 1.37836890526 0.77233971335 0.77233971335 0.859082282344 0.88307416171 0.898341241675 0.910416271335 0.951310785084 0.998179550165 1.07817439245 1.37836890526
9 90 0.382740336717 1.38170971099 0.756552972821 0.756552972821 0.855040188056 0.869378451752 0.888339687585 0.918495602496 0.950507882484 0.992559283637 1.06484455076 1.38170971099
10 100 0.372267358485 1.36226529378 0.732138805829 0.732138805829 0.846080175103 0.878982238939 0.886954452809 0.91195559697 0.93535677718 0.976784858816 1.07235608499 1.36226529378
11 110 0.357891925175 1.37309384812 0.704733747085 0.704733747085 0.832353790124 0.876201086159 0.881743796935 0.915061452876 0.94689476413 1.00055932004 1.07345871352 1.37309384812
12 120 0.36428756688 1.35879027328 0.673231381585 0.673231381585 0.820115301147 0.866747928912 0.876392363359 0.910532122215 0.98076506141 0.992522472423 1.06235738451 1.35879027328
13 130 0.330528997979 1.37629654062 0.651338498747 0.651338498747 0.797890373637 0.849296716502 0.879475152996 0.951845966466 0.983536421703 1.01364499942 1.08250594221 1.37629654062
14 140 0.304445429479 1.40681132645 0.636079319244 0.636079319244 0.795635830871 0.837735065278 0.894465344697 0.946941912291 0.99109161039 0.99358418429 1.05688086747 1.40681132645
15 150 0.264649016606 1.39703936175 0.618781448414 0.618781448414 0.797532039044 0.855201510182 0.900598138326 0.924862230993 0.974753886196 0.991715948156 1.05002268231 1.39703936175
16 160 0.252415220831 1.35167967305 0.605218895529 0.605218895529 0.787556683625 0.835337299864 0.882528155242 0.922366959393 0.960857769521 0.984314390259 1.0497507284 1.35167967305
17 170 0.250197333037 1.36853424052 0.573445789505 0.573445789505 0.789163287685 0.81647169139 0.879666593846 0.915897761155 0.958642994918 0.978330570008 1.0715058791 1.36853424052
18 180 0.251353566509 1.36973808569 0.552977033264 0.552977033264 0.761536420762 0.796240897623 0.8913050002 0.937838187188 0.962262642718 0.99041397808 1.0622360246 1.36973808569
19 190 0.233094618966 1.38282382877 0.542626379303 0.542626379303 0.759452466399 0.794663366456 0.879895120665 0.92572369225 0.9401105911 1.00532251969 1.04588562323 1.38282382877
20 200 0.222101542664 1.37326451779 0.5345447208 0.5345447208 0.750035129914 0.794591448061 0.849609562635 0.888627560315 0.918439885593 1.0011580272 1.04347503165 1.37326451779
21 210 0.212430057857 1.38481639792 0.508296347145 0.508296347145 0.740606515275 0.78913841392 0.84336199114 0.878044340332 0.929509070701 1.00074638412 1.04543448197 1.38481639792
22 220 0.194893423605 1.37112748061 0.514334822634 0.514334822634 0.715812550838 0.79987914971 0.819734897561 0.865395874297 0.921820003912 0.982896714521 1.05610718749 1.37112748061
23 230 0.204034147876 1.36164774699 0.511242196473 0.511242196473 0.715319466449 0.786737941153 0.80252308605 0.859884972948 0.912649152536 0.992475959231 1.05225747269 1.36164774699
24 240 0.213288414796 1.3812604662 0.501550795891 0.501550795891 0.711832030207 0.777666512359 0.808843403467 0.892715331485 0.910451543946 1.01243603681 1.06924380662 1.3812604662
