%  columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=298476, Thu Jun 25 15:25:42 2015
0 0 0.5 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
1 9 0.494784720453 1.00004166753 1.0 1.0 1.00000833337 1.00001666681 1.00002500031 1.00003333389 1.00004166753
2 18 0.472611035313 1.12047925104 0.930881521711 0.930881521711 0.947798290551 0.971286088671 0.979163744289 0.999754484918 1.12047925104
3 27 0.469613822174 1.10510485859 0.890619813653 0.890619813653 0.908921911187 0.9464249883 0.97546470024 1.00552956256 1.10510485859
4 36 0.46025072634 1.15199192904 0.872566051905 0.872566051905 0.893157992712 0.904950730048 0.938066073793 1.00566411386 1.15199192904
5 45 0.447943718521 1.18290727599 0.811441905513 0.811441905513 0.876634584564 0.889668404575 0.935542298273 1.1278851077 1.18290727599
6 54 0.440976331515 1.20244513737 0.756939210845 0.756939210845 0.845334677579 0.885749460883 0.904842705956 1.13034018315 1.20244513737
7 63 0.461078144571 1.2472084871 0.73331021335 0.73331021335 0.805674395233 0.857527049861 0.890842626257 1.10906580299 1.2472084871
8 72 0.468202273008 1.29376128896 0.711373323458 0.711373323458 0.785278816405 0.853441058772 0.906993501749 1.10371468884 1.29376128896
9 81 0.422115576662 1.37020142187 0.647422559289 0.647422559289 0.772825292978 0.840054746145 0.905428580008 1.11101696311 1.37020142187
10 90 0.398152626258 1.36581145426 0.610485371567 0.610485371567 0.756321568048 0.820635806149 0.900294683284 1.11037877428 1.36581145426
11 99 0.379539180039 1.32021914725 0.560757032644 0.560757032644 0.747564024708 0.829747915206 0.89009830971 1.1253317127 1.32021914725
12 108 0.380029053511 1.26405679577 0.54115370884 0.54115370884 0.74151406691 0.820649689858 0.890244544049 1.16078337055 1.26405679577
13 117 0.347561989392 1.27430558555 0.520876376737 0.520876376737 0.713619357962 0.805991714557 0.885717626652 1.20728103123 1.27430558555
14 126 0.311252786659 1.25832383129 0.49736928174 0.49736928174 0.682613134906 0.789206933005 0.856136121875 1.19758039725 1.25832383129
15 135 0.282830224772 1.26766006513 0.463457940922 0.463457940922 0.673231272191 0.774887609973 0.826724193622 1.17960181436 1.26766006513
16 144 0.268063612255 1.23169886974 0.460294186605 0.460294186605 0.643589742063 0.755998216491 0.824369966052 1.17219970005 1.23169886974
17 153 0.241091358864 1.22990304163 0.430931308914 0.430931308914 0.626771451293 0.737687611938 0.871128185443 1.15375702183 1.22990304163
18 162 0.205610779064 1.25266231828 0.405070537632 0.405070537632 0.621228038623 0.72686844389 0.851066375329 1.12896599023 1.25266231828
19 171 0.189413051541 1.21703725917 0.380648830079 0.380648830079 0.608106211604 0.722882949801 0.855145161236 1.09523083455 1.21703725917
20 180 0.183422116031 1.21643218609 0.355890118621 0.355890118621 0.585462465036 0.735806775852 0.839238748976 1.08883468409 1.21643218609
21 189 0.172502998053 1.21415442166 0.34734587024 0.34734587024 0.544767241432 0.754364873519 0.869065549672 1.08941098306 1.21415442166
22 198 0.151039684943 1.34186808597 0.326895068089 0.326895068089 0.522352977909 0.73789907301 0.848711451782 1.06505206538 1.34186808597
23 207 0.132600075637 1.31515483676 0.31022992297 0.31022992297 0.496525837726 0.729895382038 0.844414164116 1.05165758951 1.31515483676
24 216 0.136766433025 1.27834663641 0.288217097728 0.288217097728 0.489220477948 0.706528410624 0.840748135807 1.03887729888 1.27834663641
25 225 0.155902195315 1.38222516682 0.274422668822 0.274422668822 0.483559598521 0.701938119275 0.796421277933 1.06250332346 1.38222516682
26 234 0.168495358019 1.60902564605 0.262775422273 0.262775422273 0.480528722245 0.660786526303 0.777342517588 1.03911598603 1.60902564605
27 243 0.174029803011 1.69761058791 0.25564871274 0.25564871274 0.46690048458 0.642809024534 0.757626229172 1.0099037435 1.69761058791
28 252 0.192017236374 1.74334963863 0.246299486253 0.246299486253 0.431428006703 0.637981964522 0.759357302563 1.04582045737 1.74334963863
29 261 0.222735650048 1.73633562414 0.249282657825 0.249282657825 0.408363218219 0.6372451758 0.761957253796 1.08984714671 1.73633562414
30 270 0.236427511286 1.71547733645 0.241179546683 0.241179546683 0.388351010949 0.624042213576 0.791370885321 1.2203632176 1.71547733645
31 279 0.237684563694 1.6687322255 0.235947080009 0.235947080009 0.361124851455 0.602168993737 0.781015331385 1.2841129583 1.6687322255
32 288 0.204141620531 1.65348918155 0.23659027733 0.23659027733 0.339510148391 0.585344615831 0.806062554537 1.28271894051 1.65348918155
33 297 0.211302217636 1.58319295128 0.233641343023 0.233641343023 0.322613287433 0.569516086958 0.780927706553 1.27327372997 1.58319295128
34 306 0.217858241735 1.55964033057 0.219733390516 0.219733390516 0.313537383535 0.558960184464 0.83198067463 1.35736712923 1.55964033057
35 315 0.208583026725 1.67911587788 0.213852047235 0.213852047235 0.30265215982 0.542039408079 0.786936761354 1.34685564177 1.67911587788
36 324 0.21674261802 1.71313502198 0.204721199791 0.204721199791 0.287978680737 0.53139500288 0.78212352963 1.36220779576 1.71313502198
37 333 0.224073113977 1.77504409371 0.198100263903 0.198100263903 0.270448044778 0.518296159352 0.775067931898 1.38306681945 1.77504409371
38 342 0.197432277907 1.81620370123 0.194193396699 0.194193396699 0.259769683446 0.515755750349 0.768671616043 1.37040427228 1.81620370123
39 351 0.1867028983 1.75335884739 0.193571430118 0.193571430118 0.25229044534 0.502899295272 0.765900112355 1.32939694723 1.75335884739
40 360 0.168832132859 1.76906381135 0.191373471722 0.191373471722 0.239936403432 0.504923300888 0.749300781402 1.2690091026 1.76906381135
41 369 0.149658714441 1.74991730389 0.19011639862 0.19011639862 0.226443445311 0.496459799881 0.736924675673 1.25980157193 1.74991730389
42 378 0.137690491533 1.79555931494 0.187602542568 0.187602542568 0.215463291654 0.498337642129 0.703893762234 1.22062813889 1.79555931494
43 387 0.129805506274 1.737322578 0.18223665207 0.18223665207 0.211268773284 0.522732079899 0.689331422753 1.14236742047 1.737322578
44 396 0.129496235516 1.71998935665 0.172589998902 0.172589998902 0.20024227454 0.532109450755 0.673727099349 1.13913450199 1.71998935665
45 405 0.125403022264 1.67962789089 0.16852874972 0.16852874972 0.187194407242 0.529964543313 0.710249604299 1.11794816246 1.67962789089
46 414 0.12208839941 1.68098535032 0.156440501149 0.156440501149 0.184731684732 0.532232487898 0.717775808827 1.09392450131 1.68098535032
47 423 0.110596125583 1.62352918544 0.149189193557 0.149189193557 0.187535079605 0.541789914207 0.715907946762 1.07270610196 1.62352918544
48 432 0.115450930977 1.61763513892 0.14493734057 0.14493734057 0.186780110151 0.545341769151 0.692393540214 1.0362745866 1.61763513892
49 441 0.113421715166 1.58261890016 0.141920077003 0.141920077003 0.179306142874 0.590513493182 0.684579886599 1.01589537658 1.58261890016
50 450 0.113107117296 1.57932562832 0.130995414473 0.130995414473 0.17674401766 0.581163111602 0.674838018832 1.00221342991 1.57932562832
51 459 0.105341556746 1.54840040139 0.122406698755 0.122406698755 0.180063471494 0.558817736433 0.670594727021 1.02657994983 1.54840040139
52 468 0.0900749369763 1.49011713146 0.118260463938 0.118260463938 0.181646975059 0.53777055571 0.645222918209 0.998775143789 1.49011713146
53 477 0.0795349144553 1.46997921286 0.113943554022 0.113943554022 0.176609122608 0.536335069532 0.624252742105 0.955966309988 1.46997921286
54 486 0.0721787570843 1.52946266604 0.109945271309 0.109945271309 0.171184390897 0.533875850816 0.611839308035 0.894915280429 1.52946266604
55 495 0.0604635530273 1.53289528895 0.105728493746 0.105728493746 0.170908022494 0.530083477881 0.59178419426 0.846604837567 1.53289528895
56 504 0.0628119730682 1.50591278195 0.10130667881 0.10130667881 0.164355365617 0.538994711553 0.570582631649 0.833271451266 1.50591278195
57 513 0.0613938491549 1.67965149052 0.0965295541305 0.0965295541305 0.161969629714 0.522927829554 0.560070099278 0.823749578758 1.67965149052
58 522 0.0598963344448 1.66561500809 0.0909596228387 0.0909596228387 0.164763821845 0.515116431533 0.570394691829 0.828582881658 1.66561500809
59 531 0.0689450062847 1.61070874404 0.086048117747 0.086048117747 0.160819866874 0.512667506391 0.586209231685 0.827580631647 1.61070874404
60 540 0.0714031619326 1.58318852582 0.0835199673127 0.0835199673127 0.157561082087 0.502833300995 0.659192355217 0.843428872 1.58318852582
61 549 0.0737317674433 1.55678636795 0.0803653593384 0.0803653593384 0.158953947083 0.490682890934 0.626811220363 0.879773303596 1.55678636795
62 558 0.0793582627209 1.60649515924 0.0767220128906 0.0767220128906 0.160625618203 0.501413772878 0.606695844375 0.886074505226 1.60649515924
63 567 0.0843089854168 1.59939515892 0.0734256079688 0.0734256079688 0.153117873503 0.500258533616 0.588011206496 1.00366111787 1.59939515892
64 576 0.0846705089106 1.65330060412 0.0715156739739 0.0715156739739 0.146083874353 0.493294000974 0.567160343269 1.05251412506 1.65330060412
65 585 0.0753345919994 1.65704241782 0.0690062136793 0.0690062136793 0.143699699188 0.482104247893 0.563611304834 1.03962203937 1.65704241782
66 594 0.0687546256111 1.60968884787 0.0678060680852 0.0678060680852 0.143778146886 0.467822471842 0.546185707766 0.983131475155 1.60968884787
67 603 0.0668394161258 1.56315193506 0.0668454276003 0.0668454276003 0.151216926033 0.452999005435 0.52154778205 0.941278899484 1.56315193506
68 612 0.0576208440614 1.54114528694 0.0620551104832 0.0620551104832 0.147266957261 0.436634298439 0.51935218562 0.990101226584 1.54114528694
69 621 0.0597632057677 1.50843777823 0.0578743006773 0.0578743006773 0.140630999836 0.426287396861 0.519781423189 0.968847448612 1.50843777823
70 630 0.0636945811423 1.51201664672 0.0561912644088 0.0561912644088 0.145712762214 0.442857999489 0.511502693808 0.950050160793 1.51201664672
71 639 0.0599953690793 1.54829046878 0.0534850728286 0.0534850728286 0.139380609631 0.441723359522 0.516185835237 0.945550311868 1.54829046878
72 648 0.0553156011526 1.54094542454 0.0525132297204 0.0525132297204 0.134443379666 0.436567502507 0.516923307872 0.924030527372 1.54094542454
73 657 0.0578161409482 1.55107526654 0.0490286383052 0.0490286383052 0.132701763414 0.427866922048 0.521496276892 0.90153977821 1.55107526654
74 666 0.0678084685958 1.54011245667 0.046448786475 0.046448786475 0.133502037485 0.421012067643 0.512121063863 0.950668550241 1.54011245667
75 675 0.0672468909717 1.56810588167 0.0449599147798 0.0449599147798 0.137760896391 0.40355006808 0.530012401933 1.01272228833 1.56810588167
76 684 0.0591224905783 1.57791530966 0.0429290749958 0.0429290749958 0.136434376603 0.389351359125 0.522504658475 0.987547314607 1.57791530966
77 693 0.0507382361605 1.53086424433 0.0407964811785 0.0407964811785 0.129069992451 0.392779090591 0.519170397177 0.977899120399 1.53086424433
78 702 0.046910574252 1.54848034394 0.0398355528811 0.0398355528811 0.126034605837 0.377067411337 0.497565639254 0.974404552274 1.54848034394
79 711 0.0455380429183 1.52682325312 0.0376873995047 0.0376873995047 0.123148576101 0.374156155361 0.500468646823 0.948863045124 1.52682325312
80 720 0.0391182712893 1.46533742607 0.0372672246916 0.0372672246916 0.118694272877 0.354373190345 0.526851494637 0.926617856149 1.46533742607
81 729 0.039299800331 1.44146027038 0.0354919767129 0.0354919767129 0.119307898013 0.33731307306 0.5178802344 0.890774179831 1.44146027038
82 738 0.0381698554208 1.54495535159 0.0350053510416 0.0350053510416 0.116440628806 0.32771656256 0.509568101348 0.876232127629 1.54495535159
83 747 0.0347668833013 1.49752323718 0.0343414431238 0.0343414431238 0.112504768001 0.319601865287 0.516893269056 0.872740519485 1.49752323718
84 756 0.0320493517034 1.47338138626 0.0324725535733 0.0324725535733 0.109695836787 0.311535621566 0.510441168852 0.860889202728 1.47338138626
85 765 0.0362005475748 1.46302427378 0.0311709360786 0.0311709360786 0.108186081012 0.30174626511 0.50220008962 0.871430779946 1.46302427378
86 774 0.0363139606351 1.7483690173 0.0301101830869 0.0301101830869 0.105632860342 0.292957680398 0.489807653561 0.864495840112 1.7483690173
87 783 0.0335781023631 1.82628879414 0.0289118534815 0.0289118534815 0.104163511465 0.279433639217 0.488042676908 0.827665970623 1.82628879414
88 792 0.0301131371577 1.81862874186 0.0270786018387 0.0270786018387 0.103861951436 0.268032959012 0.482146967088 0.797009924862 1.81862874186
89 801 0.0260451225586 1.76932808656 0.0261060224814 0.0261060224814 0.101128702527 0.263020089144 0.487017039117 0.789127435592 1.76932808656
90 810 0.0234100301975 1.70420622002 0.0252390742185 0.0252390742185 0.0997463543499 0.244352326193 0.481898786515 0.775883712269 1.70420622002
91 819 0.0226885919836 1.67490632937 0.0251637374434 0.0251637374434 0.0967258295966 0.236901883891 0.468253638758 0.745811740092 1.67490632937
92 828 0.0197888036034 1.76575008388 0.024448401157 0.024448401157 0.0988558459145 0.227769219734 0.464113143569 0.735820538869 1.76575008388
93 837 0.01648538392 1.76204287165 0.0239357879584 0.0239357879584 0.101608527359 0.222110110075 0.444738831103 0.698882527596 1.76204287165
94 846 0.0149654971087 1.7038236481 0.0230740532428 0.0230740532428 0.099313683804 0.215504400918 0.442416309025 0.673243111543 1.7038236481
95 855 0.0137405445845 1.7191348326 0.0224052714985 0.0224052714985 0.0969772234912 0.202023085704 0.450892895435 0.692970821406 1.7191348326
96 864 0.0125579923452 1.6552830711 0.0207401900097 0.0207401900097 0.099631984534 0.199093193744 0.443922709485 0.679755653606 1.6552830711
97 873 0.011148287542 1.61808845819 0.020547226444 0.020547226444 0.096460567745 0.198121356998 0.446935721834 0.663925198129 1.61808845819
98 882 0.00940266999038 1.63404535389 0.0195529096254 0.0195529096254 0.0928442374893 0.191255622947 0.434850974331 0.650115931304 1.63404535389
99 891 0.00848466541802 1.61455503464 0.0188938669595 0.0188938669595 0.0868063824852 0.186165326207 0.431472209093 0.638216155213 1.61455503464
100 900 0.0092719296415 1.55882705574 0.0183952718164 0.0183952718164 0.083693890066 0.184605794444 0.423601710387 0.621629256889 1.55882705574
101 909 0.00791880717549 1.51757507751 0.0182486652285 0.0182486652285 0.0845353214362 0.176078515411 0.522571515699 0.607142151447 1.51757507751
102 918 0.00769590504542 1.49612346384 0.0179154781335 0.0179154781335 0.0820025569214 0.169558163445 0.536912701086 0.582822723222 1.49612346384
103 927 0.00680021958139 1.67324564737 0.0174857366811 0.0174857366811 0.0758081054461 0.160817760129 0.527541940523 0.57147877714 1.67324564737
104 936 0.00647467566228 1.67063392708 0.0168458495039 0.0168458495039 0.0710462576582 0.157225811331 0.509434195726 0.57980815625 1.67063392708
105 945 0.00705767924411 1.68639183102 0.0156322658491 0.0156322658491 0.0708761124605 0.154416111109 0.493683397041 0.59648694791 1.68639183102
106 954 0.00836930462194 1.69140790278 0.0168849511278 0.0168849511278 0.0683168187317 0.148091102862 0.495788921373 0.602175788163 1.69140790278
107 963 0.00961175607363 1.98492236987 0.015632342114 0.015632342114 0.0667780645689 0.139708877832 0.497613311363 0.632259278408 1.98492236987
108 972 0.0095268339172 2.05945152752 0.015447307671 0.015447307671 0.0636966547831 0.135481884899 0.502363414966 0.636906940639 2.05945152752
109 981 0.00916970536876 2.11225071492 0.0149837393135 0.0149837393135 0.0620869460538 0.129461461647 0.489283354213 0.636130076994 2.11225071492
110 990 0.00812210435741 2.06868468717 0.0143071646049 0.0143071646049 0.0638478571022 0.124672634612 0.480315118623 0.623051469046 2.06868468717
111 999 0.00693944132005 2.06109255233 0.0137696673781 0.0137696673781 0.06277997578 0.122593393755 0.470133363155 0.619629529117 2.06109255233
112 1008 0.00692272996937 2.13922144026 0.0131951328601 0.0131951328601 0.0589313846072 0.11803823055 0.461073647891 0.615690813463 2.13922144026
113 1017 0.00695249048081 2.07654438796 0.0129625335632 0.0129625335632 0.0574519740237 0.117837284691 0.430385052812 0.658077595688 2.07654438796
114 1026 0.00821379566182 2.09488320629 0.0126155692261 0.0126155692261 0.0544732628154 0.112887494028 0.425765961267 0.662359093006 2.09488320629
115 1035 0.008377979159 2.40620064475 0.0122352317552 0.0122352317552 0.054855918489 0.110053072579 0.404237553439 0.672290202753 2.40620064475
116 1044 0.00936025101182 2.40567907413 0.0116749273009 0.0116749273009 0.0530852984103 0.107041957195 0.420454457558 0.653863824615 2.40567907413
117 1053 0.0111807227236 2.8021487214 0.0110602712897 0.0110602712897 0.0515891049954 0.104178654722 0.416005465587 0.62496988978 2.8021487214
118 1062 0.013324368258 3.17556165501 0.010219236263 0.010219236263 0.0509800100492 0.101598297009 0.410502229378 0.640951363193 3.17556165501
119 1071 0.0157260344435 3.64920270888 0.0100148337366 0.0100148337366 0.0482345804688 0.0992949296713 0.395389592648 0.64325476734 3.64920270888
120 1080 0.0191387887097 4.0656783553 0.00957687248155 0.00957687248155 0.0469982519278 0.0966732004517 0.384028433131 0.650458182325 4.0656783553
121 1089 0.0249768474689 4.25272853857 0.00943255202036 0.00943255202036 0.0459921400002 0.0946277325564 0.376990772172 0.641498756514 4.25272853857
122 1098 0.0290772923395 4.34177238542 0.00908257365002 0.00908257365002 0.0455682692371 0.0941999698238 0.373851067726 0.643794570754 4.34177238542
123 1107 0.0365738587836 4.3456289621 0.00927676497357 0.00927676497357 0.0429517289697 0.0926873546299 0.364997245737 0.625251110743 4.3456289621
124 1116 0.0430118694046 4.55625282406 0.00893870147284 0.00893870147284 0.0428093046496 0.0901445429905 0.362679549563 0.61456504621 4.55625282406
125 1125 0.0442848125524 4.53605481232 0.00888250382043 0.00888250382043 0.0422024469483 0.0846525562939 0.34397418653 0.620321287795 4.53605481232
126 1134 0.0455042355054 4.692450175 0.00849494481619 0.00849494481619 0.0399206934888 0.0833606481926 0.331162273534 0.631352439799 4.692450175
127 1143 0.0426831448804 4.71945201959 0.00809783314589 0.00809783314589 0.0376164725227 0.082401257896 0.324072044951 0.632507593705 4.71945201959
128 1152 0.035601826803 4.64876574253 0.007902443238 0.007902443238 0.037405872696 0.0791746998748 0.330995853041 0.614716751801 4.64876574253
129 1161 0.033000779404 4.56542934531 0.00741656238951 0.00741656238951 0.0363109382777 0.0776770631702 0.326521080453 0.579246268963 4.56542934531
130 1170 0.0376100607439 4.65489694628 0.00712752279644 0.00712752279644 0.0348380179099 0.0760952639193 0.326528419509 0.569026515027 4.65489694628
131 1179 0.0405825900597 5.17727982295 0.00715199067902 0.00715199067902 0.0343139383985 0.0723496173492 0.328067639748 0.576230342511 5.17727982295
132 1188 0.0414310883744 5.23671941275 0.00670487923959 0.00670487923959 0.0339909791189 0.0706952169077 0.321716673309 0.575840354519 5.23671941275
133 1197 0.0470288019828 5.35601895796 0.0065912233569 0.0065912233569 0.0342980766936 0.0700214135381 0.318993069157 0.566924512433 5.35601895796
134 1206 0.0494667931917 5.92151376283 0.00652252080119 0.00652252080119 0.0334742926179 0.0671113844303 0.312633983467 0.586860134518 5.92151376283
135 1215 0.0498376968461 6.27300852485 0.00619593639402 0.00619593639402 0.0322332862846 0.0645097423216 0.316641539719 0.575823424657 6.27300852485
136 1224 0.0541655316897 6.72159682951 0.00586379540193 0.00586379540193 0.0306221502404 0.0632358273184 0.307777305723 0.571154672979 6.72159682951
137 1233 0.0459183195418 7.11625087616 0.00571368780708 0.00571368780708 0.0287706894483 0.0637138510339 0.307095165124 0.596746110695 7.11625087616
138 1242 0.0380681979355 6.92636251718 0.005572141806 0.005572141806 0.0282401035873 0.0609550329562 0.294130150277 0.613186186207 6.92636251718
139 1251 0.0413846495181 6.56678761118 0.00548720179919 0.00548720179919 0.0272493668715 0.0586463417037 0.284376911789 0.609842203944 6.56678761118
140 1260 0.0476878480742 7.33058948433 0.00557746511213 0.00557746511213 0.0270708579683 0.0577242311769 0.281656154707 0.593983642135 7.33058948433
141 1269 0.051850090324 8.27656435931 0.0055226882374 0.0055226882374 0.0259744388621 0.0558453217982 0.273033929958 0.602790802597 8.27656435931
142 1278 0.0533260082438 8.87874692103 0.00527485404762 0.00527485404762 0.0252760174176 0.054069542137 0.269325119881 0.588023848089 8.87874692103
143 1287 0.0578995876305 8.84920790225 0.00516301404721 0.00516301404721 0.024892446979 0.0525499206631 0.265413476051 0.587813750421 8.84920790225
144 1296 0.078464766719 9.87083940495 0.00509244168704 0.00509244168704 0.0249790245895 0.0497231884639 0.264369309959 0.572183949327 9.87083940495
145 1305 0.0942455174098 10.7092562309 0.00497214043667 0.00497214043667 0.0239460548965 0.0499315038647 0.262944574317 0.581771395402 10.7092562309
146 1314 0.116420249359 10.6977514514 0.00485978322838 0.00485978322838 0.0230575014627 0.053499193899 0.261298359181 0.569031920501 10.6977514514
147 1323 0.136545258495 11.0833176693 0.00478407621689 0.00478407621689 0.0228123004572 0.053599116017 0.254757842282 0.565742335033 11.0833176693
148 1332 0.171046239356 10.9122219209 0.00456112056599 0.00456112056599 0.0232883491444 0.0538713943918 0.248677551928 0.542263306064 10.9122219209
149 1341 0.185680646089 10.9260209452 0.00442807564617 0.00442807564617 0.0237423364523 0.0547783230308 0.234384380271 0.547575602128 10.9260209452
150 1350 0.209928968026 10.578260908 0.004246239098 0.004246239098 0.0230976214846 0.055809712444 0.224528417036 0.54079203506 10.578260908
151 1359 0.205999640745 11.1621002374 0.00414829697471 0.00414829697471 0.0227632844898 0.0529102757578 0.220390203803 0.5334316047 11.1621002374
152 1368 0.217743035739 10.9213142083 0.00390854860795 0.00390854860795 0.022498795487 0.0510979638908 0.213723953392 0.526084714382 10.9213142083
153 1377 0.212743967676 12.0608620806 0.00373515691564 0.00373515691564 0.0219409254337 0.04883288313 0.206724122528 0.515924448875 12.0608620806
154 1386 0.22433884632 12.234033288 0.00371952902849 0.00371952902849 0.0212615143968 0.0457633102838 0.211777302139 0.514653646875 12.234033288
