% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=783429, Tue Jun 30 18:08:17 2015
0 0 2.0 0 0 2.0 2.00001666674 2.00003333361 2.00005000063 2.00006666778 2.00008333507
1 9 1.69822191095 0 0 1.65289679943 1.66458564852 1.63409147821 1.67821711623 1.73619397509 1.68843147266
2 18 1.68527570473 0 0 1.58863428103 1.71551765929 1.52787112493 1.63632237963 1.75671499592 1.70162329
3 27 1.69101566214 0 0 1.56656744997 1.79303544316 1.44021725108 1.60846500745 1.78722535865 1.66311588728
4 36 1.45446196111 0 0 1.32960062327 1.51527292694 1.15929843078 1.35452628868 1.4984791864 1.41149931544
5 45 1.36336826762 0 0 1.21210119244 1.44452358404 1.05692228808 1.24237409903 1.40935714408 1.25856139153
6 54 1.10228741762 0 0 0.968958781041 1.13992076611 0.844635960928 0.977321621684 1.08077710427 0.981904206144
7 63 1.06799244719 0 0 0.905557236458 1.06033696006 0.798889229955 0.930054801429 1.13806662475 0.928866954531
8 72 0.971501799437 0 0 0.804153526402 0.946274947369 0.706624145283 0.810943192254 1.03056400476 0.848480050079
9 81 1.05271887208 0 0 0.893402964974 0.983522355075 0.771668565444 0.87803592203 1.09413301874 0.969602120421
10 90 1.18651642508 0 0 1.04910067842 1.12127650495 0.846784628376 1.0571734403 1.20371617575 1.08789763778
11 99 1.51193042559 0 0 1.37139851999 1.48797597242 1.03534665655 1.37754661752 1.54760761141 1.4200121112
12 108 1.73143107354 0 0 1.54534040266 1.65023950008 1.19818422782 1.6079630946 1.68201028763 1.62624999275
13 117 1.92918681274 0 0 1.69016101778 1.82623043487 1.38007738052 1.77857758664 1.85218098845 1.88375508403
14 126 2.03482173158 0 0 1.72517335649 1.95766131688 1.44208499803 1.80329351348 2.17351986401 1.94930139985
15 135 2.06555117744 0 0 1.73640676403 2.03207348699 1.40586605996 1.80235223941 2.18927203544 1.90720413947
16 144 2.03425047313 0 0 1.6662576264 1.93832981437 1.34165615156 1.74783768121 2.16290312253 1.82926559212
17 153 1.85761308149 0 0 1.49877808227 1.75172591776 1.22211049941 1.55854567321 1.95901128877 1.63972196091
18 162 1.86749284985 0 0 1.48023558345 1.7195022103 1.26643846909 1.55047252094 1.94521156644 1.65068944929
19 171 1.74117923581 0 0 1.34364562295 1.58783992286 1.16231686063 1.40687012489 1.85082343817 1.51922189993
20 180 1.81485054731 0 0 1.3718246912 1.59807765267 1.32850708415 1.40962738028 1.90699060483 1.53469271577
21 189 1.91074533558 0 0 1.38592298555 1.61626370516 1.42401447649 1.5415399058 2.02310776599 1.61211660415
22 198 1.98954089857 0 0 1.41353658283 1.67297689122 1.67473934421 1.58445470762 1.93922526634 1.79195917271
23 207 2.11136819669 0 0 1.53144070536 1.73067465287 1.78470075523 1.65146034057 2.00348979503 1.91166147297
24 216 1.99985986254 0 0 1.42471530899 1.56790939796 1.63869265968 1.55250403412 1.77593778963 1.80057373955
25 225 2.0455925557 0 0 1.42181536577 1.59719680514 1.64517543423 1.55801805712 1.67245041475 1.97249146008
26 234 2.24311697597 0 0 1.56688758962 1.80708087296 1.7796766033 1.91367763341 1.79419458017 2.14726493574
27 243 2.52429218278 0 0 1.7092463386 2.05646208805 2.21633694983 2.25656288464 1.96640707358 2.40709553665
28 252 2.4169630452 0 0 1.5787162692 1.94822689526 2.15022005355 2.10982176034 1.83424419247 2.2297310057
29 261 2.12475693128 0 0 1.36169336122 1.69199921367 1.85521620441 1.82130072926 1.54003671997 1.91838632732
30 270 2.1170883668 0 0 1.47896348244 1.63431616706 1.81396339189 1.82603798695 1.46698643575 1.90064877576
31 279 1.94635520849 0 0 1.34846525344 1.43684421319 1.64066590478 1.65698398147 1.30804347332 1.78365173037
32 288 1.8920673004 0 0 1.29683352488 1.35415467782 1.56963354035 1.57153421085 1.21860199006 1.78718532837
33 297 1.80535265907 0 0 1.20482503105 1.25036129964 1.54028104664 1.45065208489 1.14370664603 1.68019283306
34 306 1.76552928335 0 0 1.15642857201 1.13040088893 1.53319095242 1.37384692042 1.12441668839 1.60704692054
35 315 1.61249121311 0 0 1.03090964679 1.01642295912 1.48510701658 1.24850630946 0.994849477769 1.43082126455
36 324 1.4804588854 0 0 0.932701399997 0.930789942432 1.33380315457 1.10913132511 0.874256949413 1.28964207113
37 333 1.4119736044 0 0 0.899765912364 0.906580153034 1.31254578061 1.03114972965 0.795324013831 1.18411496095
38 342 1.23833512364 0 0 0.786530217171 0.775307009183 1.15886427439 0.910139780514 0.668948536523 1.0079662556
39 351 1.22603564227 0 0 0.759368348991 0.765589873969 1.12266020705 0.87728547527 0.645211940875 1.07098140044
40 360 1.3444892815 0 0 0.805554154725 0.827549088418 1.17432180561 1.01150309304 0.70708045367 1.25958849103
41 369 1.57777632901 0 0 0.909079356191 0.956371778326 1.32686258783 1.20702382121 0.816248211107 1.64708659795
42 378 1.55886878935 0 0 0.875102800833 0.940355214949 1.29539282836 1.17168241636 0.77430783965 1.65095213727
43 387 1.44354890873 0 0 0.812746944605 0.841226661495 1.20460972485 1.0606351073 0.684465940651 1.527214218
44 396 1.24525302691 0 0 0.685298808607 0.738062202942 1.02064596138 0.890026009737 0.56656581682 1.26872053782
45 405 1.1931066894 0 0 0.690816112704 0.704736751014 0.954453705728 0.826424514216 0.52717062323 1.19007623709
46 414 1.14596309013 0 0 0.665348839965 0.655488940331 0.974147539367 0.782758765492 0.495396214774 1.13406041452
47 423 1.06632673136 0 0 0.627183595278 0.573236288524 0.888644114743 0.716480511126 0.449367652546 1.07353923801
48 432 0.998842378401 0 0 0.579962272708 0.536087527233 0.830145583034 0.667684222375 0.411951814893 0.974846599129
49 441 0.982965658805 0 0 0.583452521681 0.503453504507 0.820235601348 0.671040219954 0.400490504784 0.934598031362
50 450 0.918272424523 0 0 0.536756425923 0.452171228858 0.747615698807 0.602462467213 0.379588529832 0.883867095426
51 459 0.977479648107 0 0 0.587804698963 0.482351862358 0.869775011659 0.622960164533 0.393357705742 0.954555199609
52 468 1.08190521739 0 0 0.741632376394 0.509994617431 0.959563544653 0.659045212689 0.464064131919 1.05374814464
53 477 1.03794310731 0 0 0.704413080138 0.483133521634 0.87940955868 0.622587378123 0.437094227924 0.97915672939
54 486 1.05282024115 0 0 0.697366661083 0.466266674206 0.890863278007 0.652500508018 0.445872058471 1.01345267767
55 495 0.875450060938 0 0 0.554617819686 0.378512042551 0.722330477311 0.536088215711 0.365984746439 0.824572044159
56 504 0.865562519694 0 0 0.535724495803 0.381245297499 0.687516676611 0.517921529514 0.361482258941 0.784050166388
57 513 0.886524464809 0 0 0.533225133104 0.387639944537 0.663280079841 0.525383413609 0.374615571011 0.773859333199
58 522 0.96774551838 0 0 0.580924954997 0.448855578345 0.704422482621 0.547952126846 0.420881421639 0.82762078547
59 531 1.07622658524 0 0 0.664710051425 0.522924979753 0.792077816217 0.620768600558 0.465665529186 0.893964160017
60 540 1.0975307164 0 0 0.670484033813 0.531468270792 0.776633401672 0.627030669238 0.499118526113 0.88574951893
61 549 0.939676715521 0 0 0.581615922988 0.442231425564 0.661439957809 0.523737434528 0.422975930787 0.742541638409
62 558 0.943933656948 0 0 0.611685471402 0.443003404753 0.629557072255 0.509994517302 0.407067261466 0.74836198555
63 567 0.927437391464 0 0 0.596013061711 0.414353691825 0.6399665468 0.496905770478 0.38436503234 0.716669408867
64 576 0.888137279139 0 0 0.568415648868 0.398633574749 0.596405191907 0.479320440084 0.360937991216 0.704400251806
65 585 0.783668922183 0 0 0.493153381853 0.347563984538 0.504744139242 0.403710402587 0.30939741129 0.614481384077
66 594 0.717129681324 0 0 0.431654329026 0.313631286124 0.466150886662 0.356312691196 0.279979749048 0.558862814555
67 603 0.76590263884 0 0 0.454335184102 0.348418599391 0.494062390894 0.40133405693 0.280669624623 0.605455625652
68 612 0.656232485394 0 0 0.377309331765 0.291414591422 0.407589738158 0.336651334487 0.230969429832 0.521965935407
69 621 0.742197599385 0 0 0.434891292155 0.332705377988 0.466695886075 0.381950513488 0.257007984182 0.62725486591
70 630 0.758157048292 0 0 0.419365944927 0.338686333203 0.506044335555 0.389869981122 0.25703341248 0.661086742751
71 639 0.713331218005 0 0 0.395480063268 0.300744413562 0.4653472628 0.359047696244 0.252551358243 0.608745596752
72 648 0.680517673969 0 0 0.378075980776 0.28489389474 0.442580495489 0.323521576016 0.235458763763 0.582208858347
73 657 0.668523650799 0 0 0.366921871707 0.290624937971 0.437853290143 0.325906795212 0.224725476992 0.583743301029
74 666 0.63212569449 0 0 0.353840336411 0.270607762755 0.404095795128 0.320728848082 0.210539755472 0.542647075725
75 675 0.610362218109 0 0 0.346517451305 0.246588940288 0.386438328725 0.324536837973 0.198095334941 0.490812755962
76 684 0.534189805744 0 0 0.303177574666 0.208735827195 0.335488133292 0.278012117621 0.167930240629 0.428625873572
77 693 0.487246125148 0 0 0.268678380677 0.182724779338 0.312977562724 0.255015139248 0.153662235755 0.378815281052
78 702 0.455312800997 0 0 0.250596217044 0.169107308785 0.284996448501 0.235092963889 0.141128916307 0.368088550377
79 711 0.450577591185 0 0 0.248332700125 0.158927581559 0.274106393066 0.233040371673 0.15299580136 0.362992623135
80 720 0.443565115834 0 0 0.238943205865 0.150078967223 0.266397656945 0.242498857032 0.145375118892 0.354137966582
81 729 0.428849116809 0 0 0.225005591957 0.144216278288 0.257150117062 0.226392658004 0.141630202772 0.33979960936
82 738 0.410203814504 0 0 0.216345530443 0.135369609707 0.23600750003 0.208953793134 0.132602794585 0.314030501581
83 747 0.363479780648 0 0 0.195218968465 0.114241175934 0.208914072574 0.173709746877 0.11773188791 0.273352067874
84 756 0.412824718434 0 0 0.229355385678 0.131514058782 0.258573314452 0.195112141573 0.130573097416 0.307722265348
85 765 0.435810686653 0 0 0.253692922857 0.134328209591 0.267995682618 0.206628299881 0.135168593814 0.323127718563
86 774 0.39894254882 0 0 0.229907189052 0.123793027356 0.242235636232 0.188063223567 0.12032154344 0.301806447017
87 783 0.377918319811 0 0 0.213973850594 0.113347729867 0.229594833522 0.175099411448 0.11315164858 0.280634768073
88 792 0.33965991969 0 0 0.193147764226 0.0990265865994 0.202448268784 0.154339918218 0.100791540108 0.241769113811
89 801 0.344689136217 0 0 0.200085155461 0.103156741299 0.217140269216 0.152566617675 0.101528943507 0.264647498357
90 810 0.326449883477 0 0 0.186819106356 0.094967290224 0.198491927503 0.142267479961 0.0974459527636 0.243569055916
