% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=534705, Tue Jun 16 09:53:15 2015
0 0 0.5 0 0 0.5 0.500002777785 0.500005555586 0.500008333403 0.500011111235 0.500013889082 0.500016666944 0.500019444823 0.500022222716
1 10 0.490815552566 0 0 0.499960279887 0.492723134739 0.50230212047 0.481544623978 0.5063006354 0.49512252736 0.489588206809 0.490498907929 0.480603706534
2 20 0.449948237519 0 0 0.455876526299 0.45024598567 0.447617838536 0.43375776817 0.469325893669 0.456470561202 0.441914427487 0.448107721881 0.42697673275
3 30 0.41305035884 0 0 0.412982834799 0.410518901666 0.40579755555 0.386979993342 0.427808488177 0.413116540856 0.405268659918 0.407859629039 0.384562657184
4 40 0.385789640281 0 0 0.385792333846 0.383026420391 0.380953686364 0.350234888901 0.3919964933 0.378401898014 0.378284722099 0.373751678248 0.360153280614
5 50 0.407871062804 0 0 0.458208663991 0.403641232828 0.403896938997 0.355035694751 0.410157305993 0.396391527161 0.39233252968 0.395942928613 0.367195599485
6 60 0.431593799468 0 0 0.513983900231 0.435163786409 0.422331474292 0.365450240021 0.430587076728 0.412284111878 0.412974857254 0.415372498744 0.382479087796
7 70 0.436549875122 0 0 0.53537701543 0.436682406242 0.432775213636 0.35936776128 0.438521153222 0.412595591375 0.418776815426 0.416953318324 0.391093009045
8 80 0.400063560327 0 0 0.495350318304 0.403883044949 0.393832821254 0.323746467594 0.39745187246 0.372321013544 0.377871841816 0.378536002658 0.356060794119
9 90 0.382740336717 0 0 0.475865176626 0.377908161349 0.366698778819 0.308418147198 0.377169455073 0.357098668246 0.369443560504 0.354752872149 0.338452919992
10 100 0.372267358485 0 0 0.459484646427 0.366469451319 0.355159817649 0.291518591984 0.361127572517 0.348506401062 0.370980805644 0.342794105035 0.336795193801
11 110 0.357891925175 0 0 0.438891514878 0.355396936907 0.337854327272 0.273113055556 0.342274150798 0.3344423533 0.357739363077 0.326718309643 0.318348521692
12 120 0.36428756688 0 0 0.43868630791 0.378082066437 0.352686554855 0.272590688398 0.345540327103 0.348538032439 0.367329570952 0.328083299302 0.331004498294
13 130 0.330528997979 0 0 0.398470596149 0.339833505346 0.31531102084 0.241192761594 0.312096767472 0.315205172929 0.3359409406 0.30439330051 0.304903505819
14 140 0.304445429479 0 0 0.365570060483 0.308198977963 0.295287680682 0.215115247933 0.286319434717 0.282110009708 0.308177216155 0.280715675139 0.282477491485
15 150 0.264649016606 0 0 0.313859160651 0.266253908732 0.254309984586 0.184997624227 0.247941824849 0.235724267807 0.260883125256 0.241761226448 0.245334080928
16 160 0.252415220831 0 0 0.294235398601 0.25375843651 0.244027355239 0.172383808129 0.242922686086 0.223544764561 0.243792520438 0.227651956486 0.234052370179
17 170 0.250197333037 0 0 0.28656235547 0.248011618823 0.245314761355 0.164878707992 0.245118881915 0.219936174859 0.241407242254 0.236815581265 0.228126660486
18 180 0.251353566509 0 0 0.290477491875 0.247711393096 0.243897713425 0.166328981382 0.247251294563 0.214737444051 0.236027979801 0.24266771588 0.226931347261
19 190 0.233094618966 0 0 0.262974062668 0.225501296669 0.223490559615 0.152378245362 0.227212371866 0.196515876499 0.215714931357 0.225769799147 0.206661476079
20 200 0.222101542664 0 0 0.255579457898 0.21527633834 0.212229583343 0.141620706599 0.214099272731 0.178047511656 0.203775034924 0.208691938529 0.205159917652
