% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=231667, Tue Jun 23 17:45:51 2015
0 0 0.5 0 0 0.5 0.500004166684 0.500008333403 0.500012500156 0.500016666944 0.500020833767
1 9 0.518522441426 0 0 0.501672237474 0.525189082137 0.499187834638 0.502801579714 0.588368388265 0.50782374109
2 18 0.593271013926 0 0 0.544308482784 0.605786072755 0.553378694382 0.559020914324 0.757442089144 0.612994414451
3 27 0.679129034205 0 0 0.589760139659 0.733713401167 0.616606805085 0.610256995423 0.944518493995 0.733650534582
4 36 0.796356779994 0 0 0.695601109391 0.878422062117 0.702731926061 0.701198797756 1.13245438069 0.970961416772
5 45 0.819792865615 0 0 0.734143257718 0.911934738811 0.704435869396 0.687932782436 1.12994517172 1.01934075534
6 54 0.783449547109 0 0 0.685716180574 0.901543533685 0.637057696933 0.634643006362 1.08212377075 0.936688727621
7 63 0.712218288132 0 0 0.609632611707 0.819548019691 0.58910848774 0.558568694275 0.919093661757 0.828332505156
8 72 0.619234763505 0 0 0.511661414258 0.713344810045 0.497453644581 0.461658585084 0.762307196111 0.729793034543
9 81 0.59019978622 0 0 0.516163870051 0.697013255408 0.465255425659 0.419403975939 0.705666692775 0.709872399079
10 90 0.57459402416 0 0 0.559023332891 0.674959180889 0.45135244172 0.400061625007 0.662698286377 0.666336505024
11 99 0.593756638105 0 0 0.608990286826 0.704021737275 0.462644927435 0.406813562377 0.642047254849 0.686040869236
12 108 0.527235224197 0 0 0.561538771663 0.608134614334 0.429972775024 0.352167454468 0.555877882853 0.622596209536
13 117 0.488188534226 0 0 0.508305151349 0.532662364375 0.393677890493 0.316225280023 0.487458013163 0.588055784446
14 126 0.44104895115 0 0 0.464123634522 0.475628027553 0.348646518882 0.279410194794 0.426945281576 0.511246640599
15 135 0.41698137595 0 0 0.446983610142 0.460874041464 0.326442333698 0.259916220432 0.385752281802 0.487514258715
16 144 0.43347330786 0 0 0.463030097914 0.476168690615 0.348052487399 0.263515576952 0.374567693432 0.542972483811
17 153 0.412779368438 0 0 0.447516653257 0.459090058047 0.328568463742 0.242772619501 0.333743273482 0.526777098814
18 162 0.437923843943 0 0 0.492932085609 0.510084836881 0.362724611633 0.248552425601 0.342031957551 0.561112490522
19 171 0.475510013512 0 0 0.533644074083 0.598992045883 0.395199529796 0.260968696669 0.363341531917 0.61950745693
20 180 0.474913286343 0 0 0.527618680354 0.589143845488 0.417180933833 0.247298063558 0.354740743497 0.605569078171
21 189 0.445354758354 0 0 0.465234041029 0.54586320528 0.382216470163 0.23613620286 0.327773107475 0.575171207363
22 198 0.398666878926 0 0 0.419773949659 0.485486339097 0.326651699905 0.200808918563 0.282873789935 0.505551441911
23 207 0.356725785194 0 0 0.359611389494 0.433662125189 0.287311004258 0.178046787339 0.243149585906 0.436427697466
24 216 0.353512981269 0 0 0.34518687268 0.443878961842 0.299813491027 0.17799656794 0.233617827909 0.449018869191
25 225 0.314288183461 0 0 0.300537765802 0.389806308672 0.262364470966 0.155964343747 0.198413690275 0.385260942858
26 234 0.34273948196 0 0 0.346775351456 0.416218654515 0.274058392299 0.179761961684 0.210698889895 0.403796896205
27 243 0.349424440633 0 0 0.346318511388 0.404788416248 0.264139331729 0.17856066909 0.218594457979 0.419042997108
28 252 0.345095517039 0 0 0.335544786874 0.379334374892 0.242817799443 0.171408161472 0.217654091475 0.441551958435
29 261 0.387786485309 0 0 0.36704633429 0.463965402645 0.260766498807 0.196155970445 0.28106042308 0.474676400965
30 270 0.354873873744 0 0 0.32188008012 0.409616829909 0.223531206428 0.176164330572 0.255289355108 0.412651360924
31 279 0.32301536531 0 0 0.283892313935 0.369562575573 0.193704458484 0.159925034176 0.232138732894 0.370968206607
32 288 0.296223659641 0 0 0.259082019873 0.330591257225 0.167641776465 0.149178527122 0.207924042337 0.338515717388
33 297 0.267390041876 0 0 0.235931532595 0.296370813142 0.145524760726 0.131539619232 0.182397658348 0.304209393322
34 306 0.247092731983 0 0 0.213946976329 0.268218056845 0.126314130542 0.11816559901 0.169685103676 0.273581872516
35 315 0.260823513575 0 0 0.235071533049 0.306472506436 0.128794893502 0.118769741422 0.17664494052 0.27464548916
36 324 0.280121839544 0 0 0.25544251021 0.352302672008 0.129994398551 0.124463188634 0.191807104104 0.305539714469
37 333 0.234371867315 0 0 0.20843053049 0.277514801319 0.10598861871 0.103226545396 0.153894156539 0.254584766402
38 342 0.213269003683 0 0 0.186811585361 0.250874923211 0.0920704339837 0.0903998981914 0.139496331094 0.21870658922
39 351 0.205762167653 0 0 0.175338079113 0.254808130001 0.0844526238336 0.0866027629236 0.137926669221 0.207157488246
40 360 0.191406458373 0 0 0.157096967284 0.238970937868 0.0751973824347 0.0789004845788 0.128113525833 0.192107966451
41 369 0.184752463298 0 0 0.157945118846 0.231273338461 0.0698396755091 0.0752973098003 0.117294319388 0.182140912937
42 378 0.159651564909 0 0 0.134069006464 0.196032081109 0.0589739528022 0.0638143550841 0.09421574829 0.151007521515
43 387 0.142868518311 0 0 0.11556275387 0.174045140248 0.0495759688136 0.055285197205 0.0820289850657 0.135454426777
44 396 0.126928828209 0 0 0.100801453988 0.153584949463 0.0414807068748 0.0472988529942 0.0715446262137 0.11991419342
45 405 0.132771462447 0 0 0.10857333561 0.157640215295 0.0426809343035 0.0486803070632 0.0730203413872 0.122918424327
46 414 0.131085357601 0 0 0.103844130344 0.150110290674 0.0404088772433 0.0494602356474 0.0685391856555 0.121272232525
47 423 0.12535708108 0 0 0.100752712191 0.143442023777 0.0361982943104 0.0468048008639 0.0633444775555 0.114786994416
48 432 0.125753035455 0 0 0.098250135079 0.148901411144 0.0347596176195 0.0462588867445 0.0621206968047 0.113884950148
49 441 0.129888198768 0 0 0.100821937343 0.160422373178 0.0341625917226 0.0465668777298 0.0665684453795 0.115062042643
50 450 0.140054607708 0 0 0.108716441507 0.17220678218 0.0352379483885 0.0493126331697 0.0703660323201 0.129434439782
