% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=828286, Fri Jun 19 23:13:27 2015
0 0 0.5 0 0 0.5 0.500002777785 0.500005555586 0.500008333403 0.500011111235 0.500013889082 0.500016666944 0.500019444823 0.500022222716
1 10 0.509663387275 0 0 0.528154005866 0.506375841623 0.50006153761 0.500005257155 0.512597906914 0.528238999827 0.506234325898 0.509826387483 0.520005745617
2 20 0.584059521257 0 0 0.621686412578 0.576467355917 0.566923094466 0.565598157873 0.586226521454 0.624563286281 0.5779268835 0.579192188042 0.594687762697
3 30 0.700169326063 0 0 0.746436158608 0.701860262782 0.672773085684 0.666647589186 0.718092941454 0.758442384097 0.681543330558 0.678358740258 0.707635135166
4 40 0.807954294731 0 0 0.856232510417 0.838172247123 0.772890029156 0.775775781652 0.837974157367 0.863147754271 0.786486714667 0.766347601041 0.797300484675
5 50 0.879319512922 0 0 0.922599730565 0.953114368935 0.83093324177 0.832422384889 0.896514856445 0.935329246864 0.846137374887 0.855668684156 0.856908699205
6 60 0.881464070946 0 0 0.913341932932 0.938975206839 0.82373697636 0.813024785545 0.910377455127 0.918055054294 0.834745806121 0.844165707896 0.849411361958
7 70 0.871818582839 0 0 0.896526596329 0.929380227112 0.808781625583 0.795983193859 0.896437485419 0.896513234232 0.845677702125 0.814865017273 0.831553116114
8 80 0.898846599713 0 0 0.911148042356 0.958573033099 0.810077115404 0.80264658932 0.938737239809 0.920291864659 0.866426888179 0.873941744491 0.856950834155
9 90 0.883806478387 0 0 0.894683234148 0.933185346772 0.796554539278 0.797344073632 0.91069361585 0.883507775354 0.845621039461 0.886457928149 0.849167764447
10 100 0.87926515377 0 0 0.876678935869 0.914173825658 0.804086919721 0.787829209678 0.915995270972 0.856384348347 0.862968262225 0.863047937529 0.836386451076
11 110 0.844460750552 0 0 0.828185879575 0.862354327763 0.777090992453 0.734145795122 0.883638294086 0.818181269968 0.834350393983 0.822655706397 0.794009878227
12 120 0.896687115814 0 0 0.874056642323 0.909010965898 0.828509432304 0.782111376987 0.91922830233 0.862882411632 0.918910625408 0.884053158031 0.836913175954
13 130 0.836179371547 0 0 0.785809586714 0.855247114099 0.783504100652 0.711852288893 0.854047255972 0.798882835219 0.84659663431 0.816996998952 0.771389966682
14 140 0.79231041351 0 0 0.744287637512 0.803066120024 0.737677794225 0.670693904195 0.795706210253 0.740612370666 0.799411624236 0.756749089058 0.738909028503
15 150 0.751189460003 0 0 0.699412088443 0.747494170493 0.684450533564 0.643501925056 0.736455475747 0.69480622453 0.7526332308 0.716299667584 0.691202905828
16 160 0.733303095114 0 0 0.66763717615 0.734170095875 0.666764016753 0.62822848674 0.713826262647 0.654892529768 0.729521625266 0.697355066956 0.676053028914
17 170 0.710680636178 0 0 0.637736844873 0.710277391455 0.702821172515 0.620154055296 0.663337340848 0.624519235035 0.710631645479 0.686036917437 0.655122437132
18 180 0.704695117404 0 0 0.621144625961 0.71131536529 0.72458166279 0.609350871371 0.641917478962 0.601416461663 0.708291853721 0.674265412612 0.63096956561
19 190 0.670618183375 0 0 0.571125552644 0.666636790408 0.682128795035 0.602993944245 0.606118963547 0.561029404693 0.668777306693 0.629884876018 0.585872518301
20 200 0.642350871704 0 0 0.530493217719 0.641829867548 0.627434555656 0.582823398109 0.575724551839 0.527469228671 0.659344348829 0.599621165537 0.561892842381
21 210 0.579024296009 0 0 0.463037539183 0.549616201872 0.568559553097 0.533114577101 0.514482596353 0.470778518952 0.599504353619 0.530350293488 0.508966176037
22 220 0.575904050688 0 0 0.456716923637 0.550608291996 0.549616783272 0.526101748261 0.501218177324 0.456951730349 0.608795740905 0.521937487781 0.538117581013
23 230 0.582961945557 0 0 0.441716281109 0.549857564197 0.567347753822 0.52931202458 0.518624931008 0.472565162544 0.635316810641 0.524575611525 0.544828275747
24 240 0.562776731558 0 0 0.417908193583 0.528220873266 0.536717234197 0.515997226703 0.504229586023 0.443596510419 0.623445356838 0.492743414254 0.518237712573
25 250 0.618325985161 0 0 0.451527334519 0.575632508602 0.578425715607 0.578046565727 0.569878404787 0.485869255848 0.681849184071 0.540178191845 0.592311212251
26 260 0.649072952434 0 0 0.468815737192 0.595235270787 0.598052928365 0.616729847154 0.591495254847 0.511859580965 0.718551828754 0.591929912002 0.619998761636
27 270 0.709262821699 0 0 0.514775863205 0.662382933305 0.674967864893 0.669749583756 0.643694551506 0.555762676721 0.773846035449 0.651451192028 0.667904234225
28 280 0.743023593752 0 0 0.528568468175 0.693970584499 0.713162089891 0.70689776847 0.669278077302 0.584254311547 0.786817450018 0.677913519195 0.700433824786
29 290 0.728350475711 0 0 0.492936584317 0.684655109345 0.694091143688 0.699916048855 0.648489298905 0.585257359425 0.78099018673 0.656494079513 0.69354881247
30 300 0.678187002704 0 0 0.441884539795 0.63084288522 0.644786119804 0.64424047128 0.595840849683 0.538446195312 0.71663622175 0.60262116934 0.639094227983
31 310 0.664292947053 0 0 0.421640011549 0.617250225176 0.628293236062 0.647070465374 0.577243682135 0.518038070539 0.700961329431 0.577531234962 0.617489073081
32 320 0.64388388084 0 0 0.402763859084 0.593715704955 0.617689313353 0.651286618454 0.55168721374 0.501041455163 0.663631842514 0.543908460762 0.571723439437
33 330 0.585646735542 0 0 0.357933989511 0.541834963023 0.54540560054 0.598293511391 0.499623721028 0.453734282263 0.589841681603 0.486938802465 0.51050524619
34 340 0.56005863885 0 0 0.330756783329 0.509410089045 0.51613590175 0.572842526585 0.474963614215 0.440344907663 0.559741353854 0.46114147642 0.484441258761
35 350 0.551532202996 0 0 0.317238587414 0.48818417729 0.504610433366 0.563770564488 0.469338864132 0.439269354083 0.560680806389 0.448937541365 0.47123674397
36 360 0.564509046627 0 0 0.320124495999 0.49640425337 0.517995536542 0.581389774656 0.494111967492 0.452001943101 0.564150090436 0.442517714112 0.470519284798
37 370 0.581182500041 0 0 0.328437850068 0.508499248387 0.536802441089 0.60807434936 0.507640202752 0.492258085769 0.581739111462 0.449098579595 0.47578353708
38 380 0.58430925519 0 0 0.325796565133 0.508105110969 0.54509054794 0.609698047134 0.512408669399 0.499379565164 0.574206602405 0.460060894175 0.481983913191
39 390 0.56465044248 0 0 0.319335926622 0.490783620379 0.521392923629 0.583336189505 0.489129432546 0.478878873706 0.557797335261 0.434887428145 0.464324481905
40 400 0.551922867167 0 0 0.318733295174 0.478807208818 0.496772888858 0.555326442443 0.485739132458 0.467155740744 0.547294579619 0.424821340051 0.448951937295
41 410 0.4931895656 0 0 0.278476581294 0.420910820929 0.441036779102 0.492543454568 0.434240519244 0.407768517343 0.475835519761 0.383787650356 0.401557263212
42 420 0.493869849962 0 0 0.27797448068 0.429574079868 0.438034957062 0.497549858288 0.431543398627 0.397822086795 0.474146184626 0.391418447438 0.398142293849
43 430 0.484556511844 0 0 0.27322434398 0.421306410635 0.430884258745 0.48776265671 0.430509263577 0.379489068901 0.453213735536 0.390237624281 0.388954284687
44 440 0.481964102793 0 0 0.268586907763 0.428472719432 0.45717587373 0.517995055434 0.422684573393 0.373691831991 0.437824886316 0.382816008265 0.380750146192
45 450 0.475228820201 0 0 0.274094396686 0.43107879134 0.441074880741 0.50955606529 0.410072510944 0.357331497793 0.425856203627 0.371082173477 0.37101854508
46 460 0.458001282907 0 0 0.264412299184 0.433568302128 0.422483946818 0.491541358594 0.381429328493 0.341388685079 0.406937038832 0.347949879311 0.347556569812
47 470 0.481932430714 0 0 0.276364268633 0.487722541932 0.438648291038 0.519381739788 0.40684093596 0.348677993618 0.426618627895 0.362443129398 0.364361020707
48 480 0.48022356195 0 0 0.275315115499 0.483534313132 0.433385647183 0.510456131755 0.392981851669 0.342011012131 0.428917337907 0.352843535668 0.360928913227
49 490 0.438369425267 0 0 0.255836107784 0.450433678628 0.39644912076 0.45604788085 0.348636411635 0.317568471644 0.390627032888 0.321848452786 0.32902634929
50 500 0.407872382738 0 0 0.23338789925 0.418742059037 0.359873097656 0.420437122392 0.321869011154 0.287538617974 0.348644185133 0.304157018594 0.311932275685
51 510 0.38618653736 0 0 0.21631777331 0.407882865652 0.339293478491 0.395965962431 0.301487411592 0.267241941341 0.326843331979 0.292711560082 0.290147316465
52 520 0.364133142244 0 0 0.202143885847 0.378368463193 0.327816335011 0.373960747162 0.280743234364 0.246820725575 0.312903449109 0.27281535892 0.273069356189
53 530 0.343966171081 0 0 0.192764801418 0.354269546511 0.306415810682 0.34974404133 0.265361164842 0.228706817152 0.290411739163 0.255608900247 0.259655998969
54 540 0.310874525634 0 0 0.166202122469 0.317910331956 0.275925530862 0.313311065463 0.238122410496 0.202055448991 0.260301691667 0.230431929549 0.234004976167
55 550 0.314267490213 0 0 0.171868664063 0.321371563437 0.28436746985 0.311691957756 0.243311915467 0.201893784891 0.263321131346 0.230621841012 0.232759240112
56 560 0.323088624733 0 0 0.175027636625 0.326294900744 0.308484918422 0.317096634805 0.247248743812 0.203044203369 0.267667733742 0.235144112836 0.236765068274
57 570 0.316355372534 0 0 0.169165883727 0.314677136606 0.306849801893 0.305288591989 0.236421578648 0.194964328287 0.264269458915 0.23139035759 0.227973528311
58 580 0.32150929963 0 0 0.169996471575 0.315613307631 0.325594451376 0.306784605038 0.23810063134 0.196808213993 0.275306783427 0.23630369176 0.229043179217
59 590 0.307333056835 0 0 0.161882560679 0.292814989797 0.311155964141 0.283478080228 0.226277474793 0.186656653899 0.259485047807 0.222225364828 0.216658900256
60 600 0.31324592014 0 0 0.16149710911 0.289059665344 0.324194736112 0.286391805898 0.226873070805 0.182193134906 0.261740710779 0.239778739476 0.218756820741
61 610 0.341502763862 0 0 0.173981297457 0.324661681381 0.363028707058 0.313893695907 0.256215015322 0.191893700936 0.290199762267 0.256543886198 0.239787236371
62 620 0.341263660258 0 0 0.171132444203 0.324175200859 0.359196591757 0.307767469473 0.258109127941 0.184165710477 0.290123640022 0.254739774707 0.23775462328
63 630 0.367303523457 0 0 0.181805263062 0.360894720297 0.381049223827 0.33961324475 0.280532635935 0.195085722819 0.312597054417 0.274005014211 0.270755050743
64 640 0.372901728377 0 0 0.181596865334 0.363811875297 0.385325945768 0.353169960606 0.285325318282 0.196495230775 0.313065116617 0.27528264279 0.277340521401
65 650 0.35694095377 0 0 0.170896047935 0.349791482773 0.363981124212 0.33587601381 0.275825933451 0.183602872325 0.296281885049 0.267629360542 0.266412935911
66 660 0.334707251501 0 0 0.155883811651 0.327915399146 0.335261027143 0.313150814122 0.269188266365 0.171113413283 0.289770666676 0.249146120091 0.244343724641
67 670 0.301204577789 0 0 0.136197967322 0.293040238846 0.299672470273 0.282520894506 0.240175161863 0.150634585133 0.262491036294 0.219097629108 0.214994146189
68 680 0.294000114995 0 0 0.131211941053 0.285204518778 0.286859199628 0.276387361898 0.234759870448 0.147851158974 0.254244294816 0.219071929567 0.205052372667
69 690 0.292364387455 0 0 0.12855807428 0.277705581299 0.28195196719 0.270985639882 0.231209498575 0.143786377819 0.246080636234 0.21813176228 0.207370673307
70 700 0.306575155715 0 0 0.13537431573 0.298066077755 0.310524861944 0.280713021411 0.238384421327 0.150270656453 0.256287123332 0.229908592934 0.217340942348
71 710 0.306159917545 0 0 0.131443745359 0.306214558265 0.307628566154 0.278327571948 0.232542443424 0.149800279535 0.253262798559 0.226912483734 0.214050316679
72 720 0.30348277197 0 0 0.127009064539 0.310590529049 0.303349231987 0.286600641593 0.226930576272 0.146250795985 0.245853551277 0.219172705865 0.205970172989
73 730 0.291283886748 0 0 0.122743971262 0.299497950349 0.288396197655 0.272939463748 0.219197746075 0.13994550662 0.246002655899 0.209160483851 0.190981801624
74 740 0.26114275872 0 0 0.108425245383 0.264342159818 0.257485330909 0.246075294437 0.191983946493 0.12356754213 0.215594311049 0.184367518392 0.167200952208
75 750 0.236226033005 0 0 0.0963205570109 0.23709381623 0.227120212767 0.224312660245 0.181385396715 0.111219848444 0.195142742723 0.164933999051 0.146445737867
76 760 0.219412730248 0 0 0.0865769084947 0.217209639811 0.21118810661 0.209085408163 0.166253133598 0.100209256376 0.178678191742 0.152112588659 0.134994666954
77 770 0.198654126004 0 0 0.0794829908545 0.200694642192 0.185685008219 0.18709430946 0.150567186045 0.0888904547115 0.157100892896 0.138047967191 0.118691457984
78 780 0.181326527824 0 0 0.0717192116938 0.188572971783 0.164643728396 0.174505600305 0.135149931398 0.081072436824 0.143858970181 0.124427754207 0.10379474354
79 790 0.171022148395 0 0 0.0658277271972 0.17638040009 0.158195720233 0.16131921323 0.125998700153 0.0765040580976 0.136353356376 0.119740726296 0.0963399401369
80 800 0.157514183514 0 0 0.0608911825089 0.15870453664 0.147716100231 0.145978026839 0.114683939657 0.0704990839329 0.12898109244 0.109039285166 0.0860532116218
81 810 0.140680892653 0 0 0.0541237086335 0.141809428107 0.128819956524 0.132701753335 0.101434548304 0.0618645550669 0.112420764066 0.0972409804975 0.0766179304817
82 820 0.14669549723 0 0 0.0591372709309 0.150509792466 0.133990342476 0.141616485033 0.110188890784 0.0645735931431 0.115928393383 0.101211707382 0.0783445466737
83 830 0.146549785042 0 0 0.0596061241241 0.14903735036 0.132718325539 0.140247018033 0.115973609628 0.0629193345068 0.113428533468 0.100265869024 0.0759004654334
84 840 0.152307410626 0 0 0.0609072358922 0.154084649971 0.138404556599 0.144120058419 0.126110718433 0.0627479849655 0.115126760106 0.104619653182 0.0767199287778
85 850 0.14228434992 0 0 0.0563348888083 0.147491641842 0.129858015595 0.13683809936 0.120815287442 0.0579825338355 0.107879403811 0.0974042263797 0.0692054802029
86 860 0.139083517131 0 0 0.0545931647724 0.145994919365 0.126760713505 0.132663203126 0.11836993059 0.0554176838386 0.105098698528 0.0937525278839 0.0647036286316
87 870 0.146129920387 0 0 0.0564445660308 0.151473284572 0.133638970696 0.139752438678 0.124983044325 0.0605546795699 0.110189544532 0.0998714025113 0.0627491564671
88 880 0.136757517913 0 0 0.052464491694 0.140529232979 0.122143236449 0.12974437446 0.115561166491 0.0565119253411 0.102035939472 0.0921991778516 0.0570403808209
89 890 0.120943759744 0 0 0.0460513014281 0.120851831305 0.10782216414 0.112395276558 0.101187741848 0.049358743922 0.0883898411378 0.0827924813197 0.0489694012646
90 900 0.116970271962 0 0 0.0442818031539 0.118260675135 0.103745603786 0.111071538559 0.0988836154434 0.0477902648886 0.0909820018343 0.0801039122363 0.0458866567229
91 910 0.119437554857 0 0 0.0461926623304 0.131570084606 0.104666977077 0.116177466724 0.0997868232709 0.0485604070764 0.0932465317484 0.0812501121209 0.045935242635
92 920 0.117292010916 0 0 0.0447467591406 0.129010508402 0.101794132914 0.114542652022 0.0981970598326 0.0465665178842 0.0925819873481 0.0794898821011 0.0435193205758
93 930 0.118906803541 0 0 0.0449454039281 0.127457938376 0.102483556199 0.11477364433 0.0974595704631 0.0463230085513 0.0986478046779 0.0808330548448 0.0417597713372
94 940 0.13419845944 0 0 0.0494156340449 0.141859157224 0.116467624303 0.128100881767 0.109765111785 0.0545437915497 0.128016708386 0.0919789083595 0.0460015340133
95 950 0.149243131162 0 0 0.0546190972574 0.156301535567 0.128926620871 0.143384706121 0.122286949243 0.0601474375441 0.150801961034 0.102086646541 0.0495416924728
96 960 0.147831531642 0 0 0.052870743762 0.151926791789 0.127454010317 0.143472487981 0.120118419009 0.0589885650952 0.147456904288 0.100322893226 0.0474739387561
97 970 0.138468823828 0 0 0.048975671495 0.140455609355 0.116308578482 0.132929853408 0.110774990235 0.0541594399086 0.13478214818 0.0919159184096 0.0425949426186
98 980 0.150623801929 0 0 0.0567235229813 0.160012205478 0.127863725161 0.148569090281 0.119280457233 0.0602075310471 0.146938276762 0.110847051054 0.0451358366605
99 990 0.151294164285 0 0 0.0569247460961 0.159404871203 0.132851935954 0.148326259814 0.119859782448 0.0603717580915 0.146358059053 0.114676816086 0.0430823433972
100 1000 0.14126737432 0 0 0.0535745462758 0.147686496109 0.121414278333 0.140139855903 0.112021660798 0.0555584076734 0.13462763235 0.106762717923 0.0386943929058
