% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=391850, Fri Jun 26 16:11:42 2015
0 0 0.5 0 0 0.5 0.500002777785 0.500005555586 0.500008333403 0.500011111235 0.500013889082 0.500016666944 0.500019444823 0.500022222716
1 10 0.491384898518 0 0 0.510485132055 0.48429161656 0.48508305066 0.486539234704 0.503315300026 0.485666763643 0.48265713656 0.485050337132 0.49495556043
2 20 0.55335689283 0 0 0.577141173714 0.55263085655 0.545064499878 0.543401254799 0.555920399671 0.55020432028 0.538733688478 0.550114222584 0.577176036285
3 30 0.614643640592 0 0 0.621653925286 0.662480277169 0.605669408627 0.590998830825 0.672933370114 0.592062940056 0.596168670432 0.603459767185 0.620278281521
4 40 0.684105156954 0 0 0.688044297213 0.785071292496 0.663840971341 0.649206523642 0.77171098738 0.647678812944 0.689763560512 0.658387633927 0.692619049475
5 50 0.69835637429 0 0 0.693128294639 0.800445115981 0.662191240309 0.670101039357 0.815183867494 0.647377512506 0.704375260724 0.667805436923 0.692728181959
6 60 0.703053347147 0 0 0.697915652811 0.804225047685 0.642586849647 0.669505835054 0.819814065015 0.657627690456 0.723039108881 0.666924354393 0.712948040638
7 70 0.709766286129 0 0 0.725055384504 0.80378215397 0.635867397285 0.671157296885 0.808931349661 0.668259576808 0.719028223688 0.671352660889 0.711562525421
8 80 0.652853096637 0 0 0.670023867489 0.721861223053 0.561772962025 0.607900944077 0.73330340707 0.61807236988 0.646932149072 0.611074766991 0.663206232731
9 90 0.650437448495 0 0 0.688532851616 0.713293286236 0.54851277117 0.617285850624 0.718466822842 0.611350932496 0.638580768017 0.629886312659 0.65943701687
10 100 0.682731130736 0 0 0.737502920014 0.746084142796 0.573213596299 0.670673688935 0.750114276053 0.660795915142 0.665400880947 0.658686378013 0.689076895699
11 110 0.726231309983 0 0 0.785635958358 0.772952248257 0.591738850764 0.755882864818 0.782690300003 0.721250674756 0.697060450038 0.697237516117 0.737099962518
12 120 0.703768909287 0 0 0.76058173309 0.739128219343 0.534650888165 0.763959396675 0.757608057524 0.697570621579 0.675693958204 0.690454497745 0.728980982265
13 130 0.682275083733 0 0 0.732291045606 0.704282543257 0.517021715781 0.72269629538 0.749405894764 0.69579924658 0.648472135846 0.661290541954 0.694915686134
14 140 0.683730360225 0 0 0.771647863008 0.699244109659 0.512257392541 0.730861183394 0.764266856386 0.692919354964 0.644904017479 0.642246469268 0.704011737044
15 150 0.678230015138 0 0 0.764337890515 0.72408269774 0.49959616925 0.711154400938 0.725085519699 0.674545684928 0.646931560844 0.659271064712 0.701144987258
16 160 0.671338606876 0 0 0.757415466817 0.73727683157 0.48723511888 0.718212401026 0.729796846087 0.667378983383 0.641776394822 0.635759038132 0.6720644846
17 170 0.676805691637 0 0 0.765215443093 0.753851339454 0.476702290789 0.714688785484 0.739809078075 0.686799243721 0.641181846387 0.641019730605 0.665985756548
18 180 0.705359106367 0 0 0.811697529535 0.807600589994 0.485744251352 0.753128508073 0.774801642233 0.694668158025 0.668430955063 0.662089458911 0.685794393481
19 190 0.699845187673 0 0 0.792143907032 0.790600606514 0.465248451949 0.731043409366 0.776288739379 0.688927606737 0.669671972866 0.65034836868 0.672683569689
