131 1310 0.0616061566343 0 0 0.00858270219982 0.0728334126279 0.0107210687665 0.0415854018049 0.072940759923 0.0488527444738 0.0548330868215 0.0330354267707 0.0688500436565
132 1320 0.0632112036922 0 0 0.00850616644963 0.0768413119631 0.0107545221529 0.043243597561 0.0758588713383 0.0502908488931 0.054991366961 0.0333767676686 0.0723823990255
133 1330 0.0680352708357 0 0 0.009077830939 0.0903222995311 0.0113605583437 0.0460674997368 0.083158090189 0.0537528122965 0.0592637358279 0.035839219547 0.0770168802063
134 1340 0.0766269976637 0 0 0.0100716725511 0.115279712959 0.0127870673098 0.0517300033984 0.0931793048719 0.0616375675946 0.0693482127913 0.0396975181343 0.087041256957
135 1350 0.0763265603263 0 0 0.00996183130944 0.117383075764 0.0126252338362 0.0498513082044 0.0953141211015 0.0617949137051 0.0686690369709 0.0396163736889 0.0860148775772
136 1360 0.0793571145329 0 0 0.0102805152871 0.130145648549 0.012937041903 0.0517602031324 0.0983701689511 0.0653474009096 0.0725439575149 0.0406967421647 0.0888402250202
137 1370 0.0821992585106 0 0 0.0105608827674 0.137876262709 0.0132976397742 0.0543827683245 0.100919412179 0.0673645063105 0.0756327935409 0.0408554524551 0.0915669639232
138 1380 0.0905060740292 0 0 0.0114918991254 0.17270130706 0.0151778636335 0.0608593995458 0.111445538825 0.0800154222925 0.0887031741252 0.0448183493342 0.106075731501
139 1390 0.0972180092411 0 0 0.0123642699285 0.198825009698 0.016284208933 0.0649873166233 0.117716681334 0.0876093731358 0.100428061194 0.0478987975683 0.115595718916
140 1400 0.109995488992 0 0 0.0140925869185 0.256002652156 0.0189645672871 0.0737089112059 0.136145089549 0.106396358866 0.119701292385 0.0535283897323 0.13373570083
141 1410 0.118950728952 0 0 0.0154874803052 0.283806645257 0.0208010554655 0.082495645839 0.14466710164 0.118021447922 0.13220478858 0.0553101789635 0.15716428123
142 1420 0.139266374959 0 0 0.0180308544013 0.347577320877 0.0250558145014 0.0980203419459 0.168506323854 0.140139932702 0.158143396119 0.0620293433459 0.188327146146
143 1430 0.164703442201 0 0 0.0211748810293 0.410731002045 0.0285724123646 0.115179432379 0.200503387079 0.163303597601 0.186071678385 0.0712848019708 0.225879379746
144 1440 0.17907454847 0 0 0.0223354676757 0.444480369959 0.0305771123636 0.124636199005 0.217502403397 0.17578924533 0.207811201034 0.0755244716751 0.256683720195
145 1450 0.182655304688 0 0 0.0222796878015 0.455106991605 0.0310034239307 0.127286716141 0.220371818732 0.181374093051 0.217058210808 0.0746895464115 0.258839911168
146 1460 0.190276458811 0 0 0.0227383031263 0.466723429319 0.0320056428138 0.131601788976 0.228424113632 0.188994962927 0.227826018532 0.0760163711283 0.266424231958
147 1470 0.218447599962 0 0 0.0254667211112 0.558189325761 0.0365642747724 0.151933508107 0.277645205342 0.220716882862 0.274616190376 0.0865203225635 0.321184552721
148 1480 0.214079709014 0 0 0.0253131957699 0.549290264344 0.0352601263746 0.148269463809 0.272460427614 0.218185272576 0.270923144773 0.0851269772234 0.31397217614
149 1490 0.218516824846 0 0 0.0255446494026 0.55051280032 0.0362540100144 0.152979859574 0.276865597659 0.216848893276 0.268424863384 0.0864642297412 0.312790677039
150 1500 0.233106756818 0 0 0.0270823756547 0.588571621449 0.0396669685949 0.172661613889 0.294582911499 0.226829042977 0.281954067855 0.090937183713 0.330505659593
151 1510 0.234428496102 0 0 0.0270007998634 0.588328489665 0.0398382408337 0.176115424334 0.296508786432 0.225277354413 0.278067936431 0.0906461123072 0.331112468938
152 1520 0.23179015258 0 0 0.0265595678421 0.570932081984 0.0381908967668 0.1709996047 0.291124131929 0.219300040178 0.269916751313 0.0883833719833 0.327947508962
153 1530 0.230627144309 0 0 0.0258407203651 0.56559150097 0.0377787473077 0.172394050763 0.289902092766 0.219729853357 0.269624271334 0.0860657842882 0.32349631149
154 1540 0.246808722893 0 0 0.0270306915755 0.609054480255 0.0399641596506 0.201168914013 0.321465887793 0.231065873178 0.286757154118 0.0901927347005 0.332586788403
