% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=753114, Tue Jun 30 10:35:26 2015
0 0 2.0 0 0 2.0 2.00001666674 2.00003333361 2.00005000063 2.00006666778 2.00008333507
1 9 1.93678458849 0 0 1.94032387539 1.88531401788 1.87282885307 2.0292226556 1.87641728621 1.90378287504
2 18 1.95649965602 0 0 1.97282102366 1.88151540415 1.86448238877 1.99325063867 1.96448765717 1.91161730138
3 27 2.28570765981 0 0 2.26703635039 2.18966430169 2.41467581208 2.28111032846 2.81683834967 2.20398741555
4 36 2.11295226388 0 0 2.06476537018 1.98358997753 2.15907204076 2.01772549213 2.55011556118 1.99955691024
5 45 1.75849665116 0 0 1.67496629609 1.58013155478 1.76161688686 1.65688424344 2.0743541742 1.60092608142
6 54 1.75252436181 0 0 1.77662388579 1.55186181148 1.76916527597 1.61995882596 2.0719771289 1.56566300404
7 63 1.90581141007 0 0 1.87813826912 1.86022392902 2.02666869961 1.72079767558 2.18578501962 1.62916627133
8 72 2.32005611213 0 0 2.3652592553 2.41750138084 2.45423213934 2.05645474814 2.57186223022 1.97295469293
9 81 2.49403713477 0 0 2.46081280363 2.6145068584 2.45263750893 2.23616912972 2.67203334984 2.08245669838
10 90 2.10245498432 0 0 2.02354535076 2.14323979587 2.00288905656 1.79492537715 2.19654688429 1.72630939843
11 99 1.99373864521 0 0 1.94337703707 1.97099080898 1.83241233016 1.62951457276 2.01167015559 1.69061924787
12 108 1.7690658168 0 0 1.68059215973 1.71831073195 1.57211630083 1.45216792765 1.76613250177 1.46742395319
13 117 1.55348854461 0 0 1.43563451576 1.48667678858 1.29613202826 1.23030880825 1.55975879208 1.27429671733
14 126 1.37983108265 0 0 1.29034101337 1.29218167194 1.12716922532 1.05786554401 1.34605105418 1.11287167542
15 135 1.25162628044 0 0 1.15067220168 1.13218958297 0.971559264475 0.958699337735 1.17178320161 0.989241674844
