% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=423660, Wed Jul  8 10:03:17 2015
0 0 0.5 0 0 0.5 0.50000312501 0.500006250039 0.500009375088 0.500012500156 0.500015625244 0.500018750352 0.500021875479
1 10 0.464176752183 0 0 0.454227479622 0.460239593027 0.455694160801 0.453361090031 0.457348617533 0.463188994791 0.464726994039 0.471861508131
2 20 0.509006121838 0 0 0.500500720363 0.501366289968 0.492332469676 0.488036115548 0.492200111479 0.536054685227 0.531237139004 0.527709570696
3 30 0.529429628305 0 0 0.516253066165 0.529921501591 0.503602440883 0.497432141626 0.499913690692 0.570073741733 0.565771287056 0.561311216403
4 40 0.541945594345 0 0 0.513803997589 0.534778054298 0.521292297028 0.494623954834 0.530412518534 0.609552330077 0.571019028658 0.563085527043
5 50 0.530898419645 0 0 0.48667058524 0.510395113825 0.518265683613 0.464533729157 0.511660571702 0.618153757484 0.553316442813 0.55312984015
6 60 0.525589929037 0 0 0.470410597263 0.495868284065 0.527771794731 0.443524357887 0.50607067961 0.612733129725 0.550809067319 0.577541767203
7 70 0.592919723271 0 0 0.515240538926 0.551718580002 0.604010899238 0.496032119518 0.569276508642 0.681088564984 0.633350406327 0.704652139525
8 80 0.558409905521 0 0 0.48130374599 0.516169578956 0.582334462422 0.456996986945 0.526095524896 0.625469718141 0.591597357666 0.650801776238
9 90 0.496154837277 0 0 0.415313009795 0.453255733514 0.510825434261 0.393935929541 0.466346982653 0.550534057606 0.517091665871 0.570921909809
10 100 0.416345465007 0 0 0.345889323425 0.37546765468 0.42053933577 0.315604857418 0.380836573352 0.453739520053 0.440749968793 0.472002015686
11 110 0.380313452447 0 0 0.306458661322 0.339195048614 0.38068477207 0.283004585059 0.348325558274 0.406354943576 0.403153679037 0.434587219887
12 120 0.384176257319 0 0 0.311416280046 0.361644154944 0.374601206875 0.276041690401 0.36265835824 0.408070744364 0.415083452877 0.440094450337
13 130 0.394971385022 0 0 0.314701358801 0.364147939652 0.386636906711 0.274315822686 0.366983742244 0.416892966018 0.431898547656 0.482706769033
14 140 0.368313069006 0 0 0.278393643915 0.334259110582 0.364093217052 0.250384336844 0.341772150797 0.379529118022 0.394437235389 0.449016281373
15 150 0.355873570786 0 0 0.264904024424 0.322755176893 0.347087856583 0.235469813886 0.342085902195 0.362200868328 0.381868873731 0.425718564547
16 160 0.34472141561 0 0 0.244725528903 0.310691492725 0.331765570464 0.223573873076 0.337444620371 0.348014108847 0.363050174221 0.406949580581
17 170 0.376997134438 0 0 0.260908485354 0.325279388036 0.358947526061 0.244407884815 0.381225858941 0.405013834956 0.391800505959 0.450490733491
18 180 0.412207169488 0 0 0.277272116059 0.352437635642 0.392652487863 0.255752285942 0.447061121596 0.440573773159 0.445086328018 0.491821926386
19 190 0.451903145717 0 0 0.299785024631 0.383503234291 0.42623612997 0.276830489227 0.505307763207 0.519473911696 0.488058916319 0.521751957756
20 200 0.478329071101 0 0 0.323592420927 0.407792047628 0.459366711778 0.290067667513 0.53764175345 0.561262069827 0.505791106237 0.571594375457
21 210 0.479836551047 0 0 0.334127557309 0.409808191175 0.460254364706 0.28083796829 0.536907997901 0.559922859373 0.499523387685 0.568256497044
22 220 0.520862703285 0 0 0.374435597339 0.450306760425 0.498532991524 0.303144541645 0.618008016903 0.607183531619 0.540086193569 0.601692922749
23 230 0.508655938232 0 0 0.361737076544 0.439521684922 0.482986465921 0.285689991645 0.598818527458 0.602243772859 0.516515641637 0.587926967784
24 240 0.575483544577 0 0 0.430625091877 0.497058658116 0.534229967724 0.314425417482 0.661228500252 0.672044279454 0.595390405673 0.659367427893
25 250 0.597140578625 0 0 0.459751205618 0.517224451316 0.545730103311 0.313866636837 0.710109764332 0.69264056875 0.621750124656 0.660169544484
26 260 0.638864372031 0 0 0.515235888138 0.537961163493 0.578741831738 0.327537002054 0.796437984074 0.748237885796 0.670085899279 0.692651243778
27 270 0.656042404947 0 0 0.551334751795 0.542324214117 0.59291601741 0.326930759799 0.814347847456 0.749905176066 0.675984675629 0.712158812873
28 280 0.651129149758 0 0 0.545279998809 0.562439177186 0.593861477403 0.315232952939 0.813149161862 0.749061426754 0.66855278959 0.698651511798
29 290 0.636418185991 0 0 0.519928767459 0.538032144005 0.588507189688 0.294082932578 0.807027544368 0.726435772137 0.650059137126 0.668628105164
30 300 0.659782915379 0 0 0.544270043876 0.55036467457 0.616504146307 0.293304549386 0.907676038588 0.744430993116 0.649445605052 0.683222206907
31 310 0.686557719975 0 0 0.577882762102 0.557389374734 0.644416020583 0.295453709875 1.02108484581 0.771496083521 0.692821654628 0.683469407157
32 320 0.647609976948 0 0 0.536018461948 0.519940756356 0.602021019334 0.271089326758 0.968415512793 0.701491599341 0.655882415336 0.633207101407
33 330 0.63662819483 0 0 0.536443138192 0.542365065874 0.596922529432 0.25297931244 0.998566963386 0.678555100531 0.649509172666 0.605625290097
34 340 0.735375512092 0 0 0.660428573352 0.601522619746 0.694561379662 0.286554604314 1.32463543923 0.794899652903 0.844583082364 0.694263538306
35 350 0.779069363376 0 0 0.703900909246 0.631354925434 0.762417145744 0.2995390222 1.46979082981 0.805001780896 0.916799725917 0.718181456491
36 360 0.902851624624 0 0 0.851776558334 0.721176863468 0.972698768428 0.335911810805 1.92783333525 1.00653520393 1.08945241041 0.831258382563
37 370 1.01992556753 0 0 1.02394661823 0.816784046961 1.11140071902 0.373447672042 2.26455391804 1.13800607129 1.23309807878 0.937261952703
38 380 1.19790350904 0 0 1.34344833647 0.978368788598 1.29719713746 0.427033319913 3.01207711165 1.4185864647 1.58697443481 1.06501623784
39 390 1.41891256754 0 0 1.62261230171 1.15035578833 1.56181924716 0.494628993076 3.6443059821 1.67649344817 1.88664638294 1.26617230553
40 400 1.63360292246 0 0 2.00573860781 1.30537080855 1.86894452822 0.538752015006 4.4879216456 2.05866734313 2.42396190343 1.45507292743
41 410 1.88625937685 0 0 2.37989585179 1.52442621002 2.20751870694 0.604910877856 5.45413030534 2.50167729238 3.13288029825 1.67813355051
42 420 2.07881545554 0 0 2.74365187296 1.6801568505 2.61363004795 0.648506357117 6.67696729797 2.81996787016 3.82399480201 1.79009485317
43 430 2.10330778289 0 0 2.74043071107 1.70911034759 2.7120395124 0.639643725103 6.66244742277 2.79097784568 3.80817335877 1.83488670937
44 440 2.41311560506 0 0 3.40036851499 2.08100312537 3.28570134163 0.717412303222 8.71181334995 3.77906095887 4.97590935416 2.07971633244
45 450 2.85456261819 0 0 4.162180746 2.48188587655 3.9658377468 0.812373236105 10.8251662695 4.66660489529 6.08916926925 2.41240302509
46 460 3.09804744735 0 0 4.5296081031 2.77377670426 4.36627380008 0.857828023305 11.8854018494 5.02446409355 6.56021364189 2.57308755476
47 470 3.18845079285 0 0 4.72595310686 2.88363463623 4.41962019259 0.841992913397 12.1749550701 5.20680038525 6.82278679906 2.60776200939
48 480 2.87902318978 0 0 4.2296481354 2.67089131937 3.93571546623 0.720179308068 10.8584808895 4.67513019548 6.11650476955 2.2634053995
49 490 2.63992767109 0 0 3.82441731019 2.38439411856 3.57369001367 0.603046080904 9.81426877894 4.24628027393 5.54632316205 2.07219737972
50 500 2.53045835437 0 0 3.60317723769 2.20584788682 3.3617189769 0.563995878133 9.2307092639 3.98936453061 5.21631331301 1.9999468435
51 510 2.09965029251 0 0 2.85923907027 1.79768363126 2.73955265543 0.441875702261 7.36825738359 3.22022689602 4.14065742079 1.63850050629
52 520 2.03440215321 0 0 2.72648957486 1.72399643188 2.70446532428 0.410910767777 7.11714276901 3.09748930905 3.93942140146 1.56635018115
53 530 2.03886983807 0 0 2.74992071229 1.70649021477 2.70397762297 0.396969889788 7.23126297197 3.15350611835 3.97422375573 1.52722458564
54 540 2.13861797219 0 0 2.8518965814 1.76940258382 3.11677751217 0.396923254587 7.56905421273 3.26054315363 4.11642416221 1.602645347
55 550 2.17024736577 0 0 2.95736481475 1.82768299049 3.10788778903 0.377022956903 7.75261449364 3.30192905737 4.24747022694 1.61697864658
56 560 2.15829561581 0 0 2.92099488436 1.82669558516 3.16063658744 0.352550170933 7.76886101046 3.25925486026 4.24898806975 1.63767325216
57 570 2.219525798 0 0 2.96197628267 1.87207145149 3.21493281181 0.349142680881 8.05056554492 3.49331128927 4.28880498149 1.60677445351
58 580 2.14778580343 0 0 2.82002673428 1.76412479723 3.09321404471 0.322677499903 7.75167751403 3.4072440679 4.13910034586 1.52057332552
59 590 2.08170254615 0 0 2.70773722422 1.73560719596 2.93913521566 0.30618942955 7.29937000561 3.24196621775 3.95700814909 1.47729309891
60 600 2.10126454484 0 0 2.67379091411 1.73378594472 2.85533138121 0.29725021636 7.16068113375 3.18470500823 3.96249067822 1.46272893217
61 610 2.13711288733 0 0 2.69139392134 1.76387626427 2.87925705218 0.286730475952 7.19268879226 3.27457359104 3.98616404283 1.48417205986
62 620 2.09303255159 0 0 2.62890876813 1.77043194681 2.77784371256 0.264852702218 6.85420014581 3.13014220813 3.82997618669 1.45794185716
