% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=691251, Wed Sep 30 11:18:09 2015
0 0 2.0 0 0 2.0 2.00001666674 2.00003333361 2.00005000063 2.00006666778 2.00008333507
1 9 1.99441455885 0 0 2.13907451675 1.94920733146 1.93089568087 1.92795046603 1.91714684207 1.9927076259
2 18 2.10890824841 0 0 2.37909409809 2.0785346264 1.9871101078 2.05282037398 1.99865614543 2.00523670203
3 27 2.0763346099 0 0 2.25402937253 2.18314597419 1.96032249166 1.94066835236 1.97282333126 1.95070681655
4 36 2.36986871404 0 0 2.46314631481 2.47076434146 2.7085551059 2.10923096486 2.28907359417 2.15827529999
5 45 2.59578527844 0 0 2.97055107984 2.62930107945 3.05610881625 2.11818586631 2.54087001529 2.36329582799
6 54 3.10394978386 0 0 3.90059410851 3.36945837875 3.84816544442 2.45655670503 3.16958129245 2.81656839431
7 63 3.09254880514 0 0 3.94966280068 3.34836491412 3.84458126941 2.28236193168 3.13580223917 2.76736879952
8 72 2.8115579268 0 0 3.47861211417 3.00477995215 3.44979730123 2.00147078389 2.81703352809 2.49624294105
9 81 3.05945533138 0 0 3.73965766306 3.16818549853 4.2827743054 2.05403452173 3.04493351032 2.76670158586
10 90 3.10377077057 0 0 3.73853510726 3.3079653282 4.58331692373 1.94861696199 3.09193117676 2.81308346684
11 99 2.86547757994 0 0 3.31324792623 2.98659763894 4.12910631957 1.71906113821 2.87167216626 2.56429779057
12 108 2.45051434255 0 0 2.81835925718 2.66098394048 3.37979013971 1.39332210181 2.37368663332 2.16699728685
13 117 2.23266836413 0 0 2.55025228076 2.41394384662 2.99060743603 1.20703030501 2.15874834738 1.97595427953
14 126 2.1737749565 0 0 2.41037998474 2.38146224077 2.8873608544 1.12160522177 2.1608237239 1.84971562858
15 135 2.08535625755 0 0 2.25850284573 2.25016515062 2.75101191701 0.995502633748 2.09610188325 1.81734024288
16 144 1.93550234592 0 0 2.09155325086 2.06445946429 2.52455614769 0.870545548843 1.89899542964 1.65750134496
17 153 2.11127024329 0 0 2.33486497576 2.19318555489 2.66901920346 0.901153097159 2.31419634269 1.7968402655
18 162 1.87242974729 0 0 2.02157835882 1.88287912269 2.3469929893 0.772714899501 2.02686085361 1.58588674015
19 171 2.01812050805 0 0 2.21417520783 2.19758359349 2.51006302684 0.784360907877 2.35276612474 1.75976335525
20 180 2.20627119022 0 0 2.58040222668 2.4436915036 2.78541278473 0.796583806502 2.81782268685 2.0321126491
21 189 2.54544387256 0 0 3.04101503087 3.22613614513 3.39743543037 0.888728849551 3.66738356902 2.31019654501
22 198 3.38250833946 0 0 4.17429868032 4.66695185173 4.95901714349 1.15272224867 5.4215422133 3.19252709772
23 207 4.14978457324 0 0 5.29890537951 6.01819925939 6.11465264405 1.34917864003 6.78697708827 3.95429611615
24 216 4.51875506544 0 0 5.72210198125 6.58144699844 6.61906299979 1.42669666417 7.14834389713 4.16315310558
25 225 4.97772041118 0 0 6.70155404987 7.18769461913 8.03435094383 1.48562365596 7.95969822615 4.53942971801
26 234 5.63384118152 0 0 8.37228127967 7.95212921003 9.55772220408 1.57951821241 8.76600409861 5.17173703205
27 243 5.74344261824 0 0 8.35479294093 7.89854488005 9.31431790569 1.52378415223 8.7732658352 5.43128252082
28 252 5.48228016209 0 0 8.16565589454 7.59870558831 8.64664188735 1.32285293874 8.50683406928 5.18503673441
29 261 5.07882255854 0 0 7.41135845379 6.82463397987 7.68296716656 1.14582613788 7.74670706099 4.84720223361
30 270 4.87933853842 0 0 7.12715371768 6.8963291921 7.50454840844 1.04465454292 7.89136800817 4.72705920484
31 279 5.41541864144 0 0 8.10129506397 7.62759342666 8.62584303016 1.10972250701 9.53335946179 5.0628104258
32 288 5.84831078926 0 0 8.82435969018 8.41801777427 9.59490990592 1.13458859437 10.7451862094 5.45061196348
33 297 6.04627742601 0 0 9.12346719422 8.73938889364 9.82721048779 1.12229744827 11.0147884477 5.58466836091
