% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=133940, Tue Jun 23 14:58:23 2015
0 0 0.5 0 0 0.5 0.500004166684 0.500008333403 0.500012500156 0.500016666944 0.500020833767
1 9 0.476641452303 0 0 0.506622955406 0.478896688346 0.467241804484 0.458733110024 0.460788871754 0.461330885467
2 18 0.568187455589 0 0 0.601976331201 0.607576665174 0.560242456989 0.537464493415 0.554474814552 0.560828601762
3 27 0.633737091096 0 0 0.665079309 0.662764778016 0.622685314567 0.578860804041 0.635787205535 0.596072834087
4 36 0.717268785208 0 0 0.732962844056 0.728957985122 0.699422655106 0.654757741277 0.7587524053 0.700674074156
5 45 0.88012039584 0 0 0.898574165195 0.914235597816 0.842048181272 0.812985060543 0.949347131649 0.895079358594
6 54 0.999031077891 0 0 0.99239130551 1.01615254604 0.975611461562 0.896491722965 1.07063336686 1.02813122678
7 63 0.961486557915 0 0 0.938744906908 0.973335058305 0.909002427048 0.856800249958 1.00051901381 0.960218924945
8 72 1.00470969207 0 0 1.03251362904 0.966814807265 0.928494714288 0.910374475344 0.992794533119 0.991289365795
9 81 1.06339262374 0 0 1.09016630297 1.08582986312 0.961113908592 0.925309179128 1.02261445004 1.0573434362
10 90 1.13537052867 0 0 1.13829895135 1.20113735763 1.09366640149 0.984830428311 1.04999999292 1.2105048764
11 99 1.25877653804 0 0 1.23333630406 1.29549699383 1.36924370985 1.09303805135 1.11133361121 1.33558044338
12 108 1.27506181827 0 0 1.29457661963 1.33977371342 1.36556329739 1.0784097845 1.04946440138 1.39866554124
13 117 1.16450530213 0 0 1.16978937433 1.22651475154 1.2362351854 0.954656135485 0.928606033903 1.22092303015
14 126 1.03956619966 0 0 1.07297758466 1.06494523882 1.09747749592 0.82225856393 0.777552219551 1.08301783113
15 135 0.986125992391 0 0 0.99403108988 1.09251320723 1.02326920873 0.780317093361 0.701704476645 0.971572703508
16 144 0.96354650145 0 0 0.960789214884 1.12410990702 0.986498805966 0.73324217545 0.647751210713 0.976866729435
17 153 0.977797081671 0 0 1.06005779543 1.16114377526 1.02232218251 0.736422471176 0.616249030311 0.964517625261
18 162 1.06731946525 0 0 1.27154265472 1.23970552805 1.17554837036 0.772861391182 0.642078944286 1.06345943914
19 171 0.948276958334 0 0 1.09606485039 1.0633185192 1.04980224337 0.662401571757 0.55470815189 0.932182984188
20 180 0.890782829758 0 0 1.06186432466 1.01359912129 0.935873318316 0.622620042482 0.503667917459 0.861760168932
21 189 0.987037992038 0 0 1.19936600024 1.22791928275 1.05205178417 0.747423074213 0.533829540131 0.97016357846
22 198 1.09517198881 0 0 1.3487467369 1.45144300525 1.11946272676 0.834514440743 0.550406870406 1.09293921906
23 207 1.14046315204 0 0 1.35151026566 1.51260270333 1.13518481354 0.885424295894 0.540667586057 1.13050273235
24 216 1.15789707891 0 0 1.48650800967 1.5445488711 1.11284859332 0.90677953214 0.502743898647 1.18559333903
25 225 1.08905062168 0 0 1.37556290933 1.42368352849 1.03167349593 0.843214670239 0.460449987823 1.09178525668
26 234 1.13548877907 0 0 1.41688055647 1.49150240475 1.05747525922 0.93430424003 0.463059653789 1.12470936456
27 243 1.23871720787 0 0 1.50809624403 1.60078891952 1.17980658923 1.02948788307 0.466060190264 1.20489459739
28 252 1.12833383742 0 0 1.33259957127 1.43864487773 1.09440044499 0.936363453657 0.400402736822 1.06772727122
29 261 1.16342518343 0 0 1.37266626148 1.55349015192 1.201291989 0.966674416415 0.387399033134 1.06677305511
30 270 1.16682736155 0 0 1.3731542095 1.52944026233 1.21893075959 0.949354674379 0.374276623537 1.00436655982
31 279 0.996872637122 0 0 1.13958883382 1.26718744168 1.02028772268 0.774207075783 0.30619734075 0.834269987338
32 288 1.04864353802 0 0 1.19305688979 1.34543330871 1.11201606656 0.790933649748 0.308646957158 0.907972399144
33 297 0.975946669174 0 0 1.08751851336 1.21672781231 1.02534738177 0.709035580185 0.263399215022 0.842815513585
34 306 0.931593932794 0 0 1.00793862903 1.20821319535 0.955701141694 0.697078419132 0.234593935122 0.799506808011
35 315 0.843837743177 0 0 0.916998073507 1.08579361941 0.853513320409 0.615371538693 0.204950822531 0.726586717697
36 324 0.812979119912 0 0 0.898032224147 1.06548732615 0.831296305175 0.576701924213 0.19083991206 0.697454188148
37 333 0.794001626531 0 0 0.861857638632 1.02911315894 0.800424216143 0.565524135649 0.174174825993 0.741107328705
38 342 0.749185226069 0 0 0.824328458351 0.945992081521 0.723821953744 0.520487252359 0.158600485966 0.697478485016
39 351 0.681786776046 0 0 0.744422384247 0.863810866501 0.646463330983 0.467868817579 0.131347048555 0.640503437734
40 360 0.601978120353 0 0 0.636323498146 0.766401532628 0.554402560088 0.402510220863 0.112257965397 0.560102424861
41 369 0.583013366778 0 0 0.610523807325 0.784874737165 0.529819563161 0.398593485436 0.102824086352 0.532512689875
42 378 0.543392027122 0 0 0.56637398746 0.719764576816 0.502945905383 0.363543204033 0.0894135222439 0.487112761837
43 387 0.54111012753 0 0 0.562861766167 0.730407262585 0.491174196827 0.395887170963 0.0850413431765 0.478292308746
44 396 0.507226722033 0 0 0.50591199445 0.684836283651 0.453272362226 0.371044873557 0.0740131800225 0.476063682975
45 405 0.464267824683 0 0 0.450024781371 0.610657276933 0.418422862068 0.351111397306 0.0652505584024 0.433742962154
46 414 0.460101828491 0 0 0.45615999852 0.597885033976 0.404080393673 0.358302070063 0.062679674139 0.42368944507
47 423 0.44974467607 0 0 0.450148371891 0.577427981154 0.393646947122 0.363697906717 0.0584037386826 0.403100806135
48 432 0.422575911609 0 0 0.418774880798 0.555029759064 0.373437033065 0.35389232727 0.0508495859818 0.37119692488
49 441 0.416990421772 0 0 0.408874580625 0.546145611583 0.37776267638 0.359915699804 0.0468242632407 0.369998043669
50 450 0.458874880321 0 0 0.451089467221 0.643985417836 0.424606599849 0.460502628393 0.0487842295975 0.422896558653
51 459 0.442013777393 0 0 0.419753804451 0.60661917835 0.41485934297 0.441568119545 0.0449643054443 0.393536709555
52 468 0.398206791592 0 0 0.366389788284 0.530053410415 0.361072147066 0.388457656125 0.0381453248518 0.351187047943
53 477 0.372940387544 0 0 0.3316261197 0.496279926882 0.32487928287 0.353753351593 0.0339640156845 0.323295149847
54 486 0.347849588305 0 0 0.321419175671 0.477164239581 0.307571536909 0.331003706321 0.0301564500791 0.297640583316
55 495 0.322251924321 0 0 0.294758326019 0.435189341599 0.286207007336 0.29914705094 0.0266742295215 0.265813436908
56 504 0.361283828622 0 0 0.324475798593 0.502101784135 0.376820684962 0.3607502597 0.0279345616134 0.313489110667
57 513 0.357145321476 0 0 0.325236538426 0.509321145175 0.376809210331 0.361026574963 0.0266013459094 0.30268072872
58 522 0.375651880498 0 0 0.341261832459 0.5363521461 0.388401122121 0.385386267591 0.0269665372271 0.309753155744
59 531 0.365074104746 0 0 0.32420458156 0.510299636909 0.377763882775 0.365607612818 0.0250656498449 0.295467174304
60 540 0.392381649129 0 0 0.340752755483 0.545817560124 0.42974256329 0.394227480707 0.0254783049316 0.337517208581
61 549 0.4484946036 0 0 0.380345411667 0.70763025063 0.508165898171 0.474154972299 0.0276434669374 0.390674588266
62 558 0.561227341233 0 0 0.469968109576 0.94740728363 0.63401005373 0.596780968318 0.0333735656379 0.478864465531
63 567 0.523162509725 0 0 0.436064402765 0.884106549427 0.577634571191 0.558802767465 0.028691231544 0.433374918768
64 576 0.512760845592 0 0 0.440321113602 0.863025234845 0.578218864318 0.580870876437 0.0255594964814 0.426794660993
65 585 0.463945715926 0 0 0.388760687348 0.772064804347 0.515165048022 0.512517428959 0.0211485018554 0.385535812861
66 594 0.443566240176 0 0 0.365604970924 0.721674488665 0.500240700108 0.477549027747 0.0197378859751 0.380925170416
67 603 0.504254635756 0 0 0.405712421824 0.781735942676 0.591198803822 0.561721480646 0.0211575224853 0.514850387981
68 612 0.556524337824 0 0 0.427528951845 0.879184344859 0.647282639817 0.624945592546 0.0222955880154 0.585783873782
69 621 0.561048751966 0 0 0.467271625375 0.87371081251 0.663147837194 0.622974993862 0.0203292377216 0.578987477508
70 630 0.533465478007 0 0 0.439144982618 0.844973652396 0.646832225955 0.632454947671 0.0180396968925 0.587260181249
71 639 0.453658876991 0 0 0.366700975639 0.722486830502 0.543498008636 0.543981032438 0.0143889511363 0.486815204696
72 648 0.453323615007 0 0 0.36162667022 0.722738873612 0.53609236838 0.538400171315 0.0136449088264 0.483529200268
73 657 0.402486591027 0 0 0.311574185312 0.629348928321 0.464669054986 0.470758006733 0.0110722465577 0.426060799385
74 666 0.382340413917 0 0 0.297450320999 0.608941857282 0.458382877844 0.463277041922 0.0100082927322 0.39796542075
75 675 0.381477286035 0 0 0.293581746837 0.598262737286 0.455530421644 0.462454809978 0.00919332475515 0.396679497199
76 684 0.377751634247 0 0 0.304967385274 0.591996459126 0.435185407729 0.444428376648 0.00847024204885 0.383010662291
77 693 0.328519873439 0 0 0.258186957013 0.519635793563 0.375558939421 0.387710139934 0.00704189095762 0.328983551943
78 702 0.288165027556 0 0 0.222768740061 0.446887748278 0.324235444549 0.341510097502 0.00579058765057 0.288416512535
79 711 0.273483317672 0 0 0.203673659655 0.41003440922 0.295650104216 0.316225754754 0.00529020536845 0.279763439264
80 720 0.276017977765 0 0 0.202264720705 0.40254913735 0.298433818973 0.305787208668 0.00508905303372 0.272007447762
81 729 0.260674661885 0 0 0.188066461355 0.418710707252 0.287303807377 0.298039158216 0.00447077266109 0.256182390986
82 738 0.248502014464 0 0 0.177709088715 0.404987080908 0.265049872597 0.277947123562 0.00408878736841 0.245164077578
83 747 0.267556103619 0 0 0.189721551543 0.419280241477 0.291988286056 0.299915181967 0.0042092503183 0.261826838364
84 756 0.273478224668 0 0 0.2002837431 0.415679160389 0.301845301698 0.314022790912 0.00403618408185 0.265051708214
