% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1000724, Fri Jul  3 16:57:46 2015
0 0 0.5 0 0 0.5 0.500002777785 0.500005555586 0.500008333403 0.500011111235 0.500013889082 0.500016666944 0.500019444823 0.500022222716
1 10 0.455472067094 0 0 0.452811289215 0.457663084487 0.44485020986 0.455737894192 0.455099626313 0.448612267089 0.449399968801 0.447964275994 0.446140330171
2 20 0.466967915048 0 0 0.452929792044 0.468941559387 0.443247093282 0.46336772754 0.518107687019 0.460763314089 0.467483771464 0.458854576075 0.457117977696
3 30 0.476665288696 0 0 0.450441672362 0.475043570784 0.444759010676 0.486009244403 0.525331847086 0.475459498477 0.473493577571 0.466300548045 0.471207130555
4 40 0.533694462204 0 0 0.487219589409 0.527086831835 0.487954887922 0.575088946505 0.604329565492 0.543455527402 0.528271817173 0.543453700445 0.522025943264
5 50 0.583944723834 0 0 0.540753320034 0.584154392537 0.521468846729 0.634036327955 0.674442523867 0.581696999067 0.570232460632 0.626094057186 0.570103925078
6 60 0.58179151428 0 0 0.564177176476 0.593696589021 0.508141533318 0.624085026487 0.677173744204 0.588776584272 0.564094681092 0.621116288681 0.566053971656
7 70 0.623456911109 0 0 0.599825957294 0.628166930553 0.525749063396 0.681373815188 0.731352638886 0.629821004189 0.61024921092 0.681268304829 0.61015073454
8 80 0.633565383173 0 0 0.608304924545 0.634632052278 0.527100196856 0.690407497367 0.755872020747 0.61992567445 0.630045939303 0.685391704447 0.62355510279
9 90 0.647047631926 0 0 0.616449310707 0.63993816801 0.534056284896 0.719099536121 0.788569884425 0.626002089462 0.644286128064 0.694154505923 0.647025068691
10 100 0.655583029048 0 0 0.63204710546 0.66520542077 0.536706250086 0.72987711207 0.812455103451 0.633258566391 0.624247298445 0.693855624527 0.671222038105
11 110 0.623013552842 0 0 0.591525593416 0.638387268378 0.496053657034 0.683509277128 0.785838825104 0.59780678895 0.571891675625 0.653027229852 0.634613822358
12 120 0.585867723047 0 0 0.540291515441 0.608655796392 0.458998731307 0.649685385427 0.736515541845 0.558402163512 0.528945150931 0.604928591036 0.593048804643
13 130 0.574751116569 0 0 0.515054607336 0.5817021761 0.440003524253 0.633670681494 0.727728825429 0.557306578217 0.530159943672 0.587662871171 0.5964833479
14 140 0.623856521377 0 0 0.55040282841 0.614591706665 0.472080806126 0.711191845006 0.792722625009 0.600140753829 0.565314245309 0.632811298642 0.694873978683
15 150 0.593005390762 0 0 0.512816708433 0.572832036668 0.440088136981 0.691905714865 0.754097309041 0.568314516694 0.536796182996 0.600855917644 0.66244506159
16 160 0.533442618584 0 0 0.447859929968 0.514570364757 0.386943693041 0.63307556612 0.668540294416 0.50443718277 0.480341842081 0.534546490176 0.588280358858
