% # columns=["iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=298476, Thu Jun 25 15:25:42 2015
0 0 0.5 0 0 0.5 0.500004166684 0.500008333403 0.500012500156 0.500016666944 0.500020833767
1 9 0.494784720453 0 0 0.475507848625 0.519282293088 0.481260764563 0.480749029159 0.511824422937 0.478872934711
2 18 0.472611035313 0 0 0.454286769879 0.487861806429 0.441009645129 0.444742321989 0.481472446629 0.452703234859
3 27 0.469613822174 0 0 0.440624075913 0.471472486107 0.418207631365 0.427892063811 0.517117683851 0.440285530955
4 36 0.46025072634 0 0 0.416863077209 0.507254185201 0.400256388354 0.451244943023 0.50088875736 0.414761225884
5 45 0.447943718521 0 0 0.403290851411 0.501933029202 0.360217377703 0.434704466691 0.489576762183 0.386336957968
6 54 0.440976331515 0 0 0.394522729922 0.491829831828 0.328990703389 0.419136457196 0.501571477227 0.371320137121
7 63 0.461078144571 0 0 0.417521477748 0.50431142288 0.33148848094 0.42373562076 0.561937261229 0.387283626428
8 72 0.468202273008 0 0 0.410886163036 0.506626430462 0.325629734374 0.438969009375 0.602302412157 0.376853419119
9 81 0.422115576662 0 0 0.365525808381 0.457092726243 0.26643714335 0.387547546297 0.551517957842 0.335495464752
10 90 0.398152626258 0 0 0.340909737145 0.443947364442 0.23911318391 0.359889790496 0.498973258424 0.30867898947
11 99 0.379539180039 0 0 0.323973866126 0.429660986943 0.2174239682 0.355219258239 0.463543715259 0.297878007984
12 108 0.380029053511 0 0 0.338248702524 0.455547195921 0.208641142817 0.350027104612 0.431523637144 0.293829084024
13 117 0.347561989392 0 0 0.304495169746 0.423890849172 0.184921536773 0.30625404738 0.382279052229 0.259750514753
14 126 0.311252786659 0 0 0.268726868918 0.373047386684 0.155813261466 0.263956454209 0.34451456144 0.228266994755
15 135 0.282830224772 0 0 0.234552068098 0.33572975548 0.134161637938 0.246466188245 0.305563410924 0.201612793979
16 144 0.268063612255 0 0 0.241539843205 0.311296825239 0.1241459682 0.231063529571 0.282617506728 0.179789482515
17 153 0.241091358864 0 0 0.21476016533 0.280796858129 0.105276369247 0.207606886167 0.257660931111 0.155599787035
18 162 0.205610779064 0 0 0.178477335012 0.231180253135 0.084473227444 0.17519355917 0.218264467969 0.130213446513
19 171 0.189413051541 0 0 0.161996850811 0.209238382006 0.0737451288788 0.160561952684 0.199644980718 0.118297534909
20 180 0.183422116031 0 0 0.159154094031 0.198941493448 0.0683800845056 0.167731663613 0.191090135129 0.109517672135
21 189 0.172502998053 0 0 0.154172588229 0.189086860271 0.0627735150467 0.154598228796 0.195223284293 0.0957067946001
22 198 0.151039684943 0 0 0.132326416427 0.165138451357 0.0527054260135 0.132876682919 0.170138612901 0.0794717365012
23 207 0.132600075637 0 0 0.114299067343 0.140964972615 0.0457035125158 0.113577490674 0.145148762817 0.0676415306649
24 216 0.136766433025 0 0 0.116734148695 0.163934000937 0.0454950580037 0.114887599181 0.153105430291 0.0677173726169
25 225 0.155902195315 0 0 0.134956130171 0.20576738935 0.0489642294259 0.132427237158 0.187168281752 0.074813332072
26 234 0.168495358019 0 0 0.140734943606 0.231386334408 0.0507294700044 0.144172078516 0.210962189202 0.0799126081894
27 243 0.174029803011 0 0 0.141285883705 0.234211045597 0.0522269109707 0.153087097084 0.227510088404 0.0793376735421
28 252 0.192017236374 0 0 0.150841961084 0.254575333948 0.0563128293199 0.170474053416 0.26280920565 0.0823782662221
29 261 0.222735650048 0 0 0.171748958207 0.306069784611 0.067452874098 0.198006503045 0.316112648751 0.0930453361743
30 270 0.236427511286 0 0 0.177233651517 0.32405999637 0.0683103685124 0.203542269186 0.343774931872 0.096170524148
31 279 0.237684563694 0 0 0.177474986954 0.316640764327 0.0659055684727 0.215186294976 0.339462396163 0.0921987117313
32 288 0.204141620531 0 0 0.149155062688 0.268288153505 0.0547422018175 0.181072371349 0.285881473435 0.0735489724109
33 297 0.211302217636 0 0 0.155960512636 0.281212956646 0.0552998912299 0.203173543614 0.292962367566 0.0746285613506
34 306 0.217858241735 0 0 0.15796670192 0.283094836561 0.0553330995641 0.219413753061 0.327008341506 0.075662527748
35 315 0.208583026725 0 0 0.147670224941 0.290555511742 0.0525039588351 0.209359792411 0.304855674123 0.0703039199549
36 324 0.21674261802 0 0 0.151689419539 0.329682102322 0.0538002433591 0.214072304009 0.309642700165 0.0703482861412
37 333 0.224073113977 0 0 0.152277658816 0.353317563988 0.0553131482809 0.21971561384 0.31939352916 0.0703186775192
