% # columns="iteration, evaluation, void, void, void, xmean", seed=534705, Tue Jun 16 09:53:15 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 400.0 10.0 1.35 7.50772593931 50.0 0.0 -3.0 2.0 -3.0
1 10 0 0.0 nan 399.842092017 10.0531546963 0.921953824195 7.31540862648 50.6532082956 0.340796145004 -3.27518719261 1.60661280598 -2.97162229161
2 20 0 0.0 nan 399.565283422 10.2873426645 0.971129291854 7.15073899399 50.2690976428 0.428107864874 -3.04211916896 1.69658003063 -3.13201459022
3 30 0 0.0 nan 399.304491243 10.2975488898 0.992302892007 7.0764323339 50.1449792249 0.382345536574 -2.86620314345 1.67395888094 -3.0002532475
4 40 0 0.0 nan 399.24620136 10.5520708595 0.685665105408 7.18017262832 50.0596558616 0.362116002176 -3.05095564946 1.72214905958 -3.16484614476
5 50 0 0.0 nan 398.548868821 10.669130936 0.540440252171 7.23111633327 50.3236211454 0.493074828288 -2.96171307532 1.62878123294 -3.20449018317
6 60 0 0.0 nan 398.254252296 10.9282663189 0.416281819439 7.072974841 50.4242690043 0.290271049981 -2.87358229159 1.45860132503 -3.12079342398
7 70 0 0.0 nan 398.084754741 10.8460810955 0.334767856028 7.01647025312 50.202817712 0.483643788117 -2.65475843473 1.63223160657 -2.81064714071
8 80 0 0.0 nan 398.292585443 10.4601889223 0.735955460532 7.21500713666 50.0446747709 0.505325010632 -2.94411986297 1.46682203786 -2.96934537685
9 90 0 0.0 nan 398.67019483 10.5101957329 0.73489200617 7.43968645781 50.1342015838 0.70716076812 -3.35821722201 1.32313612533 -3.15259152692
10 100 0 0.0 nan 398.289668113 10.6737635121 0.936185717741 7.25470598324 50.121259636 0.791546161817 -2.78483938566 1.25835155379 -3.43578433639
11 110 0 0.0 nan 398.147043597 10.4062036753 0.861672534762 7.08309287668 50.4315456172 0.522411280536 -2.62988930654 1.27383294684 -3.37189687124
12 120 0 0.0 nan 398.288336953 10.840241049 0.807832778946 7.00607223055 50.3612857802 0.210091360734 -2.40350444894 1.15053599682 -3.60815201795
13 130 0 0.0 nan 398.243387048 10.5470436862 0.953764489472 6.98568278194 50.3019200508 0.435519343986 -2.57020250981 1.42294727462 -3.6553475853
14 140 0 0.0 nan 398.394497734 10.7650622529 1.0873338094 7.04105608237 50.3567224256 0.361973104887 -2.68788052591 1.49010491507 -3.70791789761
15 150 0 0.0 nan 398.339840613 10.7685346989 1.05766313902 7.05593126673 50.2380103928 0.241752819163 -2.64409079519 1.43405795024 -3.66346924877
16 160 0 0.0 nan 398.460793211 10.7215247537 1.2758623202 7.02195863354 50.0220835742 0.206216675142 -2.68146989526 1.53204640033 -3.73674096108
17 170 0 0.0 nan 398.558542542 10.7764481788 1.30024293325 7.06574883914 50.2233013656 0.161614815252 -2.86079268479 1.80386028473 -3.76265314974
18 180 0 0.0 nan 398.633072799 10.7793879322 1.21119508842 6.95863706556 50.3889041894 0.118400833726 -2.70604082423 1.937642246 -3.82068140648
19 190 0 0.0 nan 398.605674629 10.7472522847 1.26466002962 6.91722814768 50.4391240047 0.162146788602 -2.80344801663 1.92264821553 -3.68686708821
