% # columns="iteration, evaluation, void, void, void, xmean", seed=845546, Sun Jul 12 21:20:46 2015 # scaling_of_variables: 1, typical_x: 0
0 0 0 0.0 nan 2.5 2.0 1.6 18.4455219365 2.0 -2.0 -3.0 3.0
1 10 0 0.0 nan 2.42210674611 2.12053796099 1.18420246955 17.2053329419 3.52081096964 -2.26819417899 -1.49007264926 2.11569964916
2 20 0 0.0 nan 2.01611313306 1.09904247092 2.04307048072 16.2503714894 4.52981502202 -4.01026899953 -1.56335929378 1.41305829731
3 30 0 0.0 nan 2.35819234071 2.24234750227 2.86200258485 17.7933655994 4.42350773502 -3.60198569642 -1.66650497383 1.10006610626
4 40 0 0.0 nan 0.184875029448 2.62800859866 2.88878078874 17.0822391987 4.18172887152 -4.34459865096 -2.23237791498 2.65814511161
5 50 0 0.0 nan 0.587641949099 2.93230497 3.59966971706 18.694586718 4.24057892966 -4.74938320928 -4.11806027481 2.02887581193
6 60 0 0.0 nan 2.52134157307 3.82079413418 2.66990456799 18.3833339086 4.05540761061 -5.03201809634 -4.92589432718 1.48178349846
7 70 0 0.0 nan 1.9368999435 3.15465664667 2.55171360953 18.4922777528 4.35227210585 -4.26896633885 -4.58456292337 1.32466386437
8 80 0 0.0 nan 1.28694201438 4.09293472212 1.37322801995 18.2434592918 4.18853702135 -5.33848390736 -3.83773053965 2.26851884623
9 90 0 0.0 nan 1.46069048366 2.03668884882 1.79922514705 18.2841853729 5.71971830233 -5.24326029144 -3.03061783672 2.15615691576
10 100 0 0.0 nan -0.0710668803014 1.7039761924 2.20942157624 18.4324732037 5.72669584643 -4.67099161172 -4.29667491493 2.84864296076
11 110 0 0.0 nan 0.495213627315 2.23278265346 2.93462152618 18.3256769453 6.01737287215 -4.12752123579 -4.49031859448 2.144503349
12 120 0 0.0 nan -0.332872781753 2.69391416304 1.64682557728 18.5979664496 5.73122888904 -4.31735704997 -3.71672057204 2.26957905496
13 130 0 0.0 nan -0.509580865741 1.52573674123 1.71544652041 18.5906717017 4.75940220645 -3.33162177173 -2.84725617612 2.59370465635
14 140 0 0.0 nan -0.0188576640538 2.53665516472 0.830416970376 18.4605958996 5.10126877619 -3.11954553981 -3.05155365909 3.53589922269
15 150 0 0.0 nan -1.08684181681 2.48561670905 1.42701266762 18.4708015694 5.22430846869 -3.53079438331 -3.70360549309 3.30664063796
16 160 0 0.0 nan -0.587467446051 2.880730479 1.54592027036 18.4685486883 4.01986247717 -3.67421424966 -4.44916141971 3.24526549311
17 170 0 0.0 nan -1.75684316922 2.38803596687 1.59567884138 18.4252713679 3.2429935508 -2.77952989617 -4.55777828918 3.66386747688
18 180 0 0.0 nan -0.965694003133 2.44258799777 1.48939284229 18.7388774521 3.35255843625 -2.40979796497 -4.35872504312 3.79149428226
